ID,Hash,Type,Operand 1,Operand2,Void
#38470,8ce9142b142d91367f3568eae10139666933c1c8,IFCEXTRUDEDAREASOLID,,,FALSE
#38470,246fdd88b1d57ffd8084b0138a7b15c48397ab43,IFCEXTRUDEDAREASOLID,,,TRUE
#38471,ece7b10bf3ffce79b60a5fab9ebf8539e94dadaa,IFCEXTRUDEDAREASOLID,,,FALSE
#38471,ece7b10bf3ffce79b60a5fab9ebf8539e94dadaa,IFCEXTRUDEDAREASOLID,,,FALSE
#38471,311f591c905c61c45fd46a9d0be7e95f3cab41fe,IFCEXTRUDEDAREASOLID,,,TRUE
#38472,91b9c63cca59b99808a771ec7040a64cd22b4e94,IFCEXTRUDEDAREASOLID,,,FALSE
#38472,91b9c63cca59b99808a771ec7040a64cd22b4e94,IFCEXTRUDEDAREASOLID,,,FALSE
#38473,311f7aa2d22c662efbaaf4a01c9a26199a5036ba,IFCEXTRUDEDAREASOLID,,,FALSE
#38473,311f7aa2d22c662efbaaf4a01c9a26199a5036ba,IFCEXTRUDEDAREASOLID,,,FALSE
#38473,ab23944460aabb3288812d877fd311c847893a18,IFCEXTRUDEDAREASOLID,,,TRUE
#38474,4e4cd6fa9dd4a53dab8d7047e3fcb335a1a996e6,IFCEXTRUDEDAREASOLID,,,FALSE
#38474,4e4cd6fa9dd4a53dab8d7047e3fcb335a1a996e6,IFCEXTRUDEDAREASOLID,,,FALSE
#38475,923238962030f4038f0472e9f85fc4257051229c,IFCEXTRUDEDAREASOLID,,,FALSE
#38475,923238962030f4038f0472e9f85fc4257051229c,IFCEXTRUDEDAREASOLID,,,FALSE
#38476,325bb44ec24fdf04371f107188188c52bbf04a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#38476,325bb44ec24fdf04371f107188188c52bbf04a1e,IFCEXTRUDEDAREASOLID,,,FALSE
#38477,1b3a775796325f8182f4396af1f9db2961479ffb,IFCEXTRUDEDAREASOLID,,,FALSE
#38477,1b3a775796325f8182f4396af1f9db2961479ffb,IFCEXTRUDEDAREASOLID,,,FALSE
#38478,28345525f4b5de58751761c6f87bb19c4d70b944,IFCEXTRUDEDAREASOLID,,,FALSE
#38478,28345525f4b5de58751761c6f87bb19c4d70b944,IFCEXTRUDEDAREASOLID,,,FALSE
#38478,29e27353c79253b75a1ed2be7b7682faffdda5ab,IFCEXTRUDEDAREASOLID,,,TRUE
#38479,2ac088cde915078549be5c30006d44fcb71ddc34,IFCEXTRUDEDAREASOLID,,,FALSE
#38479,2ac088cde915078549be5c30006d44fcb71ddc34,IFCEXTRUDEDAREASOLID,,,FALSE
#38480,d9c3038b5d4c2878cff67d2ad0d7a7c084a3ec14,IFCEXTRUDEDAREASOLID,,,FALSE
#38480,d9c3038b5d4c2878cff67d2ad0d7a7c084a3ec14,IFCEXTRUDEDAREASOLID,,,FALSE
#38480,799e6b8b4f095cd1fc7c15370f458b087a102758,IFCEXTRUDEDAREASOLID,,,TRUE
#38481,0690e97b02b60ccbf871b0cc6e7419da5b2b3fda,IFCEXTRUDEDAREASOLID,,,FALSE
#38481,0690e97b02b60ccbf871b0cc6e7419da5b2b3fda,IFCEXTRUDEDAREASOLID,,,FALSE
#38481,9634a5fbd2a997e6e7bacd700c7c798f010dcde9,IFCEXTRUDEDAREASOLID,,,TRUE
#38482,20417fdfa800d77a06d686f0ee1478e8e22751d6,IFCEXTRUDEDAREASOLID,,,FALSE
#38482,20417fdfa800d77a06d686f0ee1478e8e22751d6,IFCEXTRUDEDAREASOLID,,,FALSE
#38483,00971164826b77b706accea1bd3989d10384b9e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38483,00971164826b77b706accea1bd3989d10384b9e8,IFCEXTRUDEDAREASOLID,,,FALSE
#38483,7ec6144b029a259b3d9b2f590f7a4c362b66050f,IFCEXTRUDEDAREASOLID,,,TRUE
#38484,9f2fdaeab5df96143113ce9001d55d054a606c15,IFCEXTRUDEDAREASOLID,,,FALSE
#38484,9f2fdaeab5df96143113ce9001d55d054a606c15,IFCEXTRUDEDAREASOLID,,,FALSE
#38485,b7147a37fef3b329b5dec20afe7289f407cabd13,IFCEXTRUDEDAREASOLID,,,FALSE
#38485,b7147a37fef3b329b5dec20afe7289f407cabd13,IFCEXTRUDEDAREASOLID,,,FALSE
#38486,417321b47cde195768251a9a452d6fa8e9b2bfdf,IFCEXTRUDEDAREASOLID,,,FALSE
#38486,417321b47cde195768251a9a452d6fa8e9b2bfdf,IFCEXTRUDEDAREASOLID,,,FALSE
#38487,55c4589ac74ad99fe4bc24c2c3b1b7de5e6e0a3e,IFCEXTRUDEDAREASOLID,,,FALSE
#38487,55c4589ac74ad99fe4bc24c2c3b1b7de5e6e0a3e,IFCEXTRUDEDAREASOLID,,,FALSE
#38488,ceb75360e4f2bada4033b1bcc3ed79aa45c000c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38488,ceb75360e4f2bada4033b1bcc3ed79aa45c000c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38488,330af505f95c8334cc0cc3708a2bf6fddaa70169,IFCEXTRUDEDAREASOLID,,,TRUE
#38489,257951dcc573be2caecca51113471de54ecc19e2,IFCEXTRUDEDAREASOLID,,,FALSE
#38489,257951dcc573be2caecca51113471de54ecc19e2,IFCEXTRUDEDAREASOLID,,,FALSE
#38490,49530299a756053d41c653ecee88fc38deb883e1,IFCEXTRUDEDAREASOLID,,,FALSE
#38490,49530299a756053d41c653ecee88fc38deb883e1,IFCEXTRUDEDAREASOLID,,,FALSE
#38491,1204b335045828c93809aadad65e3ba13eb4b4f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38491,1204b335045828c93809aadad65e3ba13eb4b4f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38492,2ca2d1e4ecaf93678a2b78ae0f46b29031528c56,IFCEXTRUDEDAREASOLID,,,FALSE
#38492,2ca2d1e4ecaf93678a2b78ae0f46b29031528c56,IFCEXTRUDEDAREASOLID,,,FALSE
#38492,27ca1495158f95f90c3046684230ad2b2fd78e40,IFCEXTRUDEDAREASOLID,,,TRUE
#38493,d1c2a275811fc0d752f00aec1038840e0b0814f1,IFCEXTRUDEDAREASOLID,,,FALSE
#38493,d1c2a275811fc0d752f00aec1038840e0b0814f1,IFCEXTRUDEDAREASOLID,,,FALSE
#38494,6338c4e14bffd0904ab245a9a527d147d0e7426d,IFCEXTRUDEDAREASOLID,,,FALSE
#38494,6338c4e14bffd0904ab245a9a527d147d0e7426d,IFCEXTRUDEDAREASOLID,,,FALSE
#38495,7f1c1cf8413e87ed77cbb2309390fc4969d970b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38495,7f1c1cf8413e87ed77cbb2309390fc4969d970b1,IFCEXTRUDEDAREASOLID,,,FALSE
#38496,1e14f8c96cd2bd52cb5f9a5829b0ac39c8fa9787,IFCEXTRUDEDAREASOLID,,,FALSE
#38496,1e14f8c96cd2bd52cb5f9a5829b0ac39c8fa9787,IFCEXTRUDEDAREASOLID,,,FALSE
#38497,da3a585c4064014913db73f7b72a37d684235595,IFCEXTRUDEDAREASOLID,,,FALSE
#38498,d8dd7d303c7c620da9cbabc5a99cdd95a23529de,IFCEXTRUDEDAREASOLID,,,FALSE
#38498,d8dd7d303c7c620da9cbabc5a99cdd95a23529de,IFCEXTRUDEDAREASOLID,,,FALSE
#38498,57408ab504d63aa14483df54065c6670fcc8da2e,IFCEXTRUDEDAREASOLID,,,TRUE
#38499,0416bbf840adc120008552536e054aa4188f404a,IFCEXTRUDEDAREASOLID,,,FALSE
#38499,0416bbf840adc120008552536e054aa4188f404a,IFCEXTRUDEDAREASOLID,,,FALSE
#38499,99f4c4cabc45c3356455ac9990f24a77a1aee1cd,IFCEXTRUDEDAREASOLID,,,TRUE
#38500,5ba74e065d23aab06b2c4ff7a0017b1adb378333,IFCEXTRUDEDAREASOLID,,,FALSE
#38500,5ba74e065d23aab06b2c4ff7a0017b1adb378333,IFCEXTRUDEDAREASOLID,,,FALSE
#38501,980388b1fb8ce77a9fa13187df7578796768fe5b,IFCEXTRUDEDAREASOLID,,,FALSE
#38501,980388b1fb8ce77a9fa13187df7578796768fe5b,IFCEXTRUDEDAREASOLID,,,FALSE
#38502,5f037b455ff96cf8a9e31d4bb6b2f0b89cef6fd6,IFCEXTRUDEDAREASOLID,,,FALSE
#38502,5f037b455ff96cf8a9e31d4bb6b2f0b89cef6fd6,IFCEXTRUDEDAREASOLID,,,FALSE
#38503,aa25229763b86b5f778c2c151fd99defcf31939a,IFCEXTRUDEDAREASOLID,,,FALSE
#38503,aa25229763b86b5f778c2c151fd99defcf31939a,IFCEXTRUDEDAREASOLID,,,FALSE
#38504,65936ba45c9be659a86bfbe80cfa6dc1cf162eaa,IFCEXTRUDEDAREASOLID,,,FALSE
#38504,65936ba45c9be659a86bfbe80cfa6dc1cf162eaa,IFCEXTRUDEDAREASOLID,,,FALSE
#38504,ecf74382a4ad6ef7713afede3378cbed418b296d,IFCEXTRUDEDAREASOLID,,,TRUE
#38505,2e3714a68b7f30c8987cd5c94c8405411597ccee,IFCEXTRUDEDAREASOLID,,,FALSE
#38505,2e3714a68b7f30c8987cd5c94c8405411597ccee,IFCEXTRUDEDAREASOLID,,,FALSE
#38506,72822fb0696daf980997f1e068e3492be0adc197,IFCEXTRUDEDAREASOLID,,,FALSE
#38506,72822fb0696daf980997f1e068e3492be0adc197,IFCEXTRUDEDAREASOLID,,,FALSE
#38507,d6ae1d94c6818094b47054f94c20c1d60254cbf5,IFCEXTRUDEDAREASOLID,,,FALSE
#38507,d6ae1d94c6818094b47054f94c20c1d60254cbf5,IFCEXTRUDEDAREASOLID,,,FALSE
#38508,0933bdc700232da7a16687125eb584e2004a4343,IFCEXTRUDEDAREASOLID,,,FALSE
#38508,0933bdc700232da7a16687125eb584e2004a4343,IFCEXTRUDEDAREASOLID,,,FALSE
#38508,7738b6b7440c784ebcc6af45c1e8b51641d98019,IFCEXTRUDEDAREASOLID,,,TRUE
#38509,66154ab7be2a0b0357daec1630ee5877e8cba9db,IFCEXTRUDEDAREASOLID,,,FALSE
#38509,66154ab7be2a0b0357daec1630ee5877e8cba9db,IFCEXTRUDEDAREASOLID,,,FALSE
#38510,4f11ebbb3ac9b3a517795b395179db1bda214a46,IFCEXTRUDEDAREASOLID,,,FALSE
#38510,4f11ebbb3ac9b3a517795b395179db1bda214a46,IFCEXTRUDEDAREASOLID,,,FALSE
#38511,e83f3e49ef893b301538057bdb1a009f4b434614,IFCEXTRUDEDAREASOLID,,,FALSE
#38511,e83f3e49ef893b301538057bdb1a009f4b434614,IFCEXTRUDEDAREASOLID,,,FALSE
#38512,be0e2a770461aa97b2a6e7422781ee8c475416c0,IFCEXTRUDEDAREASOLID,,,FALSE
#38512,be0e2a770461aa97b2a6e7422781ee8c475416c0,IFCEXTRUDEDAREASOLID,,,FALSE
#38513,9570ed31b0d16f76fdc634559d6e5e597dc109f1,IFCEXTRUDEDAREASOLID,,,FALSE
#38513,9570ed31b0d16f76fdc634559d6e5e597dc109f1,IFCEXTRUDEDAREASOLID,,,FALSE
#38514,3944987f675800b0f9bfe78cd64019ab874afc18,IFCEXTRUDEDAREASOLID,,,FALSE
#38514,3944987f675800b0f9bfe78cd64019ab874afc18,IFCEXTRUDEDAREASOLID,,,FALSE
#38515,61c503ca4a0485d91bc0a7104c8bfbc929f851ae,IFCEXTRUDEDAREASOLID,,,FALSE
#38515,61c503ca4a0485d91bc0a7104c8bfbc929f851ae,IFCEXTRUDEDAREASOLID,,,FALSE
#38516,20b5402729c90fef7e981b1924a58bb612123040,IFCEXTRUDEDAREASOLID,,,FALSE
#38516,20b5402729c90fef7e981b1924a58bb612123040,IFCEXTRUDEDAREASOLID,,,FALSE
#38517,7647e9a7269495425e7a440e2151f22a2477366a,IFCEXTRUDEDAREASOLID,,,FALSE
#38517,7647e9a7269495425e7a440e2151f22a2477366a,IFCEXTRUDEDAREASOLID,,,FALSE
#38518,80efe299c474b69b558417255b8eac0be1df9b58,IFCEXTRUDEDAREASOLID,,,FALSE
#38518,80efe299c474b69b558417255b8eac0be1df9b58,IFCEXTRUDEDAREASOLID,,,FALSE
#38519,0a76592d24ab40df5568ec2907a1245bf89938a3,IFCEXTRUDEDAREASOLID,,,FALSE
#38519,0a76592d24ab40df5568ec2907a1245bf89938a3,IFCEXTRUDEDAREASOLID,,,FALSE
#38520,7d57c0e4cd40d69f740d8328dbc0e84d8d79e620,IFCEXTRUDEDAREASOLID,,,FALSE
#38520,7d57c0e4cd40d69f740d8328dbc0e84d8d79e620,IFCEXTRUDEDAREASOLID,,,FALSE
#38521,d3be258c6131ba3ae260b7df4f682a93e7af2905,IFCEXTRUDEDAREASOLID,,,FALSE
#38521,d3be258c6131ba3ae260b7df4f682a93e7af2905,IFCEXTRUDEDAREASOLID,,,FALSE
#38521,bfa3afa68a395ac7f27e4bf35680bccaf0731807,IFCEXTRUDEDAREASOLID,,,TRUE
#38522,3902d000f3e0f3558d9276b56cf08c683429fe74,IFCEXTRUDEDAREASOLID,,,FALSE
#38522,3902d000f3e0f3558d9276b56cf08c683429fe74,IFCEXTRUDEDAREASOLID,,,FALSE
#38523,9e01441a306182f4b2cdbfd0c6c9d754b5685cce,IFCEXTRUDEDAREASOLID,,,FALSE
#38523,9e01441a306182f4b2cdbfd0c6c9d754b5685cce,IFCEXTRUDEDAREASOLID,,,FALSE
#38523,74d376f5d05630801287efc1191a4db1e558749f,IFCEXTRUDEDAREASOLID,,,TRUE
#38524,22cbcdf9b1d0f3e5bce18352d137557d448f2df6,IFCEXTRUDEDAREASOLID,,,FALSE
#38524,22cbcdf9b1d0f3e5bce18352d137557d448f2df6,IFCEXTRUDEDAREASOLID,,,FALSE
#38524,d0dae07e0c095e6724a630a455b92cec870e1ae2,IFCEXTRUDEDAREASOLID,,,TRUE
#38525,2ec56306be86da6d940f3865d7dc3db32467779c,IFCEXTRUDEDAREASOLID,,,FALSE
#38525,2ec56306be86da6d940f3865d7dc3db32467779c,IFCEXTRUDEDAREASOLID,,,FALSE
#38526,cef28e3c8deee697d9971d22759e858952f0b641,IFCEXTRUDEDAREASOLID,,,FALSE
#38526,cef28e3c8deee697d9971d22759e858952f0b641,IFCEXTRUDEDAREASOLID,,,FALSE
#38526,c4fdf5c3070407ae5a2337914b6fab20bf0bdf84,IFCEXTRUDEDAREASOLID,,,TRUE
#38527,81f4fb74f610b091a6bbd8ec28861bca051339ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38527,81f4fb74f610b091a6bbd8ec28861bca051339ec,IFCEXTRUDEDAREASOLID,,,FALSE
#38527,4dc0f9b6c3e0a57440d92f3885bddf884206afa8,IFCEXTRUDEDAREASOLID,,,TRUE
#38528,84bfe1c5ffe0dbc8eca5135b586f770cf4dbf058,IFCEXTRUDEDAREASOLID,,,FALSE
#38528,84bfe1c5ffe0dbc8eca5135b586f770cf4dbf058,IFCEXTRUDEDAREASOLID,,,FALSE
#38529,8e97ff3d7abc4952c9e7f625956ab2d4aaabb8cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38529,8e97ff3d7abc4952c9e7f625956ab2d4aaabb8cc,IFCEXTRUDEDAREASOLID,,,FALSE
#38529,0a4a416ddb613ac05bc8d8be5af8ec75250831b7,IFCEXTRUDEDAREASOLID,,,TRUE
#38530,0d3329d92edadf30b212870c518b4a590166a592,IFCEXTRUDEDAREASOLID,,,FALSE
#38530,0d3329d92edadf30b212870c518b4a590166a592,IFCEXTRUDEDAREASOLID,,,FALSE
#38530,3321f639cef28ed49f1fbc8475ca16ddea73b16d,IFCEXTRUDEDAREASOLID,,,TRUE
#38531,f456913770728dd80fb516edaeec62dba03382b7,IFCEXTRUDEDAREASOLID,,,FALSE
#38531,f456913770728dd80fb516edaeec62dba03382b7,IFCEXTRUDEDAREASOLID,,,FALSE
#38532,43afad4a399ab947ee61b67efaea26ff155b9acb,IFCEXTRUDEDAREASOLID,,,FALSE
#38532,43afad4a399ab947ee61b67efaea26ff155b9acb,IFCEXTRUDEDAREASOLID,,,FALSE
#38533,f5cdeda953dd6ce4123e4c4608d3cc24e2421a1d,IFCEXTRUDEDAREASOLID,,,FALSE
#38533,f5cdeda953dd6ce4123e4c4608d3cc24e2421a1d,IFCEXTRUDEDAREASOLID,,,FALSE
#38534,997b1fce7a9d2ffce9e2a1692f505cea77e190b3,IFCEXTRUDEDAREASOLID,,,FALSE
#38534,997b1fce7a9d2ffce9e2a1692f505cea77e190b3,IFCEXTRUDEDAREASOLID,,,FALSE
#38535,d6d0d8cb45e3fb73f79f9cfb07aa2fd30b1d2047,IFCEXTRUDEDAREASOLID,,,FALSE
#38535,d6d0d8cb45e3fb73f79f9cfb07aa2fd30b1d2047,IFCEXTRUDEDAREASOLID,,,FALSE
#38536,cf696b3d809f91ea76d10db9cfb3f61fe6230f07,IFCEXTRUDEDAREASOLID,,,FALSE
#38536,cf696b3d809f91ea76d10db9cfb3f61fe6230f07,IFCEXTRUDEDAREASOLID,,,FALSE
#38536,6986ea474d3804394b5979208a561c51255a40c6,IFCEXTRUDEDAREASOLID,,,TRUE
#38537,10f3d13736139cd6faa9b6b163e773d2e0c29081,IFCEXTRUDEDAREASOLID,,,FALSE
#38537,10f3d13736139cd6faa9b6b163e773d2e0c29081,IFCEXTRUDEDAREASOLID,,,FALSE
#38537,36863a180aa700089f257cbe3e86a8ce4885d450,IFCEXTRUDEDAREASOLID,,,TRUE
#38538,11b216b481376ad7b58681798a8c613c8d43ca63,IFCEXTRUDEDAREASOLID,,,FALSE
#38538,11b216b481376ad7b58681798a8c613c8d43ca63,IFCEXTRUDEDAREASOLID,,,FALSE
#38539,524f8771292efc6240bf0909666ca035b50275bf,IFCEXTRUDEDAREASOLID,,,FALSE
#38539,524f8771292efc6240bf0909666ca035b50275bf,IFCEXTRUDEDAREASOLID,,,FALSE
#38540,5e142e4137602c073605e90f133494526735a825,IFCEXTRUDEDAREASOLID,,,FALSE
#38540,5e142e4137602c073605e90f133494526735a825,IFCEXTRUDEDAREASOLID,,,FALSE
#38541,55224c6c9030814b874017d227070a7f7c893009,IFCEXTRUDEDAREASOLID,,,FALSE
#38541,55224c6c9030814b874017d227070a7f7c893009,IFCEXTRUDEDAREASOLID,,,FALSE
#38542,186467640113b31bfd3f3ba8090246ac8110fa56,IFCEXTRUDEDAREASOLID,,,FALSE
#38542,186467640113b31bfd3f3ba8090246ac8110fa56,IFCEXTRUDEDAREASOLID,,,FALSE
#38543,c2b1db86453f32fb99810255d26a6e8ea4da92c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38543,c2b1db86453f32fb99810255d26a6e8ea4da92c1,IFCEXTRUDEDAREASOLID,,,FALSE
#38544,def15f035362fe16e1bfe8dd4738a7be4ffd918b,IFCEXTRUDEDAREASOLID,,,FALSE
#38544,def15f035362fe16e1bfe8dd4738a7be4ffd918b,IFCEXTRUDEDAREASOLID,,,FALSE
#38545,6ecbc119cc110c75e1b70f331f0457eaefb7e3d4,IFCEXTRUDEDAREASOLID,,,FALSE
#38545,6ecbc119cc110c75e1b70f331f0457eaefb7e3d4,IFCEXTRUDEDAREASOLID,,,FALSE
#38546,c4ae0c9df99aea68dd9605c4943df5cfc040e22a,IFCEXTRUDEDAREASOLID,,,FALSE
#38546,c4ae0c9df99aea68dd9605c4943df5cfc040e22a,IFCEXTRUDEDAREASOLID,,,FALSE
#38547,21969f11f87548d8290c90ab7e1426fd67aa5c12,IFCEXTRUDEDAREASOLID,,,FALSE
#38547,21969f11f87548d8290c90ab7e1426fd67aa5c12,IFCEXTRUDEDAREASOLID,,,FALSE
#38548,60508bbac06acbad70c0fbe985790432b83573f4,IFCEXTRUDEDAREASOLID,,,FALSE
#38548,60508bbac06acbad70c0fbe985790432b83573f4,IFCEXTRUDEDAREASOLID,,,FALSE
#38549,ed8aa0d743cb498070c949ba1804d106555ef283,IFCEXTRUDEDAREASOLID,,,FALSE
#38549,ed8aa0d743cb498070c949ba1804d106555ef283,IFCEXTRUDEDAREASOLID,,,FALSE
#38550,437ce842a5c9eea79b26939475beb27dd64467b4,IFCEXTRUDEDAREASOLID,,,FALSE
#38550,437ce842a5c9eea79b26939475beb27dd64467b4,IFCEXTRUDEDAREASOLID,,,FALSE
#38551,43b512507b141185fb905d73fd5f549b09c8ddc9,IFCEXTRUDEDAREASOLID,,,FALSE
#38551,43b512507b141185fb905d73fd5f549b09c8ddc9,IFCEXTRUDEDAREASOLID,,,FALSE
#38551,92c533b7a7d4bd60ef8e1881e380b124f5040eb5,IFCEXTRUDEDAREASOLID,,,TRUE
#38552,c4ffae91af48e38cbaad980c8b6e33a428d88daa,IFCEXTRUDEDAREASOLID,,,FALSE
#38552,c4ffae91af48e38cbaad980c8b6e33a428d88daa,IFCEXTRUDEDAREASOLID,,,FALSE
#38553,68e84ada7bc8d853116fb569c149b232a95e68f3,IFCEXTRUDEDAREASOLID,,,FALSE
#38553,68e84ada7bc8d853116fb569c149b232a95e68f3,IFCEXTRUDEDAREASOLID,,,FALSE
#38554,54e782b8da8e4f99204e4770f30c017a4dc1e530,IFCEXTRUDEDAREASOLID,,,FALSE
#38554,54e782b8da8e4f99204e4770f30c017a4dc1e530,IFCEXTRUDEDAREASOLID,,,FALSE
#38555,9339606bb334eff26af50178fe3168b949b1df11,IFCEXTRUDEDAREASOLID,,,FALSE
#38555,9339606bb334eff26af50178fe3168b949b1df11,IFCEXTRUDEDAREASOLID,,,FALSE
#38556,cfebe66440e6964d2b1d4eaeba4c6ef77be9f6c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38556,cfebe66440e6964d2b1d4eaeba4c6ef77be9f6c4,IFCEXTRUDEDAREASOLID,,,FALSE
#38556,353876cb4d5ff01f2f7c975ff226fa9cccd43d04,IFCEXTRUDEDAREASOLID,,,TRUE
#38557,d22300da6e428eb7e4e005d4021b6806f115f58d,IFCEXTRUDEDAREASOLID,,,FALSE
#38557,d22300da6e428eb7e4e005d4021b6806f115f58d,IFCEXTRUDEDAREASOLID,,,FALSE
#38557,a18a4c66e9bee7b6708149a80e098382f6165856,IFCEXTRUDEDAREASOLID,,,TRUE
#38558,eb88e99e7494d3bccc81a01f1aa955d7fd3ba121,IFCEXTRUDEDAREASOLID,,,FALSE
#38558,eb88e99e7494d3bccc81a01f1aa955d7fd3ba121,IFCEXTRUDEDAREASOLID,,,FALSE
#38558,a43230d1916240d94be9a802ae1dc4de597d70f3,IFCEXTRUDEDAREASOLID,,,TRUE
#38559,bfab0abf239b861039ebaf4c254d2f269c5141a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38559,bfab0abf239b861039ebaf4c254d2f269c5141a1,IFCEXTRUDEDAREASOLID,,,FALSE
#38559,490686927054daa7b0a78cf9322a1bf7153ff479,IFCEXTRUDEDAREASOLID,,,TRUE
#38560,e28d51b9b237afaa41a6d30c81de64e434f3061f,IFCEXTRUDEDAREASOLID,,,FALSE
#38560,e28d51b9b237afaa41a6d30c81de64e434f3061f,IFCEXTRUDEDAREASOLID,,,FALSE
#38561,c2d055ce8e6aa92390572d6bdfb9acf5cbdda778,IFCEXTRUDEDAREASOLID,,,FALSE
#38561,c2d055ce8e6aa92390572d6bdfb9acf5cbdda778,IFCEXTRUDEDAREASOLID,,,FALSE
#38561,5940fe76759dbede61146762a0fac9b8d65e15d7,IFCEXTRUDEDAREASOLID,,,TRUE
#38562,d9bc91c35a303874d0d1b0a7a10873bd0b7a462a,IFCEXTRUDEDAREASOLID,,,FALSE
#38562,d9bc91c35a303874d0d1b0a7a10873bd0b7a462a,IFCEXTRUDEDAREASOLID,,,FALSE
#38562,0b856097108afbbc71b25573847bfe04fd34f7e8,IFCEXTRUDEDAREASOLID,,,TRUE
#38563,fd3022e942fe8f761067a2eeb4303a0162a16f5c,IFCEXTRUDEDAREASOLID,,,FALSE
#38563,fd3022e942fe8f761067a2eeb4303a0162a16f5c,IFCEXTRUDEDAREASOLID,,,FALSE
#38564,91c0c1c3762299f378a231a74b2f6051600b736d,IFCEXTRUDEDAREASOLID,,,FALSE
#38564,91c0c1c3762299f378a231a74b2f6051600b736d,IFCEXTRUDEDAREASOLID,,,FALSE
#38565,4786e0712107d0785fe5679a304fc7064754a6e0,IFCEXTRUDEDAREASOLID,,,FALSE
#38565,4786e0712107d0785fe5679a304fc7064754a6e0,IFCEXTRUDEDAREASOLID,,,FALSE
#38565,2af407443e9625b1b327068df2054f7f6a31fac4,IFCEXTRUDEDAREASOLID,,,TRUE
#38566,ea06fb4f4b8d842aa95f625d841f5dd4a04e8a81,IFCEXTRUDEDAREASOLID,,,FALSE
#38566,ea06fb4f4b8d842aa95f625d841f5dd4a04e8a81,IFCEXTRUDEDAREASOLID,,,FALSE
#38567,765b33cd8bcb3970c26cd05ee076791b4275ecc9,IFCEXTRUDEDAREASOLID,,,FALSE
#38567,765b33cd8bcb3970c26cd05ee076791b4275ecc9,IFCEXTRUDEDAREASOLID,,,FALSE
#38568,e8d17067b0d856ddb03cc043a20bc9519a672966,IFCEXTRUDEDAREASOLID,,,FALSE
#38568,e8d17067b0d856ddb03cc043a20bc9519a672966,IFCEXTRUDEDAREASOLID,,,FALSE
#38569,483370f33fb893d4e0f81919bc8f3dc1c17ae393,IFCEXTRUDEDAREASOLID,,,FALSE
#38569,483370f33fb893d4e0f81919bc8f3dc1c17ae393,IFCEXTRUDEDAREASOLID,,,FALSE
#38570,0743bc80965c49c921b50004803a64492f552b31,IFCEXTRUDEDAREASOLID,,,FALSE
#38570,0743bc80965c49c921b50004803a64492f552b31,IFCEXTRUDEDAREASOLID,,,FALSE
#38571,aacdf4c977d4ba5f31d573f3bdaa80fcd017b004,IFCEXTRUDEDAREASOLID,,,FALSE
#38571,aacdf4c977d4ba5f31d573f3bdaa80fcd017b004,IFCEXTRUDEDAREASOLID,,,FALSE
#38572,d507725da8b8ffaebd20eff03cfef52bc886656f,IFCEXTRUDEDAREASOLID,,,FALSE
#38572,d507725da8b8ffaebd20eff03cfef52bc886656f,IFCEXTRUDEDAREASOLID,,,FALSE
#38573,e42c94490bbdaa8b34c35dd5ad0efd41a2f509a7,IFCEXTRUDEDAREASOLID,,,FALSE
#38573,e42c94490bbdaa8b34c35dd5ad0efd41a2f509a7,IFCEXTRUDEDAREASOLID,,,FALSE
#38573,b7294ffcfbc5ce17f14f1a8386b355d9bf07a8c1,IFCEXTRUDEDAREASOLID,,,TRUE
#38574,90f1d663a59fd3f628f664ebd3a844de4a8ea1f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38574,90f1d663a59fd3f628f664ebd3a844de4a8ea1f6,IFCEXTRUDEDAREASOLID,,,FALSE
#38575,682e6b7dc8801ce5e28f42b97d39784610689597,IFCEXTRUDEDAREASOLID,,,FALSE
#38575,682e6b7dc8801ce5e28f42b97d39784610689597,IFCEXTRUDEDAREASOLID,,,FALSE
#38576,1de318b2034b0e322b48ea39db43e2ad848e7856,IFCEXTRUDEDAREASOLID,,,FALSE
#38576,1de318b2034b0e322b48ea39db43e2ad848e7856,IFCEXTRUDEDAREASOLID,,,FALSE
#38577,ed265546a25226afd40c2d6b970013732b277fcf,IFCEXTRUDEDAREASOLID,,,FALSE
#38577,ed265546a25226afd40c2d6b970013732b277fcf,IFCEXTRUDEDAREASOLID,,,FALSE
#38578,12d42959b30be8c98b4f45ba2fbb0b163544f6a6,IFCEXTRUDEDAREASOLID,,,FALSE
#38578,12d42959b30be8c98b4f45ba2fbb0b163544f6a6,IFCEXTRUDEDAREASOLID,,,FALSE
#38579,63338e1d3f63512c7636f05f80dbace5892090a2,IFCEXTRUDEDAREASOLID,,,FALSE
#38579,63338e1d3f63512c7636f05f80dbace5892090a2,IFCEXTRUDEDAREASOLID,,,FALSE
