ID,Hash,Type,Operand 1,Operand2,Void
3138,2f1f349a376d92ed3ff98bb01877ae3d72a67268,LINE,,,
3146,26cc0db655031354a95e993160e2e52a5323cfa4,CIRCLE,,,
3157,cf1af60107ed9fb13e56154fbccf2e8e3cee2bfa,ADVANCED_FACE,,,FALSE
3164,8e755bd45b84505563acdb5b259ab56b5e3f2757,CIRCLE,,,
3173,ef8f7b6cc36f2d424b43535542d4d2a75c2cb30a,CIRCLE,,,
3184,ad8a808fef3201ae4bd46f90d372c7d0c5f84151,ADVANCED_FACE,,,FALSE
3193,b3b55852a4bbc77f98bfff2657a6760cb9493db0,LINE,,,
3203,4eadc2b4bf98b6717880a1554b076c9f8206fdc3,CIRCLE,,,
3212,ad38db84b8494fe27daf4c06b189b73256e1e3ac,LINE,,,
3220,22b24ae3d0ab4d0e90caee78d4a9e2d61b0e9bfb,CIRCLE,,,
3231,a01c1dc4c1b60edeaff71462d116b608b7ad77a4,ADVANCED_FACE,,,FALSE
3238,96cc211b57e2b1b19f8be9b65dcf79e78e2140a3,CIRCLE,,,
3247,2163a2b542702e36411bd5e143b8af60ddf21682,CIRCLE,,,
3258,02b3c3ec63f5e5cbde74f786355f9fa528e34df1,ADVANCED_FACE,,,FALSE
3267,6263cff587f8eb73c156f099b74c9443a9c429d2,LINE,,,
3276,4c41a9e82c33a4aa4aec11a4885ff6e91e460109,LINE,,,
3285,4d61e99f569d5e6c463779c1ab6de91862562ffe,LINE,,,
3292,c4af9bae4c0eb76c58c182efe7da48f2b038165d,LINE,,,
3303,b4f4f8715f777ad04c23125464977528a1500cfa,ADVANCED_FACE,,,FALSE
3311,7421dc5293d1fa19ca0ca0b02129c92f7c8a3077,CIRCLE,,,
3322,f7ac0ddaef8df93400054c28affd90623c7e88d3,CIRCLE,,,
3329,c2301a671552331a72573c3b3f1c0d5cd8286dfd,LINE,,,
3340,4153ee0b92ef7ce2c3946e74504aadd91cc1e66b,ADVANCED_FACE,,,FALSE
3347,fab148e7050841faba5ee7512fdc15af12493f99,LINE,,,
3357,df32fb62414ccb917ec8b9dd01166ef6cc1a3cb4,LINE,,,
3364,9f1b23521b908308a0e2fd21414043125cba1b3f,LINE,,,
3375,d538e9ea131f74a4569cc4397321230b7689cf3d,ADVANCED_FACE,,,FALSE
3381,e4df2d3a0f12dcc18b91566712b28d4cb6e351f2,CIRCLE,,,
3390,362f65d3e7419d0e0585f7250aaf267b0bd63c42,CIRCLE,,,
3402,8e6bb67c5e9161dc97a9ae15037ca48f9a18acbe,ADVANCED_FACE,,,FALSE
3411,bb12d5d4feae5a22503516f36e0a434958585891,LINE,,,
3421,1baf76941bc99fad88bc641a50f1e8de69787b7e,CIRCLE,,,
3430,43bebe2463f29b819be44f2ea7622442e6525309,LINE,,,
3438,55d3b616a0170545bf57efbe4051528dfe57551a,CIRCLE,,,
3449,67cebdda4fd6135e5016daa209f9992d0228ed46,ADVANCED_FACE,,,FALSE
3456,9b6ae6f33b21489825e7b568a9f58fc9e46852d5,CIRCLE,,,
3465,52c3c3e32106ec692553be9d79aec6f66046346b,CIRCLE,,,
3476,e3a4aff6f2724e5fb6a3fd5994216ee133a48f11,ADVANCED_FACE,,,FALSE
3485,58ed3485f8187cd53f3fb3680cfac4e710aa02d1,LINE,,,
3494,963930b63080524d91694697821d0b6a6bfd0909,LINE,,,
3503,90cc73eea74c20f2f9f606da7caef498e2a2db85,LINE,,,
3510,3c9857d9b43eb1aa9b24b63cd8cf4f1e979afd5c,LINE,,,
3521,0312dd1fbdfc50427bf4f28bdd13c7ce3828669c,ADVANCED_FACE,,,FALSE
3529,bdce73abe5db8ba18cdd75cdcce9b44680ecfdc4,CIRCLE,,,
3540,586096ca3c133d906c1dc2857e410c3944d24692,CIRCLE,,,
3547,45ce9648bd6ff185a116c7e16994a2deb57df78e,LINE,,,
3558,47a2b27fc763304d242a625bbadcd261556afc39,ADVANCED_FACE,,,FALSE
3565,864df1c50300116cfc86b9f675bc0b6267e8d10c,LINE,,,
3575,1b3b29e0f2eefe50d017aaae9f80a5a4c1eb268e,LINE,,,
3582,12f96b29e9b2252eeeb83ae5acb73ae0855d32e0,LINE,,,
3593,a2d096a25a9a4461f774241cf2d345def2eaab30,ADVANCED_FACE,,,FALSE
3599,60e85faa97187b541db1f621cfc638503e73f7a1,CIRCLE,,,
3608,3e46c4fbf5602133a26cbfaf14ed45bbfe1952c2,CIRCLE,,,
3620,f9d8ef569e12ee67deeee1c76a6dfb2be0729b77,ADVANCED_FACE,,,FALSE
3629,2945555c0e5374d52014fe4741d3e346cd394d4e,LINE,,,
3638,5b76b067158c5ad9dc1dbf082998fcba30936deb,LINE,,,
3647,f64e1b0215f6c6c8b926e672e7cf6b7c1f72cee6,LINE,,,
3654,48e16ae321e26cfaa6ad96259f24132a42155f14,LINE,,,
3665,999e1cbc3a26c29b54e3c2a6f793dda56fc0a4d3,ADVANCED_FACE,,,FALSE
3674,55f32ac0c969d3e8ff16e705b124392b1cbe0152,LINE,,,
3682,fba9c40c14d1fc5397c557d6bba83e8525ceff79,CIRCLE,,,
3691,f58dbd1f719e63dff5993788dc2fb3abb5e37e33,CIRCLE,,,
3702,7fa99e9fa7cfc202a50286de132e25d59a6982c3,ADVANCED_FACE,,,FALSE
3711,83efb6786f7badfa3d6ee7278de960805989479c,LINE,,,
3718,d4bb3988acfde790dba8723ac04a477a97c3f72e,LINE,,,
3726,54d32b15f852f087700c1d4e5fc9cdaa63b4009b,LINE,,,
3737,28b7fea43fff911996ce7548d7f4537e5fa7a0a0,ADVANCED_FACE,,,FALSE
3744,a271e147a4d7d690624bb3d78d6426d2ba2f808e,CIRCLE,,,
3753,832af89ff58746ec49bdaa53a45b2d8448178db6,CIRCLE,,,
3764,787216cda0a7bdd2a3d6039d827021ade6074948,ADVANCED_FACE,,,FALSE
3773,9e282f4f647ba008fd877ea066c23c3cac5f18d4,LINE,,,
3782,a38e85498cf121dbb28c2ae016b7d22c1618e82a,LINE,,,
3791,ca57b7d5a77bd86c14ebd2deaae16fc9515fd2c3,LINE,,,
3798,4c057d057d7a0bfe3af6755dc2aa515485b1021d,LINE,,,
3809,dca37af48b967b63b19ec9d236a4e07ff01d0061,ADVANCED_FACE,,,FALSE
3817,84a0c99b7b9f9e312b45d62d7eae6a0a18c3306a,CIRCLE,,,
3828,e5808514c92406a6d2752506c03e90971654ee92,CIRCLE,,,
3835,264c33e10648b0bc14a28687d86b94c3891492b2,LINE,,,
3846,d6c9460d413af28ea489be2ca2bb10ae95ae561b,ADVANCED_FACE,,,FALSE
3853,c3f48ab4ac22e4ccecf3e63b77550a757a81c6db,LINE,,,
3863,0b291e39b236730ad35dd52938481eb115c588c5,LINE,,,
3870,36e666e9952d8779639c108ed63b89e8f5f0a8b2,LINE,,,
3881,e0b83c9d45df9b13a75314f0c4e775576a5e4eb3,ADVANCED_FACE,,,FALSE
3887,27a78e3d590f64212a42aeddf9a08c8049169bc1,CIRCLE,,,
3896,eb8ac0f782ff393c7e0c548ee922baf921134646,CIRCLE,,,
3908,a8641737152d89b4866c1ce56bfb23ba89822816,ADVANCED_FACE,,,FALSE
3917,9cb8b56389aeb72917cae6be50a14a375ab54940,LINE,,,
3927,f73c36936169eee41e5ccc455859171aca1533f5,CIRCLE,,,
3936,fc40795607d161d7d78926f7c6c303349fd5a978,LINE,,,
3944,13a9dc8ee8c760de9b7c48968efc26d3d2dadbe4,CIRCLE,,,
3955,762eb8966bbec8154444fda40650a8669cb8a5c1,ADVANCED_FACE,,,FALSE
3962,b35cfe340b903a71e187ff3f6c689f7da8c1e163,CIRCLE,,,
3971,1034552bccf1252a5ea03e9c9a0aea1a1cf05d2b,CIRCLE,,,
3982,53aeb571fde05f2ab633dd3b92d5c9eb4e04cbeb,ADVANCED_FACE,,,FALSE
3991,4d8b44c090fdd46a7357fc4d3b5c908d959d9411,LINE,,,
4001,50de7f38e7c9245b93869eddef7ecb0abbdb210b,CIRCLE,,,
4010,93ded2a8527d519b9683cd03cd5a018f09bd9ab1,LINE,,,
4018,c73cc7ceca0801b33e27eaec9795fad5f8cd4992,CIRCLE,,,
4029,975458084e609432e7b0cb3de23a2d922ba61f57,ADVANCED_FACE,,,FALSE
4036,965b416667dbef9fceb90bf868e1e90fea0f5501,CIRCLE,,,
4045,9c5e3b13ff54484b549b1471734aa9f4e9d010bd,CIRCLE,,,
4056,adadcf65cdfb670d90b9340c75045e887ca49991,ADVANCED_FACE,,,FALSE
4065,e19c086bc08d8ff0531069a0bb995b7876aae09e,LINE,,,
4075,558950dab4afde974a7ef5808b2db04829ea2ff8,CIRCLE,,,
4084,7fe0fef1836d98f458269f5c462525806d4c5240,LINE,,,
4092,ba538c73dc8dfb3d61b43aa25d22c84a087eaf31,CIRCLE,,,
4103,a0125503164c30694bca9797b036041c42e4bdb5,ADVANCED_FACE,,,FALSE
4110,fc7fc84b871be5ab04e725950fe16e0c2f5ed527,CIRCLE,,,
4119,d0f194610cb0e9b0270db673a00f07c66be3f60e,CIRCLE,,,
4130,16676fbb0e105c86d7469a5fe2b99d1c8edf1fb8,ADVANCED_FACE,,,FALSE
4136,27c55604a9c2d2cd7f37f3a26205de5b5c8f3d1d,LINE,,,
4144,5e2c251a3cfd4cbb237e640ea0f6179eafaf2a1f,LINE,,,
4155,5cd6e7fa4f732dd2998d8c38b4036fbd12daa5c2,ADVANCED_FACE,,,FALSE
4161,79ad796323f6e216e46ff86db890dbbf7ae852bd,LINE,,,
4169,287d103d5793bd67cbe68241279d6f797abf8a06,LINE,,,
4180,273ece1b49a3de74fad1a4a12ca5ed4ceab15c76,ADVANCED_FACE,,,FALSE
4186,aba64293b0ebe1f23b030d5be83b854b4ceb6cf4,LINE,,,
4194,363bb40912ff51d2777d504dba5ba70a3dd32790,LINE,,,
4205,19138480b498208ade84cf8a0e4ba24721d9b211,ADVANCED_FACE,,,FALSE
4211,243059ca54ba8c4e898efa266dd5fe230b3cc29f,LINE,,,
4219,a8f7159986e2e93a21bb4a2dd22d9ea2895c595c,LINE,,,
4230,56e1e48f852c62af5d5891376a24963cb0e1c313,ADVANCED_FACE,,,FALSE
4236,1a3269562e39dd9a32046eb8069b9ede21f1b487,LINE,,,
4244,670c9f197b5293963822922d4ebe4b2a6e676407,LINE,,,
4255,349bda3602e21f78d7b66f5ffc5f906d13dfafdb,ADVANCED_FACE,,,FALSE
4261,866457097b7b6afe33844c315cff285a372de233,LINE,,,
4269,cb3489332dd4fbab4d43b16e7002e89abcddbaa3,LINE,,,
4280,c843d860a061d9747f199b7c69396f6d069c82c4,ADVANCED_FACE,,,FALSE
4286,1c516248a9f674508bc82ee7f054d71cd21a1d51,LINE,,,
4294,4cbfb2660aeb91aa2c5f6c29719ac6c04c96d6a7,LINE,,,
4305,607c98da4c08daa0575185d556e87ad151e66a51,ADVANCED_FACE,,,FALSE
4311,2f3dbc4502ad75e32665f60ccd361b446273db5a,LINE,,,
4319,43f336cc3f0292fb9eccd22630c84fc8880fcc7c,LINE,,,
4330,4744a92fd877a92178ef357d35f940f4f765e161,ADVANCED_FACE,,,FALSE
4384,d3fe93be097b8e9511bc1a4d744a512a25103ebe,CIRCLE,,,
4392,ecb96cb867b6bd269954e13f1a2d60a15cf4d304,CIRCLE,,,
4539,9afcb6a57b4a514140fea328782a48bd4a0fed97,ADVANCED_FACE,,,FALSE
4546,05f237a95765fde17a6911cbc0bb1df46f693b43,LINE,,,
4556,ec47f32d86d0a688f2aeaa1acbd8763cd83f110a,LINE,,,
4564,ccfe887f75041e6490f4af05894d29b6c016d47f,CIRCLE,,,
4575,0c9e56189c60c40e63f9eb87f61f64a0c4296cfa,ADVANCED_FACE,,,FALSE
4584,7942e3f184902c2ffa670a4223e715563c938a5d,CIRCLE,,,
4595,eff299a6a35ee79fcb1b23b3f495cc0aabfa3bff,ADVANCED_FACE,,,FALSE
4788,a8e0da11acedcd256ca68194d2e53b0f9f23c2c4,LINE,,,
4797,c1e47e5ed09cb27351a916c185c68b567ffe9581,LINE,,,
4807,d7a18481e62163e74d1c2041e3c6175bdb877a26,CIRCLE,,,
4816,6ee829974da47a49aba31a1ef3346e6033797409,LINE,,,
4826,cdca0a379c44c262a477037c68b99d088772e129,CIRCLE,,,
4835,7f9d16abb23aa7f39c39145df17e0c60838a44f8,LINE,,,
4845,9a4f6b63dfa402701435828dcc6815c88880085a,CIRCLE,,,
4854,4b208462883b2b29795639ef493f0018c8e929a3,LINE,,,
4863,76ee5fd40d9b9d19443004fd5b6883d439bf4a32,LINE,,,
4872,26745210bd40a50e142ca8beecb5b44735150d3f,LINE,,,
4881,e284c4047c1ce9223a813c4d320e5857e1c40e06,LINE,,,
4890,82f1c052f0e3150366d11639d8ddedf86cf976b0,LINE,,,
4899,f172dbab1fa55ad0e661c797ca85a4a7416d879b,LINE,,,
4908,b2cd11641c9e706ad756d3db725ea21b7fcaf89e,LINE,,,
4918,2c17065730862e406e38425cd134ce61d0f11956,CIRCLE,,,
4927,b093671919ea4cf3f2c4542d046c6b13a8b78914,LINE,,,
4937,8c6235323be96687d8d69f2924b7b0cdd0951efa,CIRCLE,,,
4946,feafdf8748f36d4c251f1d67c7153073033932f7,LINE,,,
4956,38d2ac809f32fc2228ffee73d53669aeb1737eb3,CIRCLE,,,
4963,e53f0e37bc046a68567dc3564b7456e6b03cb50f,LINE,,,
4976,011659d83b27f59b1daddd61d50277cd9cab0477,LINE,,,
4986,e7b90658747280ce3fa3e7c4b18f81033e2d05aa,CIRCLE,,,
4995,85c0113326efc6256813f8272d039dac80a89195,LINE,,,
5005,93190b45bcc6f9192115d8629bdbbf271ebbeb2b,CIRCLE,,,
5014,0f34cb2398a8a2bb343fffb76db67fdabf1b9539,LINE,,,
5023,274b083ac84c644b7235499884560e842b7f731a,LINE,,,
5032,5ac92ea510150f992d969adbf9e267e1e997fc1b,LINE,,,
5042,4238209622d1ed9eb84b1545ed94cfbc823398d1,CIRCLE,,,
5051,aa5985840d06adb4a61d6133ace1355dd273ca1a,LINE,,,
5061,99f22a5aa7838c41688785b4473c7810e052d9b9,CIRCLE,,,
5070,e19f5b9b7a9c17f85ae028252d859b67209b8dd9,LINE,,,
5077,fc1b1979a96655541904063f2928eba2637997f3,LINE,,,
5088,e9a87ac497c18e5d28f9bdb6fa5bf6593a92cab4,ADVANCED_FACE,,,FALSE
5095,fc7b9b11bdb1508b40c9711e14714fcece923a67,LINE,,,
5105,60634bbd5d5a27b795eb74579f610460ed6c4084,LINE,,,
5112,ea4c21c9c18e715c6c4517dc50a9f72b55f3e4b2,LINE,,,
5123,cfbec2ef2a885ff23aed3c0b54bcf895d7701cc6,ADVANCED_FACE,,,FALSE
5130,816490b5307986f983ab5ae6f68ab287080abbb8,LINE,,,
5140,637d45b6181c79c5d14d45b21404eafc9431a229,LINE,,,
5150,20d2bf587524f08ee5462eabba75c0304ad7c074,CIRCLE,,,
5159,4d19426087a0ea47d38a0d16dbfe714baa48e230,LINE,,,
5169,4022c008eedac7a743ddf11ac825be9904a0b775,CIRCLE,,,
5178,ceb880536cd82de09f06957a2aeac1f4041807f8,LINE,,,
5187,a17bb9da31dcae0ad9110f540680dd92b962ab87,LINE,,,
5196,28a44618473c094c3a3be2bb3a940c294630e184,LINE,,,
5206,e09c20866a56feb9055389a44e47a0c6b5835889,CIRCLE,,,
5215,28194afe57d76a859fa12e2fc639d3645310fe6a,LINE,,,
5223,12fbb2357212c88f2bed2a2d8182a0f1f54448b3,CIRCLE,,,
5234,4d906250d901df0fa60dc642734801dd0cc5606b,ADVANCED_FACE,,,FALSE
5241,f94a100156ae1ca02cec089286ecf3f10b522be0,LINE,,,
5253,30231dba9ac4125ad93b66f94421d8e27d746953,ADVANCED_FACE,,,FALSE
5258,dbafbf765a86bc9814b391aceae6c74f3a0e55ec,LINE,,,
5272,e8a8fbac00ece53200d39e3fd88007a534f928e2,ADVANCED_FACE,,,FALSE
5279,29723b4635426a99d2cae9af13a17e560f6a2271,LINE,,,
5291,4dde3551b54b5ca2fb5540c3ccb5f356615970e7,ADVANCED_FACE,,,FALSE
5298,6131442603000e8e988656a374429b622e4effc0,LINE,,,
5310,fcd7d9965dd62cb820eee13249bd3fa95fd7cafe,ADVANCED_FACE,,,FALSE
5318,382af880779c93b59179b21b3938055987f51a94,LINE,,,
5329,dd2b8a21a19f02400b0bb8f95a017bc3fb7a83dd,ADVANCED_FACE,,,FALSE
5336,229030075df799274ddf52bf6b5b4423c62f7817,LINE,,,
5348,f5dbf8789eb441809b4ae8f87f2b3b4be6aa4c30,ADVANCED_FACE,,,FALSE
5355,b6eb8f5578bb2d032a64836c44faec21ea0913d1,LINE,,,
5367,ded799bec8764c0fa6814c65096510b3b709a672,ADVANCED_FACE,,,FALSE
5374,87231cbf92c47a47d95cfce309f7cbfd820dce86,LINE,,,
5386,63cd4abeb3adc52a3d8e2f782c20e46c9e7b173b,ADVANCED_FACE,,,FALSE
5393,f3471f651d919f91abd6f23c6dfc420ca2f0a838,LINE,,,
5405,ca097b6ff8c50b680be0ae093a1d11aa1dc39abe,ADVANCED_FACE,,,FALSE
5412,b9e4218bbc816b435b929e8d187d80c3c2c4a96a,LINE,,,
5424,f1995db8f949e2f135e2e6ee1f0ff54ba84e84ab,ADVANCED_FACE,,,FALSE
5437,3bdd3c954e8bdc3adb3f417b8eef591bfa1f38bf,ADVANCED_FACE,,,FALSE
5446,35e6e50e1e66d20355abefbae601f712d443764d,LINE,,,
5453,d9393c8ca1847d1fad9cec89324374f0c0b37fe6,LINE,,,
5461,5ad9b54a6d6013a3c860ffd9bbe5cda3c02168c3,LINE,,,
5472,a78dc942d7fe47d4289aff8b9d8227183603f2e7,ADVANCED_FACE,,,FALSE
5479,ce8dbe86cd6940a22ea4d468bef94b281134baaa,LINE,,,
5486,67aa3bc9db0e2207a06c8b70a23c28f6ce257dab,LINE,,,
5499,edb38010ced0a699102b1c895662b3e066f03f3b,ADVANCED_FACE,,,FALSE
5507,7231c7be092fabb6519b25f8ef09175fa85455e8,CIRCLE,,,
5516,0e6dc25f2b2010413cc78d89977caf7e1c4133bb,LINE,,,
5527,04f63067c7ea149fe35443823d1624519cbb7c54,ADVANCED_FACE,,,FALSE
5537,8d564f906186d622a69803f596e3e4b23124a007,LINE,,,
5547,19350e60c66452603e4bcbb88d559cb8b24c8d42,CIRCLE,,,
5556,833d5222fe083b8596453068cbeb3ed9e83f73f4,LINE,,,
5566,e3c4b2ab960bc0d9048e3982021930887b8a9673,CIRCLE,,,
5575,9cb7967ae0614b49d5d78e222c2151edd6ae606c,LINE,,,
5584,c338a1aa67f7e98ef395388eaf474a428aefb7c5,LINE,,,
5593,aa71118ec2b2154b65d5cb7f62f1bbd1f1dd3e1f,LINE,,,
5602,45fef4be1e7f9b876aefa2144b36c05a68a486ce,LINE,,,
5611,e4744dca4018d5b12c364f85483fe53dc5b505f0,LINE,,,
5620,6e5af42e364e946e7efdf655941d5ae9634e6997,LINE,,,
5629,0937c17de56a640b60f41588ca6a4b8aa345a79a,LINE,,,
5639,5314a12de14a4a0892a3ece2e7308fa4f213ee3a,CIRCLE,,,
5648,60c2d0f68077485be4a83784f4518211cd58388d,LINE,,,
5658,984fbc4e997b9d53bb051e904bc87c719ba3cc45,CIRCLE,,,
5667,37baba0daff36d3b6126749fd6d7d0a45e9ddac6,LINE,,,
5677,681db411b39e56c21b9ac48a6720859b848995fa,CIRCLE,,,
5684,e317b19cc4fa90899310b231446a78140ecadcc3,LINE,,,
5695,5dd969d9a12f04142853dc90a69dfd48dc76c909,ADVANCED_FACE,,,FALSE
5701,062fdd3eebaafc0779ea10d75fb8a69c8b9294ca,LINE,,,
5714,27fe7c384b4331bbb7ff982ff57f235caf79626e,ADVANCED_FACE,,,FALSE
5722,f6014d8b4832b71c24c5fa8536605f144f7fd9b2,LINE,,,
5733,45dbc2705f41afb3f575e5eb01b661147b280019,ADVANCED_FACE,,,FALSE
5741,e9126508f69b2654cd796c133e6966cb2776d9c9,LINE,,,
5752,0f528f85a934510261c043c8e6ebaafad0fb66ed,ADVANCED_FACE,,,FALSE
5760,d8ecc6bdf02bf4f5f834fa7d52f71bfacab51ab2,LINE,,,
5771,73c3463a37540da12fd9ea109c54708779d3742c,ADVANCED_FACE,,,FALSE
5778,359509c72e72dd1fa45c8e49e4012ee295cbbc07,LINE,,,
5790,3bce7c8ef1831f0d87cf86a12b1da2a4b0deff82,ADVANCED_FACE,,,FALSE
5798,15c1929ed5fa49b197803b092a5b875cfba7169d,LINE,,,
5809,d8456d6ebcbcde0c4f6766f0dea76209b605d5df,ADVANCED_FACE,,,FALSE
5817,920db6e9192eb0e0e619b660373e72dcec7eda72,LINE,,,
5828,7d1550db4ec477ab120b1cc92550764ff17b5771,ADVANCED_FACE,,,FALSE
5836,02665c9eb0aafa415b6b9d1005b98c2bfd1679ad,LINE,,,
5847,9daea88abc810e2805ad16d1bcbb954a61150704,ADVANCED_FACE,,,FALSE
5855,a75037f01ef7c1c7260d4faec049282ba17c404b,LINE,,,
5866,0805f33bff05b451f9ee068b79d1813263daa8ea,ADVANCED_FACE,,,FALSE
5874,591cc82f6b1018a89c90e5d92a94da5ec39922c2,LINE,,,
5885,cdda1785c876ba88b402dabb404f1412d214fcc9,ADVANCED_FACE,,,FALSE
5893,7e10527aaff98c8c67b645f3d7da3c43b0c7460e,LINE,,,
5904,7b18dd6210a411cfb2201c65445ed7b744156ffe,ADVANCED_FACE,,,FALSE
5912,660afae803f57ca6ce8a61ae7d61c821a9897f73,LINE,,,
5923,d0bdb1acb83b858f45ac7c599cb6f0ff0b577d1e,ADVANCED_FACE,,,FALSE
5931,c29e8a178d0e645f85d401806529f4b47441bddf,LINE,,,
5942,fab88f646f35e85a91a6080718d93fa3053ec859,ADVANCED_FACE,,,FALSE
5950,67f6e2f7c1349e722c42a8780db636cef7f48be1,LINE,,,
5961,87c7b7dff38e01cc01e6320c64e4eba0940e52e3,ADVANCED_FACE,,,FALSE
5968,a68380a7d6b9541941e09c9aaa55c2a5cd71602b,LINE,,,
5980,132e6d3b9aaf9e41d1fb20fe950ada92aeb92037,ADVANCED_FACE,,,FALSE
5988,34be29e0fddc299768fdbb3b7351989979db9d88,LINE,,,
5999,c66b5268d0691819221336570cf87c90d0565081,ADVANCED_FACE,,,FALSE
6012,d27fded7a810e7438943a72b1387178d37ac8fe2,ADVANCED_FACE,,,FALSE
6015,da39a3ee5e6b4b0d3255bfef95601890afd80709,MANIFOLD_SOLID_BREP,,,FALSE
6032,9d40ff65e3745ff0313582d06639052924fb897a,LINE,,,
6040,f34801ac5b2e54e01d70034cf55cef1197937b40,LINE,,,
6048,6c0d0d10838c1750c3469e6d850fdeb2a40d0822,LINE,,,
6054,33d5e24f8b7ba9cb2364132ab1efd6fa5e94e391,LINE,,,
6064,29ce8a581ec9cbbf0c7fe472786c6ed910923330,ADVANCED_FACE,,,FALSE
6073,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6082,bdce73abe5db8ba18cdd75cdcce9b44680ecfdc4,CIRCLE,,,
6090,45ce9648bd6ff185a116c7e16994a2deb57df78e,LINE,,,
6099,586096ca3c133d906c1dc2857e410c3944d24692,CIRCLE,,,
6105,3c9857d9b43eb1aa9b24b63cd8cf4f1e979afd5c,LINE,,,
6115,313f5e6279f055a6542a683fdda0e8a16911835f,ADVANCED_FACE,,,FALSE
6125,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6134,60e85faa97187b541db1f621cfc638503e73f7a1,CIRCLE,,,
6142,963930b63080524d91694697821d0b6a6bfd0909,LINE,,,
6151,3e46c4fbf5602133a26cbfaf14ed45bbfe1952c2,CIRCLE,,,
6157,12f96b29e9b2252eeeb83ae5acb73ae0855d32e0,LINE,,,
6167,aaa678957a6a310e17b241f4ea981e6f17a590bc,ADVANCED_FACE,,,FALSE
6170,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6178,55f32ac0c969d3e8ff16e705b124392b1cbe0152,LINE,,,
6187,f58dbd1f719e63dff5993788dc2fb3abb5e37e33,CIRCLE,,,
6195,2945555c0e5374d52014fe4741d3e346cd394d4e,LINE,,,
6202,fba9c40c14d1fc5397c557d6bba83e8525ceff79,CIRCLE,,,
6212,bcc2d2af93c82ca74b865561080fa5f45efaff24,ADVANCED_FACE,,,FALSE
6215,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
6223,f64e1b0215f6c6c8b926e672e7cf6b7c1f72cee6,LINE,,,
6232,832af89ff58746ec49bdaa53a45b2d8448178db6,CIRCLE,,,
6240,83efb6786f7badfa3d6ee7278de960805989479c,LINE,,,
6247,a271e147a4d7d690624bb3d78d6426d2ba2f808e,CIRCLE,,,
6257,4af6df377c6868467972ae85c775a1a64a7ebe90,ADVANCED_FACE,,,FALSE
6260,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
