message,count,expressids,file
Error populating styled item map for item 3338: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3348: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3358: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3368: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3378: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3388: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3398: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3408: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3418: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3428: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3438: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3448: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3458: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3468: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3478: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3488: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3498: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3508: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3518: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3528: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3538: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3548: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3558: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3568: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3578: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3588: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3598: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3608: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3618: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3628: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3638: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3648: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3658: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3668: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3678: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3688: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3698: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3708: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3718: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3728: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3738: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3748: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3758: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3768: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3778: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3788: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3798: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3808: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3818: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3828: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3838: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3848: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3858: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3868: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3878: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3888: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3898: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3908: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3918: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3928: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3938: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3948: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3958: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3968: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3978: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3988: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 3998: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4008: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4018: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4028: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4038: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4048: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4058: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4068: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4078: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4088: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4098: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4108: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4118: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4128: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4138: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4148: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4158: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4168: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4178: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4188: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4198: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4208: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4218: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4228: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4238: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4248: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4258: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4268: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4278: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4288: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4298: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4308: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4318: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4328: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4338: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4348: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4358: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4368: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4378: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4388: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4398: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4408: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4418: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4428: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4438: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4448: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4458: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4468: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4478: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4488: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4498: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4508: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4518: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4528: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4538: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4548: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4558: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4568: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4578: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4588: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4598: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4608: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4618: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4628: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4638: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4648: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4658: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4668: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4678: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4688: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4698: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4708: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4718: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4728: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4738: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4748: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4758: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4768: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4778: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4788: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4798: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4808: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4818: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4828: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4838: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4848: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4858: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4868: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4878: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4888: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4898: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4908: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4918: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4928: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4938: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4948: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4958: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4968: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4978: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4988: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 4998: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 5008: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
Error populating styled item map for item 5018: Error: Value in STEP was incorrectly typed,1,,nist_ftc_08_asme1_ap242-e1-tg.stp
"Error processing demand unit: 
	Error
	Value in STEP was incorrectly typed",2,,nist_ftc_08_asme1_ap242-e1-tg.stp
"Error extracting face ADVANCED_FACE - Value in STEP was incorrectly typed	
Error: Value in STEP was incorrectly typed
    at b_spline_surface_with_knots.extractBoolean (file:///home/runner/work/conway/conway/compiled/src/step/step_entity_base.js:533:23)
    at get u_closed (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/AP214E3_2010_gen/b_spline_surface.gen.js:67:35)
    at AP214GeometryExtraction.extractBSplineSurface (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:2066:27)
    at AP214GeometryExtraction.extractSurface (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:2419:42)
    at AP214GeometryExtraction.extractAdvancedFace (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:2380:14)
    at AP214GeometryExtraction.extractFaces (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:1954:26)
    at AP214GeometryExtraction.extractManifoldSolidBrep (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:1877:14)
    at AP214GeometryExtraction.extractRepresentationItem (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:1860:18)
    at file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:3147:34
    at Array.<anonymous> (file:///home/runner/work/conway/conway/compiled/src/AP214E3_2010/ap214_geometry_extraction.js:3476:34) -",1,#1573,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18105",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18131",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18157",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18188",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18215",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18242",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18269",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18289",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18316",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18343",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18370",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18402",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18434",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18466",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18498",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18523",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18539",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18560",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18582",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18624",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18713",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18821",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18838",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18855",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18886",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18920",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #18951",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19016",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19035",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19055",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19073",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19093",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19118",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19140",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19159",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19178",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19197",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19216",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19263",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19328",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19387",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19404",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19434",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19475",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19540",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19559",1,,nist_ftc_10_asme1_ap242-e2.stp
"Error processing representation item: 
	Error
	Value in select must be populated
	expressID: #19596",1,,nist_ftc_10_asme1_ap242-e2.stp
