ID,Hash,Type,Operand 1,Operand2,Void
#5277,b74a544b8f6ffdba1a4f1ec1d4b52e30e458e7ce,IFCHALFSPACESOLID,,,FALSE
#5278,47c5197815b2bdaf7123960dd833e76801c3a6dc,IFCBOOLEANCLIPPINGRESULT,#5273,#5277,FALSE
#5278,47c5197815b2bdaf7123960dd833e76801c3a6dc,IFCBOOLEANCLIPPINGRESULT,#5273,#5277,FALSE
#5413,76fdf34bdb30bf7eee3316535cd84c586801d377,IFCHALFSPACESOLID,,,FALSE
#5414,30c77b5fa3afec0e064b49e3f51d9fa33a3bd8d4,IFCBOOLEANCLIPPINGRESULT,#5218,#5413,FALSE
#5414,30c77b5fa3afec0e064b49e3f51d9fa33a3bd8d4,IFCBOOLEANCLIPPINGRESULT,#5218,#5413,FALSE
#5442,743fa6b375fe24abf657f84726c5d6df019b41ca,IFCHALFSPACESOLID,,,FALSE
#5443,17312f7ac66062425d0578b0d87cffd3d8e54cef,IFCBOOLEANCLIPPINGRESULT,#5268,#5442,FALSE
#5445,895b2169f5d1cd857c8332def03e5cc22a877234,IFCHALFSPACESOLID,,,FALSE
#5446,0f6fb304b24d66a200aed0220754ea6eec53ee9f,IFCBOOLEANCLIPPINGRESULT,#5443,#5445,FALSE
#5446,0f6fb304b24d66a200aed0220754ea6eec53ee9f,IFCBOOLEANCLIPPINGRESULT,#5443,#5445,FALSE
#5458,11204cf06b4667766e072becc1540593cfc556f2,IFCSURFACESTYLE,,,
#6863,7d288a89adcda2d3439ee66fe1a47e34d83005f9,IFCFACETEDBREP,,,FALSE
#6863,7d288a89adcda2d3439ee66fe1a47e34d83005f9,IFCFACETEDBREP,,,FALSE
#8045,8183cbf8f0334b124f6f68962a0aebdf5b13791e,IFCFACETEDBREP,,,FALSE
#8045,8183cbf8f0334b124f6f68962a0aebdf5b13791e,IFCFACETEDBREP,,,FALSE
#8158,bfb0b1c8811132ffe898e24ccab7b99271be5db1,IFCCIRCLEHOLLOWPROFILEDEF,,,
#8159,11c7cde42d869a05fafa65de3d49a648bccd9bc8,IFCEXTRUDEDAREASOLID,,,FALSE
#8159,11c7cde42d869a05fafa65de3d49a648bccd9bc8,IFCEXTRUDEDAREASOLID,,,FALSE
#8205,86a4736928bf73b4b55bdb606ff89867ea7e80b6,IFCEXTRUDEDAREASOLID,,,FALSE
#8205,86a4736928bf73b4b55bdb606ff89867ea7e80b6,IFCEXTRUDEDAREASOLID,,,FALSE
#9088,d8f1a20ddd55e2284d113d95109680e651439ad3,IFCRECTANGLEPROFILEDEF,,,
#9089,68e7bb940ac5bef331830a7cee80d0f10789d349,IFCEXTRUDEDAREASOLID,,,FALSE
#9089,68e7bb940ac5bef331830a7cee80d0f10789d349,IFCEXTRUDEDAREASOLID,,,FALSE
#9139,eb14e5c46b5183f0960a33c75cc8e5b13f95bf56,IFCSURFACESTYLE,,,
#9168,4b41696e1cabd678c448b0a935126e3661af835f,IFCFACETEDBREP,,,FALSE
#9168,4b41696e1cabd678c448b0a935126e3661af835f,IFCFACETEDBREP,,,FALSE
#9259,694c474bfd5f3ffae6eb38c561076f47730b6a2b,IFCFACETEDBREP,,,FALSE
#9259,694c474bfd5f3ffae6eb38c561076f47730b6a2b,IFCFACETEDBREP,,,FALSE
#9292,22ac8cdee4ea207e8a3f6fd5d70fd3c31050da5d,IFCRECTANGLEPROFILEDEF,,,
#9293,ae6c35859f603166098c0d2b3ef89ee4d6d48eb8,IFCEXTRUDEDAREASOLID,,,FALSE
#9293,ae6c35859f603166098c0d2b3ef89ee4d6d48eb8,IFCEXTRUDEDAREASOLID,,,FALSE
#9373,47bcb65a46cd3db9459da77a25bae2893f465ad2,IFCRECTANGLEPROFILEDEF,,,
#9376,b5ae268b249a31fd93e235f63e2d3c66ac69e30d,IFCEXTRUDEDAREASOLID,,,FALSE
#9376,b5ae268b249a31fd93e235f63e2d3c66ac69e30d,IFCEXTRUDEDAREASOLID,,,FALSE
#9411,8c8dda860b38b35aa979cdc06076c802d1b1a0c1,IFCEXTRUDEDAREASOLID,,,FALSE
#9411,8c8dda860b38b35aa979cdc06076c802d1b1a0c1,IFCEXTRUDEDAREASOLID,,,FALSE
#9453,83eddb68fa29de235b53b678b3d60c3a67b1fbe6,IFCEXTRUDEDAREASOLID,,,FALSE
#9453,83eddb68fa29de235b53b678b3d60c3a67b1fbe6,IFCEXTRUDEDAREASOLID,,,FALSE
#9537,ea2a81d4de60f853d7787e4138f3b2e1683a5d52,IFCSURFACESTYLE,,,
#9539,1b30c75363f0b69abc7a8e0ae3e4d55cf8211a17,IFCRECTANGLEPROFILEDEF,,,
#9542,0f350c17db4f849d14fabcbaaffbb80aa07e6aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#9542,0f350c17db4f849d14fabcbaaffbb80aa07e6aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#9731,1c3235c1efcaa1340024d5c1376c37fce69be547,IFCFACETEDBREP,,,FALSE
#9731,1c3235c1efcaa1340024d5c1376c37fce69be547,IFCFACETEDBREP,,,FALSE
#9762,dce8e6136b2329572431be11e8a5309e1f638ecc,IFCPOLYLINE,,,
#9763,dce8e6136b2329572431be11e8a5309e1f638ecc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9764,001d12d66eff126d587948677a22376bbee955f7,IFCEXTRUDEDAREASOLID,,,FALSE
#9764,001d12d66eff126d587948677a22376bbee955f7,IFCEXTRUDEDAREASOLID,,,FALSE
#9791,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#9792,19e0e819105198cdf7b172637a1075762bb792a9,IFCEXTRUDEDAREASOLID,,,FALSE
#9792,19e0e819105198cdf7b172637a1075762bb792a9,IFCEXTRUDEDAREASOLID,,,FALSE
#9837,225e6d793a9511da84017b989e14dc3181094014,IFCRECTANGLEPROFILEDEF,,,
#9838,48a622fe3abb990badfca8356346223427ec26d2,IFCEXTRUDEDAREASOLID,,,FALSE
#9838,48a622fe3abb990badfca8356346223427ec26d2,IFCEXTRUDEDAREASOLID,,,FALSE
#9940,258bddab6473a01e084b650fb4060f7158d5d2dd,IFCFACETEDBREP,,,FALSE
#9940,258bddab6473a01e084b650fb4060f7158d5d2dd,IFCFACETEDBREP,,,FALSE
#10049,d1af1c6e92a7b7f4d70c754324ac7eb960f11a74,IFCLSHAPEPROFILEDEF,,,
#10052,2648d671b55a5d6a2a10102852a915b87bca1f76,IFCEXTRUDEDAREASOLID,,,FALSE
#10052,2648d671b55a5d6a2a10102852a915b87bca1f76,IFCEXTRUDEDAREASOLID,,,FALSE
#10078,65656dcfa49d2a78e566f46177a8246c7d6f8ba6,IFCEXTRUDEDAREASOLID,,,FALSE
#10079,7fdb0b1844e23ff71b71796304985ad3abee9080,IFCRECTANGLEPROFILEDEF,,,
#10082,fe2bbd590124918084c9c406aeb9de4f9cdea383,IFCEXTRUDEDAREASOLID,,,FALSE
#10083,857ecdb97ba4669e033262f5741e81d0b5c4ae62,IFCBOOLEANRESULT,#10078,#10082,FALSE
#10083,857ecdb97ba4669e033262f5741e81d0b5c4ae62,IFCBOOLEANRESULT,#10078,#10082,FALSE
#10134,e7b2ce314d9f07cb9a153e2cf7d11001697ba6aa,IFCCIRCLEHOLLOWPROFILEDEF,,,
#10135,c3c4fb21ccefbcd33e37e57f04471b39ff2a5fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#10135,c3c4fb21ccefbcd33e37e57f04471b39ff2a5fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#10159,3ddf6c41c2f6fe85630ccc109b45d94406d63354,IFCRECTANGLEPROFILEDEF,,,
#10162,2270f8be5214b59c34fdf44349a7e15169011a81,IFCEXTRUDEDAREASOLID,,,FALSE
#10162,2270f8be5214b59c34fdf44349a7e15169011a81,IFCEXTRUDEDAREASOLID,,,FALSE
#10206,b5e784a822dc3160ea35942cbee6c99e3116ea52,IFCEXTRUDEDAREASOLID,,,FALSE
#10206,b5e784a822dc3160ea35942cbee6c99e3116ea52,IFCEXTRUDEDAREASOLID,,,FALSE
#10234,cd2f1d325764216d7d035e7432afcb9c48a71b07,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#10235,9b34555005e1a228768f9f2e49d634c8be192b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#10235,9b34555005e1a228768f9f2e49d634c8be192b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#10260,e34a7136eee69fd862330f46d7ec3a7f4e1b96dd,IFCEXTRUDEDAREASOLID,,,FALSE
#10260,e34a7136eee69fd862330f46d7ec3a7f4e1b96dd,IFCEXTRUDEDAREASOLID,,,FALSE
#10275,55281a8cce372d42b5feac5abd0f62f9653e564a,IFCEXTRUDEDAREASOLID,,,FALSE
#10275,55281a8cce372d42b5feac5abd0f62f9653e564a,IFCEXTRUDEDAREASOLID,,,FALSE
#10344,e39064abddcacbabd39ebdc031c1550da3928776,IFCSURFACESTYLE,,,
#10346,74306a78ebdaf2547023a4b8a20c660c41602525,IFCRECTANGLEPROFILEDEF,,,
#10347,a133b0c2f79d80dd71da608e10a811b75ae5504f,IFCEXTRUDEDAREASOLID,,,FALSE
#10348,30b13f9ea32ddbdd09db21cf38496f1a3509b28b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10351,9e57b2c46b197f38bc7c90c79e273950d175e3f9,IFCEXTRUDEDAREASOLID,,,FALSE
#10352,b17af77867e7e7b52aa3bd3285f16177302148ae,IFCBOOLEANRESULT,#10347,#10351,FALSE
#10352,b17af77867e7e7b52aa3bd3285f16177302148ae,IFCBOOLEANRESULT,#10347,#10351,FALSE
#10370,f29d4de8ab9bb284d5cc8e853dde4181b63144d5,IFCRECTANGLEPROFILEDEF,,,
#10371,fd5660bb8a922ab09f0bf3b992f7c07e837db040,IFCEXTRUDEDAREASOLID,,,FALSE
#10374,047fafbaf8400d86bbba239c0cd6f3a543582b10,IFCEXTRUDEDAREASOLID,,,FALSE
#10375,3217e0e11008ed4aa689a5771edb6f8f28683d8e,IFCBOOLEANRESULT,#10371,#10374,FALSE
#10378,40bce7d6b933218d48ddd1698d1b7bea25bb8f70,IFCEXTRUDEDAREASOLID,,,FALSE
#10379,3d41793a46fd91d863de6401a5dc96c2aca3f3da,IFCBOOLEANRESULT,#10375,#10378,FALSE
#10380,30b13f9ea32ddbdd09db21cf38496f1a3509b28b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10383,6b8a3e05a164df53cb46ef12fa22b6bd05d54a5f,IFCEXTRUDEDAREASOLID,,,FALSE
#10384,71491731d8448257401740a6c93c9caf499cae09,IFCBOOLEANRESULT,#10379,#10383,FALSE
#10387,a5c082001ea72ec38ab267490d96cb8e783611a8,IFCEXTRUDEDAREASOLID,,,FALSE
#10388,88e7b1375f65124f1ae975f4205186698cbd8674,IFCBOOLEANRESULT,#10384,#10387,FALSE
#10388,88e7b1375f65124f1ae975f4205186698cbd8674,IFCBOOLEANRESULT,#10384,#10387,FALSE
#10471,f1f6684c1f0fb917ded19bbdcee20c20511f02ea,IFCEXTRUDEDAREASOLID,,,FALSE
#10471,f1f6684c1f0fb917ded19bbdcee20c20511f02ea,IFCEXTRUDEDAREASOLID,,,FALSE
#10491,5a0e8602ebeb607a6efd93a87ec869ec693e6760,IFCEXTRUDEDAREASOLID,,,FALSE
#10494,778616f1f58ab6cf7d8264c23b5ca7225347fec8,IFCEXTRUDEDAREASOLID,,,FALSE
#10495,d3b8a04e42aafa9fc0789fd50fd4a3cc91930a0f,IFCBOOLEANRESULT,#10491,#10494,FALSE
#10498,a58760ab4f289be5f00db3e148e06963d826848e,IFCEXTRUDEDAREASOLID,,,FALSE
#10499,e6501d369463b048e6de13092895a44ddea8d742,IFCBOOLEANRESULT,#10495,#10498,FALSE
#10502,77fa302460809535d377fce89dbbe4967112c724,IFCEXTRUDEDAREASOLID,,,FALSE
#10503,0e267405a225231f87fd4cb93d4728bbb26459cd,IFCBOOLEANRESULT,#10499,#10502,FALSE
#10504,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#10507,ab98c43d95e40e3355679c13a3d01d5e6f0d9ebf,IFCEXTRUDEDAREASOLID,,,FALSE
#10508,a2cecf115bf4623851026aa8b7a8d65e08849946,IFCBOOLEANRESULT,#10503,#10507,FALSE
#10509,ed359eddbd24af7bf2990254fc996972ed9e476e,IFCBOOLEANRESULT,#10508,#1616,FALSE
#10509,ed359eddbd24af7bf2990254fc996972ed9e476e,IFCBOOLEANRESULT,#10508,#1616,FALSE
#10609,6d132a50688186cd6bde01351d41096236b014d3,IFCEXTRUDEDAREASOLID,,,FALSE
#10610,491371b571123158de2c3c454bbcad0adf869a9a,IFCRECTANGLEPROFILEDEF,,,
#10613,84029ba0b1ee912dd10dab275819c06347535b58,IFCEXTRUDEDAREASOLID,,,FALSE
#10614,528f4a85105da98a5807ec11e090dfb37a486ff9,IFCBOOLEANRESULT,#10609,#10613,FALSE
#10614,528f4a85105da98a5807ec11e090dfb37a486ff9,IFCBOOLEANRESULT,#10609,#10613,FALSE
#10659,b375281fb8616059f271aba4123cde7e636ea36f,IFCEXTRUDEDAREASOLID,,,FALSE
#10659,b375281fb8616059f271aba4123cde7e636ea36f,IFCEXTRUDEDAREASOLID,,,FALSE
#10690,bf998a03502e7ec97e4093e5571105bba7657444,IFCEXTRUDEDAREASOLID,,,FALSE
#10690,bf998a03502e7ec97e4093e5571105bba7657444,IFCEXTRUDEDAREASOLID,,,FALSE
#10794,07f73ee289e4849f851ee70dee80dfd822072070,IFCEXTRUDEDAREASOLID,,,FALSE
#10794,07f73ee289e4849f851ee70dee80dfd822072070,IFCEXTRUDEDAREASOLID,,,FALSE
#10812,12e8b083972dd616ba3ab902aa80b3ce5cd35830,IFCSURFACESTYLE,,,
#10814,493a131c00c7ffa0cf8d05ce7d6201f4ff183af3,IFCRECTANGLEPROFILEDEF,,,
#10815,e1277f548afbb85a95e8b0afa1fbf47f7f41513f,IFCEXTRUDEDAREASOLID,,,FALSE
#10818,283a41cbc2c7dadc9faaa2dac5a5cbdaeea131f0,IFCEXTRUDEDAREASOLID,,,FALSE
#10819,800d2ab4c99f0c9190dd853263f1cde4f6d4b8b2,IFCBOOLEANRESULT,#10815,#10818,FALSE
#10819,800d2ab4c99f0c9190dd853263f1cde4f6d4b8b2,IFCBOOLEANRESULT,#10815,#10818,FALSE
#10953,f5e96106e16a6bdcf32fde19bcda75adac92c4f4,IFCEXTRUDEDAREASOLID,,,FALSE
#10953,f5e96106e16a6bdcf32fde19bcda75adac92c4f4,IFCEXTRUDEDAREASOLID,,,FALSE
#10970,4cdba83e2d919484695702a57f557f5d167db18a,IFCRECTANGLEPROFILEDEF,,,
#10971,1cf7f55c0b2ce91c4770de8bebf238ed6d2dc0b8,IFCEXTRUDEDAREASOLID,,,FALSE
#10974,3a48fab851a5cae61e49fe568abcbebd3b62f119,IFCEXTRUDEDAREASOLID,,,FALSE
#10975,d1e03c5ca50294ce12333d129c6c075ce9c6c7f5,IFCBOOLEANRESULT,#10971,#10974,FALSE
#10978,fd480f210767079aaa9e12e25311497005246bcc,IFCEXTRUDEDAREASOLID,,,FALSE
#10979,d01235be218586dfb160b11433ddb7d2e1608d2a,IFCBOOLEANRESULT,#10975,#10978,FALSE
#10982,d347845b8b6cedd83058639e3d492e5e8bfb4764,IFCEXTRUDEDAREASOLID,,,FALSE
#10983,8c65377c5f89863e53165478faefaf5141affec3,IFCBOOLEANRESULT,#10979,#10982,FALSE
#10983,8c65377c5f89863e53165478faefaf5141affec3,IFCBOOLEANRESULT,#10979,#10982,FALSE
#11047,47ef5991231529171aa96d0fe495bf9905f4a53c,IFCEXTRUDEDAREASOLID,,,FALSE
#11047,47ef5991231529171aa96d0fe495bf9905f4a53c,IFCEXTRUDEDAREASOLID,,,FALSE
#11065,c87cbd16b12487a4c5dc400103a6db0a15035646,IFCEXTRUDEDAREASOLID,,,FALSE
#11068,fdfbf14d6239ae8f959e65c77e7ed5dee7f3756c,IFCEXTRUDEDAREASOLID,,,FALSE
#11069,850797778cf9b53ee690f36886fa406de0ede46b,IFCBOOLEANRESULT,#11065,#11068,FALSE
#11069,850797778cf9b53ee690f36886fa406de0ede46b,IFCBOOLEANRESULT,#11065,#11068,FALSE
#11186,aeba02cce7acedcd3346f3781d739a4a1a22e3f7,IFCEXTRUDEDAREASOLID,,,FALSE
#11186,aeba02cce7acedcd3346f3781d739a4a1a22e3f7,IFCEXTRUDEDAREASOLID,,,FALSE
#11203,fcd80164fccff883fcdfa8d5896a3e16c4b12e20,IFCEXTRUDEDAREASOLID,,,FALSE
#11206,2418f9669539e0491751bf8c6660c7d4ba04facf,IFCEXTRUDEDAREASOLID,,,FALSE
#11207,d723eef13443da39cf305be43a85149b2f09a203,IFCBOOLEANRESULT,#11203,#11206,FALSE
#11208,ef9c30afe1e20039c192e885957945c80a72c18a,IFCBOOLEANRESULT,#11207,#10978,FALSE
#11211,be1c0cc473c16085d3ba2dabeae23e64517e7a6c,IFCEXTRUDEDAREASOLID,,,FALSE
#11212,1d4bca0d3981d77b3597a8b98ac39c6f419c9555,IFCBOOLEANRESULT,#11208,#11211,FALSE
#11212,1d4bca0d3981d77b3597a8b98ac39c6f419c9555,IFCBOOLEANRESULT,#11208,#11211,FALSE
#11281,5d4abd87f97facb01bc397f57000ffdcb22714b6,IFCEXTRUDEDAREASOLID,,,FALSE
#11281,5d4abd87f97facb01bc397f57000ffdcb22714b6,IFCEXTRUDEDAREASOLID,,,FALSE
#11298,5baefa72af179c78fc1156c0f62fa1914cb0eea7,IFCEXTRUDEDAREASOLID,,,FALSE
#11301,2d2689d08fdf5697e75314e6f4d17c30cc476667,IFCEXTRUDEDAREASOLID,,,FALSE
#11302,0436d800a4cee3dd6b9f4bcbb3a380ecabc8d868,IFCBOOLEANRESULT,#11298,#11301,FALSE
#11302,0436d800a4cee3dd6b9f4bcbb3a380ecabc8d868,IFCBOOLEANRESULT,#11298,#11301,FALSE
#11370,a001063c2bde3fa9f894fe78921d4cb966ac3fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11370,a001063c2bde3fa9f894fe78921d4cb966ac3fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11386,1ae9b0e50b1211cb8385385f61cb2ce093380473,IFCEXTRUDEDAREASOLID,,,FALSE
#11389,2d9e87cb79b5d26ddfe5bbe78e8bafefed67bd91,IFCEXTRUDEDAREASOLID,,,FALSE
#11390,55579e7d5da21b24a01ab9baedba3a0f405e4bd4,IFCBOOLEANRESULT,#11386,#11389,FALSE
#11393,643f807b9cc400d45a65b45ea5685b905c8a7b7a,IFCEXTRUDEDAREASOLID,,,FALSE
#11394,34c553951fa3ff939d40b9e0880ae4dae3b5676d,IFCBOOLEANRESULT,#11390,#11393,FALSE
#11394,34c553951fa3ff939d40b9e0880ae4dae3b5676d,IFCBOOLEANRESULT,#11390,#11393,FALSE
#11552,d6504b20781b6e102ef85d9bfe7ccb5fd9ba7825,IFCLSHAPEPROFILEDEF,,,
#11553,396d2d7073d2cf388e0ead36f2ad074c58739c50,IFCEXTRUDEDAREASOLID,,,FALSE
#11553,396d2d7073d2cf388e0ead36f2ad074c58739c50,IFCEXTRUDEDAREASOLID,,,FALSE
#11582,6c788d84e2cc8dbd24c4eca7e06fd221f0457b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#11582,6c788d84e2cc8dbd24c4eca7e06fd221f0457b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#11613,baa3138a58b41f5dca30bd9a51698180ef86ceb5,IFCSURFACESTYLE,,,
#11615,2092d5a3395f79fe6e66765148d918a49aa1b627,IFCRECTANGLEPROFILEDEF,,,
#11616,1b2bef1f35eaaa7b349dac89566ec309896c6724,IFCEXTRUDEDAREASOLID,,,FALSE
#11616,1b2bef1f35eaaa7b349dac89566ec309896c6724,IFCEXTRUDEDAREASOLID,,,FALSE
#11644,fdf915c578ee42906d34e10c5601bc761a3bfc51,IFCEXTRUDEDAREASOLID,,,FALSE
#11644,fdf915c578ee42906d34e10c5601bc761a3bfc51,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,2d3e0c270b4ff42d2e9d0a7391797c57b803cd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,2d3e0c270b4ff42d2e9d0a7391797c57b803cd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12146,61f0b72083e7250de016ddc4826f63a84e9c4b8b,IFCSURFACESTYLE,,,
#12148,f7e64fe48ebdcd498ea93d0fc3d7447e619087e1,IFCEXTRUDEDAREASOLID,,,FALSE
#12148,f7e64fe48ebdcd498ea93d0fc3d7447e619087e1,IFCEXTRUDEDAREASOLID,,,FALSE
#12166,87f29bafc0a64ec72c27ef429d1b28ff91ba8112,IFCRECTANGLEPROFILEDEF,,,
#12167,540a15083ce8dda641a5d5f237e43f8d830a378d,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,6f5bdee15dcada21af87f4c043864dcd8d611105,IFCRECTANGLEPROFILEDEF,,,
#12171,7b247c52abfdf910721c14518101f2c7f33c7afe,IFCEXTRUDEDAREASOLID,,,FALSE
#12172,3626db5ce26d432f11f897d4e9af18e6747d2eb4,IFCBOOLEANRESULT,#12167,#12171,FALSE
#12173,dabe2ee17f01f9ee4ae1f495ca113fd672954c39,IFCRECTANGLEPROFILEDEF,,,
#12176,75644c350b2f43bef6ede32e947374f7aa70b91d,IFCEXTRUDEDAREASOLID,,,FALSE
#12177,dac94b8f894b0bbc43b323dc29a7f38f441ce42d,IFCBOOLEANRESULT,#12172,#12176,FALSE
#12180,4dab50cf5037d625798c878d5b285cef11adae17,IFCEXTRUDEDAREASOLID,,,FALSE
#12181,531ab42c716389ec4216e0573dabbcf86c92f47c,IFCBOOLEANRESULT,#12177,#12180,FALSE
#12184,c36c51060a4262fc659c29e773ef177cf428a3ac,IFCEXTRUDEDAREASOLID,,,FALSE
#12185,77772acfb2d067e61e3348ce653c9ac1f412af7b,IFCBOOLEANRESULT,#12181,#12184,FALSE
#12188,be09da89e2054de35d2551b89335435424c46842,IFCEXTRUDEDAREASOLID,,,FALSE
#12189,3b44a84fe9f437531bfc458321374da21601cd16,IFCBOOLEANRESULT,#12185,#12188,FALSE
#12189,3b44a84fe9f437531bfc458321374da21601cd16,IFCBOOLEANRESULT,#12185,#12188,FALSE
#12212,b6fdba69ee40a216466c6a9e726112acab755a31,IFCRECTANGLEPROFILEDEF,,,
#12213,b03e65f3f009e182626eeb4864fdf39b7836282a,IFCEXTRUDEDAREASOLID,,,FALSE
#12216,24320fbe869a9f9426ffdc2fe669435d00ba8fa5,IFCEXTRUDEDAREASOLID,,,FALSE
#12217,1b0e6cb76f498e6515863a7bac11b039fd85aa30,IFCBOOLEANRESULT,#12213,#12216,FALSE
#12220,c1cfdb637cf55c5a7f346fdae10f53abb946e595,IFCEXTRUDEDAREASOLID,,,FALSE
#12221,006f1abd30d3a105e7f09431ee5349af340c4ebe,IFCBOOLEANRESULT,#12217,#12220,FALSE
#12224,f71d77c08340a996d14a110082b881c0911ca9c6,IFCEXTRUDEDAREASOLID,,,FALSE
#12225,3881f868b495958d04af538513e98706c8dbe32d,IFCBOOLEANRESULT,#12221,#12224,FALSE
#12225,3881f868b495958d04af538513e98706c8dbe32d,IFCBOOLEANRESULT,#12221,#12224,FALSE
#12419,80552ae6804a09078cce493f26e3a5f98da7cf84,IFCEXTRUDEDAREASOLID,,,FALSE
#12419,80552ae6804a09078cce493f26e3a5f98da7cf84,IFCEXTRUDEDAREASOLID,,,FALSE
#12422,4f8b2b599130fa7bbe32ad2cc080d2f256778569,IFCPOLYLINE,,,
#12423,4f8b2b599130fa7bbe32ad2cc080d2f256778569,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12426,3c48c1203276341fdb4653cdf41f2c7f9dad3a63,IFCEXTRUDEDAREASOLID,,,FALSE
#12427,6243d8d40a0f75ca174d3e8620a62fb1d19637b2,IFCBOOLEANRESULT,#12419,#12426,FALSE
#12427,6243d8d40a0f75ca174d3e8620a62fb1d19637b2,IFCBOOLEANRESULT,#12419,#12426,FALSE
#12444,b596a1966326e19a4e5aba4c37f71c0f39f39117,IFCEXTRUDEDAREASOLID,,,FALSE
#12444,b596a1966326e19a4e5aba4c37f71c0f39f39117,IFCEXTRUDEDAREASOLID,,,FALSE
#12454,a5ca939b8ca5942d50c170cf5b8b072136a50b1e,IFCEXTRUDEDAREASOLID,,,FALSE
#12457,65092773d4871c938d46f9cea5219d371e3aee3f,IFCEXTRUDEDAREASOLID,,,FALSE
#12458,87a0be3e7243a382fff9b9db54020037a44fcdff,IFCBOOLEANRESULT,#12454,#12457,FALSE
#12461,338f375c684938a3f760ee84bffa3839f1cf4791,IFCPOLYLINE,,,
#12462,338f375c684938a3f760ee84bffa3839f1cf4791,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12465,511c72340cf490e5892124022f0a9f9c44e675ea,IFCEXTRUDEDAREASOLID,,,FALSE
#12466,2e9e184e118b7fab86382a5b7a5ecb41120420a0,IFCBOOLEANRESULT,#12458,#12465,FALSE
#12467,4f8b2b599130fa7bbe32ad2cc080d2f256778569,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12470,84990b89af45bd467f23cdcf2f07f19783666fd2,IFCEXTRUDEDAREASOLID,,,FALSE
#12471,00c2fd52a442f776230cfd2876208c5ecc48ad0d,IFCBOOLEANRESULT,#12466,#12470,FALSE
#12472,6a7e01d8990da1bdd0b7bcfd1912468f0a09a5ea,IFCBOOLEANRESULT,#12471,#12184,FALSE
#12475,e1dc81c3d1118a5fc745ddcacf9c35d8707af831,IFCEXTRUDEDAREASOLID,,,FALSE
#12476,04392fa0fe064210e8cd123f256a84ad8cac659d,IFCBOOLEANRESULT,#12472,#12475,FALSE
#12479,d74fe3661c16b2032cc397f466d1f69d117a0e79,IFCEXTRUDEDAREASOLID,,,FALSE
#12480,4a831c8188d8ba08239153fd73fe6533e0960471,IFCBOOLEANRESULT,#12476,#12479,FALSE
#12480,4a831c8188d8ba08239153fd73fe6533e0960471,IFCBOOLEANRESULT,#12476,#12479,FALSE
#12497,092f5ffb25b43370c718a5c433cd7c07b0405fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#12498,4f8b2b599130fa7bbe32ad2cc080d2f256778569,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12501,6c2a003cf015c4bf2b8d25a0c12598fb00989e8b,IFCEXTRUDEDAREASOLID,,,FALSE
#12502,f15b75cc4d5b8085b5fca33ec73158e7a0f70288,IFCBOOLEANRESULT,#12497,#12501,FALSE
#12503,1cfdcf15a094080f91f76450944382119bf146d1,IFCBOOLEANRESULT,#12502,#12220,FALSE
#12506,e50ceb9f313fd49d8ba3f8ece2d0a117e0994899,IFCEXTRUDEDAREASOLID,,,FALSE
#12507,82170f64d84cc26dc5c72cc2d36f06eeaccef8f9,IFCBOOLEANRESULT,#12503,#12506,FALSE
#12510,7f32f97feae063e5a51b620fbe537e612057971b,IFCEXTRUDEDAREASOLID,,,FALSE
#12511,ac93d786584ddc26d30bb055c532c9ece9f0fb82,IFCBOOLEANRESULT,#12507,#12510,FALSE
#12511,ac93d786584ddc26d30bb055c532c9ece9f0fb82,IFCBOOLEANRESULT,#12507,#12510,FALSE
#12725,7bbea41f3ff93478582f7d1bcefab5610d6b095e,IFCFACETEDBREP,,,FALSE
#12725,7bbea41f3ff93478582f7d1bcefab5610d6b095e,IFCFACETEDBREP,,,FALSE
#12768,5149d7332387248d852e592cefa1f557e09b1c9d,IFCEXTRUDEDAREASOLID,,,FALSE
#12768,5149d7332387248d852e592cefa1f557e09b1c9d,IFCEXTRUDEDAREASOLID,,,FALSE
