ID,Hash,Type,Operand 1,Operand2,Void
#5277,b74a544b8f6ffdba1a4f1ec1d4b52e30e458e7ce,IFCHALFSPACESOLID,,,FALSE
#5278,27e2c62b64c46eeccbc00c279302e7d7a336370c,IFCBOOLEANCLIPPINGRESULT,#5273,#5277,FALSE
#5278,27e2c62b64c46eeccbc00c279302e7d7a336370c,IFCBOOLEANCLIPPINGRESULT,#5273,#5277,FALSE
#5413,76fdf34bdb30bf7eee3316535cd84c586801d377,IFCHALFSPACESOLID,,,FALSE
#5414,73b67de5b1f6b0c60ba0ddc9121ac371bc7d90c2,IFCBOOLEANCLIPPINGRESULT,#5218,#5413,FALSE
#5414,73b67de5b1f6b0c60ba0ddc9121ac371bc7d90c2,IFCBOOLEANCLIPPINGRESULT,#5218,#5413,FALSE
#5442,743fa6b375fe24abf657f84726c5d6df019b41ca,IFCHALFSPACESOLID,,,FALSE
#5443,a67d83ac49486207f5d3ed4913b9333a1aed13a8,IFCBOOLEANCLIPPINGRESULT,#5268,#5442,FALSE
#5445,895b2169f5d1cd857c8332def03e5cc22a877234,IFCHALFSPACESOLID,,,FALSE
#5446,2eed125136f72b9ddc8d73536597a722a5cea054,IFCBOOLEANCLIPPINGRESULT,#5443,#5445,FALSE
#5446,2eed125136f72b9ddc8d73536597a722a5cea054,IFCBOOLEANCLIPPINGRESULT,#5443,#5445,FALSE
#5458,11204cf06b4667766e072becc1540593cfc556f2,IFCSURFACESTYLE,,,
#6863,7d288a89adcda2d3439ee66fe1a47e34d83005f9,IFCFACETEDBREP,,,FALSE
#6863,7d288a89adcda2d3439ee66fe1a47e34d83005f9,IFCFACETEDBREP,,,FALSE
#8045,8183cbf8f0334b124f6f68962a0aebdf5b13791e,IFCFACETEDBREP,,,FALSE
#8045,8183cbf8f0334b124f6f68962a0aebdf5b13791e,IFCFACETEDBREP,,,FALSE
#8158,1ceb8a0ebc4c971d05087139922b977ce760bb43,IFCCIRCLEHOLLOWPROFILEDEF,,,
#8159,bd9a31fc53782a7476718ed3e50b858d4a9aa646,IFCEXTRUDEDAREASOLID,,,FALSE
#8159,bd9a31fc53782a7476718ed3e50b858d4a9aa646,IFCEXTRUDEDAREASOLID,,,FALSE
#8205,86a4736928bf73b4b55bdb606ff89867ea7e80b6,IFCEXTRUDEDAREASOLID,,,FALSE
#8205,86a4736928bf73b4b55bdb606ff89867ea7e80b6,IFCEXTRUDEDAREASOLID,,,FALSE
#9088,d8f1a20ddd55e2284d113d95109680e651439ad3,IFCRECTANGLEPROFILEDEF,,,
#9089,68e7bb940ac5bef331830a7cee80d0f10789d349,IFCEXTRUDEDAREASOLID,,,FALSE
#9089,68e7bb940ac5bef331830a7cee80d0f10789d349,IFCEXTRUDEDAREASOLID,,,FALSE
#9139,eb14e5c46b5183f0960a33c75cc8e5b13f95bf56,IFCSURFACESTYLE,,,
#9168,4b41696e1cabd678c448b0a935126e3661af835f,IFCFACETEDBREP,,,FALSE
#9168,4b41696e1cabd678c448b0a935126e3661af835f,IFCFACETEDBREP,,,FALSE
#9259,694c474bfd5f3ffae6eb38c561076f47730b6a2b,IFCFACETEDBREP,,,FALSE
#9259,694c474bfd5f3ffae6eb38c561076f47730b6a2b,IFCFACETEDBREP,,,FALSE
#9292,22ac8cdee4ea207e8a3f6fd5d70fd3c31050da5d,IFCRECTANGLEPROFILEDEF,,,
#9293,ae6c35859f603166098c0d2b3ef89ee4d6d48eb8,IFCEXTRUDEDAREASOLID,,,FALSE
#9293,ae6c35859f603166098c0d2b3ef89ee4d6d48eb8,IFCEXTRUDEDAREASOLID,,,FALSE
#9373,47bcb65a46cd3db9459da77a25bae2893f465ad2,IFCRECTANGLEPROFILEDEF,,,
#9376,b5ae268b249a31fd93e235f63e2d3c66ac69e30d,IFCEXTRUDEDAREASOLID,,,FALSE
#9376,b5ae268b249a31fd93e235f63e2d3c66ac69e30d,IFCEXTRUDEDAREASOLID,,,FALSE
#9411,8c8dda860b38b35aa979cdc06076c802d1b1a0c1,IFCEXTRUDEDAREASOLID,,,FALSE
#9411,8c8dda860b38b35aa979cdc06076c802d1b1a0c1,IFCEXTRUDEDAREASOLID,,,FALSE
#9453,83eddb68fa29de235b53b678b3d60c3a67b1fbe6,IFCEXTRUDEDAREASOLID,,,FALSE
#9453,83eddb68fa29de235b53b678b3d60c3a67b1fbe6,IFCEXTRUDEDAREASOLID,,,FALSE
#9537,ea2a81d4de60f853d7787e4138f3b2e1683a5d52,IFCSURFACESTYLE,,,
#9539,1b30c75363f0b69abc7a8e0ae3e4d55cf8211a17,IFCRECTANGLEPROFILEDEF,,,
#9542,0f350c17db4f849d14fabcbaaffbb80aa07e6aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#9542,0f350c17db4f849d14fabcbaaffbb80aa07e6aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#9731,1c3235c1efcaa1340024d5c1376c37fce69be547,IFCFACETEDBREP,,,FALSE
#9731,1c3235c1efcaa1340024d5c1376c37fce69be547,IFCFACETEDBREP,,,FALSE
#9762,a044baedab1100cab31b364a398544431722a161,IFCPOLYLINE,,,
#9763,a044baedab1100cab31b364a398544431722a161,IFCARBITRARYCLOSEDPROFILEDEF,,,
#9764,e58a0d22b0e251bcf87b6df085113a813c5a14ef,IFCEXTRUDEDAREASOLID,,,FALSE
#9764,e58a0d22b0e251bcf87b6df085113a813c5a14ef,IFCEXTRUDEDAREASOLID,,,FALSE
#9791,76a0fee20a6921e181832b4384de1e3bf704a179,IFCLSHAPEPROFILEDEF,,,
#9792,19e0e819105198cdf7b172637a1075762bb792a9,IFCEXTRUDEDAREASOLID,,,FALSE
#9792,19e0e819105198cdf7b172637a1075762bb792a9,IFCEXTRUDEDAREASOLID,,,FALSE
#9837,225e6d793a9511da84017b989e14dc3181094014,IFCRECTANGLEPROFILEDEF,,,
#9838,48a622fe3abb990badfca8356346223427ec26d2,IFCEXTRUDEDAREASOLID,,,FALSE
#9838,48a622fe3abb990badfca8356346223427ec26d2,IFCEXTRUDEDAREASOLID,,,FALSE
#9940,258bddab6473a01e084b650fb4060f7158d5d2dd,IFCFACETEDBREP,,,FALSE
#9940,258bddab6473a01e084b650fb4060f7158d5d2dd,IFCFACETEDBREP,,,FALSE
#10049,d1af1c6e92a7b7f4d70c754324ac7eb960f11a74,IFCLSHAPEPROFILEDEF,,,
#10052,2648d671b55a5d6a2a10102852a915b87bca1f76,IFCEXTRUDEDAREASOLID,,,FALSE
#10052,2648d671b55a5d6a2a10102852a915b87bca1f76,IFCEXTRUDEDAREASOLID,,,FALSE
#10078,65656dcfa49d2a78e566f46177a8246c7d6f8ba6,IFCEXTRUDEDAREASOLID,,,FALSE
#10079,7fdb0b1844e23ff71b71796304985ad3abee9080,IFCRECTANGLEPROFILEDEF,,,
#10082,fe2bbd590124918084c9c406aeb9de4f9cdea383,IFCEXTRUDEDAREASOLID,,,FALSE
#10083,3864a9fcc50189cb8dcbcf5b9fa836e3a715c1e6,IFCBOOLEANRESULT,#10078,#10082,FALSE
#10083,3864a9fcc50189cb8dcbcf5b9fa836e3a715c1e6,IFCBOOLEANRESULT,#10078,#10082,FALSE
#10134,f3646543007291fdcf15f4b8fabeb7ad327a7581,IFCCIRCLEHOLLOWPROFILEDEF,,,
#10135,0005ddd5660ce64228d403cbf68b770954358588,IFCEXTRUDEDAREASOLID,,,FALSE
#10135,0005ddd5660ce64228d403cbf68b770954358588,IFCEXTRUDEDAREASOLID,,,FALSE
#10159,3ddf6c41c2f6fe85630ccc109b45d94406d63354,IFCRECTANGLEPROFILEDEF,,,
#10162,2270f8be5214b59c34fdf44349a7e15169011a81,IFCEXTRUDEDAREASOLID,,,FALSE
#10162,2270f8be5214b59c34fdf44349a7e15169011a81,IFCEXTRUDEDAREASOLID,,,FALSE
#10206,b5e784a822dc3160ea35942cbee6c99e3116ea52,IFCEXTRUDEDAREASOLID,,,FALSE
#10206,b5e784a822dc3160ea35942cbee6c99e3116ea52,IFCEXTRUDEDAREASOLID,,,FALSE
#10234,cd2f1d325764216d7d035e7432afcb9c48a71b07,IFCRECTANGLEHOLLOWPROFILEDEF,,,
#10235,9b34555005e1a228768f9f2e49d634c8be192b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#10235,9b34555005e1a228768f9f2e49d634c8be192b1f,IFCEXTRUDEDAREASOLID,,,FALSE
#10260,e34a7136eee69fd862330f46d7ec3a7f4e1b96dd,IFCEXTRUDEDAREASOLID,,,FALSE
#10260,e34a7136eee69fd862330f46d7ec3a7f4e1b96dd,IFCEXTRUDEDAREASOLID,,,FALSE
#10275,55281a8cce372d42b5feac5abd0f62f9653e564a,IFCEXTRUDEDAREASOLID,,,FALSE
#10275,55281a8cce372d42b5feac5abd0f62f9653e564a,IFCEXTRUDEDAREASOLID,,,FALSE
#10344,e39064abddcacbabd39ebdc031c1550da3928776,IFCSURFACESTYLE,,,
#10346,74306a78ebdaf2547023a4b8a20c660c41602525,IFCRECTANGLEPROFILEDEF,,,
#10347,a133b0c2f79d80dd71da608e10a811b75ae5504f,IFCEXTRUDEDAREASOLID,,,FALSE
#10348,d6d97fb0ed9f6a44973b6355d1a08ffd35613300,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10351,2c1bac0d19b0496b3289202634cbb9541b235efd,IFCEXTRUDEDAREASOLID,,,FALSE
#10352,f2bd35d3b3d5a9365e5171a8f945c5811cfdb8c4,IFCBOOLEANRESULT,#10347,#10351,FALSE
#10352,f2bd35d3b3d5a9365e5171a8f945c5811cfdb8c4,IFCBOOLEANRESULT,#10347,#10351,FALSE
#10370,f29d4de8ab9bb284d5cc8e853dde4181b63144d5,IFCRECTANGLEPROFILEDEF,,,
#10371,fd5660bb8a922ab09f0bf3b992f7c07e837db040,IFCEXTRUDEDAREASOLID,,,FALSE
#10374,6faea325b7e965a40722e3ffc41da8f99f23546a,IFCEXTRUDEDAREASOLID,,,FALSE
#10375,bb80f90db67c8d0d8acc69dd60619a4c3742bb8c,IFCBOOLEANRESULT,#10371,#10374,FALSE
#10378,cfb2253563edd1aa19becd8575e652eefd95fa0e,IFCEXTRUDEDAREASOLID,,,FALSE
#10379,040374c84c5140911c7f2c66748803c5bd3f25cf,IFCBOOLEANRESULT,#10375,#10378,FALSE
#10380,d6d97fb0ed9f6a44973b6355d1a08ffd35613300,IFCARBITRARYCLOSEDPROFILEDEF,,,
#10383,a70a3e9aaea66af7f3aac71434294c0745da12c6,IFCEXTRUDEDAREASOLID,,,FALSE
#10384,1fa49aaf330460a2f67515ad2342024bc7985fe6,IFCBOOLEANRESULT,#10379,#10383,FALSE
#10387,a5c082001ea72ec38ab267490d96cb8e783611a8,IFCEXTRUDEDAREASOLID,,,FALSE
#10388,a1c717fe17c165125b8e3540e73d4bf2c01e9e70,IFCBOOLEANRESULT,#10384,#10387,FALSE
#10388,a1c717fe17c165125b8e3540e73d4bf2c01e9e70,IFCBOOLEANRESULT,#10384,#10387,FALSE
#10471,f1f6684c1f0fb917ded19bbdcee20c20511f02ea,IFCEXTRUDEDAREASOLID,,,FALSE
#10471,f1f6684c1f0fb917ded19bbdcee20c20511f02ea,IFCEXTRUDEDAREASOLID,,,FALSE
#10491,5a0e8602ebeb607a6efd93a87ec869ec693e6760,IFCEXTRUDEDAREASOLID,,,FALSE
#10494,c25994c0673e5f9b967a91e46acbda23df48ebca,IFCEXTRUDEDAREASOLID,,,FALSE
#10495,1efe4d483484293da04a6d7cd2515988674fcb3e,IFCBOOLEANRESULT,#10491,#10494,FALSE
#10498,60e2496d96705ec78515932d1aedacf678cc655c,IFCEXTRUDEDAREASOLID,,,FALSE
#10499,8957023ccbac7e0f5483f1ca336495cd3d377334,IFCBOOLEANRESULT,#10495,#10498,FALSE
#10502,6606037b511126339ed1a097cf1a41d9bdbc4aef,IFCEXTRUDEDAREASOLID,,,FALSE
#10503,3849cc4154717ea7ec2877fc6496d59969f9182a,IFCBOOLEANRESULT,#10499,#10502,FALSE
#10504,cbd572448e52ef7d807faba6abb4a03000be4f26,IFCRECTANGLEPROFILEDEF,,,
#10507,ab98c43d95e40e3355679c13a3d01d5e6f0d9ebf,IFCEXTRUDEDAREASOLID,,,FALSE
#10508,02fdc3e158a32e44b42cb5d0be1be62e553de551,IFCBOOLEANRESULT,#10503,#10507,FALSE
#10509,83eb5ef46955dd19b0831b181092a4fabf36b1ba,IFCBOOLEANRESULT,#10508,#1616,FALSE
#10509,83eb5ef46955dd19b0831b181092a4fabf36b1ba,IFCBOOLEANRESULT,#10508,#1616,FALSE
#10609,6d132a50688186cd6bde01351d41096236b014d3,IFCEXTRUDEDAREASOLID,,,FALSE
#10610,491371b571123158de2c3c454bbcad0adf869a9a,IFCRECTANGLEPROFILEDEF,,,
#10613,84029ba0b1ee912dd10dab275819c06347535b58,IFCEXTRUDEDAREASOLID,,,FALSE
#10614,d14b121ed35337f41cd64686e8ca6094dca32b5b,IFCBOOLEANRESULT,#10609,#10613,FALSE
#10614,d14b121ed35337f41cd64686e8ca6094dca32b5b,IFCBOOLEANRESULT,#10609,#10613,FALSE
#10659,b375281fb8616059f271aba4123cde7e636ea36f,IFCEXTRUDEDAREASOLID,,,FALSE
#10659,b375281fb8616059f271aba4123cde7e636ea36f,IFCEXTRUDEDAREASOLID,,,FALSE
#10690,bf998a03502e7ec97e4093e5571105bba7657444,IFCEXTRUDEDAREASOLID,,,FALSE
#10690,bf998a03502e7ec97e4093e5571105bba7657444,IFCEXTRUDEDAREASOLID,,,FALSE
#10794,07f73ee289e4849f851ee70dee80dfd822072070,IFCEXTRUDEDAREASOLID,,,FALSE
#10794,07f73ee289e4849f851ee70dee80dfd822072070,IFCEXTRUDEDAREASOLID,,,FALSE
#10812,12e8b083972dd616ba3ab902aa80b3ce5cd35830,IFCSURFACESTYLE,,,
#10814,493a131c00c7ffa0cf8d05ce7d6201f4ff183af3,IFCRECTANGLEPROFILEDEF,,,
#10815,e1277f548afbb85a95e8b0afa1fbf47f7f41513f,IFCEXTRUDEDAREASOLID,,,FALSE
#10818,283a41cbc2c7dadc9faaa2dac5a5cbdaeea131f0,IFCEXTRUDEDAREASOLID,,,FALSE
#10819,5c0b73ac9fe4046215500d885eb619310b8a900b,IFCBOOLEANRESULT,#10815,#10818,FALSE
#10819,5c0b73ac9fe4046215500d885eb619310b8a900b,IFCBOOLEANRESULT,#10815,#10818,FALSE
#10953,f5e96106e16a6bdcf32fde19bcda75adac92c4f4,IFCEXTRUDEDAREASOLID,,,FALSE
#10953,f5e96106e16a6bdcf32fde19bcda75adac92c4f4,IFCEXTRUDEDAREASOLID,,,FALSE
#10970,4cdba83e2d919484695702a57f557f5d167db18a,IFCRECTANGLEPROFILEDEF,,,
#10971,1cf7f55c0b2ce91c4770de8bebf238ed6d2dc0b8,IFCEXTRUDEDAREASOLID,,,FALSE
#10974,3a48fab851a5cae61e49fe568abcbebd3b62f119,IFCEXTRUDEDAREASOLID,,,FALSE
#10975,771663a414c58cc82fd76b6be15ce112e971a39c,IFCBOOLEANRESULT,#10971,#10974,FALSE
#10978,52038e830f18b168b6c579b021978fb5d4be9c5b,IFCEXTRUDEDAREASOLID,,,FALSE
#10979,9d1405063041c6eae2354c0be0906183dbb54b12,IFCBOOLEANRESULT,#10975,#10978,FALSE
#10982,d347845b8b6cedd83058639e3d492e5e8bfb4764,IFCEXTRUDEDAREASOLID,,,FALSE
#10983,66ff6274b05e6c7b8b420a9d515b201cbd519d8e,IFCBOOLEANRESULT,#10979,#10982,FALSE
#10983,66ff6274b05e6c7b8b420a9d515b201cbd519d8e,IFCBOOLEANRESULT,#10979,#10982,FALSE
#11047,47ef5991231529171aa96d0fe495bf9905f4a53c,IFCEXTRUDEDAREASOLID,,,FALSE
#11047,47ef5991231529171aa96d0fe495bf9905f4a53c,IFCEXTRUDEDAREASOLID,,,FALSE
#11065,c87cbd16b12487a4c5dc400103a6db0a15035646,IFCEXTRUDEDAREASOLID,,,FALSE
#11068,fdfbf14d6239ae8f959e65c77e7ed5dee7f3756c,IFCEXTRUDEDAREASOLID,,,FALSE
#11069,1673965c360a61ce599456dec993aaf8990ab933,IFCBOOLEANRESULT,#11065,#11068,FALSE
#11069,1673965c360a61ce599456dec993aaf8990ab933,IFCBOOLEANRESULT,#11065,#11068,FALSE
#11186,aeba02cce7acedcd3346f3781d739a4a1a22e3f7,IFCEXTRUDEDAREASOLID,,,FALSE
#11186,aeba02cce7acedcd3346f3781d739a4a1a22e3f7,IFCEXTRUDEDAREASOLID,,,FALSE
#11203,fcd80164fccff883fcdfa8d5896a3e16c4b12e20,IFCEXTRUDEDAREASOLID,,,FALSE
#11206,2418f9669539e0491751bf8c6660c7d4ba04facf,IFCEXTRUDEDAREASOLID,,,FALSE
#11207,73ba0739c985fbaf1f6a5706f30703eb044ddfd2,IFCBOOLEANRESULT,#11203,#11206,FALSE
#11208,9cecb4496827473cd7832ae99ae1fb05db7de5ca,IFCBOOLEANRESULT,#11207,#10978,FALSE
#11211,be1c0cc473c16085d3ba2dabeae23e64517e7a6c,IFCEXTRUDEDAREASOLID,,,FALSE
#11212,812b13c091b007792e71bbcadfb18b9aaa55d818,IFCBOOLEANRESULT,#11208,#11211,FALSE
#11212,812b13c091b007792e71bbcadfb18b9aaa55d818,IFCBOOLEANRESULT,#11208,#11211,FALSE
#11281,5d4abd87f97facb01bc397f57000ffdcb22714b6,IFCEXTRUDEDAREASOLID,,,FALSE
#11281,5d4abd87f97facb01bc397f57000ffdcb22714b6,IFCEXTRUDEDAREASOLID,,,FALSE
#11298,5baefa72af179c78fc1156c0f62fa1914cb0eea7,IFCEXTRUDEDAREASOLID,,,FALSE
#11301,2d2689d08fdf5697e75314e6f4d17c30cc476667,IFCEXTRUDEDAREASOLID,,,FALSE
#11302,938009a45a279fa264e59cc6943870902af31115,IFCBOOLEANRESULT,#11298,#11301,FALSE
#11302,938009a45a279fa264e59cc6943870902af31115,IFCBOOLEANRESULT,#11298,#11301,FALSE
#11370,a001063c2bde3fa9f894fe78921d4cb966ac3fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11370,a001063c2bde3fa9f894fe78921d4cb966ac3fd5,IFCEXTRUDEDAREASOLID,,,FALSE
#11386,1ae9b0e50b1211cb8385385f61cb2ce093380473,IFCEXTRUDEDAREASOLID,,,FALSE
#11389,2d9e87cb79b5d26ddfe5bbe78e8bafefed67bd91,IFCEXTRUDEDAREASOLID,,,FALSE
#11390,8f91bac63566d2867d5ba263e7960c2b2f0e24eb,IFCBOOLEANRESULT,#11386,#11389,FALSE
#11393,643f807b9cc400d45a65b45ea5685b905c8a7b7a,IFCEXTRUDEDAREASOLID,,,FALSE
#11394,4c9e5aded382df3e5278b3ad8e9c53fd2f80a53e,IFCBOOLEANRESULT,#11390,#11393,FALSE
#11394,4c9e5aded382df3e5278b3ad8e9c53fd2f80a53e,IFCBOOLEANRESULT,#11390,#11393,FALSE
#11552,d6504b20781b6e102ef85d9bfe7ccb5fd9ba7825,IFCLSHAPEPROFILEDEF,,,
#11553,396d2d7073d2cf388e0ead36f2ad074c58739c50,IFCEXTRUDEDAREASOLID,,,FALSE
#11553,396d2d7073d2cf388e0ead36f2ad074c58739c50,IFCEXTRUDEDAREASOLID,,,FALSE
#11582,6c788d84e2cc8dbd24c4eca7e06fd221f0457b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#11582,6c788d84e2cc8dbd24c4eca7e06fd221f0457b6d,IFCEXTRUDEDAREASOLID,,,FALSE
#11613,baa3138a58b41f5dca30bd9a51698180ef86ceb5,IFCSURFACESTYLE,,,
#11615,2092d5a3395f79fe6e66765148d918a49aa1b627,IFCRECTANGLEPROFILEDEF,,,
#11616,1b2bef1f35eaaa7b349dac89566ec309896c6724,IFCEXTRUDEDAREASOLID,,,FALSE
#11616,1b2bef1f35eaaa7b349dac89566ec309896c6724,IFCEXTRUDEDAREASOLID,,,FALSE
#11644,fdf915c578ee42906d34e10c5601bc761a3bfc51,IFCEXTRUDEDAREASOLID,,,FALSE
#11644,fdf915c578ee42906d34e10c5601bc761a3bfc51,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,2d3e0c270b4ff42d2e9d0a7391797c57b803cd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12128,2d3e0c270b4ff42d2e9d0a7391797c57b803cd59,IFCEXTRUDEDAREASOLID,,,FALSE
#12146,61f0b72083e7250de016ddc4826f63a84e9c4b8b,IFCSURFACESTYLE,,,
#12148,f7e64fe48ebdcd498ea93d0fc3d7447e619087e1,IFCEXTRUDEDAREASOLID,,,FALSE
#12148,f7e64fe48ebdcd498ea93d0fc3d7447e619087e1,IFCEXTRUDEDAREASOLID,,,FALSE
#12166,87f29bafc0a64ec72c27ef429d1b28ff91ba8112,IFCRECTANGLEPROFILEDEF,,,
#12167,540a15083ce8dda641a5d5f237e43f8d830a378d,IFCEXTRUDEDAREASOLID,,,FALSE
#12168,6f5bdee15dcada21af87f4c043864dcd8d611105,IFCRECTANGLEPROFILEDEF,,,
#12171,7b247c52abfdf910721c14518101f2c7f33c7afe,IFCEXTRUDEDAREASOLID,,,FALSE
#12172,631eaa374bc7139a8baa0da9fdd27b110ebe6a00,IFCBOOLEANRESULT,#12167,#12171,FALSE
#12173,dabe2ee17f01f9ee4ae1f495ca113fd672954c39,IFCRECTANGLEPROFILEDEF,,,
#12176,75644c350b2f43bef6ede32e947374f7aa70b91d,IFCEXTRUDEDAREASOLID,,,FALSE
#12177,c85bc4842e3073c7aad5ecc8465108fd43fd80fe,IFCBOOLEANRESULT,#12172,#12176,FALSE
#12180,4dab50cf5037d625798c878d5b285cef11adae17,IFCEXTRUDEDAREASOLID,,,FALSE
#12181,18f1f45a5c4b4e12c59c4b36874841de5568345e,IFCBOOLEANRESULT,#12177,#12180,FALSE
#12184,9c8afc95dea5565cae903f079a5a14f54af3c329,IFCEXTRUDEDAREASOLID,,,FALSE
#12185,ffbf2f2357ee189759a5046a36a86edb72837551,IFCBOOLEANRESULT,#12181,#12184,FALSE
#12188,be09da89e2054de35d2551b89335435424c46842,IFCEXTRUDEDAREASOLID,,,FALSE
#12189,9e3f6d6cf9da570ebd48007797036990244a5cae,IFCBOOLEANRESULT,#12185,#12188,FALSE
#12189,9e3f6d6cf9da570ebd48007797036990244a5cae,IFCBOOLEANRESULT,#12185,#12188,FALSE
#12212,b6fdba69ee40a216466c6a9e726112acab755a31,IFCRECTANGLEPROFILEDEF,,,
#12213,b03e65f3f009e182626eeb4864fdf39b7836282a,IFCEXTRUDEDAREASOLID,,,FALSE
#12216,24320fbe869a9f9426ffdc2fe669435d00ba8fa5,IFCEXTRUDEDAREASOLID,,,FALSE
#12217,3391057f097bb6b2f41af162492280613e0e5cb3,IFCBOOLEANRESULT,#12213,#12216,FALSE
#12220,0470dbfff5c432cab461b250af506506af8d790a,IFCEXTRUDEDAREASOLID,,,FALSE
#12221,89a179e3a4688e308ce293fc872df4dab731d013,IFCBOOLEANRESULT,#12217,#12220,FALSE
#12224,f71d77c08340a996d14a110082b881c0911ca9c6,IFCEXTRUDEDAREASOLID,,,FALSE
#12225,bdbefd6daa83973ebeeadac4c2b2e7004d597cee,IFCBOOLEANRESULT,#12221,#12224,FALSE
#12225,bdbefd6daa83973ebeeadac4c2b2e7004d597cee,IFCBOOLEANRESULT,#12221,#12224,FALSE
#12419,80552ae6804a09078cce493f26e3a5f98da7cf84,IFCEXTRUDEDAREASOLID,,,FALSE
#12419,80552ae6804a09078cce493f26e3a5f98da7cf84,IFCEXTRUDEDAREASOLID,,,FALSE
#12422,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCPOLYLINE,,,
#12423,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12426,a41f8c16f2782cdfaeda9d90345e8cac63a7daf7,IFCEXTRUDEDAREASOLID,,,FALSE
#12427,b14a855ccc65f14c02ced63f0796bec62f0eed47,IFCBOOLEANRESULT,#12419,#12426,FALSE
#12427,b14a855ccc65f14c02ced63f0796bec62f0eed47,IFCBOOLEANRESULT,#12419,#12426,FALSE
#12444,b596a1966326e19a4e5aba4c37f71c0f39f39117,IFCEXTRUDEDAREASOLID,,,FALSE
#12444,b596a1966326e19a4e5aba4c37f71c0f39f39117,IFCEXTRUDEDAREASOLID,,,FALSE
#12454,a5ca939b8ca5942d50c170cf5b8b072136a50b1e,IFCEXTRUDEDAREASOLID,,,FALSE
#12457,65092773d4871c938d46f9cea5219d371e3aee3f,IFCEXTRUDEDAREASOLID,,,FALSE
#12458,092470cb326bbe210763bd9ab748abea8341405b,IFCBOOLEANRESULT,#12454,#12457,FALSE
#12461,425f4e315014827ca8959c69e27cdc89866fb690,IFCPOLYLINE,,,
#12462,425f4e315014827ca8959c69e27cdc89866fb690,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12465,511c72340cf490e5892124022f0a9f9c44e675ea,IFCEXTRUDEDAREASOLID,,,FALSE
#12466,71668b47ff7f0954989fe5a187090c0f10a57995,IFCBOOLEANRESULT,#12458,#12465,FALSE
#12467,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12470,c88c73ed28789b04234f2fd8e9687c2b0d3e3332,IFCEXTRUDEDAREASOLID,,,FALSE
#12471,e8ca88e808be3df320025b7f47fe194dc9c18489,IFCBOOLEANRESULT,#12466,#12470,FALSE
#12472,15353da1ed359e968b97ee914e99b4903b7819e1,IFCBOOLEANRESULT,#12471,#12184,FALSE
#12475,e1dc81c3d1118a5fc745ddcacf9c35d8707af831,IFCEXTRUDEDAREASOLID,,,FALSE
#12476,e3f0fd54c925c34b46b42980a73c264b3fb4a251,IFCBOOLEANRESULT,#12472,#12475,FALSE
#12479,d74fe3661c16b2032cc397f466d1f69d117a0e79,IFCEXTRUDEDAREASOLID,,,FALSE
#12480,5abf6ee053bbb72ab9aec13f8eeebe42be618714,IFCBOOLEANRESULT,#12476,#12479,FALSE
#12480,5abf6ee053bbb72ab9aec13f8eeebe42be618714,IFCBOOLEANRESULT,#12476,#12479,FALSE
#12497,092f5ffb25b43370c718a5c433cd7c07b0405fd4,IFCEXTRUDEDAREASOLID,,,FALSE
#12498,d235c38bbf56ecece7c613e2923b84198409dfcf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#12501,c6ce8edcda79acb7cf5679742a52bb9ec8bd8713,IFCEXTRUDEDAREASOLID,,,FALSE
#12502,ccaec963e901313c1d57da2c17bd82196b10afe6,IFCBOOLEANRESULT,#12497,#12501,FALSE
#12503,d899ed100ba87f0c83fdfce1d52fa38b4936420f,IFCBOOLEANRESULT,#12502,#12220,FALSE
#12506,e50ceb9f313fd49d8ba3f8ece2d0a117e0994899,IFCEXTRUDEDAREASOLID,,,FALSE
#12507,185feac8a35566cb3454866c9e7f8873efd4623b,IFCBOOLEANRESULT,#12503,#12506,FALSE
#12510,7f32f97feae063e5a51b620fbe537e612057971b,IFCEXTRUDEDAREASOLID,,,FALSE
#12511,6c15f46f4571dfe2bbda6c88af363791f9977810,IFCBOOLEANRESULT,#12507,#12510,FALSE
#12511,6c15f46f4571dfe2bbda6c88af363791f9977810,IFCBOOLEANRESULT,#12507,#12510,FALSE
#12725,7bbea41f3ff93478582f7d1bcefab5610d6b095e,IFCFACETEDBREP,,,FALSE
#12725,7bbea41f3ff93478582f7d1bcefab5610d6b095e,IFCFACETEDBREP,,,FALSE
#12768,5149d7332387248d852e592cefa1f557e09b1c9d,IFCEXTRUDEDAREASOLID,,,FALSE
#12768,5149d7332387248d852e592cefa1f557e09b1c9d,IFCEXTRUDEDAREASOLID,,,FALSE
#12845,02a50019f01d8e8bba487e936b69ff06eb09121a,IFCEXTRUDEDAREASOLID,,,FALSE
