ID,Hash,Type,Operand 1,Operand2,Void
#6511,945f6f39044417629c1d77b90380c5a1769b0dff,IFCEXTRUDEDAREASOLID,,,FALSE
#6511,945f6f39044417629c1d77b90380c5a1769b0dff,IFCEXTRUDEDAREASOLID,,,TRUE
#6561,b019e5f0fdd985a682735ffcf9b5988aaaef7f70,IFCRECTANGLEPROFILEDEF,,,
#6563,455a6c8babe0e0fffd06cde276f1237ed1b369ea,IFCEXTRUDEDAREASOLID,,,FALSE
#6563,455a6c8babe0e0fffd06cde276f1237ed1b369ea,IFCEXTRUDEDAREASOLID,,,TRUE
#6580,24ec2aa23114f922edeca7cd832eb62048122038,IFCPOLYLINE,,,
#6581,24ec2aa23114f922edeca7cd832eb62048122038,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6584,108820ee2783b7899fe0ea61dd15fe61dea5af5f,IFCEXTRUDEDAREASOLID,,,FALSE
#6584,108820ee2783b7899fe0ea61dd15fe61dea5af5f,IFCEXTRUDEDAREASOLID,,,FALSE
#6587,34d564047dd416d9d55935c270c5072d17a5b862,IFCSURFACESTYLE,,,
#6599,76ac4d210e8a0c46d4403ae3c351fb482d8b9d37,IFCPOLYLINE,,,
#6600,76ac4d210e8a0c46d4403ae3c351fb482d8b9d37,IFCARBITRARYCLOSEDPROFILEDEF,,,
#6603,0acb2c439f19eb03035eb4df742dae9708b5b030,IFCEXTRUDEDAREASOLID,,,FALSE
#6603,0acb2c439f19eb03035eb4df742dae9708b5b030,IFCEXTRUDEDAREASOLID,,,FALSE
#6607,fe913d9cb973fa1ed11d7fb4baa34235f6ded066,IFCRECTANGLEPROFILEDEF,,,
#6610,b951f3c4fc5f7dca241d11c48d30d15d3806faf6,IFCEXTRUDEDAREASOLID,,,FALSE
#6610,b951f3c4fc5f7dca241d11c48d30d15d3806faf6,IFCEXTRUDEDAREASOLID,,,FALSE
#6613,4722e51497487fd46fb578d7a2777b7f1d4e01c6,IFCSURFACESTYLE,,,
#6735,b019e5f0fdd985a682735ffcf9b5988aaaef7f70,IFCRECTANGLEPROFILEDEF,,,
#6737,08b79b84d2aaf3b41a76524f5c33efd37b78a3c5,IFCEXTRUDEDAREASOLID,,,FALSE
#6737,08b79b84d2aaf3b41a76524f5c33efd37b78a3c5,IFCEXTRUDEDAREASOLID,,,TRUE
#6786,912106525eb011c424125cb4fd4d5a8087f46ace,IFCRECTANGLEPROFILEDEF,,,
#6788,1c018135f5c4caa69231bf0728ac2db504f071c4,IFCEXTRUDEDAREASOLID,,,FALSE
#6788,1c018135f5c4caa69231bf0728ac2db504f071c4,IFCEXTRUDEDAREASOLID,,,TRUE
#6797,dd78ae1ca5cf5af2ea84edc5b7a4fea32c716769,IFCRECTANGLEPROFILEDEF,,,
#6800,117f9d69155e54d06c5ae9d220c7d1dbdb04fd70,IFCEXTRUDEDAREASOLID,,,FALSE
#6800,117f9d69155e54d06c5ae9d220c7d1dbdb04fd70,IFCEXTRUDEDAREASOLID,,,FALSE
#6808,78016ece1bfeb047208a6e4b7c5a7ed79a4c16e1,IFCPOLYLINE,,,
#6814,8f2399b8c26a4d09d150a478de27fcf596c8ebc0,IFCPOLYLINE,,,
#6815,7139e730652b96a38137630654b7b561c1c2ba78,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6818,2ad748590ef7ac8c17b12f03f2c3a0b582adcc37,IFCEXTRUDEDAREASOLID,,,FALSE
#6818,2ad748590ef7ac8c17b12f03f2c3a0b582adcc37,IFCEXTRUDEDAREASOLID,,,FALSE
#6826,c6458cfc28fbce3d435f33a8d292fb5403fe69c1,IFCPOLYLINE,,,
#6832,5001c867673514c5bf7ce662fb8f18bceb9baff8,IFCPOLYLINE,,,
#6833,cdeb9d7d4735d1c8a4849848ff54f77ff23cdf18,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6836,191e8a96c6935c7fa53695341b9592ab04988d90,IFCEXTRUDEDAREASOLID,,,FALSE
#6836,191e8a96c6935c7fa53695341b9592ab04988d90,IFCEXTRUDEDAREASOLID,,,FALSE
#6844,b1ba7485c3653264f1cadde631c5f5ea612f65e7,IFCPOLYLINE,,,
#6850,5001c867673514c5bf7ce662fb8f18bceb9baff8,IFCPOLYLINE,,,
#6851,63eb5f30506e679df5096f0e3da0e8faca95ecd1,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#6854,2abb4ae3c0eeedaf2b816aa2a71d41f3404ef325,IFCEXTRUDEDAREASOLID,,,FALSE
#6854,2abb4ae3c0eeedaf2b816aa2a71d41f3404ef325,IFCEXTRUDEDAREASOLID,,,FALSE
#7003,912106525eb011c424125cb4fd4d5a8087f46ace,IFCRECTANGLEPROFILEDEF,,,
#7005,ba6f024fd52884aaf61e7492283783fb847b5953,IFCEXTRUDEDAREASOLID,,,FALSE
#7005,ba6f024fd52884aaf61e7492283783fb847b5953,IFCEXTRUDEDAREASOLID,,,TRUE
#7055,20ee212a575fbe2cbfd9b41a6aaa4cc49a9a5c23,IFCRECTANGLEPROFILEDEF,,,
#7057,db92ab712f26efd1065dfe853fd74b7dc8ec4739,IFCEXTRUDEDAREASOLID,,,FALSE
#7057,db92ab712f26efd1065dfe853fd74b7dc8ec4739,IFCEXTRUDEDAREASOLID,,,TRUE
#7066,f2b8de8096dfc2f93755779660c07a00a2de3256,IFCRECTANGLEPROFILEDEF,,,
#7069,ab839dc19282706207b8c83764855c05ba19152e,IFCEXTRUDEDAREASOLID,,,FALSE
#7069,ab839dc19282706207b8c83764855c05ba19152e,IFCEXTRUDEDAREASOLID,,,FALSE
#7077,b91760161e5199699ae8e744065e7dcdbec4d35c,IFCPOLYLINE,,,
#7083,1bfc32fbde843d8f04ec216a267a80d2eb5966be,IFCPOLYLINE,,,
#7084,a6d26bfa48e2fcdc76bcd6ffd1fb00e3d73dfe7f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7087,8380845203de65ad97de4106246eb9b900ca616b,IFCEXTRUDEDAREASOLID,,,FALSE
#7087,8380845203de65ad97de4106246eb9b900ca616b,IFCEXTRUDEDAREASOLID,,,FALSE
#7095,1493d424c3c9ed555f5e2004dc12b80eaf2c30ce,IFCPOLYLINE,,,
#7101,ac6af62367b270ef513fff242fb4c03a6ea9e9fb,IFCPOLYLINE,,,
#7102,82af1f228fa6424e0f16791cd677975685925fc4,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7105,11ba8831f69f2efb70b39e88ae5cca8f73be85db,IFCEXTRUDEDAREASOLID,,,FALSE
#7105,11ba8831f69f2efb70b39e88ae5cca8f73be85db,IFCEXTRUDEDAREASOLID,,,FALSE
#7113,50367155a1f183799f2fe1e777024fa8320d081f,IFCPOLYLINE,,,
#7119,ac6af62367b270ef513fff242fb4c03a6ea9e9fb,IFCPOLYLINE,,,
#7120,8a22b50fcf00350c3f88d071b180ed09d8ba9587,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7123,6a37fc41605402b76134049fe69d6bbc37d7a664,IFCEXTRUDEDAREASOLID,,,FALSE
#7123,6a37fc41605402b76134049fe69d6bbc37d7a664,IFCEXTRUDEDAREASOLID,,,FALSE
#7272,644c475f2bda270280fe4e58c5f18e5edad4f740,IFCRECTANGLEPROFILEDEF,,,
#7274,605055e70c03502590d8e1142af3302ab5a36aa9,IFCEXTRUDEDAREASOLID,,,FALSE
#7274,605055e70c03502590d8e1142af3302ab5a36aa9,IFCEXTRUDEDAREASOLID,,,TRUE
#7283,68f33046bfae4707f6633f19a21d4a45f6f3016d,IFCRECTANGLEPROFILEDEF,,,
#7286,fc53375dc6ddd867071afb49b692c93b954bdf9e,IFCEXTRUDEDAREASOLID,,,FALSE
#7286,fc53375dc6ddd867071afb49b692c93b954bdf9e,IFCEXTRUDEDAREASOLID,,,FALSE
#7294,699555db01b8baa2a6de024d2521b090f625afa3,IFCPOLYLINE,,,
#7300,e6f7d4799e387d98c52b3c5f557efda6f4a016bd,IFCPOLYLINE,,,
#7301,20b08894c850379139e9377b2bc20f15f280ec88,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7304,5b0fdff08dc4f175eed00d997f522e483443be5d,IFCEXTRUDEDAREASOLID,,,FALSE
#7304,5b0fdff08dc4f175eed00d997f522e483443be5d,IFCEXTRUDEDAREASOLID,,,FALSE
#7312,047b2dd6c5409850d5e9d00dd5f33ef167ee4aa7,IFCPOLYLINE,,,
#7318,3c0bf9c317e63172b4d215c55dfa9c9c41d8c3b0,IFCPOLYLINE,,,
#7319,9114b6be3ac2447a191bc6384dae0a19ca10260a,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7322,237d294117e5ec3e2018a08c60f4b064231baa7d,IFCEXTRUDEDAREASOLID,,,FALSE
#7322,237d294117e5ec3e2018a08c60f4b064231baa7d,IFCEXTRUDEDAREASOLID,,,FALSE
#7330,fd2f2f19c08483bc6fd47590f54000db339a4f46,IFCPOLYLINE,,,
#7336,3c0bf9c317e63172b4d215c55dfa9c9c41d8c3b0,IFCPOLYLINE,,,
#7337,cf2e60ed240ce42732423484897ff0a104494137,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7340,0b5a9d077acc0aaee344e0113080fcd0a49da8b2,IFCEXTRUDEDAREASOLID,,,FALSE
#7340,0b5a9d077acc0aaee344e0113080fcd0a49da8b2,IFCEXTRUDEDAREASOLID,,,FALSE
#7489,d2ef10c7039d9126675b3a2278051408d0d7b9da,IFCRECTANGLEPROFILEDEF,,,
#7491,4a7d6a9d177fdfd6ae0911d5c334486647a75b0d,IFCEXTRUDEDAREASOLID,,,FALSE
#7491,4a7d6a9d177fdfd6ae0911d5c334486647a75b0d,IFCEXTRUDEDAREASOLID,,,TRUE
#7500,c050c2da12999798c18ee7f0141e4c19cee61f58,IFCRECTANGLEPROFILEDEF,,,
#7503,4caecd5e34ea1f0a66a804da5b902e9b6469a4b7,IFCEXTRUDEDAREASOLID,,,FALSE
#7503,4caecd5e34ea1f0a66a804da5b902e9b6469a4b7,IFCEXTRUDEDAREASOLID,,,FALSE
#7511,ac3a09d8c459ee5a99d24ddb9c7d4ef30f0b2acd,IFCPOLYLINE,,,
#7517,d92946c2323d80669cf3826cb519314060c899e8,IFCPOLYLINE,,,
#7518,a74430c3a08a483a11df956eae691570f53d2e1f,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7521,c02c18e77ca59bd865938adcee9492825a1574a2,IFCEXTRUDEDAREASOLID,,,FALSE
#7521,c02c18e77ca59bd865938adcee9492825a1574a2,IFCEXTRUDEDAREASOLID,,,FALSE
#7529,581845bda7ec756bf479b7fa38325b54656525f5,IFCPOLYLINE,,,
#7535,3c0bf9c317e63172b4d215c55dfa9c9c41d8c3b0,IFCPOLYLINE,,,
#7536,1c46f8bbb6fa30a1b8290670b8df8f3fc1254a33,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7539,1b5ec54cd98d769c2aa7ed33fcc97905b5fc8d67,IFCEXTRUDEDAREASOLID,,,FALSE
#7539,1b5ec54cd98d769c2aa7ed33fcc97905b5fc8d67,IFCEXTRUDEDAREASOLID,,,FALSE
#7542,f6e1362ea57e60ceb26b7421750d7710b86469bc,IFCSURFACESTYLE,,,
#7550,6397ad1bbf3d6f5a5b58bc55b4ed947fef7df934,IFCPOLYLINE,,,
#7556,0036714c9913d074859f2f79bff656f716d4fb04,IFCPOLYLINE,,,
#7557,cc86a0947cb204ae78873c8bc55398fc38280b86,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#7560,3a3d9500b3b296f8c2d7e49f1ad675e6d1d085cd,IFCEXTRUDEDAREASOLID,,,FALSE
#7560,3a3d9500b3b296f8c2d7e49f1ad675e6d1d085cd,IFCEXTRUDEDAREASOLID,,,FALSE
#7721,f6c27f103be6b69b0ee2f5a4d7eb5ce6fa019369,IFCRECTANGLEPROFILEDEF,,,
#7723,24863776437b95752286654408610efbad15b064,IFCEXTRUDEDAREASOLID,,,FALSE
#7723,24863776437b95752286654408610efbad15b064,IFCEXTRUDEDAREASOLID,,,TRUE
#7773,20ee212a575fbe2cbfd9b41a6aaa4cc49a9a5c23,IFCRECTANGLEPROFILEDEF,,,
#7775,309caca6fc599ea82cf969a09f2cdd685d2380c8,IFCEXTRUDEDAREASOLID,,,FALSE
#7775,309caca6fc599ea82cf969a09f2cdd685d2380c8,IFCEXTRUDEDAREASOLID,,,TRUE
#7825,644c475f2bda270280fe4e58c5f18e5edad4f740,IFCRECTANGLEPROFILEDEF,,,
#7827,685ebeb8f38e7b50776c2db63df68bc1884b89f3,IFCEXTRUDEDAREASOLID,,,FALSE
#7827,685ebeb8f38e7b50776c2db63df68bc1884b89f3,IFCEXTRUDEDAREASOLID,,,TRUE
#7877,d2ef10c7039d9126675b3a2278051408d0d7b9da,IFCRECTANGLEPROFILEDEF,,,
#7879,c8f73d4defa231b6cf0d1821754dd3ac85a0ee80,IFCEXTRUDEDAREASOLID,,,FALSE
#7879,c8f73d4defa231b6cf0d1821754dd3ac85a0ee80,IFCEXTRUDEDAREASOLID,,,TRUE
#7929,644c475f2bda270280fe4e58c5f18e5edad4f740,IFCRECTANGLEPROFILEDEF,,,
#7931,2782212aa5c074ff2be15726ce67e1b05734cc38,IFCEXTRUDEDAREASOLID,,,FALSE
#7931,2782212aa5c074ff2be15726ce67e1b05734cc38,IFCEXTRUDEDAREASOLID,,,TRUE
#7981,bd063e3908dba65e60500e33db13a9d918a863a6,IFCRECTANGLEPROFILEDEF,,,
#7983,311e90a8581bcb45899aafa4a0f0ceaf66d03508,IFCEXTRUDEDAREASOLID,,,FALSE
#7983,311e90a8581bcb45899aafa4a0f0ceaf66d03508,IFCEXTRUDEDAREASOLID,,,TRUE
#8000,2eac91cfdf17ad93c335255df429ff597db60254,IFCPOLYLINE,,,
#8001,2eac91cfdf17ad93c335255df429ff597db60254,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8004,00e8051d1b80adf0c9177912b6c6143b5159b70d,IFCEXTRUDEDAREASOLID,,,FALSE
#8004,00e8051d1b80adf0c9177912b6c6143b5159b70d,IFCEXTRUDEDAREASOLID,,,FALSE
#8016,c347c7c35aecaa8ea4757e38899e2981bf66f499,IFCPOLYLINE,,,
#8017,c347c7c35aecaa8ea4757e38899e2981bf66f499,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8020,285d22b8b26c82cb3a5702d567e97534a972b3a6,IFCEXTRUDEDAREASOLID,,,FALSE
#8020,285d22b8b26c82cb3a5702d567e97534a972b3a6,IFCEXTRUDEDAREASOLID,,,FALSE
#8024,803a0c2f656d0266179dd23e64a090c0e8eebd17,IFCRECTANGLEPROFILEDEF,,,
#8027,66606323bea2503933b50d605883e06c2928eec0,IFCEXTRUDEDAREASOLID,,,FALSE
#8027,66606323bea2503933b50d605883e06c2928eec0,IFCEXTRUDEDAREASOLID,,,FALSE
#8147,bd063e3908dba65e60500e33db13a9d918a863a6,IFCRECTANGLEPROFILEDEF,,,
#8149,50d7975b70af6e0812fa0b005a249dba2dfae792,IFCEXTRUDEDAREASOLID,,,FALSE
#8149,50d7975b70af6e0812fa0b005a249dba2dfae792,IFCEXTRUDEDAREASOLID,,,TRUE
#8198,85b33170f450a14b83a9afc75a75a81b3faed767,IFCRECTANGLEPROFILEDEF,,,
#8200,8977c689e48d5e8bc5640c55d81a9402cea7e685,IFCEXTRUDEDAREASOLID,,,FALSE
#8200,8977c689e48d5e8bc5640c55d81a9402cea7e685,IFCEXTRUDEDAREASOLID,,,TRUE
#8217,224ba81f54879b129a35579b8137bf4907f081d8,IFCPOLYLINE,,,
#8218,224ba81f54879b129a35579b8137bf4907f081d8,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8221,af944d6c353d399b2fc05446f83cae411f5c6548,IFCEXTRUDEDAREASOLID,,,FALSE
#8221,af944d6c353d399b2fc05446f83cae411f5c6548,IFCEXTRUDEDAREASOLID,,,FALSE
#8233,8217379244f8f48d611ae14d0eba6628577e2d75,IFCPOLYLINE,,,
#8234,8217379244f8f48d611ae14d0eba6628577e2d75,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8237,b66a2046edee5eccea66f5b65ec4ad0b24668689,IFCEXTRUDEDAREASOLID,,,FALSE
#8237,b66a2046edee5eccea66f5b65ec4ad0b24668689,IFCEXTRUDEDAREASOLID,,,FALSE
#8241,48b595e4a350c3464a976f6a803b2c24143b7b7e,IFCRECTANGLEPROFILEDEF,,,
#8244,a178ab869c298bcffcff164f4e14e7f7815f0790,IFCEXTRUDEDAREASOLID,,,FALSE
#8244,a178ab869c298bcffcff164f4e14e7f7815f0790,IFCEXTRUDEDAREASOLID,,,FALSE
#8364,1a1bb89f8bd2181b1db69f64828008b93c2d97be,IFCRECTANGLEPROFILEDEF,,,
#8366,f60b0832e68a635947fce9361aa2a25691c08289,IFCEXTRUDEDAREASOLID,,,FALSE
#8366,f60b0832e68a635947fce9361aa2a25691c08289,IFCEXTRUDEDAREASOLID,,,TRUE
#8435,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8439,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8443,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8447,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8451,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8454,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8457,3f50216daffa981d40b7ddc800be448665f5ba22,IFCEXTRUDEDAREASOLID,,,FALSE
#8457,3f50216daffa981d40b7ddc800be448665f5ba22,IFCEXTRUDEDAREASOLID,,,FALSE
#8460,9fe95ff2aacdf8dc2ac762978a1e29aea35b25fd,IFCSURFACESTYLE,,,
#8466,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8470,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8474,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8478,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8482,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8485,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8488,09fbfb6bda280e2a2db4e4c550086e66e412707e,IFCEXTRUDEDAREASOLID,,,FALSE
#8488,09fbfb6bda280e2a2db4e4c550086e66e412707e,IFCEXTRUDEDAREASOLID,,,FALSE
#8494,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8498,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8502,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8506,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8510,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8513,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8516,a39f656af4596e85e786796bf1aac5f0fcf4f697,IFCEXTRUDEDAREASOLID,,,FALSE
#8516,a39f656af4596e85e786796bf1aac5f0fcf4f697,IFCEXTRUDEDAREASOLID,,,FALSE
#8522,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8526,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8530,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8534,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8538,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8541,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8544,8a190b9ed38323f52aacaf31e9d64a74a2f4e17c,IFCEXTRUDEDAREASOLID,,,FALSE
#8544,8a190b9ed38323f52aacaf31e9d64a74a2f4e17c,IFCEXTRUDEDAREASOLID,,,FALSE
#8550,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8554,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8558,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8562,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8566,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8569,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8572,01934901ba9f67e6d2e63bd97ab0476987e5dee7,IFCEXTRUDEDAREASOLID,,,FALSE
#8572,01934901ba9f67e6d2e63bd97ab0476987e5dee7,IFCEXTRUDEDAREASOLID,,,FALSE
#8578,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8582,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8586,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8590,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8594,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8597,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8600,8b76800fba2ada019f240d24fbc05751cbdb0cae,IFCEXTRUDEDAREASOLID,,,FALSE
#8600,8b76800fba2ada019f240d24fbc05751cbdb0cae,IFCEXTRUDEDAREASOLID,,,FALSE
#8606,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8610,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8614,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8618,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8622,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8625,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8628,2467213c1e5401272953b97a83b6cde21cd0e0ed,IFCEXTRUDEDAREASOLID,,,FALSE
#8628,2467213c1e5401272953b97a83b6cde21cd0e0ed,IFCEXTRUDEDAREASOLID,,,FALSE
#8634,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8638,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8642,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8646,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8650,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8653,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8656,e92b8d70920d572c621ecdbdd380745761b3ba78,IFCEXTRUDEDAREASOLID,,,FALSE
#8656,e92b8d70920d572c621ecdbdd380745761b3ba78,IFCEXTRUDEDAREASOLID,,,FALSE
#8662,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8666,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8670,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8674,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8678,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8681,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8684,cc24c0c21c976da65de9729b49654c97b09444e5,IFCEXTRUDEDAREASOLID,,,FALSE
#8684,cc24c0c21c976da65de9729b49654c97b09444e5,IFCEXTRUDEDAREASOLID,,,FALSE
#8690,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8694,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8698,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8702,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8706,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8709,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8712,1e4e07a4e18fc39d81773672077dd01de29c9df9,IFCEXTRUDEDAREASOLID,,,FALSE
#8712,1e4e07a4e18fc39d81773672077dd01de29c9df9,IFCEXTRUDEDAREASOLID,,,FALSE
#8718,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8722,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8726,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8730,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8734,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8737,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8740,9259741e47947f599ead73a4e0a9868d783acdf1,IFCEXTRUDEDAREASOLID,,,FALSE
#8740,9259741e47947f599ead73a4e0a9868d783acdf1,IFCEXTRUDEDAREASOLID,,,FALSE
#8746,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8750,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8754,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8758,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8762,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8765,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8768,c8d518a1d9a19081318a49d77c502d3fed11f7bd,IFCEXTRUDEDAREASOLID,,,FALSE
#8768,c8d518a1d9a19081318a49d77c502d3fed11f7bd,IFCEXTRUDEDAREASOLID,,,FALSE
#8774,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
#8778,bfb66753a24fa29e2f6198a0b9ae77a9db8ff13f,IFCPOLYLINE,,,
#8782,0b43d4cfc97a5393c0e6638a42656bfdf6e1d93c,IFCPOLYLINE,,,
#8786,f432d32ab8c6b84b7ed7d834f5023889375404c0,IFCPOLYLINE,,,
#8790,4dda21e759d67091e22d9fbbe6696581ebbc8852,IFCPOLYLINE,,,
#8793,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCARBITRARYCLOSEDPROFILEDEF,,,
#8796,737f8e8d20da17d1e90c574a2cecc601a887742d,IFCEXTRUDEDAREASOLID,,,FALSE
#8796,737f8e8d20da17d1e90c574a2cecc601a887742d,IFCEXTRUDEDAREASOLID,,,FALSE
#8802,41447c4fc3cd2594d1a166b0ae77a8680b5b8413,IFCTRIMMEDCURVE,,,
