ID,Hash,Type,Operand 1,Operand2,Void
#281535,73386d5de7658826699b9e740760771d87eb7a92,IFCEXTRUDEDAREASOLID,,,FALSE
#281535,73386d5de7658826699b9e740760771d87eb7a92,IFCEXTRUDEDAREASOLID,,,FALSE
#281592,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCPOLYLINE,,,
#281594,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#281604,3917bb5dfa655754f6f65a78e06ceb29d49596c6,IFCEXTRUDEDAREASOLID,,,FALSE
#281604,3917bb5dfa655754f6f65a78e06ceb29d49596c6,IFCEXTRUDEDAREASOLID,,,FALSE
#281661,ec6d9128fdd2f8a548ed26c74ca037e3004a3d78,IFCPOLYLINE,,,
#281663,ec6d9128fdd2f8a548ed26c74ca037e3004a3d78,IFCARBITRARYCLOSEDPROFILEDEF,,,
#281673,b76a1a53705a232bd05ec8e300ba9ce6cd944119,IFCEXTRUDEDAREASOLID,,,FALSE
#281673,b76a1a53705a232bd05ec8e300ba9ce6cd944119,IFCEXTRUDEDAREASOLID,,,FALSE
#281730,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCPOLYLINE,,,
#281732,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#281742,221b0264cce793e0ada0bb526ad5db55d88fb6d5,IFCEXTRUDEDAREASOLID,,,FALSE
#281742,221b0264cce793e0ada0bb526ad5db55d88fb6d5,IFCEXTRUDEDAREASOLID,,,FALSE
#281799,ecc1e509464637ce0e5577b010e9c22df9e67e26,IFCPOLYLINE,,,
#281801,ecc1e509464637ce0e5577b010e9c22df9e67e26,IFCARBITRARYCLOSEDPROFILEDEF,,,
#281811,7f421cc1966fbb6ab409d40e695422f9000cf02c,IFCEXTRUDEDAREASOLID,,,FALSE
#281811,7f421cc1966fbb6ab409d40e695422f9000cf02c,IFCEXTRUDEDAREASOLID,,,FALSE
#281868,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCPOLYLINE,,,
#281870,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#281880,ea0e79cd1981a33e477af1c458eb17ea2ff46690,IFCEXTRUDEDAREASOLID,,,FALSE
#281880,ea0e79cd1981a33e477af1c458eb17ea2ff46690,IFCEXTRUDEDAREASOLID,,,FALSE
#281937,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCPOLYLINE,,,
#281939,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#281949,9fd00cf0019da000fddb25edc6910153abe143e9,IFCEXTRUDEDAREASOLID,,,FALSE
#281949,9fd00cf0019da000fddb25edc6910153abe143e9,IFCEXTRUDEDAREASOLID,,,FALSE
#282006,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCPOLYLINE,,,
#282008,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282018,5d742ff28c85b461e3fc0ad08e0c9ec2b3d3baa3,IFCEXTRUDEDAREASOLID,,,FALSE
#282018,5d742ff28c85b461e3fc0ad08e0c9ec2b3d3baa3,IFCEXTRUDEDAREASOLID,,,FALSE
#282197,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCPOLYLINE,,,
#282199,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282209,ebefd361e9b646f8c3117338fe995a275a5f47cf,IFCEXTRUDEDAREASOLID,,,FALSE
#282209,ebefd361e9b646f8c3117338fe995a275a5f47cf,IFCEXTRUDEDAREASOLID,,,FALSE
#282266,ecc1e509464637ce0e5577b010e9c22df9e67e26,IFCPOLYLINE,,,
#282268,ecc1e509464637ce0e5577b010e9c22df9e67e26,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282278,5cc3c2bfa323a6dd64a9ab14b6bc8f184a7930fb,IFCEXTRUDEDAREASOLID,,,FALSE
#282278,5cc3c2bfa323a6dd64a9ab14b6bc8f184a7930fb,IFCEXTRUDEDAREASOLID,,,FALSE
#282335,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCPOLYLINE,,,
#282337,36e4e244d657f5f416a7c6ee9024ea4bb7a97e92,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282347,361d10f17c7b858f8aae3aa76681d4a3d570f023,IFCEXTRUDEDAREASOLID,,,FALSE
#282347,361d10f17c7b858f8aae3aa76681d4a3d570f023,IFCEXTRUDEDAREASOLID,,,FALSE
#282404,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCPOLYLINE,,,
#282406,07bd82ba330a58c354629b9938bfb60eedf6954c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282416,4bd8efd2cfd624c1b857e432cba5b714f5b27acd,IFCEXTRUDEDAREASOLID,,,FALSE
#282416,4bd8efd2cfd624c1b857e432cba5b714f5b27acd,IFCEXTRUDEDAREASOLID,,,FALSE
#282473,ec6d9128fdd2f8a548ed26c74ca037e3004a3d78,IFCPOLYLINE,,,
#282475,ec6d9128fdd2f8a548ed26c74ca037e3004a3d78,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282485,096005cbda2cc5b2f0c197b07869fb72f1fee942,IFCEXTRUDEDAREASOLID,,,FALSE
#282485,096005cbda2cc5b2f0c197b07869fb72f1fee942,IFCEXTRUDEDAREASOLID,,,FALSE
#282594,b7a15d05f317d8019c2ab5801b2285e64490629d,IFCFACETEDBREP,,,FALSE
#282594,b7a15d05f317d8019c2ab5801b2285e64490629d,IFCFACETEDBREP,,,FALSE
#282668,4bd11957a87e886aaa0a175a25ff4389cbcf0f58,IFCFACETEDBREP,,,FALSE
#282668,4bd11957a87e886aaa0a175a25ff4389cbcf0f58,IFCFACETEDBREP,,,FALSE
#282739,30da8b70bec2ec4ae7864c0bdeb60fd08de6d3f9,IFCFACETEDBREP,,,FALSE
#282739,30da8b70bec2ec4ae7864c0bdeb60fd08de6d3f9,IFCFACETEDBREP,,,FALSE
#282790,165816afa2b270de7dc283f519ef502c05f638a7,IFCPOLYLINE,,,
#282792,165816afa2b270de7dc283f519ef502c05f638a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282802,6a6c54df398d5564a384857ec413b72ed3db394d,IFCEXTRUDEDAREASOLID,,,FALSE
#282802,6a6c54df398d5564a384857ec413b72ed3db394d,IFCEXTRUDEDAREASOLID,,,FALSE
#282859,12ee71f794ed230b618ddb910312073795fa87c7,IFCPOLYLINE,,,
#282861,12ee71f794ed230b618ddb910312073795fa87c7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282871,418e11a4ef309dc98a7259e0415b58beb9757a7b,IFCEXTRUDEDAREASOLID,,,FALSE
#282871,418e11a4ef309dc98a7259e0415b58beb9757a7b,IFCEXTRUDEDAREASOLID,,,FALSE
#282928,ee5281ccdb8040dcfbfed8aa91f4865bb9497296,IFCPOLYLINE,,,
#282930,ee5281ccdb8040dcfbfed8aa91f4865bb9497296,IFCARBITRARYCLOSEDPROFILEDEF,,,
#282940,705afbfae46004268f199187668daa84639a571a,IFCEXTRUDEDAREASOLID,,,FALSE
#282940,705afbfae46004268f199187668daa84639a571a,IFCEXTRUDEDAREASOLID,,,FALSE
#282997,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCPOLYLINE,,,
#282999,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283009,70292cdd0a2d29c8d4dc960b94ca5ab024d5da36,IFCEXTRUDEDAREASOLID,,,FALSE
#283009,70292cdd0a2d29c8d4dc960b94ca5ab024d5da36,IFCEXTRUDEDAREASOLID,,,FALSE
#283066,165816afa2b270de7dc283f519ef502c05f638a7,IFCPOLYLINE,,,
#283068,165816afa2b270de7dc283f519ef502c05f638a7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283078,def877796e4bb0138ad6b708c162ba202c4e0907,IFCEXTRUDEDAREASOLID,,,FALSE
#283078,def877796e4bb0138ad6b708c162ba202c4e0907,IFCEXTRUDEDAREASOLID,,,FALSE
#283135,12ee71f794ed230b618ddb910312073795fa87c7,IFCPOLYLINE,,,
#283137,12ee71f794ed230b618ddb910312073795fa87c7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283147,18791688f0d298e1ea8890614489c68a92607886,IFCEXTRUDEDAREASOLID,,,FALSE
#283147,18791688f0d298e1ea8890614489c68a92607886,IFCEXTRUDEDAREASOLID,,,FALSE
#283204,c4ebb3c98fb78f24d1049664ea5b01570480e003,IFCPOLYLINE,,,
#283206,c4ebb3c98fb78f24d1049664ea5b01570480e003,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283216,1050cd3154452909f289c27fac679d06e16f9ba1,IFCEXTRUDEDAREASOLID,,,FALSE
#283216,1050cd3154452909f289c27fac679d06e16f9ba1,IFCEXTRUDEDAREASOLID,,,FALSE
#283273,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCPOLYLINE,,,
#283275,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283285,5f5fbfdcad1ef1908a4cf169a571be1ae4d13630,IFCEXTRUDEDAREASOLID,,,FALSE
#283285,5f5fbfdcad1ef1908a4cf169a571be1ae4d13630,IFCEXTRUDEDAREASOLID,,,FALSE
#283464,f3739bd69f22919ab0a80540bd791f9bfb33314c,IFCPOLYLINE,,,
#283466,f3739bd69f22919ab0a80540bd791f9bfb33314c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283476,0af10d296834b21bd9fdf53e9ec2f770f8acb45c,IFCEXTRUDEDAREASOLID,,,FALSE
#283476,0af10d296834b21bd9fdf53e9ec2f770f8acb45c,IFCEXTRUDEDAREASOLID,,,FALSE
#283533,ed7e76e91ebbcecf36c2e87b6ddad450e61f7686,IFCPOLYLINE,,,
#283535,ed7e76e91ebbcecf36c2e87b6ddad450e61f7686,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283545,76badc6900b46880396efe3f0077ebe0384507a0,IFCEXTRUDEDAREASOLID,,,FALSE
#283545,76badc6900b46880396efe3f0077ebe0384507a0,IFCEXTRUDEDAREASOLID,,,FALSE
#283606,e380765353a624ab1bd9f8b2593ac0629df85030,IFCPOLYLINE,,,
#283608,e380765353a624ab1bd9f8b2593ac0629df85030,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283618,4fafacac2d594b9b7f02ca1d63f7dbdd5d178658,IFCEXTRUDEDAREASOLID,,,FALSE
#283618,4fafacac2d594b9b7f02ca1d63f7dbdd5d178658,IFCEXTRUDEDAREASOLID,,,FALSE
#283675,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCPOLYLINE,,,
#283677,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283687,3cca4bc8736ef903589565dad9d3a94764d2e408,IFCEXTRUDEDAREASOLID,,,FALSE
#283687,3cca4bc8736ef903589565dad9d3a94764d2e408,IFCEXTRUDEDAREASOLID,,,FALSE
#283744,7f369e56c70ec7ca5ac8043a09a22286e2000e6b,IFCPOLYLINE,,,
#283746,7f369e56c70ec7ca5ac8043a09a22286e2000e6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283756,bfbe15cf28ac27a4f0abd3fa276e6de9bb10cc5f,IFCEXTRUDEDAREASOLID,,,FALSE
#283756,bfbe15cf28ac27a4f0abd3fa276e6de9bb10cc5f,IFCEXTRUDEDAREASOLID,,,FALSE
#283813,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#283815,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283825,f59fce0b391194997ce5d15e36ae8d99864f886d,IFCEXTRUDEDAREASOLID,,,FALSE
#283825,f59fce0b391194997ce5d15e36ae8d99864f886d,IFCEXTRUDEDAREASOLID,,,FALSE
#283882,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCPOLYLINE,,,
#283884,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283894,c4f9c238fef3e1bdfb33b15f810acb9e971da260,IFCEXTRUDEDAREASOLID,,,FALSE
#283894,c4f9c238fef3e1bdfb33b15f810acb9e971da260,IFCEXTRUDEDAREASOLID,,,FALSE
#283951,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#283953,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#283963,453c6d5856d6268102159b92abce69795d6b4978,IFCEXTRUDEDAREASOLID,,,FALSE
#283963,453c6d5856d6268102159b92abce69795d6b4978,IFCEXTRUDEDAREASOLID,,,FALSE
#284020,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCPOLYLINE,,,
#284022,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284032,76fe54297098379255c0fbea83ac36881ca17f7f,IFCEXTRUDEDAREASOLID,,,FALSE
#284032,76fe54297098379255c0fbea83ac36881ca17f7f,IFCEXTRUDEDAREASOLID,,,FALSE
#284089,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#284091,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284101,ad74d2b3731cdb869276a554975c201f3e1d93db,IFCEXTRUDEDAREASOLID,,,FALSE
#284101,ad74d2b3731cdb869276a554975c201f3e1d93db,IFCEXTRUDEDAREASOLID,,,FALSE
#284158,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCPOLYLINE,,,
#284160,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284170,03ca26d25170427c2c2b91d65b6b8738e2291d56,IFCEXTRUDEDAREASOLID,,,FALSE
#284170,03ca26d25170427c2c2b91d65b6b8738e2291d56,IFCEXTRUDEDAREASOLID,,,FALSE
#284227,c4ebb3c98fb78f24d1049664ea5b01570480e003,IFCPOLYLINE,,,
#284229,c4ebb3c98fb78f24d1049664ea5b01570480e003,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284239,3332dc5ac1c9468179cc60845c7304336d8209b7,IFCEXTRUDEDAREASOLID,,,FALSE
#284239,3332dc5ac1c9468179cc60845c7304336d8209b7,IFCEXTRUDEDAREASOLID,,,FALSE
#284296,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCPOLYLINE,,,
#284298,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284308,70c82e5ed4f5c296aecbab78cbd3c3dc6d38d73a,IFCEXTRUDEDAREASOLID,,,FALSE
#284308,70c82e5ed4f5c296aecbab78cbd3c3dc6d38d73a,IFCEXTRUDEDAREASOLID,,,FALSE
#284365,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCPOLYLINE,,,
#284367,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284377,7cbd930cc44c6f5aa8d86ad30cc164864e1980cc,IFCEXTRUDEDAREASOLID,,,FALSE
#284377,7cbd930cc44c6f5aa8d86ad30cc164864e1980cc,IFCEXTRUDEDAREASOLID,,,FALSE
#284434,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCPOLYLINE,,,
#284436,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284446,58b11f0e0db032e616ff482ef0dbb94a42f7ef17,IFCEXTRUDEDAREASOLID,,,FALSE
#284446,58b11f0e0db032e616ff482ef0dbb94a42f7ef17,IFCEXTRUDEDAREASOLID,,,FALSE
#284503,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCPOLYLINE,,,
#284505,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284515,44ee27ce0e18328ce938523085833f531b5ef83b,IFCEXTRUDEDAREASOLID,,,FALSE
#284515,44ee27ce0e18328ce938523085833f531b5ef83b,IFCEXTRUDEDAREASOLID,,,FALSE
#284572,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCPOLYLINE,,,
#284574,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284584,32bf3ac70933e8fcedbc19a9242e4439faf7c59d,IFCEXTRUDEDAREASOLID,,,FALSE
#284584,32bf3ac70933e8fcedbc19a9242e4439faf7c59d,IFCEXTRUDEDAREASOLID,,,FALSE
#284641,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCPOLYLINE,,,
#284643,921a239f3979eec2d9494944bfcd1ec262e2dd06,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284653,58398c2e2aeb56f1f38c9ae6a6f363930d5dea21,IFCEXTRUDEDAREASOLID,,,FALSE
#284653,58398c2e2aeb56f1f38c9ae6a6f363930d5dea21,IFCEXTRUDEDAREASOLID,,,FALSE
#284710,7f369e56c70ec7ca5ac8043a09a22286e2000e6b,IFCPOLYLINE,,,
#284712,7f369e56c70ec7ca5ac8043a09a22286e2000e6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284722,83f441ceb73f1797262b7e1abb9b9e73b1cdbd3e,IFCEXTRUDEDAREASOLID,,,FALSE
#284722,83f441ceb73f1797262b7e1abb9b9e73b1cdbd3e,IFCEXTRUDEDAREASOLID,,,FALSE
#284901,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#284903,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#284913,7ea7eb8a56adc6d0da64381ff706c1fb61a317d0,IFCEXTRUDEDAREASOLID,,,FALSE
#284913,7ea7eb8a56adc6d0da64381ff706c1fb61a317d0,IFCEXTRUDEDAREASOLID,,,FALSE
#285092,c4ebb3c98fb78f24d1049664ea5b01570480e003,IFCPOLYLINE,,,
#285094,c4ebb3c98fb78f24d1049664ea5b01570480e003,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285104,3bc0e13ded641e3f20691a55c92311cbd11c5037,IFCEXTRUDEDAREASOLID,,,FALSE
#285104,3bc0e13ded641e3f20691a55c92311cbd11c5037,IFCEXTRUDEDAREASOLID,,,FALSE
#285161,7968b3fc043028605b97cef4d4a016c530c34a0a,IFCPOLYLINE,,,
#285163,7968b3fc043028605b97cef4d4a016c530c34a0a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285173,f9bccb0307db3b43bf297edd9b9964c01044bddb,IFCEXTRUDEDAREASOLID,,,FALSE
#285173,f9bccb0307db3b43bf297edd9b9964c01044bddb,IFCEXTRUDEDAREASOLID,,,FALSE
#285230,7f369e56c70ec7ca5ac8043a09a22286e2000e6b,IFCPOLYLINE,,,
#285232,7f369e56c70ec7ca5ac8043a09a22286e2000e6b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285242,31f9397480b23a207a89194f708c18b21173fd6a,IFCEXTRUDEDAREASOLID,,,FALSE
#285242,31f9397480b23a207a89194f708c18b21173fd6a,IFCEXTRUDEDAREASOLID,,,FALSE
#285299,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCPOLYLINE,,,
#285301,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285311,64b50796a6f2b26432b9dc72e9cb79b963382765,IFCEXTRUDEDAREASOLID,,,FALSE
#285311,64b50796a6f2b26432b9dc72e9cb79b963382765,IFCEXTRUDEDAREASOLID,,,FALSE
#285368,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#285370,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285380,a47fd685e63ced2098610eed5b056037eb7fcd87,IFCEXTRUDEDAREASOLID,,,FALSE
#285380,a47fd685e63ced2098610eed5b056037eb7fcd87,IFCEXTRUDEDAREASOLID,,,FALSE
#285437,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCPOLYLINE,,,
#285439,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285449,a76ae61ed5e3e0257a6dcaa4a62c75e0d346b5e8,IFCEXTRUDEDAREASOLID,,,FALSE
#285449,a76ae61ed5e3e0257a6dcaa4a62c75e0d346b5e8,IFCEXTRUDEDAREASOLID,,,FALSE
#285506,7968b3fc043028605b97cef4d4a016c530c34a0a,IFCPOLYLINE,,,
#285508,7968b3fc043028605b97cef4d4a016c530c34a0a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285518,97a404ca633620b710d3f8ae06ec83d5d58eec47,IFCEXTRUDEDAREASOLID,,,FALSE
#285518,97a404ca633620b710d3f8ae06ec83d5d58eec47,IFCEXTRUDEDAREASOLID,,,FALSE
#285697,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#285699,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285709,12d398d9a4ea34bc7bfe25161f00faca021058e5,IFCEXTRUDEDAREASOLID,,,FALSE
#285709,12d398d9a4ea34bc7bfe25161f00faca021058e5,IFCEXTRUDEDAREASOLID,,,FALSE
#285766,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCPOLYLINE,,,
#285768,dbcf0a8348ab37393a7d3c2839d78fa8b5ab4921,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285778,fdb787c5b79908c71946af365a00ad68b2e6e149,IFCEXTRUDEDAREASOLID,,,FALSE
#285778,fdb787c5b79908c71946af365a00ad68b2e6e149,IFCEXTRUDEDAREASOLID,,,FALSE
#285835,fc98be2651f96002e66e229910cdec7581605f2e,IFCPOLYLINE,,,
#285837,fc98be2651f96002e66e229910cdec7581605f2e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285847,2d3c8a40774db52c8ba868f370b1e4efdc7665ee,IFCEXTRUDEDAREASOLID,,,FALSE
#285847,2d3c8a40774db52c8ba868f370b1e4efdc7665ee,IFCEXTRUDEDAREASOLID,,,FALSE
#285904,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCPOLYLINE,,,
#285906,3633cf49e4e719d0cad3e086a5b87f5e770f9ff4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285916,1a46f9256e862bd9cc0f1220cdfb6ad942bf5950,IFCEXTRUDEDAREASOLID,,,FALSE
#285916,1a46f9256e862bd9cc0f1220cdfb6ad942bf5950,IFCEXTRUDEDAREASOLID,,,FALSE
#285973,e3556a3a01e62c5b99cd853efa09c2be06277662,IFCPOLYLINE,,,
#285975,e3556a3a01e62c5b99cd853efa09c2be06277662,IFCARBITRARYCLOSEDPROFILEDEF,,,
#285985,12107b273dcb22d22629fdc9f2688a27f9ed0156,IFCEXTRUDEDAREASOLID,,,FALSE
#285985,12107b273dcb22d22629fdc9f2688a27f9ed0156,IFCEXTRUDEDAREASOLID,,,FALSE
#286042,423cb07b558e849c66e5ba2b9583cd146c329f44,IFCPOLYLINE,,,
#286044,423cb07b558e849c66e5ba2b9583cd146c329f44,IFCARBITRARYCLOSEDPROFILEDEF,,,
#286054,c565e010d1437b01577da613119eeea4466672bf,IFCEXTRUDEDAREASOLID,,,FALSE
#286054,c565e010d1437b01577da613119eeea4466672bf,IFCEXTRUDEDAREASOLID,,,FALSE
#286111,423cb07b558e849c66e5ba2b9583cd146c329f44,IFCPOLYLINE,,,
#286113,423cb07b558e849c66e5ba2b9583cd146c329f44,IFCARBITRARYCLOSEDPROFILEDEF,,,
#286123,a2f249a620cc2a394eaf7f540d5e69322e4cafe7,IFCEXTRUDEDAREASOLID,,,FALSE
#286123,a2f249a620cc2a394eaf7f540d5e69322e4cafe7,IFCEXTRUDEDAREASOLID,,,FALSE
#286232,99a020568f62319320b831dab37f5fcf303ec8aa,IFCFACETEDBREP,,,FALSE
#286232,99a020568f62319320b831dab37f5fcf303ec8aa,IFCFACETEDBREP,,,FALSE
#286284,d6deb43087afd0e88abbf854884fd3d700c4844e,IFCFACETEDBREP,,,FALSE
#286284,d6deb43087afd0e88abbf854884fd3d700c4844e,IFCFACETEDBREP,,,FALSE
#286336,6854c5062a1d7277b958041928ad09bd0a0442c5,IFCFACETEDBREP,,,FALSE
#286336,6854c5062a1d7277b958041928ad09bd0a0442c5,IFCFACETEDBREP,,,FALSE
#286388,3cd8b4accd94645052312d72f6ea3f50cf667e00,IFCFACETEDBREP,,,FALSE
#286388,3cd8b4accd94645052312d72f6ea3f50cf667e00,IFCFACETEDBREP,,,FALSE
#286440,d0efb0c540a5be773bd44d5df7167190b36947a3,IFCFACETEDBREP,,,FALSE
#286440,d0efb0c540a5be773bd44d5df7167190b36947a3,IFCFACETEDBREP,,,FALSE
#286492,398b9a64757ca0d57990f5fdbf684a3b7ce7e860,IFCFACETEDBREP,,,FALSE
#286492,398b9a64757ca0d57990f5fdbf684a3b7ce7e860,IFCFACETEDBREP,,,FALSE
#286544,9fc863a0b347a8b50d3d41431f7683a0e1df4432,IFCFACETEDBREP,,,FALSE
#286544,9fc863a0b347a8b50d3d41431f7683a0e1df4432,IFCFACETEDBREP,,,FALSE
#286596,6decff8e871f9c6f456840f73c1073a0b86ae192,IFCFACETEDBREP,,,FALSE
#286596,6decff8e871f9c6f456840f73c1073a0b86ae192,IFCFACETEDBREP,,,FALSE
#286648,1a83ec1a645f1c19981ea752548a4247f79fe17c,IFCFACETEDBREP,,,FALSE
#286648,1a83ec1a645f1c19981ea752548a4247f79fe17c,IFCFACETEDBREP,,,FALSE
#286700,cce1cb0b7e4d5b17c91187c4ebbd3d21db822442,IFCFACETEDBREP,,,FALSE
#286700,cce1cb0b7e4d5b17c91187c4ebbd3d21db822442,IFCFACETEDBREP,,,FALSE
#286752,4fcca63ed89e2e666903bc1819ec938e6c0b5354,IFCFACETEDBREP,,,FALSE
#286752,4fcca63ed89e2e666903bc1819ec938e6c0b5354,IFCFACETEDBREP,,,FALSE
#286804,2ba1c87b230948f63f3801043aef139106752975,IFCFACETEDBREP,,,FALSE
#286804,2ba1c87b230948f63f3801043aef139106752975,IFCFACETEDBREP,,,FALSE
#286856,c2f4fdc1643027008a3bb5999351808645c988cd,IFCFACETEDBREP,,,FALSE
#286856,c2f4fdc1643027008a3bb5999351808645c988cd,IFCFACETEDBREP,,,FALSE
#286908,30b5bfc95bb1f81210dd4601d1d2b25da6c173f9,IFCFACETEDBREP,,,FALSE
#286908,30b5bfc95bb1f81210dd4601d1d2b25da6c173f9,IFCFACETEDBREP,,,FALSE
#286960,b393da4764c4eb3d7a3039775b2d17828a3384c7,IFCFACETEDBREP,,,FALSE
#286960,b393da4764c4eb3d7a3039775b2d17828a3384c7,IFCFACETEDBREP,,,FALSE
#287012,8c9a6ded02715af2670e0997d0e04901cab35241,IFCFACETEDBREP,,,FALSE
#287012,8c9a6ded02715af2670e0997d0e04901cab35241,IFCFACETEDBREP,,,FALSE
#287086,39d6d4a71633e9d700abe8af4b6fde8c9d641bf3,IFCFACETEDBREP,,,FALSE
#287086,39d6d4a71633e9d700abe8af4b6fde8c9d641bf3,IFCFACETEDBREP,,,FALSE
#287138,ce0ea261367eebd34f8dcd985453df46f1c4cb87,IFCFACETEDBREP,,,FALSE
#287138,ce0ea261367eebd34f8dcd985453df46f1c4cb87,IFCFACETEDBREP,,,FALSE
#287190,7eba1a115eb427b839442d6912af179d6a0601a6,IFCFACETEDBREP,,,FALSE
