ID,Hash,Type,Operand 1,Operand2,Void
#32307,60b4f3ce734a7b8aaabcb1a0d2cb3d3edc345c58,IFCFACETEDBREP,,,FALSE
#32455,e91b7af3a13a5ed970cc551566e101b7d753e0ce,IFCFACETEDBREP,,,FALSE
#32603,659c467a2bf909af1d74e81a374e3976d69a408d,IFCFACETEDBREP,,,FALSE
#32751,6b56c5e3a8467627c2b8cdfbfa98028de84e12f3,IFCFACETEDBREP,,,FALSE
#32899,1347bcfd6a3febb4da233f1636f9c10d8e35d49b,IFCFACETEDBREP,,,FALSE
#33047,525a8a3e22c98f7c82c91aee9dd94fe92e25dfa0,IFCFACETEDBREP,,,FALSE
#33195,ee150686969b400866e819124845bf9975d46736,IFCFACETEDBREP,,,FALSE
#33343,0e8a857300b5d5da6d71b00e1157819617a37b0a,IFCFACETEDBREP,,,FALSE
#33491,43e04ce865d7e68d76fb5c139a18e76742f71968,IFCFACETEDBREP,,,FALSE
#33639,228384b91ae965ed49753ed35a2d467fd8ddab0a,IFCFACETEDBREP,,,FALSE
#33787,91e26ad9c7587089d09ac7aed93e42f9e569c1e5,IFCFACETEDBREP,,,FALSE
#33935,6a38dea9c43918120d73b0ec8f11517bce6e305e,IFCFACETEDBREP,,,FALSE
#34083,1dedde45759db9ea8ead7d4938b7c59d2bc2bb41,IFCFACETEDBREP,,,FALSE
#34231,97691ef9b26be6a5e4342cc4fc34c8f6e10fc87d,IFCFACETEDBREP,,,FALSE
#34379,b6f653b7d0963651f0cf0f1fa44f10a60f918d03,IFCFACETEDBREP,,,FALSE
#34527,e1784d2e047921dc3dd8338d6172cbe5d62b30ef,IFCFACETEDBREP,,,FALSE
#34675,ec07f13298bd6d92e9769c106c4dafca35447dd6,IFCFACETEDBREP,,,FALSE
#34823,f432530a27b81728937537c6e42dddf562fe3639,IFCFACETEDBREP,,,FALSE
#34971,c1156582608279e40452739608cc2d8bf77e30b1,IFCFACETEDBREP,,,FALSE
#35119,06d09c7825325849bb84cbb710615ac7bf6f0684,IFCFACETEDBREP,,,FALSE
#35267,e6fc6748a759fe10d8022d3b2234c093fc0f7cde,IFCFACETEDBREP,,,FALSE
#35415,8c439a17323fda7f57d46c8915920900877f16f5,IFCFACETEDBREP,,,FALSE
#35563,28b8452f8bb01c70fe4c0a4ab0248b2611385164,IFCFACETEDBREP,,,FALSE
#35711,a4510fb8bb84a566db2f13bc9274cdb940fe9ccc,IFCFACETEDBREP,,,FALSE
#35859,0272a2c525d825f1cab003e6c8f5b7e0f6b69180,IFCFACETEDBREP,,,FALSE
#36007,5f53301bd0b926c82cb9e0e6f4fb042e5ad7e6e8,IFCFACETEDBREP,,,FALSE
#36155,d9b4831264701d82788d6dedb55cd7918bfdd32e,IFCFACETEDBREP,,,FALSE
#36303,4b44a50d1be08a3fa29dc0f1a3e896784adebd5a,IFCFACETEDBREP,,,FALSE
#36451,dd2304b8a869b6b9881d485384b816f7d9a0c359,IFCFACETEDBREP,,,FALSE
#36599,590287bfc4226b45613c68676fcdf18046cc7652,IFCFACETEDBREP,,,FALSE
#36747,b07be9dff19dea758d9cb65a016232415a2425eb,IFCFACETEDBREP,,,FALSE
#36895,6a1308993948c3a02d18be47dbc642de9e875ae1,IFCFACETEDBREP,,,FALSE
#37043,587c2e8e8324b8c0fd55976b145be62e7c2c79d9,IFCFACETEDBREP,,,FALSE
#37191,0ee44a54354701a2ef8f3b3613b0ea1185440e5f,IFCFACETEDBREP,,,FALSE
#37339,90b4f1a9222380eef2f861ee6a2ad2f484ba0dc5,IFCFACETEDBREP,,,FALSE
#37487,3cf96fee673adbd0ff5b0284d17689894e47a611,IFCFACETEDBREP,,,FALSE
#37635,7cee59a542cb31307adcf6483e50bdbe1c36f5b3,IFCFACETEDBREP,,,FALSE
#37783,29ce52fc912a57dea4532f62be48c0c702b383a6,IFCFACETEDBREP,,,FALSE
#37931,fcba7fafd99bb4088a0a255cd1e554ca6e87f90d,IFCFACETEDBREP,,,FALSE
#38079,7cdb5989c886796011095bae0453dc9e766fa11b,IFCFACETEDBREP,,,FALSE
#38227,3316b9373017ed1d2c868ab89571c7d94e35438d,IFCFACETEDBREP,,,FALSE
#38375,9f758366b4f67509158c4790ac5139099a7390be,IFCFACETEDBREP,,,FALSE
#38523,0acdd409f3685637ddb7a9ddfa541b145f5bea9a,IFCFACETEDBREP,,,FALSE
#38671,6cde0e50d6c316cf91c4dd0d28c19d2f2278e3ea,IFCFACETEDBREP,,,FALSE
#38819,bc055929f8887a9ad4f2191163d4963a228f06ea,IFCFACETEDBREP,,,FALSE
#38967,5d2f65da9baf44438089b787f24e23de04b035f0,IFCFACETEDBREP,,,FALSE
#39115,c905d677caf614f5fd33fd944d7c944b0eaab308,IFCFACETEDBREP,,,FALSE
#39263,0f03baaac9fde6aa89bda7c197f6dd3b4e3f97f6,IFCFACETEDBREP,,,FALSE
#39347,9b2f1f21aab61e6ad82e6b4a064e7d9b2bbf05d5,IFCFACETEDBREP,,,FALSE
#39596,5875964914f95a81ff1394c00f5792660e365928,IFCFACETEDBREP,,,FALSE
#39774,828e66f3b4791d606225c9b49e2dc90636b47528,IFCFACETEDBREP,,,FALSE
#39954,26280a494ac04daccec51e34608e1f87dafc3068,IFCFACETEDBREP,,,FALSE
#39968,bd76695fa25f3dbca563b2962ee43cfc2a01fa54,IFCSURFACESTYLE,,,
#40055,d8f74cdcc0d99f02e479d516e2c84cb64969a176,IFCFACETEDBREP,,,FALSE
#40136,ef85bf5528a6c2910932e6e695e6b01bd1c6eaa8,IFCFACETEDBREP,,,FALSE
#40209,7917b96428918679939f049538504b983829136d,IFCFACETEDBREP,,,FALSE
#40295,ef02959ee99345e7f3221aaa94dc164803340633,IFCFACETEDBREP,,,FALSE
#40360,a10f31edc41196e6b8275a6485e06e18c50cc138,IFCFACETEDBREP,,,FALSE
#40424,4a839b0505eb4cd2e7b4560c56847175d3d5afe2,IFCFACETEDBREP,,,FALSE
#40548,52ee9f4cb900744ed1a594232988785cef80a587,IFCFACETEDBREP,,,FALSE
#40651,e6c6a5cc3191a83781cbf02676b06d176a3e1403,IFCFACETEDBREP,,,FALSE
#40753,720ab043b8d15e2774302a55dd360fda05019e2c,IFCFACETEDBREP,,,FALSE
#40835,67e438ba4cb51d39cbe85db9235b362a020ca084,IFCFACETEDBREP,,,FALSE
#40880,210477fd6e599bc5f84a389a3bcae9046a6107d7,IFCFACETEDBREP,,,FALSE
#40942,be804d198118ef7b9a25e0def219c3efa33a1d3d,IFCFACETEDBREP,,,FALSE
#41058,d7916c82d696b63495fd1dee3e52f4bbb6bd8ff2,IFCFACETEDBREP,,,FALSE
#41141,49670c705f3cbb266f90afa7476656ac14e7bb5c,IFCFACETEDBREP,,,FALSE
#41275,071ac1a2e0fa7f41929e9aa0db27b9b14e526e06,IFCFACETEDBREP,,,FALSE
#41372,8e97d3c4a86b0f8933f0c7749135cef9074b05c9,IFCEXTRUDEDAREASOLID,,,FALSE
#41379,083df7165dcadf22d3929edde4143d7d67cf4327,IFCPOLYLINE,,,
#41383,eb14d597c303eccff08c8cdfbfe3356dd22bcef8,IFCPOLYLINE,,,
#41387,b74e0112c065b9e02f8ec958428364969b65fafd,IFCPOLYLINE,,,
#41391,8996f2012375dcf335d81242f7a9eee95ce359e2,IFCPOLYLINE,,,
#41395,d119ab6e706da8666b90ad3fb8fdceea1eb2fc90,IFCPOLYLINE,,,
#41399,32dab5f435f4ae017c4ad9b83ae86da4ca9c3a5e,IFCPOLYLINE,,,
#41403,f1948e9ade8c067b363618b625acfe2dff046e1e,IFCPOLYLINE,,,
#41407,b470d39897de8cf28262a43db756fba3e777babd,IFCPOLYLINE,,,
#41411,083df7165dcadf22d3929edde4143d7d67cf4327,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41413,14e149239c4e154b77f1a46b506dc74c69c5caad,IFCEXTRUDEDAREASOLID,,,FALSE
#41420,74e5af5b024a591c8eb74f3342370b06659aec87,IFCPOLYLINE,,,
#41424,51084796a58c059b00700752ddb535648ab27bfc,IFCPOLYLINE,,,
#41428,911b51d6c430b3c2bf4a16714a3c83cffcdda5ce,IFCPOLYLINE,,,
#41432,14cc17adaf73b64dd1074ce30a87676d6b9e73ca,IFCPOLYLINE,,,
#41436,29b2f748dd420fb4f91abb4b6577b7009a4a48b6,IFCPOLYLINE,,,
#41440,5d49d7dadcd2435ad4ba3d0ccc2491f7896e5393,IFCPOLYLINE,,,
#41444,fd5e807259eedf186f1d858ae1e582da6467cf61,IFCPOLYLINE,,,
#41448,d038eebce5a49c5e3197d7c96cc94af946acb22f,IFCPOLYLINE,,,
#41452,74e5af5b024a591c8eb74f3342370b06659aec87,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41453,3bdc18871771280d89eff0ed9331e85c1e2857a7,IFCEXTRUDEDAREASOLID,,,FALSE
#41460,0c5d7c649a8afe6f46211592e2d8ab06e9492d3d,IFCPOLYLINE,,,
#41464,fe454d8487af309f3a708148ac40986323278ec9,IFCPOLYLINE,,,
#41468,831a660e2166e8c30aa83d2dbb9766d570abb27d,IFCPOLYLINE,,,
#41472,061108cab59990d3d0dd46ccb318ee240883fa63,IFCPOLYLINE,,,
#41476,0c5d7c649a8afe6f46211592e2d8ab06e9492d3d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#41545,5fdf16bddfae4a5b18d0f3c07d3c5a270ec69fa5,IFCFACETEDBREP,,,FALSE
#41677,bcd831d71d001372b7de4e44390158bc2be0f3a9,IFCFACETEDBREP,,,FALSE
#41767,59e667c4bf4ac9fb73d63c9cf0e0000250475b17,IFCFACETEDBREP,,,FALSE
#41782,328466c8574a8b16880da0cd570c5484677e0075,IFCSURFACESTYLE,,,
#41843,e78b2928e884d936e2ad362704515f4b1b32fdf2,IFCFACETEDBREP,,,FALSE
#41897,bf649e5629a2cdb558c3bb642269051b8dc08a3a,IFCFACETEDBREP,,,FALSE
#41941,a3e3145db9e892a90855bbbea01472740def206d,IFCFACETEDBREP,,,FALSE
#42007,58a85c61ebaf02f6234f0c162fc3c220a00d81e7,IFCFACETEDBREP,,,FALSE
#42031,d776f7231a8895c4630ad2ac575a9ebd164ab45e,IFCSURFACESTYLE,,,
#42164,8fda160b6fa9f679443641342b6ab07c1fe29d30,IFCFACETEDBREP,,,FALSE
#42254,3396462d859ecaa4161020820174dbcb8677e6d5,IFCFACETEDBREP,,,FALSE
#42334,9608c029d5cfce7bf1d37fcd50dd578dd6b968e8,IFCFACETEDBREP,,,FALSE
#42430,6ec6335802afd0c3b851457422014cf0caf81097,IFCFACETEDBREP,,,FALSE
#42500,bc5340cfae1e5b52b37afe6ac10058f8793c6680,IFCFACETEDBREP,,,FALSE
#42584,e685c28d4b6111fed7663190a138a5e4718393d6,IFCFACETEDBREP,,,FALSE
#42662,dba986ae71ae0a483c2cf85751ecf367e6db5e5b,IFCFACETEDBREP,,,FALSE
#42721,26697064f97a66de5c44a7fc02f2348a0c35de2b,IFCFACETEDBREP,,,FALSE
#42779,42be49f2840ac376540fbb87b5927e59bd65f529,IFCFACETEDBREP,,,FALSE
#42860,5404999341699cdac1c3122a70adb148c8d82e41,IFCFACETEDBREP,,,FALSE
#42927,34567cb9f5368c47b04e506e22950e6213e848bd,IFCFACETEDBREP,,,FALSE
#43006,87010091b683367c25345cbd09233b2ab692b6b8,IFCFACETEDBREP,,,FALSE
#43123,48ed5dc9a7ee6e30488264db63df631946215be8,IFCFACETEDBREP,,,FALSE
#43208,f0e496de2c83bdd8e7726eec047247d021680cc5,IFCFACETEDBREP,,,FALSE
#43333,dfa7907ae691e03df10dc5d724720dc085e660f6,IFCFACETEDBREP,,,FALSE
#43413,22cb46dc307c46f45d9b55f78c7127f48d65f93b,IFCFACETEDBREP,,,FALSE
#43488,49e2829d1baf1d0f7722b7ee8dac40ac47316f18,IFCFACETEDBREP,,,FALSE
#43548,cf24274e38b8f856e02cd68464736d5c15dcf2ce,IFCFACETEDBREP,,,FALSE
#43597,1d87259158a9929e9cfddd18eaec518a9818baf9,IFCFACETEDBREP,,,FALSE
#43668,3216f2091bcd03c923241d1c0806370c86624c2e,IFCFACETEDBREP,,,FALSE
#43729,6a31cbe0e7ea429b2ca71ee80772f43e90eccc9c,IFCFACETEDBREP,,,FALSE
#43780,012d73833e2b2f7d72a5d05c614269d27e50688d,IFCFACETEDBREP,,,FALSE
#43801,03b72c1ce09a7b3645b9a6dde47f5160ea005f15,IFCEXTRUDEDAREASOLID,,,FALSE
#43808,ca0454df97592d82388f4de90dda27a9b7f4dea3,IFCPOLYLINE,,,
#43812,66165baccb00d327290369582b040c38c4f55839,IFCPOLYLINE,,,
#43816,026ada3d0f7980f454bfb7f51edb4f9fc16ffd9c,IFCPOLYLINE,,,
#43820,5e1326fa089442e3da01acd84ef74cbb96658532,IFCPOLYLINE,,,
#43824,ca0454df97592d82388f4de90dda27a9b7f4dea3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43839,680a16ab8a9fb06e576e02d13e2c0a6803326bb1,IFCSURFACESTYLE,,,
#43856,42addac5e56dafa0bd2ac131747e5d1d66392e1b,IFCEXTRUDEDAREASOLID,,,FALSE
#43863,2bcf050d00c4b6ae0b05ab83417a7a8cbe5a0108,IFCPOLYLINE,,,
#43867,1ee7bb95e6aa045aba516183a40a112845aa89c9,IFCPOLYLINE,,,
#43871,b37d1d87e705308c3b3bd08922050493bf1aca75,IFCPOLYLINE,,,
#43875,e77ed40d9465c0687551b75f30c1dadf56dca649,IFCPOLYLINE,,,
#43879,2bcf050d00c4b6ae0b05ab83417a7a8cbe5a0108,IFCARBITRARYCLOSEDPROFILEDEF,,,
#43958,db47723d11555a3e63bb667edfcc8e3c9159cfd2,IFCFACETEDBREP,,,FALSE
#44024,be1a7837c1347975cc686d9eb5580044b3ec66f0,IFCFACETEDBREP,,,FALSE
#44085,84ad3380b777d724fad16eb7c46221e495649532,IFCFACETEDBREP,,,FALSE
#44155,365d3bb75f96824f803749a961d3efc585592f72,IFCFACETEDBREP,,,FALSE
#44186,c2cf7058492eab530d39db8900450e81da5967d7,IFCEXTRUDEDAREASOLID,,,FALSE
#44193,1272619af4ebc4f5a51891967f0b550a3fe53409,IFCPOLYLINE,,,
#44197,3427e836b5ba894559dfff224cf74aa82c9a4bab,IFCPOLYLINE,,,
#44201,2e91bde550e97ee81daeb1696f8a3e80afa21b9b,IFCPOLYLINE,,,
#44205,8b5fed3a9a4f496bfa493cddbff7d5673c916b0b,IFCPOLYLINE,,,
#44209,1272619af4ebc4f5a51891967f0b550a3fe53409,IFCARBITRARYCLOSEDPROFILEDEF,,,
#44348,b095bbaef07a81c26e17e4815a49636e8b5ffaa8,IFCFACETEDBREP,,,FALSE
#44447,002bfe00c45ddc99fc5dc205a27d51bd6b6315b3,IFCFACETEDBREP,,,FALSE
#44535,97749cbdd83cd0d42e866665b93ed2228c81b5f9,IFCFACETEDBREP,,,FALSE
#44585,76077759db44e7b9e3dc22076d19d1897384af36,IFCFACETEDBREP,,,FALSE
#44736,e8106290836250b3259f744bf7041ff6e40f15ff,IFCFACETEDBREP,,,FALSE
#44833,cb59add61d4461c4bf35ccd0985ee9de412b7d4a,IFCFACETEDBREP,,,FALSE
#44963,aecefc27aa9fd7ddbdd15a8485243a15312ba59a,IFCFACETEDBREP,,,FALSE
#45058,ca73a34dfaca62288060d58a2c8ded1d33b925eb,IFCFACETEDBREP,,,FALSE
#45139,b097969f731986df62c46a8ed74a49638680fca6,IFCFACETEDBREP,,,FALSE
#45208,3936a04fb4919e63bb3abb4d2f841c19c8a5e62f,IFCFACETEDBREP,,,FALSE
#45249,0d911014648cdbc10604b58a83aecbdb9c4866bc,IFCFACETEDBREP,,,FALSE
#45270,993ba971c4644c6057afe7a8064cd20c19e22372,IFCEXTRUDEDAREASOLID,,,FALSE
#45277,54d62ef36f11fbbc4fa47b0f3ff66f5e86911763,IFCPOLYLINE,,,
#45281,10ea67874fa6c6014754be812ddb6c5b5ed12c21,IFCPOLYLINE,,,
#45285,9995e2f411e04ab2095e9952c33ea0a7b96bf830,IFCPOLYLINE,,,
#45289,f71d63d3fbbca68987dbf72f615d3049bec5f5a0,IFCPOLYLINE,,,
#45293,54d62ef36f11fbbc4fa47b0f3ff66f5e86911763,IFCARBITRARYCLOSEDPROFILEDEF,,,
#45387,d62898474c034a0fd3039b3e004afd969f74f1a1,IFCFACETEDBREP,,,FALSE
#45454,b6b5f5760be4dc485069a978b1d6daf0da58403a,IFCFACETEDBREP,,,FALSE
#45544,bcc9a51a6c14588edeeb3149c88bb53b2af60918,IFCFACETEDBREP,,,FALSE
#45704,6bba300b1a4b42b4e65a5a197e2c274439cbddb1,IFCFACETEDBREP,,,FALSE
#45815,746711ffbc9ba2fc21fc00aa092de20ca5a90fbc,IFCFACETEDBREP,,,FALSE
#45909,55aea17f68c06bef07d40606b2ae85cf7d27ad38,IFCFACETEDBREP,,,FALSE
#45996,e63c6ec3a9d57f7f0ca10a56f8c60b682eaae694,IFCFACETEDBREP,,,FALSE
#46041,37658f67216df5ab99060f40741f4620d5a18020,IFCFACETEDBREP,,,FALSE
#46108,94037c285352a50d81de72384fdcd5f9dcb2aadb,IFCFACETEDBREP,,,FALSE
#46195,31ffbd88d9af81e9e25d83a17c0693c568cfc7d3,IFCFACETEDBREP,,,FALSE
#46261,fd7257e06034714e6905559e824365da77d94d2b,IFCFACETEDBREP,,,FALSE
#46397,8a1e818db9828e1e403216d494795a47275636d9,IFCFACETEDBREP,,,FALSE
#46494,4faab028599458ff04f01236bba8309250ec3b89,IFCFACETEDBREP,,,FALSE
#46561,fa02f1be8a18c9dac5fe882be48f661387e64b0f,IFCFACETEDBREP,,,FALSE
#46654,06e929d08caa27705c46b9f19a74e7564b132573,IFCFACETEDBREP,,,FALSE
#46744,84d0c4de92718f77d21d2be2e507dd5fee9c7558,IFCFACETEDBREP,,,FALSE
#46835,ae2de47f63e3551ff1a790d0bed762def9587f86,IFCFACETEDBREP,,,FALSE
#46857,2f848bb01fddaabfcce7e8ac9edfbc09f637c289,IFCEXTRUDEDAREASOLID,,,FALSE
#46864,7a729f54a0cb7b9ed8a3461851ceadd76b0cbb03,IFCPOLYLINE,,,
#46868,a0f6ea5a517f6b31d2ee7b7720ae3964396ec4c2,IFCPOLYLINE,,,
#46872,f3988a8f2dbb065ff570d24adce5398bebc7b2a6,IFCPOLYLINE,,,
#46876,e906dd14d91e086380d278a23110186124bcb000,IFCPOLYLINE,,,
#46880,76eaa7b5c0037db5abf117f9018b07bf10cd7e0b,IFCPOLYLINE,,,
#46884,0e678048333d06648769e4288268bf9cb521d9f1,IFCPOLYLINE,,,
#46888,7a729f54a0cb7b9ed8a3461851ceadd76b0cbb03,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48516,db1e313620fbbb9c5f3c0861d28f0f545e54f1db,IFCEXTRUDEDAREASOLID,,,FALSE
#48523,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCPOLYLINE,,,
#48527,615f098cfe31365f87d7bf8a38e9b0857aee4bc9,IFCPOLYLINE,,,
#48531,afb6c57a6479e518153322e6eb8f135f59c6372a,IFCPOLYLINE,,,
#48535,ecd4f28832d2ec17508647edfbe329f2e9d0280e,IFCPOLYLINE,,,
#48539,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48541,3731846069f6d29351932287ed42fd9979494f8d,IFCEXTRUDEDAREASOLID,,,FALSE
#48548,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCPOLYLINE,,,
#48552,615f098cfe31365f87d7bf8a38e9b0857aee4bc9,IFCPOLYLINE,,,
#48556,afb6c57a6479e518153322e6eb8f135f59c6372a,IFCPOLYLINE,,,
#48560,ecd4f28832d2ec17508647edfbe329f2e9d0280e,IFCPOLYLINE,,,
#48564,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48565,ad80407dfc3ec4714d319ede20e9e8d48d6d6717,IFCEXTRUDEDAREASOLID,,,FALSE
#48572,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCPOLYLINE,,,
#48576,615f098cfe31365f87d7bf8a38e9b0857aee4bc9,IFCPOLYLINE,,,
#48580,afb6c57a6479e518153322e6eb8f135f59c6372a,IFCPOLYLINE,,,
#48584,ecd4f28832d2ec17508647edfbe329f2e9d0280e,IFCPOLYLINE,,,
#48588,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48589,ffa132b4176d0b73a32beb712363c443a7e1202b,IFCEXTRUDEDAREASOLID,,,FALSE
#48596,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCPOLYLINE,,,
#48600,615f098cfe31365f87d7bf8a38e9b0857aee4bc9,IFCPOLYLINE,,,
#48604,afb6c57a6479e518153322e6eb8f135f59c6372a,IFCPOLYLINE,,,
#48608,ecd4f28832d2ec17508647edfbe329f2e9d0280e,IFCPOLYLINE,,,
#48612,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48613,b6ad65f2d76a60ba6556627c3a3d6ba3936013aa,IFCEXTRUDEDAREASOLID,,,FALSE
#48620,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCPOLYLINE,,,
#48624,615f098cfe31365f87d7bf8a38e9b0857aee4bc9,IFCPOLYLINE,,,
#48628,afb6c57a6479e518153322e6eb8f135f59c6372a,IFCPOLYLINE,,,
#48632,ecd4f28832d2ec17508647edfbe329f2e9d0280e,IFCPOLYLINE,,,
#48636,a9a00aa48d363a8d7d7d59bbbe6e83b439acbf16,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48637,f41ce702b56defcacb84ce8642f31fe432e1c36a,IFCEXTRUDEDAREASOLID,,,FALSE
#48644,28a1dca841aa1a3e1bd749d3db33bc49740450c5,IFCPOLYLINE,,,
#48648,6e5dc7a5c19f98ae3f7951f707f1b886df3ffb73,IFCPOLYLINE,,,
#48652,42dd3dc43b0a206e9d503e094f1df7b89444d317,IFCPOLYLINE,,,
#48656,c60575e9e64de43717c9307df4bbb5035efd79fc,IFCPOLYLINE,,,
#48660,9a1824a2c6fed70c06b3febd87c7021453eaef95,IFCPOLYLINE,,,
#48664,0f68ebdd9a458855c6d5c76b14ff715c6488f886,IFCPOLYLINE,,,
#48668,28a1dca841aa1a3e1bd749d3db33bc49740450c5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48669,ed2295a72b9a35c1e86deb88f06bb83bd474a70d,IFCEXTRUDEDAREASOLID,,,FALSE
#48676,1a20749dfe6b2dc376110408a61ace48bb409c00,IFCPOLYLINE,,,
#48680,71558904ca534c69da7477f48f6238386a13e977,IFCPOLYLINE,,,
#48684,2617fe74f77908f5f8940db31978dfcb95f2c3c0,IFCPOLYLINE,,,
#48688,1b8b2b561d80f6cef16de39bb753e219c8e31970,IFCPOLYLINE,,,
#48692,712e9c48bd2a5eb47ccb181686cc05f2577c3146,IFCPOLYLINE,,,
#48696,3bd4f406313d9f1b8085e4ebc21b53ca450e0073,IFCPOLYLINE,,,
#48700,1a20749dfe6b2dc376110408a61ace48bb409c00,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48701,44d3e7a7ca81e043045fff7632a2335a7afdf18a,IFCEXTRUDEDAREASOLID,,,FALSE
#48708,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48712,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48716,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48720,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48724,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48725,76179518fa353feed3265f41907d764c8ba6468f,IFCEXTRUDEDAREASOLID,,,FALSE
#48732,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48736,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48740,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48744,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48748,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48749,53d0b2704448e11439827229c79dea9972887264,IFCEXTRUDEDAREASOLID,,,FALSE
#48756,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48760,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48764,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48768,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48772,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48773,5ea5d7a336489de5f6ee9bea014afe0a44c6dd6d,IFCEXTRUDEDAREASOLID,,,FALSE
#48780,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48784,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48788,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48792,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48796,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48797,7fde8d52e7aea0cb8c14e6018e8a6c6c9dd71336,IFCEXTRUDEDAREASOLID,,,FALSE
#48804,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48808,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48812,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48816,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48820,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48821,8ff51fcc413b6ab5716b8ee6972d973285905e51,IFCEXTRUDEDAREASOLID,,,FALSE
#48828,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48832,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48836,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48840,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48844,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48845,62a551e49cdcc46052fbfa1518713bbfd498f268,IFCEXTRUDEDAREASOLID,,,FALSE
#48852,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48856,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
#48860,0244c97dd4b237ff53ee8aa7fbf946c22eeadccc,IFCPOLYLINE,,,
#48864,58ab8486c891e0e8349b20c52545007127342bf1,IFCPOLYLINE,,,
#48868,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#48869,507448197f400f5340a7176e6d48e7742613600c,IFCEXTRUDEDAREASOLID,,,FALSE
#48876,192e922aa9c00a317bcc112f3f40a4e4907d44d9,IFCPOLYLINE,,,
#48880,309ae6c4dcb5e9406eda132501a171aec3af2f25,IFCPOLYLINE,,,
