ID,Hash,Type,Operand 1,Operand2,Void
#423417,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#423421,af35e967261f3c6cc3e97d2280c70f35706e8f98,IFCEXTRUDEDAREASOLID,,,FALSE
#423421,af35e967261f3c6cc3e97d2280c70f35706e8f98,IFCEXTRUDEDAREASOLID,,,FALSE
#423425,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#423429,04675ad41f81064083a2d7976691baba581a8486,IFCEXTRUDEDAREASOLID,,,FALSE
#423429,04675ad41f81064083a2d7976691baba581a8486,IFCEXTRUDEDAREASOLID,,,FALSE
#423433,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#423437,8f5868498bc3485dbce82b372c8a3700744e3ede,IFCEXTRUDEDAREASOLID,,,FALSE
#423437,8f5868498bc3485dbce82b372c8a3700744e3ede,IFCEXTRUDEDAREASOLID,,,FALSE
#423441,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#423445,7b3fcf11c935bdbebe4fc9d065fd0bd85d6ea875,IFCEXTRUDEDAREASOLID,,,FALSE
#423445,7b3fcf11c935bdbebe4fc9d065fd0bd85d6ea875,IFCEXTRUDEDAREASOLID,,,FALSE
#423449,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#423453,1ee3e7f117e39d62814c3a089cdb9157e4de8268,IFCEXTRUDEDAREASOLID,,,FALSE
#423453,1ee3e7f117e39d62814c3a089cdb9157e4de8268,IFCEXTRUDEDAREASOLID,,,FALSE
#425569,23c7b9d9ddb5224dc54e06652d07feecfc9fce73,IFCFACETEDBREP,,,FALSE
#425569,23c7b9d9ddb5224dc54e06652d07feecfc9fce73,IFCFACETEDBREP,,,FALSE
#425575,f64bb0d58aa39b9ef078d02ace8d47a40165b873,IFCFACETEDBREP,,,FALSE
#425575,f64bb0d58aa39b9ef078d02ace8d47a40165b873,IFCFACETEDBREP,,,FALSE
#425816,0b02036d5f00672f5f620ff638a5e2ad7f3b8534,IFCRECTANGLEPROFILEDEF,,,
#425818,c0dde365d9d4bc5394cd6a1d571d233b5242d7dc,IFCEXTRUDEDAREASOLID,,,FALSE
#425818,c0dde365d9d4bc5394cd6a1d571d233b5242d7dc,IFCEXTRUDEDAREASOLID,,,FALSE
#425947,feb35672111b5c61f3b3fa2013b7f9ee6b6f7c05,IFCRECTANGLEPROFILEDEF,,,
#425951,2397eae7bfff1b1ed87666009347fde0ea284cc9,IFCEXTRUDEDAREASOLID,,,FALSE
#425951,2397eae7bfff1b1ed87666009347fde0ea284cc9,IFCEXTRUDEDAREASOLID,,,FALSE
#425960,ba042df12bf0b0850f3e8b30400b274543608faf,IFCPOLYLINE,,,
#425970,a9612e2077eab07c0242e5e23a38f8f60d0cc808,IFCPOLYLINE,,,
#425972,1edc67f5c50a40665d866daad6d33db45bd88fa9,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#425977,85470db55d8eca04df5e02c20533802b52193461,IFCEXTRUDEDAREASOLID,,,FALSE
#425977,85470db55d8eca04df5e02c20533802b52193461,IFCEXTRUDEDAREASOLID,,,FALSE
#426209,e7ab84a72d8632fa694613d75303d6f4096cba4a,IFCRECTANGLEPROFILEDEF,,,
#426211,c65bd0aba32a05776e27bbab63b3163e130e4c3d,IFCEXTRUDEDAREASOLID,,,TRUE
#426222,7ed9f0cee403535c67ad98faff1cd2f807d303d6,IFCPOLYLINE,,,
#426231,c2b632fa9e82de2442a6b29b1db80d69a598e86a,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#426232,cb587c42923a95933a767532705fcf7cbb66cdf4,IFCBOOLEANCLIPPINGRESULT,#426211,#426231,FALSE
#426232,cb587c42923a95933a767532705fcf7cbb66cdf4,IFCBOOLEANCLIPPINGRESULT,#426211,#426231,FALSE
#426232,062e83aa944c6bf4104bbb6eb4676c6075e15962,IFCBOOLEANCLIPPINGRESULT,#426211,#426231,TRUE
#426326,cf98c7aca3d32f2fc29fcc5c0fe8a6c1d2fc04f5,IFCRECTANGLEPROFILEDEF,,,
#426328,eb0c5d4b816cef85b4c0acae8f26d5ef412bb4aa,IFCEXTRUDEDAREASOLID,,,FALSE
#426328,eb0c5d4b816cef85b4c0acae8f26d5ef412bb4aa,IFCEXTRUDEDAREASOLID,,,FALSE
#426328,17bb342e39adfb5d0bb0e3f3ba9340bc4526a13f,IFCEXTRUDEDAREASOLID,,,TRUE
#426411,d7c98c344145393861cd56a2fb4db91d16e00891,IFCRECTANGLEPROFILEDEF,,,
#426415,27c3cdd1edf1b06671543ddfe4d13b6b1365ff4b,IFCEXTRUDEDAREASOLID,,,FALSE
#426415,27c3cdd1edf1b06671543ddfe4d13b6b1365ff4b,IFCEXTRUDEDAREASOLID,,,FALSE
#426429,b95bcb57253b98db3136c10893f1cc84f9b202a1,IFCSURFACESTYLE,,,
#426652,1a3015d3ae9a9ad9f13c675570b3570bacea2956,IFCRECTANGLEPROFILEDEF,,,
#426654,3ed07c4ddeb3d29d468783e2c6f878e1802e472d,IFCEXTRUDEDAREASOLID,,,TRUE
#426661,33d55ae5ca305804fab4147b5f3d3ab7b4b5b870,IFCPOLYLINE,,,
#426670,7d6052bdc531acac81413bfc0a65cf7d83a3121b,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#426671,9341f160ef19da635b82eccd7639fe233625b226,IFCBOOLEANCLIPPINGRESULT,#426654,#426670,FALSE
#426671,9341f160ef19da635b82eccd7639fe233625b226,IFCBOOLEANCLIPPINGRESULT,#426654,#426670,FALSE
#426671,925a8c6efbc4492e3f2a84ac717e8985f21e47f5,IFCBOOLEANCLIPPINGRESULT,#426654,#426670,TRUE
#426770,10377f0198f704947daf4e9ea15532b95eac87c2,IFCRECTANGLEPROFILEDEF,,,
#426772,9baa0ec068762415a37f9e3ab180a283bdd00a72,IFCEXTRUDEDAREASOLID,,,FALSE
#426772,9baa0ec068762415a37f9e3ab180a283bdd00a72,IFCEXTRUDEDAREASOLID,,,FALSE
#426772,4b110ecabbf690b501d07e91065c99a00c245152,IFCEXTRUDEDAREASOLID,,,TRUE
#426789,9ded097505d844801af8df1eb43f69e5a8eab9f2,IFCRECTANGLEPROFILEDEF,,,
#426793,953b5977a70d388d06e72b05fd83ef55f2120c07,IFCEXTRUDEDAREASOLID,,,FALSE
#426793,953b5977a70d388d06e72b05fd83ef55f2120c07,IFCEXTRUDEDAREASOLID,,,TRUE
#426997,57048b77decb79c8d3e72a4f1fba341d0d80fff9,IFCRECTANGLEPROFILEDEF,,,
#426999,7556ca58b4e5912b1893f6117b53e21d45bee161,IFCEXTRUDEDAREASOLID,,,FALSE
#427006,7b3786283c84bbe19f578cfa3eb5c0e3290ec7bd,IFCPOLYLINE,,,
#427015,ad12784d8367e6faa62b919c10974552dade5b67,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#427016,e50108dfe020a55327b0a7a38032081ee7d2d89b,IFCBOOLEANCLIPPINGRESULT,#426999,#427015,FALSE
#427016,e50108dfe020a55327b0a7a38032081ee7d2d89b,IFCBOOLEANCLIPPINGRESULT,#426999,#427015,FALSE
#427105,380c7589d4a3cae832e170838663ff33ce40b15f,IFCRECTANGLEPROFILEDEF,,,
#427107,1caaf26858ff7cb83ec16bf0c57ecc573aaccbdd,IFCEXTRUDEDAREASOLID,,,FALSE
#427114,62b0164a80a6b04ec19cb6574d412fdb5f3629e9,IFCPOLYLINE,,,
#427123,8ebdc7410de5cacab72150d4e1b379034b055f91,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#427124,5cbb30507e42756607031ce36bf6ad86bd07ff53,IFCBOOLEANCLIPPINGRESULT,#427107,#427123,FALSE
#427124,5cbb30507e42756607031ce36bf6ad86bd07ff53,IFCBOOLEANCLIPPINGRESULT,#427107,#427123,FALSE
#427201,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#427205,e9d7b29f5edd90dbf15bebe04359c5a5990d1fde,IFCEXTRUDEDAREASOLID,,,FALSE
#427205,e9d7b29f5edd90dbf15bebe04359c5a5990d1fde,IFCEXTRUDEDAREASOLID,,,FALSE
#427209,c85b0146d9e5ac983ddcf92cef273f088582c4a7,IFCRECTANGLEPROFILEDEF,,,
#427213,22a0eadef30afc3c75826bb386f3a4c8daf7d281,IFCEXTRUDEDAREASOLID,,,FALSE
#427213,22a0eadef30afc3c75826bb386f3a4c8daf7d281,IFCEXTRUDEDAREASOLID,,,FALSE
#427230,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#427232,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#427236,68ff4ebb304ce2953eb363f15eea50688f2781aa,IFCEXTRUDEDAREASOLID,,,FALSE
#427236,68ff4ebb304ce2953eb363f15eea50688f2781aa,IFCEXTRUDEDAREASOLID,,,FALSE
#427240,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#427244,ef6f60f476fbab06e8fd0689ab8c2430f782eea7,IFCEXTRUDEDAREASOLID,,,FALSE
#427244,ef6f60f476fbab06e8fd0689ab8c2430f782eea7,IFCEXTRUDEDAREASOLID,,,FALSE
#427248,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#427252,af3be9db78820530a676b9cc4bdc41d55133a025,IFCEXTRUDEDAREASOLID,,,FALSE
#427252,af3be9db78820530a676b9cc4bdc41d55133a025,IFCEXTRUDEDAREASOLID,,,FALSE
#427256,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#427260,40ea3731b2138e55d4eea90de7e405d69e137694,IFCEXTRUDEDAREASOLID,,,FALSE
#427260,40ea3731b2138e55d4eea90de7e405d69e137694,IFCEXTRUDEDAREASOLID,,,FALSE
#427264,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#427268,7060b3e7f530cfb0374d02686d84dfb1994f4366,IFCEXTRUDEDAREASOLID,,,FALSE
#427268,7060b3e7f530cfb0374d02686d84dfb1994f4366,IFCEXTRUDEDAREASOLID,,,FALSE
#429384,bf87fa46a8ddcc2cadace2f5a9a6592fe86759fc,IFCFACETEDBREP,,,FALSE
#429384,bf87fa46a8ddcc2cadace2f5a9a6592fe86759fc,IFCFACETEDBREP,,,FALSE
#429390,ecd1c2b7dd486b4973a2549da5bccd19aee016cb,IFCFACETEDBREP,,,FALSE
#429390,ecd1c2b7dd486b4973a2549da5bccd19aee016cb,IFCFACETEDBREP,,,FALSE
#429578,d29666193ccbf9c80597f8c1f012d02ed06d7c98,IFCRECTANGLEPROFILEDEF,,,
#429582,1211b396355ffe2114f0068fcd1affaa81961bac,IFCEXTRUDEDAREASOLID,,,FALSE
#429582,1211b396355ffe2114f0068fcd1affaa81961bac,IFCEXTRUDEDAREASOLID,,,FALSE
#429586,ea012e45e9231ddc7483d0af641d2b8660fce1e0,IFCRECTANGLEPROFILEDEF,,,
#429590,5db9c67f511d8f64bdaaef89a3a1173fd7a1c267,IFCEXTRUDEDAREASOLID,,,FALSE
#429590,5db9c67f511d8f64bdaaef89a3a1173fd7a1c267,IFCEXTRUDEDAREASOLID,,,FALSE
#429607,80c8a60fc41c8670b3a04f402635b9f6aac989cf,IFCPOLYLINE,,,
#429609,80c8a60fc41c8670b3a04f402635b9f6aac989cf,IFCARBITRARYCLOSEDPROFILEDEF,,,
#429613,d94228ab4355ec419ebb1443e6c6b9673abacab7,IFCEXTRUDEDAREASOLID,,,FALSE
#429613,d94228ab4355ec419ebb1443e6c6b9673abacab7,IFCEXTRUDEDAREASOLID,,,FALSE
#429617,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#429621,c0ebc4e262528b9c03989ae1d0c27c9ec678c635,IFCEXTRUDEDAREASOLID,,,FALSE
#429621,c0ebc4e262528b9c03989ae1d0c27c9ec678c635,IFCEXTRUDEDAREASOLID,,,FALSE
#429625,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#429629,0c0d6a67286f0b505d3dd882ca5134d338452b0e,IFCEXTRUDEDAREASOLID,,,FALSE
#429629,0c0d6a67286f0b505d3dd882ca5134d338452b0e,IFCEXTRUDEDAREASOLID,,,FALSE
#429633,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#429637,224f46fda12a1523dd2d0c1919e978b9f5768343,IFCEXTRUDEDAREASOLID,,,FALSE
#429637,224f46fda12a1523dd2d0c1919e978b9f5768343,IFCEXTRUDEDAREASOLID,,,FALSE
#429641,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#429645,243292c4f5f6d400a67b463ca9b8784f27768db7,IFCEXTRUDEDAREASOLID,,,FALSE
#429645,243292c4f5f6d400a67b463ca9b8784f27768db7,IFCEXTRUDEDAREASOLID,,,FALSE
#431761,7f1753115ed98b566a749d62df0c037d7207a5f9,IFCFACETEDBREP,,,FALSE
#431761,7f1753115ed98b566a749d62df0c037d7207a5f9,IFCFACETEDBREP,,,FALSE
#431767,84bd90fef241e7ccc5acbe1d4a6140650073b206,IFCFACETEDBREP,,,FALSE
#431767,84bd90fef241e7ccc5acbe1d4a6140650073b206,IFCFACETEDBREP,,,FALSE
#431964,d7fb79142b62ceb01d6632ca7ae82b922161db88,IFCRECTANGLEPROFILEDEF,,,
#431966,ac628aade72ae40db9b77a6d9d04ff3d6f8c5629,IFCEXTRUDEDAREASOLID,,,FALSE
#431966,ac628aade72ae40db9b77a6d9d04ff3d6f8c5629,IFCEXTRUDEDAREASOLID,,,FALSE
#431966,2a7f7894fb649fe87e52aaac0823e733080fd749,IFCEXTRUDEDAREASOLID,,,TRUE
#432093,2381b7dfdd917aa094c4f45bf5d02404013fdd36,IFCRECTANGLEPROFILEDEF,,,
#432097,23289e6c7a4721949fbac3cf5860b5049da653be,IFCEXTRUDEDAREASOLID,,,FALSE
#432097,23289e6c7a4721949fbac3cf5860b5049da653be,IFCEXTRUDEDAREASOLID,,,FALSE
#432101,c85b0146d9e5ac983ddcf92cef273f088582c4a7,IFCRECTANGLEPROFILEDEF,,,
#432105,b8084fd8e01295d4eb006225cd7cd06bd399a9a9,IFCEXTRUDEDAREASOLID,,,FALSE
#432105,b8084fd8e01295d4eb006225cd7cd06bd399a9a9,IFCEXTRUDEDAREASOLID,,,FALSE
#432122,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCPOLYLINE,,,
#432124,095a2e391f8a208475219437b5ecc4fca5b1ed2d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#432128,85896490560900183762bc6772d74555bb0010c9,IFCEXTRUDEDAREASOLID,,,FALSE
#432128,85896490560900183762bc6772d74555bb0010c9,IFCEXTRUDEDAREASOLID,,,FALSE
#432132,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#432136,db4fe4b7b7379066a68a5204930b42f2234cff0f,IFCEXTRUDEDAREASOLID,,,FALSE
#432136,db4fe4b7b7379066a68a5204930b42f2234cff0f,IFCEXTRUDEDAREASOLID,,,FALSE
#432140,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#432144,e9d8bc15d1a4a70a3444e4081f4a24dc287e8105,IFCEXTRUDEDAREASOLID,,,FALSE
#432144,e9d8bc15d1a4a70a3444e4081f4a24dc287e8105,IFCEXTRUDEDAREASOLID,,,FALSE
#432148,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#432152,e72ea22de607c243095c302693f9a5e8facac13c,IFCEXTRUDEDAREASOLID,,,FALSE
#432152,e72ea22de607c243095c302693f9a5e8facac13c,IFCEXTRUDEDAREASOLID,,,FALSE
#432156,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#432160,b0367352408a3a65d66040c303ded1040d2ea82a,IFCEXTRUDEDAREASOLID,,,FALSE
#432160,b0367352408a3a65d66040c303ded1040d2ea82a,IFCEXTRUDEDAREASOLID,,,FALSE
#434276,b226c18fe5c96ab847bd01ee5f59948b5fc3cd19,IFCFACETEDBREP,,,FALSE
#434276,b226c18fe5c96ab847bd01ee5f59948b5fc3cd19,IFCFACETEDBREP,,,FALSE
#434282,1e5602bed6a68fb43936f3ceafd98bc2cf98a3c8,IFCFACETEDBREP,,,FALSE
#434282,1e5602bed6a68fb43936f3ceafd98bc2cf98a3c8,IFCFACETEDBREP,,,FALSE
#434470,7d520f123c3b413255fd04a0355f5a52dfaafc48,IFCRECTANGLEPROFILEDEF,,,
#434474,478a4f26c04fd66ac6332cbc5af29fa1421791c8,IFCEXTRUDEDAREASOLID,,,FALSE
#434474,478a4f26c04fd66ac6332cbc5af29fa1421791c8,IFCEXTRUDEDAREASOLID,,,FALSE
#434586,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#434590,0a3d3374e4fe9b24e98eee0604a3af012ad293b2,IFCEXTRUDEDAREASOLID,,,FALSE
#434590,0a3d3374e4fe9b24e98eee0604a3af012ad293b2,IFCEXTRUDEDAREASOLID,,,FALSE
#434594,7f0d552f3f1f8ab23c72275344b3c36548995fea,IFCRECTANGLEPROFILEDEF,,,
#434598,ba5cf4700df9cb9bdd8445ed4fa3abd7986133eb,IFCEXTRUDEDAREASOLID,,,FALSE
#434598,ba5cf4700df9cb9bdd8445ed4fa3abd7986133eb,IFCEXTRUDEDAREASOLID,,,FALSE
#434615,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#434617,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#434621,822a75ea35a07f76b8319319267071c104ed7261,IFCEXTRUDEDAREASOLID,,,FALSE
#434621,822a75ea35a07f76b8319319267071c104ed7261,IFCEXTRUDEDAREASOLID,,,FALSE
#434625,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#434629,1fd397084511900d8b2a69169437cff3a94c74f6,IFCEXTRUDEDAREASOLID,,,FALSE
#434629,1fd397084511900d8b2a69169437cff3a94c74f6,IFCEXTRUDEDAREASOLID,,,FALSE
#434633,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#434637,47e8366c6e2b74865c5c40ff508d58d102e5c194,IFCEXTRUDEDAREASOLID,,,FALSE
#434637,47e8366c6e2b74865c5c40ff508d58d102e5c194,IFCEXTRUDEDAREASOLID,,,FALSE
#434641,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#434645,ca93162ea66be63fbce3f78f44ac81de25ef30bb,IFCEXTRUDEDAREASOLID,,,FALSE
#434645,ca93162ea66be63fbce3f78f44ac81de25ef30bb,IFCEXTRUDEDAREASOLID,,,FALSE
#434649,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#434653,0f3bee4be2bf64fab853de8aa0fd243e427dcae6,IFCEXTRUDEDAREASOLID,,,FALSE
#434653,0f3bee4be2bf64fab853de8aa0fd243e427dcae6,IFCEXTRUDEDAREASOLID,,,FALSE
#436769,86482fd09733a18d3f0867a589d94b93907e38a0,IFCFACETEDBREP,,,FALSE
#436769,86482fd09733a18d3f0867a589d94b93907e38a0,IFCFACETEDBREP,,,FALSE
#436775,fcb709be642202ceab20ea4721af01748a08c7c4,IFCFACETEDBREP,,,FALSE
#436775,fcb709be642202ceab20ea4721af01748a08c7c4,IFCFACETEDBREP,,,FALSE
#436963,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#436967,f55030b33aac881a239403fcdc97b64f6418d4d2,IFCEXTRUDEDAREASOLID,,,FALSE
#436967,f55030b33aac881a239403fcdc97b64f6418d4d2,IFCEXTRUDEDAREASOLID,,,FALSE
#436971,7f0d552f3f1f8ab23c72275344b3c36548995fea,IFCRECTANGLEPROFILEDEF,,,
#436975,aee3f9bd08921faac266c756bfa5a923300c5f42,IFCEXTRUDEDAREASOLID,,,FALSE
#436975,aee3f9bd08921faac266c756bfa5a923300c5f42,IFCEXTRUDEDAREASOLID,,,FALSE
#436992,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#436994,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#436998,4fd68aaebf947d1a6ce3b851b17e122551c89e9a,IFCEXTRUDEDAREASOLID,,,FALSE
#436998,4fd68aaebf947d1a6ce3b851b17e122551c89e9a,IFCEXTRUDEDAREASOLID,,,FALSE
#437002,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#437006,4b6f4f503470358fab45b9ef7f76b8b304a8a801,IFCEXTRUDEDAREASOLID,,,FALSE
#437006,4b6f4f503470358fab45b9ef7f76b8b304a8a801,IFCEXTRUDEDAREASOLID,,,FALSE
#437010,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#437014,e00999e0e15a7a0641e0d9b9cbf4ce935abc56b5,IFCEXTRUDEDAREASOLID,,,FALSE
#437014,e00999e0e15a7a0641e0d9b9cbf4ce935abc56b5,IFCEXTRUDEDAREASOLID,,,FALSE
#437018,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#437022,70f17fcf4af30801619dd689afeb809ceb0f8b68,IFCEXTRUDEDAREASOLID,,,FALSE
#437022,70f17fcf4af30801619dd689afeb809ceb0f8b68,IFCEXTRUDEDAREASOLID,,,FALSE
#437026,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#437030,339fab2c8226114db04f85dcd3865f169aeabcfd,IFCEXTRUDEDAREASOLID,,,FALSE
#437030,339fab2c8226114db04f85dcd3865f169aeabcfd,IFCEXTRUDEDAREASOLID,,,FALSE
#439146,5bb231d00e7e95860c16f682fe96bb32f9ed93b7,IFCFACETEDBREP,,,FALSE
#439146,5bb231d00e7e95860c16f682fe96bb32f9ed93b7,IFCFACETEDBREP,,,FALSE
#439152,38d7253afcfdfcc3949b3a3a64dafd4ad146cfc7,IFCFACETEDBREP,,,FALSE
#439152,38d7253afcfdfcc3949b3a3a64dafd4ad146cfc7,IFCFACETEDBREP,,,FALSE
#439393,3e397f61d2cf167ab1a49065c0f6ac4bb63878c5,IFCRECTANGLEPROFILEDEF,,,
#439395,a1c5cd30cec8c454cbbbb6d1fbc5d97a61641259,IFCEXTRUDEDAREASOLID,,,FALSE
#439404,546c216063a3626c993ebe68cefe458a579a7442,IFCPOLYLINE,,,
#439413,a584e7c998ef281a4e61e97cf972bfe73f4ce4b8,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#439414,e4b4b0a4b2194ef4c7f36f0ee4caef56713faf32,IFCBOOLEANCLIPPINGRESULT,#439395,#439413,FALSE
#439414,e4b4b0a4b2194ef4c7f36f0ee4caef56713faf32,IFCBOOLEANCLIPPINGRESULT,#439395,#439413,FALSE
#439503,9bbb404e7139013a02fdb07accfa3b925d47131c,IFCRECTANGLEPROFILEDEF,,,
#439505,c6e5734abec33c09642e498b60ab6bd0f8373e62,IFCEXTRUDEDAREASOLID,,,FALSE
#439505,c6e5734abec33c09642e498b60ab6bd0f8373e62,IFCEXTRUDEDAREASOLID,,,FALSE
#439602,7177e8eacf8907f1a369b13f5061ffae9199ea0b,IFCRECTANGLEPROFILEDEF,,,
#439604,6226ff9c9de870b97419da520fc4825b4bf367b7,IFCEXTRUDEDAREASOLID,,,FALSE
#439611,f10fe0910d99a64b988a2ccb862e30b93d2cee3a,IFCPOLYLINE,,,
#439620,7904a45a250275a98ab96bee51ea2c79d5320e31,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#439621,ff4c4f270e4952228b698ff62486bf0e1459f82c,IFCBOOLEANCLIPPINGRESULT,#439604,#439620,FALSE
#439621,ff4c4f270e4952228b698ff62486bf0e1459f82c,IFCBOOLEANCLIPPINGRESULT,#439604,#439620,FALSE
#439624,ca6798a6ec16da21a8655729fd2c499b097fbd86,IFCSURFACESTYLE,,,
#439767,7e85794e6ce0d30b240c5b2129d8eddd09ff5b8b,IFCRECTANGLEPROFILEDEF,,,
#439769,9ab2b7a9155a4810007cb1b82c80cb0def9d0d76,IFCEXTRUDEDAREASOLID,,,FALSE
#439778,cb5eecde07ab4bdeb4c262c49018a27ebe116e55,IFCPOLYLINE,,,
#439787,2ae6ba1e4ef9de7eda2b64370417c283ef2b0816,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#439788,999c3ecc7dd71a5a9f75fb2037c4100046ecc823,IFCBOOLEANCLIPPINGRESULT,#439769,#439787,FALSE
#439788,999c3ecc7dd71a5a9f75fb2037c4100046ecc823,IFCBOOLEANCLIPPINGRESULT,#439769,#439787,FALSE
#439876,1599bab3cd98995a7a7ad57dada8b8606b9031a9,IFCPOLYLINE,,,
#439886,0a8ada2285ee81554dba3d0957534e28aa7ce3df,IFCPOLYLINE,,,
#439888,715eec24d9f05804a933e6c262aed84606808771,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#439893,c7444da1f8a7f24c19f701207311e427fffaf182,IFCEXTRUDEDAREASOLID,,,FALSE
#439893,c7444da1f8a7f24c19f701207311e427fffaf182,IFCEXTRUDEDAREASOLID,,,FALSE
#439897,7d9047c81b60c015fce86c25eed520afacbc460d,IFCRECTANGLEPROFILEDEF,,,
#439901,cf9495994c9ff3c9438b1c8fdf96f9f5a91a4530,IFCEXTRUDEDAREASOLID,,,FALSE
#439901,cf9495994c9ff3c9438b1c8fdf96f9f5a91a4530,IFCEXTRUDEDAREASOLID,,,FALSE
#439905,c3f110794a915eb6d8b9bc1b9b380c30bf9eca51,IFCRECTANGLEPROFILEDEF,,,
#439909,7877c8422c9ec85b54ca6ba0820dbe6ccf2aaaf2,IFCEXTRUDEDAREASOLID,,,FALSE
#439909,7877c8422c9ec85b54ca6ba0820dbe6ccf2aaaf2,IFCEXTRUDEDAREASOLID,,,FALSE
#439926,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCPOLYLINE,,,
#439928,39195452ab9aa0e560ec0b7e4ef2582df134834a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#439932,64a544009bbce1292d3b9b7ca0c0ec61d06a45d4,IFCEXTRUDEDAREASOLID,,,FALSE
#439932,64a544009bbce1292d3b9b7ca0c0ec61d06a45d4,IFCEXTRUDEDAREASOLID,,,FALSE
#439936,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#439940,a01c02565d8eea67a8ccdb344fac6d426eec1da9,IFCEXTRUDEDAREASOLID,,,FALSE
#439940,a01c02565d8eea67a8ccdb344fac6d426eec1da9,IFCEXTRUDEDAREASOLID,,,FALSE
#439944,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
#439948,7e4f8db6013f38e05f7f1d6c28c5893257a17a33,IFCEXTRUDEDAREASOLID,,,FALSE
#439948,7e4f8db6013f38e05f7f1d6c28c5893257a17a33,IFCEXTRUDEDAREASOLID,,,FALSE
#439952,0b29597ff8bc5e63151956fffabdca73b4bd7a51,IFCCIRCLEPROFILEDEF,,,
