ID,Hash,Type,Operand 1,Operand2,Void
3639,05407f8bdf21b2812556dacddc10b1bf0e365cf9,CIRCLE,,,
3640,93d42dff3726699033c387e9e3af68cb95ac35fd,CIRCLE,,,
3641,0e9d2cff8b1fcdf1adfef790fe598f3d3cd30b1d,CIRCLE,,,
3642,db38d2f03a0a8e5ed89b19f7fb9e38c144631d4d,CIRCLE,,,
3643,9f93982f9f84d36bb8f32b113381a0dc118bc7ba,CIRCLE,,,
3644,a1c6cdde7ab5230a276b9023679b490051fe023f,CIRCLE,,,
3645,7ddcf77d3bc5bcfa30e411c1912e1f3129958191,CIRCLE,,,
3646,e0f4d814667a31a29982a2bb68dfee6421db3fcb,CIRCLE,,,
3647,642a123ab80c63fdc2705a0d61d929dee9ffe49a,CIRCLE,,,
3648,241753f08ab13b81c846a5f02921069bbe73fe91,CIRCLE,,,
3649,c7155b62f030ff73cbe85192bb94b9af2889b55c,CIRCLE,,,
3650,c03c47493a8fa823aa87f31236a1c29606ae777a,CIRCLE,,,
3651,753c94d02fc371995c8edbafdb52fdb439785d0b,CIRCLE,,,
3652,09f4b254841270065d31e27880c027d9f7fe21ac,CIRCLE,,,
3653,c050fdafba9f784842d53e8bb1c428e0bfff646c,CIRCLE,,,
3654,269c89ea04de7a42d0367059ccb491c19d5f0bfa,CIRCLE,,,
3655,203cce66e4a2f8d626080ccc8cd789f8bd9eb452,CIRCLE,,,
3656,12dc9508aea189b25b7d4c66d8235169fcdab268,CIRCLE,,,
3657,deb90ace80ff4e1aba9b51f370248b22413c5a86,CIRCLE,,,
3658,9ff83e4be5a0aa35951a3d42941408524e1a9f49,CIRCLE,,,
3659,6dad66a274d96c16449aab79b6f559c3b66d8742,CIRCLE,,,
3660,6e34526d13127bebeae8992aa9ed396a09313549,CIRCLE,,,
3661,9ad4d5a6989ff5d29118bc1529d81aabf2d85149,CIRCLE,,,
3662,16f763654e12e41c8cf7337a8004fe09f8193687,CIRCLE,,,
3663,8d5189b1161a2cd02812ea77dcc3c8a2652c3711,CIRCLE,,,
3664,545e468b059d3ef8e488dd2f8e36a8a1c4193162,CIRCLE,,,
3665,cd420c377359a3a5a63eb0c24d066c9cc177bff1,CIRCLE,,,
3666,a6277cf9bdbfaf66fba0fcc99424ae91568f7f84,CIRCLE,,,
3667,8af60bc7f1ab4b4f6eaf32de5d85146de1c45cf7,CIRCLE,,,
3668,4a51dd0055388261d9d7b7a0da41b44e1848bdc2,CIRCLE,,,
3669,39db35044271cf35820ad2c22395924b93ef1463,CIRCLE,,,
3670,5dfb9d15b70de4520b4d5dfb57c6bb7632d12340,CIRCLE,,,
3671,d23fa99f293e091792c37ec805f9edf68d320bbd,CIRCLE,,,
3672,cf3627241c24250f509298d6f085a99c87eef549,CIRCLE,,,
3673,3c2d6a18bce6dc5d3216613323dc78b55fcdbab9,CIRCLE,,,
3674,f238cc242f261fdeaea3d88c41178bc93d2276cc,CIRCLE,,,
3675,3dfcbee49ad7339bdb1d7c50832ed245e6452237,CIRCLE,,,
3676,194def8b4689e2edb1729eae72ab78bf06073b52,CIRCLE,,,
3677,cf13ce0e553b7b7211ed1669b1426cd013b7d60d,CIRCLE,,,
3678,da3fe6706cedf846625eca342dede0d399824218,CIRCLE,,,
3679,1cd55fe4f2a3f46baf7178785c7b0c4d97ac2ded,CIRCLE,,,
3680,2bce231e03df05583b490d5da9eded66c5fbe0da,CIRCLE,,,
3681,3062033368e7dd6d4aaae48c6422647457b63502,CIRCLE,,,
3682,2380b81027bfbc5223d2fb7e3296746bf5d2638a,CIRCLE,,,
3683,16682d914f56c3eb6a1cbb5f260fa38906a75b6d,CIRCLE,,,
3684,f64980925efa37a5a1f01b2382dd8aadaa73fdc6,CIRCLE,,,
3685,4cd5cfc0c594feadfd8487264ededc33a8906609,CIRCLE,,,
3686,cdd3653b5e0ad0c71d5ec39995f478c0ca8aa673,CIRCLE,,,
3687,b411bf5718c7b120441ea4b9b8a2b1fe00798c94,CIRCLE,,,
3688,b6a5bbe16f73ab9ef24de73e6281e7a3cf21d55f,CIRCLE,,,
3689,4ce7f225223ce3d43f13925f6106d5b49df32a92,CIRCLE,,,
3690,2291f757e96017fb153dcbe836309cd03848da49,CIRCLE,,,
3691,aee055c2066c843b30d32be3d03e0442fea6cbce,CIRCLE,,,
3692,7a338722c14231cf1059ce338cd2ed9d5fdc746e,CIRCLE,,,
3693,5e77b31c9115bae60cab7b66b15043e829b35b61,CIRCLE,,,
3694,af55cade1da47445dd6c0138fac9325501560793,CIRCLE,,,
3695,9b0a3ca2eca6d11cac813227e5d73f6042707c09,CIRCLE,,,
3696,0872bd8a891c8ec2a9083be6aa5922d80a530798,CIRCLE,,,
3697,0873c15582c3d50c09940fd4836035305d332c5a,CIRCLE,,,
3698,6d6f30faa05824343f3bd6cd612ef87deb41f159,CIRCLE,,,
3699,565a8b68764a82546a1ce3867c2894aa20e6e180,CIRCLE,,,
3700,377afa7420d840420d446ac8cd0334227e7c5ab9,CIRCLE,,,
3701,de17e14c4ea58a201ae1096bdaa80c1ca8a4a3e6,CIRCLE,,,
3702,6e5fda7a82bcbe00bc792f421cb681b8c2662583,CIRCLE,,,
3703,fe9bba181d4f6e74d3e6614a8c67f8f638cbf6bd,CIRCLE,,,
3704,e90ddd22eca3cb3d7a8ef903e4a28179420728bb,CIRCLE,,,
3705,07091643330cb1511a56c4ef89e164cf525243d0,CIRCLE,,,
3706,def6480e851f1c1eca8d7c2ae4c911cef1eb12fc,CIRCLE,,,
3707,f6fd90a2219a3d50278d1fe2e021626759aadc9b,CIRCLE,,,
3708,05b1b7b9d00f505c8607cedf97c606ed79ccfd45,CIRCLE,,,
3709,30aa65346929f22b7ffbf693beaf08809f7a878f,CIRCLE,,,
3710,97cd7669e19998265c1d535e72371e7ce4289018,CIRCLE,,,
3711,f9acb036ebb673fa7949607fa0a5a053cca9ce4d,CIRCLE,,,
3712,74d8072895ca5517e985d8b7e9b4cdf0af882477,CIRCLE,,,
3713,3b8be157c2750b0ba16d15df13ebbc8e307b0940,CIRCLE,,,
3714,2c0e99b915ad3317904296cdc6aad9eb6d1ca661,CIRCLE,,,
3715,b0a8872b5dd98784fa2e0d935951c59830abe448,CIRCLE,,,
3716,4b6ff23dd49e99633bba89e256b5959d757a383c,CIRCLE,,,
3717,7377a0a7ef54b1d3c6f2e28d4e00f54155e0b026,CIRCLE,,,
3718,b05089d95e4ac0d185e3965de47ddd019966f142,CIRCLE,,,
3719,483c5486e50f18f4e1a20d4e961b3df29358f490,CIRCLE,,,
3720,27b51d0a77c539b7e90e938adea0903f99a1db16,CIRCLE,,,
3721,17ea16b6fe2e84ff85ba13cc23259b60e998b33a,CIRCLE,,,
3722,99912543d50def852eaf8b7144bb2677fa284179,CIRCLE,,,
3723,c67b6a11ea1b98bda70826b2fe8e0da23c9da0d4,CIRCLE,,,
3724,ae7a70ad2cba41ca81f5733782aefdbbce25854f,CIRCLE,,,
3725,0a9cc1652633e4c281af18a3297bb086e2cff90f,CIRCLE,,,
3726,58efb4451748a605e2b7211f838072c8b50d8774,CIRCLE,,,
3727,7b9c126ceee8b2a7e97536daeebf626ceb2d21e7,CIRCLE,,,
3728,ff80d3ac8218ce0e26b105f6290c4e23bef15de6,CIRCLE,,,
3729,4b0446bcda25952a36b709e48638f93dc62773b1,CIRCLE,,,
3730,92d47fb4832473370776da5188a4442bfe4fc81f,CIRCLE,,,
3731,6c89dbfde5f1b0907467a91d8e5b7ccb9a056817,CIRCLE,,,
3732,dc1e2958cfc8be26dce29ba2a6d1361d1133b35e,CIRCLE,,,
3733,bdb2f3c0c9c3a13c3e792a4a70600d48e554f8c7,CIRCLE,,,
3734,ab46a0e7bfbc63ffd339ce72c5c6afb4bc87169c,CIRCLE,,,
3735,477798bfbde7f1eeffedb33b63217b8a887c5ae2,CIRCLE,,,
3736,a964f25801e092b3b51f6d329512d546177afaaa,CIRCLE,,,
3737,ccab4178abaa1c0437d9a47534e57ecaa6306b61,CIRCLE,,,
3738,e1303f37e9a7ed4793e1f68aed869ab23a121fe6,CIRCLE,,,
3739,0cac32d04f18a8ee3ac172e1ff3af0cf26796ebf,CIRCLE,,,
3740,4cef8dd8ed5d0e19a4334d2cd5f3e5979fecc3c5,CIRCLE,,,
3741,afb1dc6809edfe7e5491aba6d2f463c0dad9139f,CIRCLE,,,
3742,1beacc4b7237e58840dc7602cc1db47ee654b023,CIRCLE,,,
3743,91d90836d668b598036366735875850f06a41de8,CIRCLE,,,
3744,e13ee017a270e0822d7077d8ecbfda8d9d883537,CIRCLE,,,
3745,486d8f7ee6aa17aae99f6bda7a5deb6394e32af7,CIRCLE,,,
3746,4d0c3e3c02e0fefc2bf5dcfcb831caf7231e8dc7,CIRCLE,,,
3747,e122be31af9d9a0124b21321fb4e215d3166ea48,CIRCLE,,,
3748,141b2b719da210f33108fe8a27daae11af16496c,CIRCLE,,,
3749,15210aa9a1e3fb7f7eed6a7ff572f51130175b10,CIRCLE,,,
5528,6147209d20bbd9273b9feba1d0c0aa4f968e7a47,LINE,,,
5529,923d3194ec18cde1a8c4f2c0ca98e2eee2f0421e,LINE,,,
5530,e1c28664075b2efbfcb4b67895f8574397ace8d6,LINE,,,
5531,c4e0c0923e2315b9ba08463198bf70aac53af2ac,LINE,,,
5532,dc0aceff2ca22760459ed14610b847aa0ae21967,LINE,,,
5533,dc1eda9a56963f295c03f22441823bbff920d04f,LINE,,,
5534,580002fcc5e4f664d01dfc456b2fbe34e09cda75,LINE,,,
5535,c9a306d6f420cd5032b0fd6bc39fe4c9da0eb220,LINE,,,
5536,fd4b0d57626009814ffc41307c258a633dce4718,LINE,,,
5537,33c626115796ef590a0f3d808913a740e80720e8,LINE,,,
5538,94df6e275996f4cc853217decb2a0fef03ab6a92,LINE,,,
5539,9aeb104ea06a70db86c91a306cd6d5552aa17729,LINE,,,
5540,b7b9fc1f31b3d0d6c03fc18729628c21ce4ddbd1,LINE,,,
5541,af88418c063dabc6cac5981f23e0d5915e69e727,LINE,,,
5542,1986a5c14410ac279877f0b2b13eb7a70010a8e9,LINE,,,
5543,7b98a99016c26b4114c1e9cd0490a84d62e55757,LINE,,,
5544,c0f725d9d6b0a78c29d3936a86d6f85ad761e370,LINE,,,
5545,2a9cf8c13be720887afd15188e509d37ca7683db,LINE,,,
5546,7ba17f6f8fd5be058b6c5534be8f97882d3cca4a,LINE,,,
5547,5bc7ef8ac9ffd0318c21cabb20c42c1d859e87c2,LINE,,,
5548,d8725c7cd688c0f3ec3a9ed002ab8661fff2b98b,LINE,,,
5549,539b44d9e96ecbf1c61df347edc3ee68e5f7d8a9,LINE,,,
5550,6f8cca7160208fbe457381cca4d00ea8fdcfa554,LINE,,,
5551,c8a069dc350b68aa0318a9cdad0585b1a0b009b8,LINE,,,
5552,05307c89d145c9512a577f07aefaaa57cf79aef0,LINE,,,
5553,bfbb8f6e6b6fa1cc7d2cfc96a6aee5b36bf9dbd4,LINE,,,
5554,a103fd1ed75aaf67a6469149f8d7127a2c1b21a1,LINE,,,
5555,d562e9fa37ee698d02f084aeaf922191e6714b15,LINE,,,
5556,ca6656df960e2209ce2b27ebc30517c36e1fe8cf,LINE,,,
5557,6b162fedd929c988706b0099d40eb49d3f353449,LINE,,,
5558,86c4e8b2506079e5b0c980c2c91931767617e8bc,LINE,,,
5559,86c73499d25ff635778758462f588bbfc6b24ae2,LINE,,,
5560,f38d5de770abb9f8127749193c7bc2ed386c4950,LINE,,,
5561,dd60e07ad346bb170408b1b5e7060361591f0179,LINE,,,
5562,ca736677b4fffd190f5b9ec6a9c66c2ed103a2e6,LINE,,,
5563,1c0465b0577f10313de24291de21116b86369914,LINE,,,
5564,67ad5c9efe17c8dbc0a8268a0c186d70e2409201,LINE,,,
5565,e8fe418013080a18ca47df76fa1323f5d126af0f,LINE,,,
5566,24f9f9587d18c0cc3615a5c9de8a3ca3364ac413,LINE,,,
5567,ce40b70e6ea5b61b97c933bbb63278db80e75c8e,LINE,,,
5568,9a2f284677a99bde9b8ca70d71b1f39294415ba5,LINE,,,
5569,dcf5599337010a92c5276646f09174417d3c0e2d,LINE,,,
5570,e2f55a8005271f17a5e5ffb9fc054a0c95995cfd,LINE,,,
5571,060edf5c482d71a0a022f605d77c2a04eb79174b,LINE,,,
5572,95794fc1a3c17aedff23b550946a55b6594ab2fa,LINE,,,
5573,95279d8fb8e6efc169a7be9fca557f2c259a5c79,LINE,,,
5574,ecd409cd26794ec6136033579be5865ea9ce1333,LINE,,,
5575,11d0f445dc4213f487f305ffbb7bbd779555d5a2,LINE,,,
5576,1119408245a38419181f4af62ff0192c621ab45a,LINE,,,
5577,e7ee89defdf54c8b8695007c9e106bbb0b48715f,LINE,,,
5578,dbb473f1f8f1dad366a7684b43370b2793b7824e,LINE,,,
5579,aead91187548e5afc91c986f672d9028acbdad82,LINE,,,
5580,3af1ac512bf44befdd926305bc64c1fcd3e802e6,LINE,,,
5581,45b10527ce14d71ee67d62a7daf05ca9c0fd6647,LINE,,,
5582,1efe3f33c688032ee6ca426aa56e02c66a1475da,LINE,,,
5583,ceedd33311bcad49fa51b54f4a65776fe0c48b85,LINE,,,
5584,7dbbb44182cdf2b5f5569dae7004e64fa8407861,LINE,,,
5585,4748cec6fde7f1337af3db5f1455e09422e7544b,LINE,,,
5586,78ca758041e3e9956381fbf7f1a137906f303e81,LINE,,,
5587,f5896e2d88336b0b0e1c262d96565fa22cc09174,LINE,,,
5588,e9f9758d5594216cfbe35f232c40558500ee303c,LINE,,,
5589,3954750dae417b0c5d149f2864c25e2793369c5e,LINE,,,
5590,e1b1a3cb10592f9536f4a535d2c36511dc5f9452,LINE,,,
5591,372e7fc99ea3a548d67f19c1cb5298f49d310eef,LINE,,,
5592,96c909a9590d61931497fb683e6c65e90c1ae743,LINE,,,
5593,18bfd4abdee96580af47c4e5c8913e09ebb428da,LINE,,,
5594,a3fdaf97097bf5e569812c7b188d4b787ec157b5,LINE,,,
5595,767fbfed6eaca298db2c3b77cda3f9bf8b9659a7,LINE,,,
5596,4ca2bd75a6205af0b33b42cbff36b205f139f98e,LINE,,,
5597,09fa9b685d7d6892151cce8770e7707435897a7f,LINE,,,
5598,844e947eec2f7f895467b6db1488aab409995690,LINE,,,
5599,177faa0f6c50835c90dff58c65842aa580f70613,LINE,,,
5600,9166cce47a57f4bd2caf3973ae43d67d500dbca8,LINE,,,
5601,8db76026dfad689e9bbf71aeed6301a35c91ba61,LINE,,,
5602,a3d22d033f21d41dd39a0d5ba82e11c969a130cd,LINE,,,
5603,9877a89cecb8b0e55e3e2870da2815ef60d46fe2,LINE,,,
5604,2331f3ebf41d02c5f049eb2a6d4d49cf10ffc286,LINE,,,
5605,14a757795bcde16afbc074ca3164d4813bd17893,LINE,,,
5606,88f5d112b7aac7e63708341ff0cfb82cac45d9a8,LINE,,,
5607,d7fffadf559b4a662b2b2fd46ffcf1840770c6b2,LINE,,,
5608,d3f61d1cf7882bd63f44c1f38088a03fb0ef933e,LINE,,,
5609,9801043cd174430e80aed6b668a8b5f67e0d4e7c,LINE,,,
5610,a2ac7e0087458c40ee3fab4e736afb9cdb9c4658,LINE,,,
5611,84d1754c99c3a15ffbab8a385177b2b9e623e252,LINE,,,
5612,5f29eeafabdbacfc2c60ae48c1d56134f91682fc,LINE,,,
5613,dc3bd2b3c49c52b0c60bb0ffdde4bf1d918d60ef,LINE,,,
5614,5f17068d4fe320372cd9e8809c5e6ce3c8d3edc0,LINE,,,
5615,ad9da93e487f7baf5d8219b55a6b932a6dd66b37,LINE,,,
5616,1291b199b3f6dbd296815890afa148b4ace1a289,LINE,,,
5617,4b9b064f841a17559f049b92b048cdfaea6ab1ad,LINE,,,
5618,fb3d5ad096574819b7cc3cb7626f0e95fd55b997,LINE,,,
5619,9fcad9c22455a8b078b2924f6f7170b273b4c7d5,LINE,,,
5620,95700f15cc45af6dea768c181ae7da4b0b9af68c,LINE,,,
5621,551546bea28dd00c0e4a97bb8fe2ce27cbd8fc69,LINE,,,
5622,84bf911b4d5f7c71dd48d514a5b5e9cecbcab609,LINE,,,
5623,4274d142b0364c6617b3d62cbf01cedc5c3a8892,LINE,,,
5624,2c5e1cddb4f41152e070a354c51f0b9931bf65c1,LINE,,,
5625,72e30f49c52c5f97805b03d7f69fbfd6b5cc3361,LINE,,,
5626,fc52585f129b33060dd5e6e85874e3747923a709,LINE,,,
5627,84812adf5b91dbd79836b74acad75c47faba58cb,LINE,,,
5628,ffa0e94d795a767bf889d616a29ed7da5954142c,LINE,,,
5629,2dd88a5050f21a17c6df21e13771c1d62ca4c2e7,LINE,,,
5630,9023d8a327f1516b68543d39a30753958ff4abc8,LINE,,,
5631,32c765192327da5f6731669f9ccc9bf2f20b8098,LINE,,,
5632,79d9cbfff91a693fa50d9834101d9f7c26bc0075,LINE,,,
5633,fd1b18b2d881ccfe32877f93a0134a1d50829e97,LINE,,,
5634,a786ee426fa8dda96c92c525085f046452bec7e8,LINE,,,
5635,38d2c65a1dbd16899c47db5623d451971e63c70d,LINE,,,
5636,ad78c875a44e918814ebb6bb205ec4856304291c,LINE,,,
5637,0e1a79f764ce3cc91334fd3fa69365f96a352911,LINE,,,
5638,2a22801de87b2ec3bb82a8399ae02cf4db7b0277,LINE,,,
5639,e5f1471a5fc8eeda9782217b94203bf3d5cfeefc,LINE,,,
5640,ac39737dbfcd69d69a7507871229cf3df95452f6,LINE,,,
5641,bd5ae0f0e447bc64879fa248f7fb1fc8e86e35fd,LINE,,,
5642,172e3f406f7cd15e7af93f652f50995bf63c52ee,LINE,,,
5643,596ccef521f8a2e73a3bfd39c3e25c7136c0f6b9,LINE,,,
5644,831b37e5e67581e7a1c19ca82718c332820350e2,LINE,,,
5645,ca9bd40dd05a4e6d0e9aa7e8532b47b3e0b61f68,LINE,,,
5646,b4a6c21355f08ddbb4283d68b6105924d70b1532,LINE,,,
5647,6ec95429d94a9fc2ac6cc12daf868b5ec57fa2f4,LINE,,,
5648,8b46c3f5da700aaf245173f105fd3860b1f9c54c,LINE,,,
5649,0c8664a07f3e81c41d9c6ee71c17d1eef3874e0c,LINE,,,
5650,dc8e324f8651014b66ecc24f6de82e8cd1414fbc,LINE,,,
5651,47d3d434c31e08acbb3c754d0d2f0641693cd79c,LINE,,,
5652,acd8ae5f0c2a2862befda765a07caa964d6d3730,LINE,,,
5653,cfb102e6a5196e1cd642e1a495f135ded535e365,LINE,,,
5654,a9122db81816b1ae5889ee2e7b79635145496873,LINE,,,
5655,06770213b06c1a9aaa78c6e263148ffc213f726e,LINE,,,
5656,4f61ca0737e127e4d0877721ae14f437bd8d5f64,LINE,,,
5657,fa8535d6be5cb8ab91a4049670a8d219acb6b791,LINE,,,
5658,bc8d89625de2424bcb0ff4926324226bb833feea,LINE,,,
5659,fba529b2343b4f8b5a7498d1ce3b1781aac2e499,LINE,,,
5660,502087fd5d262d4b6e8d77f9ea5192be18490ee6,LINE,,,
5661,03978b31aed01c71f9298ab7913623045b04bfe7,LINE,,,
5662,c7575c4f1e5ee6b8ef5a8c53d34411618f152f02,LINE,,,
5663,05499b12dd84ebccea772ac69cfc46397c802751,LINE,,,
5664,1aa56373db5ded4bf2fb1f02beb886ad7f63986b,LINE,,,
5665,84948fed125330b8bd9ac6390f9839962fe72a9e,LINE,,,
5666,549ada844b422f584d63dac8a2c5c7ed4208d4be,LINE,,,
5667,2d73016b5c148627ec8038737416eff8c0618680,LINE,,,
5668,2eac1d83beeea052fbbc325a95606ba0f672462b,LINE,,,
5669,07fc9f724eeb6e8fb35e78c56b64f8f339797c12,LINE,,,
5670,1edc07530deb85573b7f91b6b8fe7d019e75a8ef,LINE,,,
5671,01e4a51f937403ee703e2e3f5fa2f7871f53fe82,LINE,,,
5672,8d4227f042c0e59e9f3643ceaf2f2f3e5104bb9f,LINE,,,
5673,632518695591fdef4765265f9c036c30ce62a795,LINE,,,
5674,d5e9f78e110fe8d3cda3bde235ea1c4af7844059,LINE,,,
5675,1a97976fe5e8d46eb14d2c04a9983329573ed188,LINE,,,
5676,b3472bb5e807cd55708d0e4eb4668e8742de3b9d,LINE,,,
5677,bc444a5235e3acf3963856be75d213cfd5783dab,LINE,,,
5678,842c6ecfae3a38bb5969f35031d3f127e19afc0e,LINE,,,
5679,8c7704c37cf25efa36caf5434277a6191e55a24b,LINE,,,
5680,f82400a26bd03a7ca4546dfbdc3873e9d3efee79,LINE,,,
5681,5925189f4a41550908aa7253b4c23a360f3dbac6,LINE,,,
5682,45f9fa17be25731d156739498452493f543ce39a,LINE,,,
5683,b777e0342c872ddb23505e41f2e8f8158b8453d3,LINE,,,
5684,d0a6c7e79fc4b7f8c60e714aa8cd1205a2f6f797,LINE,,,
5685,65ee52ddd797bb1a6041c6439cdc2bb91ff2764e,LINE,,,
5686,9da2e0a0ae7e5b4b6c5d217005a656f19fcab8b8,LINE,,,
5687,46a1585f343cf944e1a4ef6835dbc3a781b101ba,LINE,,,
5688,7ab43788c03cb5bee563c80ea98bd360f1e72bec,LINE,,,
5689,4b662aee11074b7334fc7f03d9604991ac4da5ab,LINE,,,
5690,c4fcc79084d6f39de61b19155093123e1e7b814f,LINE,,,
5691,caf2826d63fb4e391c339bb5e0663022654783ba,LINE,,,
5692,4ff06d8e5511527673e46c85148331b9fe94904f,LINE,,,
5693,77ddf591f38a66970dae1855f9ecd445a90b83a6,LINE,,,
5694,a7093509a7139d527fb5dfe0b63090f4a3a09070,LINE,,,
5695,b2d96d4f3a570361a8be761ef7e88b7eae0899ae,LINE,,,
5696,656881b82c9a8720620271443747e0f02929be15,LINE,,,
5697,964e4f53453bc41d8fd4eda3af786f41f0bb9e62,LINE,,,
5698,ee121c66bfa89972cde484a7de71bb5f15d75c42,LINE,,,
5699,25a96f7fab7b7fce9787ce7c5f9a0efe909de7d8,LINE,,,
5700,db2d859d974ae36d191bcc63341f2069aa8173ce,LINE,,,
5701,d83788262797be538813f45540d0e2c9a1789a9a,LINE,,,
5702,72cfbb46b0c32719b71b496ae7b7c3e6e9c8dca6,LINE,,,
5703,0aeac87ff40ea719560625d7c574e94b6259cc58,LINE,,,
5704,6873a8ae9b2036e8e1cd78ae38c07728d43081af,LINE,,,
5705,fe6c8fcf7e63cf8e1350af755a7fb393e7df685b,LINE,,,
5706,05c9145090a31ca065ce3b5b88264f2b545928d6,LINE,,,
5707,f36f1920fb023a99eaf7ea98d578867904f58fc9,LINE,,,
5708,229a40b7581a24ac8939dad0630700162dffec59,LINE,,,
5709,128e4ac0cd44016f55ae64d8d7d5d806ce1b895c,LINE,,,
5710,88b67c05115edee4e8bffccdc7d6109bb8cfb99c,LINE,,,
5711,041b0db488e60508852ed26d6565b9f596e95b34,LINE,,,
5712,95b7e28ac0150257063cdc59a176dc0b8865f858,LINE,,,
5713,670bbb12f0552a4eeca1501b430e550123d98789,LINE,,,
5714,3db8ae4d85afdc259c999b135c657dc596618daa,LINE,,,
5715,996be9a87aebc25754b747c0fc5eca71673dd95a,LINE,,,
5716,131fb1eed0b2a0afdf300165bf36251484f4221e,LINE,,,
5717,369fe040d915cfca7354fb56ad60b5496a01610b,LINE,,,
5718,b53c1d9b145c2d7691a02ef69f105a146c287a93,LINE,,,
5719,061c33d964a4fc88301e9aecc10384080c1e62a2,LINE,,,
5720,c9b3cbb2f31abe2ee81425a499242fe681cf7286,LINE,,,
5721,547e0b0402089b0156371e035ef55e88a23c281e,LINE,,,
5722,2fbe1b4ce77b2852100c7156710f92978e490ecc,LINE,,,
5723,ce7c2d779cb4c7cfd54e86e5113bd0f154c7e426,LINE,,,
5724,1c654e65185658296647600b0c40c5c11847afad,LINE,,,
5725,738adb7ae829f49f558ad2c28c61248111edd657,LINE,,,
5726,4c8d793bd45a09011f1fea8ec4d6db1af046854b,LINE,,,
5727,ff7c53283200ddfa0040d6ef09bb90463fe1dcf2,LINE,,,
5728,9487c086968a8808f0edbf17bc4b922a32768122,LINE,,,
5729,3ebcc00a3facd8de9b45e95e20de05342c469376,LINE,,,
5730,b3cd23d4948a36e8caee17da9dae21259174c4c0,LINE,,,
5731,d4aea3f2cef58c726f8dc58911d76135b322b529,LINE,,,
5732,3eb6df3381e3f524a1dd1ef0e6417be69060a5a1,LINE,,,
5733,5f4436ccbae6c2bba5a75e9620d5b373fdeb5aac,LINE,,,
5734,13d1976ab47e4eef3a62c34d13b6d0ecd2972c63,LINE,,,
5735,8351d75a4d26a174a4f63c151ab8c37fd247f154,LINE,,,
5736,49240383c3726961486aff99b7682d755a1b0899,LINE,,,
5737,040544a7fa47e7b41883a8f8057bb6ade2686c94,LINE,,,
5738,17041fc0b73a6abb8d93c7d87a0f4a4d70f9b57b,LINE,,,
5739,f4db56dcfd0afba978cecaa666d055cf00449ff1,LINE,,,
5740,b1ba28ff3cfe64e110a67006357f0d473ed340c3,LINE,,,
5741,cbae255f651faaaff4f173533277dc0fc5fc8934,LINE,,,
5742,4aaf9d77ec7906a77ead5e90d31a8f1546ac502a,LINE,,,
5743,fa597f0aedd6be3fa3eb063f070e178b5111b16b,LINE,,,
5744,97eddcffe3f17470515cfa9723028a6584462b97,LINE,,,
5745,de15739eb1e842db4d1a88a8238827bc7c91a8e4,LINE,,,
5746,564370e9cf829b57e0d887eb821549f5c79949a3,LINE,,,
5747,1f502f0da7e348184a26def46c801d4ab1c84f3c,LINE,,,
5748,8271601be8e83a0889d980f262995dbc1beb19b6,LINE,,,
5749,e334c6a7de7ad829e14d60a3bfdfa0d6dbad39d1,LINE,,,
5750,c5a4e6838260cd2e66d4a47a2e2cbe1c3e70aee9,LINE,,,
5751,2c56064ff65516bdf4ed12c4de2ab7b0fb7c36db,LINE,,,
5752,e7c55b54ea6a0a025e06ced44e93eb253efdf206,LINE,,,
5753,59579bd6576305ae4c28419ec44d65146f6488c4,LINE,,,
5754,15b19e72e25372103d79fcdc59763eae28fc32e2,LINE,,,
5755,69f5b2a68bb79505b8acdb06e07846177850fc06,LINE,,,
5756,16ee65231b97d5c566ecea7ac0c4f8b2dfa77fdc,LINE,,,
5757,e4e86071e651d07fffed76482bcb5fde7dc480ee,LINE,,,
5758,ea76c3dd905c6952e84c8e338ef03c78d1d38c74,LINE,,,
5759,13222cf29cf4ed362d23e7e8ed2246367da366fd,LINE,,,
5760,cd9f841ffb34cb0921f44a94a02085141fe0a06f,LINE,,,
5761,7aeb6ca422611550ee253dde316d3f04035c8c97,LINE,,,
5762,9b3557a5ed19ba68077dcc63033ff4a691fc718d,LINE,,,
5763,197a88296335ea29e294c0b9b0d102f21d501658,LINE,,,
5764,8bfcb0d3c1468a69e06d0596b3b412b80017bb8e,LINE,,,
5765,3a9c0d73515e543fb4cb107115fe6dae6bb43dfc,LINE,,,
5766,9d15928da54c3080a71ace0940c37920d7548f1f,LINE,,,
5767,1a174b207367b8e60593a883917a8d35657d4d97,LINE,,,
5768,1e2949fbba31973bbc29d996f61d1e7ac92fe491,LINE,,,
5769,82c0985f6d8d430d50c827f61fe636309349d485,LINE,,,
5770,04aff4cfddf1f2e354edc8e9bcd525f47a0c8eb0,LINE,,,
5771,57f3850c7223f234192933a60f331bfb863cdd70,LINE,,,
5772,864b936e55c8122199f714eb70510f6ce7016739,LINE,,,
5773,770d811cb0f23312e127fd42dff5425c33b4c6b1,LINE,,,
5774,baa6f0d8b5bd19ff08e7c982b9185497786ab0ec,LINE,,,
5775,1f63acb6e798e12974780786060d413c6f8e0980,LINE,,,
5776,cbcf30f98fe65539bca87f59aa984cfbe2cecd28,LINE,,,
5777,d60568115c1828b3806691ff2131693fa3a6171a,LINE,,,
5778,e5daef86ef9ec8773f8de6c502d943a4c18b3d1b,LINE,,,
5779,6e5edf16d2840b6cdadef4f328cc7670450682d0,LINE,,,
5780,31da8e74aa704d022f49372c8b205be0a1021da2,LINE,,,
