ID,Hash,Type,Operand 1,Operand2,Void
#445638,8f2eb8f535586beeb538d205030fe3001b35bef7,IFCFACETEDBREP,,,FALSE
#445638,8f2eb8f535586beeb538d205030fe3001b35bef7,IFCFACETEDBREP,,,FALSE
#445641,b3d0dcd84a474e9db3610191baa49838df633a79,IFCFACETEDBREP,,,FALSE
#445641,b3d0dcd84a474e9db3610191baa49838df633a79,IFCFACETEDBREP,,,FALSE
#445644,236eaf078570ef8f1ecb4f0571a7e52fc6c571a4,IFCSURFACESTYLE,,,
#445648,0d0c5dbcbfdf5809a972fda2746c19f884dc901f,IFCFACETEDBREP,,,FALSE
#445648,0d0c5dbcbfdf5809a972fda2746c19f884dc901f,IFCFACETEDBREP,,,FALSE
#445651,07c48ace2c4571843e53e7e5a299e224907e7273,IFCFACETEDBREP,,,FALSE
#445651,07c48ace2c4571843e53e7e5a299e224907e7273,IFCFACETEDBREP,,,FALSE
#445654,333b6bacb9beadd617094866c578cf7ee484ebed,IFCFACETEDBREP,,,FALSE
#445654,333b6bacb9beadd617094866c578cf7ee484ebed,IFCFACETEDBREP,,,FALSE
#447045,9e55be21b45475aeab9624da50540127d23b37bb,IFCFACEBASEDSURFACEMODEL,,,FALSE
#447045,9e55be21b45475aeab9624da50540127d23b37bb,IFCFACEBASEDSURFACEMODEL,,,FALSE
#447048,054206e94f7be91b0c9f3924a80984e8e30d4486,IFCSURFACESTYLE,,,
#447934,f7edb1b1ce660a595ac4436d191b513080c9b3fa,IFCFACETEDBREP,,,FALSE
#447934,f7edb1b1ce660a595ac4436d191b513080c9b3fa,IFCFACETEDBREP,,,FALSE
#447937,d40b3d484b5b9fa268f96e786d072542b9cc42af,IFCSURFACESTYLE,,,
#447941,25ed046b8951287fb8470274cc2252f36df02d27,IFCFACETEDBREP,,,FALSE
#447941,25ed046b8951287fb8470274cc2252f36df02d27,IFCFACETEDBREP,,,FALSE
#447944,5a8d3a100a804d612e0e185afcce07aae3b94c8b,IFCSURFACESTYLE,,,
#447948,b754ec233661f2421bfd0fa59cb0db756615f5ad,IFCFACETEDBREP,,,FALSE
#447948,b754ec233661f2421bfd0fa59cb0db756615f5ad,IFCFACETEDBREP,,,FALSE
#447951,e845a9f129ce95b6054f4add5b40bbe7cff693ec,IFCFACETEDBREP,,,FALSE
#447951,e845a9f129ce95b6054f4add5b40bbe7cff693ec,IFCFACETEDBREP,,,FALSE
#450254,a65daf77f8bef99fee0cc82aaa3a05cd53c96823,IFCFACETEDBREP,,,FALSE
#450254,a65daf77f8bef99fee0cc82aaa3a05cd53c96823,IFCFACETEDBREP,,,FALSE
#450257,fdabcbf6bb19dd202d9fbc376309c046abdb771d,IFCFACETEDBREP,,,FALSE
#450257,fdabcbf6bb19dd202d9fbc376309c046abdb771d,IFCFACETEDBREP,,,FALSE
#450260,09a9ba0e6e610d5e557c7204d66844405cdfbaa7,IFCFACETEDBREP,,,FALSE
#450260,09a9ba0e6e610d5e557c7204d66844405cdfbaa7,IFCFACETEDBREP,,,FALSE
#450263,73f1376a19b2721314c669f087432494b587591d,IFCFACETEDBREP,,,FALSE
#450263,73f1376a19b2721314c669f087432494b587591d,IFCFACETEDBREP,,,FALSE
#450266,5124bdf8003ff808c3cb74a49ef17847575b8ff8,IFCFACETEDBREP,,,FALSE
#450266,5124bdf8003ff808c3cb74a49ef17847575b8ff8,IFCFACETEDBREP,,,FALSE
#450269,97c9753e0e0d656fa411cee318b7026545441e14,IFCFACETEDBREP,,,FALSE
#450269,97c9753e0e0d656fa411cee318b7026545441e14,IFCFACETEDBREP,,,FALSE
#452773,d3abbce8466ebc62b693befc8f4352a6044a14b2,IFCFACETEDBREP,,,FALSE
#452773,d3abbce8466ebc62b693befc8f4352a6044a14b2,IFCFACETEDBREP,,,FALSE
#452776,e3e78e07ae928998afcda7d8083234fe6b02a82a,IFCFACETEDBREP,,,FALSE
#452776,e3e78e07ae928998afcda7d8083234fe6b02a82a,IFCFACETEDBREP,,,FALSE
#452779,016c8cb328f94849302cd609d38717cba7cf970d,IFCFACETEDBREP,,,FALSE
#452779,016c8cb328f94849302cd609d38717cba7cf970d,IFCFACETEDBREP,,,FALSE
#452782,9732cf3dd8eb0670e128df629ba46b01988aa87b,IFCFACETEDBREP,,,FALSE
#452782,9732cf3dd8eb0670e128df629ba46b01988aa87b,IFCFACETEDBREP,,,FALSE
#452785,7015b3da827bc0d05214a2f6d32fde3d159c6b58,IFCFACETEDBREP,,,FALSE
#452785,7015b3da827bc0d05214a2f6d32fde3d159c6b58,IFCFACETEDBREP,,,FALSE
#452788,ad7ff1ffc3eeeed7d75927937a55f244a06ccb12,IFCFACETEDBREP,,,FALSE
#452788,ad7ff1ffc3eeeed7d75927937a55f244a06ccb12,IFCFACETEDBREP,,,FALSE
#453363,822d3f8c87d7c24a81eb1e0288a0e0c0177b22f1,IFCFACETEDBREP,,,FALSE
#453363,822d3f8c87d7c24a81eb1e0288a0e0c0177b22f1,IFCFACETEDBREP,,,FALSE
#453366,83e42947de5a35136530cec6545e4d22cbc797a8,IFCSURFACESTYLE,,,
#453370,aaa2e91e5bf4ebcd4a1a3e10cc3b9e77fe0a2563,IFCFACETEDBREP,,,FALSE
#453370,aaa2e91e5bf4ebcd4a1a3e10cc3b9e77fe0a2563,IFCFACETEDBREP,,,FALSE
#453373,9dc1316aaf872d52e89f98e2bf5932b167fc055d,IFCFACETEDBREP,,,FALSE
#453373,9dc1316aaf872d52e89f98e2bf5932b167fc055d,IFCFACETEDBREP,,,FALSE
#453376,e97f7bcf16619955f4c99fd8b3633eb8c0e31bc0,IFCSURFACESTYLE,,,
#453380,2b15a190077cb79ed37fa37e679cfb4e22e757c0,IFCFACETEDBREP,,,FALSE
#453380,2b15a190077cb79ed37fa37e679cfb4e22e757c0,IFCFACETEDBREP,,,FALSE
#453383,44cbdb8b24cbe54d97927dc00607070c366d5c7b,IFCSURFACESTYLE,,,
#453387,d9d6005ebf8d9e0ddb3473068d466cf7a25bbbb7,IFCFACETEDBREP,,,FALSE
#453387,d9d6005ebf8d9e0ddb3473068d466cf7a25bbbb7,IFCFACETEDBREP,,,FALSE
#453390,4a64d8db25f392ff31796771df33fb0817a58f6d,IFCFACETEDBREP,,,FALSE
#453390,4a64d8db25f392ff31796771df33fb0817a58f6d,IFCFACETEDBREP,,,FALSE
#453393,8ac0218c4cdcaa958274d5af7f4d75f9400c4eea,IFCFACETEDBREP,,,FALSE
#453393,8ac0218c4cdcaa958274d5af7f4d75f9400c4eea,IFCFACETEDBREP,,,FALSE
#453396,08bcf6cdb8bf2d86f8458620d04257f46c4755e9,IFCFACETEDBREP,,,FALSE
#453396,08bcf6cdb8bf2d86f8458620d04257f46c4755e9,IFCFACETEDBREP,,,FALSE
#453453,97342dc41c1ebad135f056d384faf639f043b331,IFCPOLYLINE,,,
#453454,97342dc41c1ebad135f056d384faf639f043b331,IFCARBITRARYCLOSEDPROFILEDEF,,,
#453457,2cf800b8687d3654eeb6f7d73aee44df80152ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#453457,2cf800b8687d3654eeb6f7d73aee44df80152ef5,IFCEXTRUDEDAREASOLID,,,FALSE
#453484,97342dc41c1ebad135f056d384faf639f043b331,IFCPOLYLINE,,,
#453485,97342dc41c1ebad135f056d384faf639f043b331,IFCARBITRARYCLOSEDPROFILEDEF,,,
#453488,928bc1371b501cc6a7e758a168a98ff7b0d6153b,IFCEXTRUDEDAREASOLID,,,FALSE
#453488,928bc1371b501cc6a7e758a168a98ff7b0d6153b,IFCEXTRUDEDAREASOLID,,,FALSE
#453522,92e6554caba3fc74a21052bd4972f93a5c403e3a,IFCRECTANGLEPROFILEDEF,,,
#453525,8c51ee2dde531d24f523991d19f6165ddb21ce03,IFCEXTRUDEDAREASOLID,,,FALSE
#453547,92e6554caba3fc74a21052bd4972f93a5c403e3a,IFCRECTANGLEPROFILEDEF,,,
#453550,0c93668c9222252b4911425e03ab4514c0bf423e,IFCEXTRUDEDAREASOLID,,,FALSE
#453571,92e6554caba3fc74a21052bd4972f93a5c403e3a,IFCRECTANGLEPROFILEDEF,,,
#453574,f490dcdc13100e4e690a14e49d18adadae96534b,IFCEXTRUDEDAREASOLID,,,FALSE
#453595,92e6554caba3fc74a21052bd4972f93a5c403e3a,IFCRECTANGLEPROFILEDEF,,,
#453598,914695c822d5ba53e8c35d55ccdf01aa285c344e,IFCEXTRUDEDAREASOLID,,,FALSE
#453619,92e6554caba3fc74a21052bd4972f93a5c403e3a,IFCRECTANGLEPROFILEDEF,,,
#453622,e62f80c3b0c506ae1eef02d82a3b2d93f5774919,IFCEXTRUDEDAREASOLID,,,FALSE
#453647,3151311038e0f1135c5cc44fdf7d414101836e96,IFCRECTANGLEPROFILEDEF,,,
#453649,0348a75ce01d2364c7bd85c893f464be7f524766,IFCEXTRUDEDAREASOLID,,,FALSE
#453653,bcd67da5c03216a2ad0bace66433dd15c8973e81,IFCPOLYLINE,,,
#453659,068dd2d700eb0feb53c10cd6b60efa7f20dd288e,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#453660,85a0594f18277e6936261db0c945a63764f04a3e,IFCBOOLEANCLIPPINGRESULT,#453649,#453659,FALSE
#453660,85a0594f18277e6936261db0c945a63764f04a3e,IFCBOOLEANCLIPPINGRESULT,#453649,#453659,FALSE
#457162,90426995a5dcbefb8ea92f784f7f44509eecea56,IFCFACETEDBREP,,,FALSE
#457162,90426995a5dcbefb8ea92f784f7f44509eecea56,IFCFACETEDBREP,,,FALSE
#457165,35caf85d379d1fd5e069b312b9529ddbd8ee21a7,IFCFACETEDBREP,,,FALSE
#457165,35caf85d379d1fd5e069b312b9529ddbd8ee21a7,IFCFACETEDBREP,,,FALSE
#457168,d0f9a1accd4e865dcb0869578d5798a99caca6ce,IFCFACETEDBREP,,,FALSE
#457168,d0f9a1accd4e865dcb0869578d5798a99caca6ce,IFCFACETEDBREP,,,FALSE
#457171,1b8afd304aa025a98ea0b0c763ce765ce62acddb,IFCSURFACESTYLE,,,
#457175,0f57a657ee78ca8691459eee03ac84c89232c29e,IFCFACETEDBREP,,,FALSE
#457175,0f57a657ee78ca8691459eee03ac84c89232c29e,IFCFACETEDBREP,,,FALSE
#457178,f87917fe46159cfa88dc3e0ed80fc973ffb7a0d7,IFCFACETEDBREP,,,FALSE
#457178,f87917fe46159cfa88dc3e0ed80fc973ffb7a0d7,IFCFACETEDBREP,,,FALSE
#457181,f9969f593037327d48244de66dae98fe037b14c2,IFCFACETEDBREP,,,FALSE
#457181,f9969f593037327d48244de66dae98fe037b14c2,IFCFACETEDBREP,,,FALSE
#457184,a52386a11ccb872a04c904d657895b659654b27e,IFCFACETEDBREP,,,FALSE
#457184,a52386a11ccb872a04c904d657895b659654b27e,IFCFACETEDBREP,,,FALSE
#457187,0145a17676cb228327dc6a312f8721e665d939cc,IFCFACETEDBREP,,,FALSE
#457187,0145a17676cb228327dc6a312f8721e665d939cc,IFCFACETEDBREP,,,FALSE
#457190,2cf24f392f62a94b05a092a7fd7f48ae91d6c1b2,IFCFACETEDBREP,,,FALSE
#457190,2cf24f392f62a94b05a092a7fd7f48ae91d6c1b2,IFCFACETEDBREP,,,FALSE
#457193,9797f54b73c14e5e50811736330ee903d337e74b,IFCFACETEDBREP,,,FALSE
#457193,9797f54b73c14e5e50811736330ee903d337e74b,IFCFACETEDBREP,,,FALSE
#457196,ec11c9ba16a099b44bf2dca7e7ae0c2d7fa23213,IFCFACETEDBREP,,,FALSE
#457196,ec11c9ba16a099b44bf2dca7e7ae0c2d7fa23213,IFCFACETEDBREP,,,FALSE
#457229,8171a8dbb4dc0e6dcde6b80ae2183144a4307c41,IFCRECTANGLEPROFILEDEF,,,
#457232,7193bef80f1acee5ad72fa3bd291a6b2e13f0eba,IFCEXTRUDEDAREASOLID,,,FALSE
#458233,b60bd67493f372f08c1b6d89e15d34ed9fc271d4,IFCFACETEDBREP,,,FALSE
#458233,b60bd67493f372f08c1b6d89e15d34ed9fc271d4,IFCFACETEDBREP,,,FALSE
#458236,d20402cc8050b6c898fd7cfc95cc003af2a97a18,IFCFACETEDBREP,,,FALSE
#458236,d20402cc8050b6c898fd7cfc95cc003af2a97a18,IFCFACETEDBREP,,,FALSE
#458239,d21241a147e77065c9252328ac7088be54a76663,IFCFACETEDBREP,,,FALSE
#458239,d21241a147e77065c9252328ac7088be54a76663,IFCFACETEDBREP,,,FALSE
#458242,5e0b93b046b1534f4808e9c831ffe59897082f85,IFCFACETEDBREP,,,FALSE
#458242,5e0b93b046b1534f4808e9c831ffe59897082f85,IFCFACETEDBREP,,,FALSE
#460153,fcff2f6dcbaf702638e6fae6532f0f1618bd7d61,IFCFACETEDBREP,,,FALSE
#460153,fcff2f6dcbaf702638e6fae6532f0f1618bd7d61,IFCFACETEDBREP,,,FALSE
#460156,dcb4c8af8fec996bda4c48c3bba1cdadbb6d8bf9,IFCFACETEDBREP,,,FALSE
#460156,dcb4c8af8fec996bda4c48c3bba1cdadbb6d8bf9,IFCFACETEDBREP,,,FALSE
#460159,c6cfef3723efc2839c9a877bed73154c636dc2a7,IFCFACETEDBREP,,,FALSE
#460159,c6cfef3723efc2839c9a877bed73154c636dc2a7,IFCFACETEDBREP,,,FALSE
#460162,f7bc084e3a676130a109f70d5b5b957b1ed193f8,IFCFACETEDBREP,,,FALSE
#460162,f7bc084e3a676130a109f70d5b5b957b1ed193f8,IFCFACETEDBREP,,,FALSE
#460165,da3e7a2a89153c7f474565ce4c5078cd80e863c2,IFCFACETEDBREP,,,FALSE
#460165,da3e7a2a89153c7f474565ce4c5078cd80e863c2,IFCFACETEDBREP,,,FALSE
#460168,53e11f0b0d626e0b928d0402c404d3d240611a92,IFCFACETEDBREP,,,FALSE
#460168,53e11f0b0d626e0b928d0402c404d3d240611a92,IFCFACETEDBREP,,,FALSE
#461173,f960c4b91d387fbb071bb1c36217685757995cd0,IFCFACETEDBREP,,,FALSE
#461173,f960c4b91d387fbb071bb1c36217685757995cd0,IFCFACETEDBREP,,,FALSE
#461176,2f763e93c0adb1e99f67f3d4178526002c43c638,IFCFACETEDBREP,,,FALSE
#461176,2f763e93c0adb1e99f67f3d4178526002c43c638,IFCFACETEDBREP,,,FALSE
#461179,e8992ade189a57ad99db1e03e26b01698c2aa06d,IFCFACETEDBREP,,,FALSE
#461179,e8992ade189a57ad99db1e03e26b01698c2aa06d,IFCFACETEDBREP,,,FALSE
#461182,0d15e09132678b6fe7c92a2c8b42c65f402e34f3,IFCFACETEDBREP,,,FALSE
#461182,0d15e09132678b6fe7c92a2c8b42c65f402e34f3,IFCFACETEDBREP,,,FALSE
#461207,8965e428b5c091e90c459e64f621db9eca176f38,IFCPOLYLINE,,,
#461212,d85632f0bcaf1cad04d80e4c17f35698f60dacf1,IFCPOLYLINE,,,
#461213,bb44b3df06edfb2a694633c07527919f85ac87b7,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#461216,c54a3f45dc45ecd1e5bb67aeb61caf7b7b3672ba,IFCEXTRUDEDAREASOLID,,,FALSE
#461238,d731a9a5813863704b9532f5ff9ef448a624362c,IFCRECTANGLEPROFILEDEF,,,
#461241,860237236795330a408866c0a21168843a530dd2,IFCEXTRUDEDAREASOLID,,,FALSE
#461241,860237236795330a408866c0a21168843a530dd2,IFCEXTRUDEDAREASOLID,,,FALSE
#461263,d731a9a5813863704b9532f5ff9ef448a624362c,IFCRECTANGLEPROFILEDEF,,,
#461266,ce41ae6ecaf4a11737de74cbe0eb92b328483aaf,IFCEXTRUDEDAREASOLID,,,FALSE
#461266,ce41ae6ecaf4a11737de74cbe0eb92b328483aaf,IFCEXTRUDEDAREASOLID,,,FALSE
#461288,d731a9a5813863704b9532f5ff9ef448a624362c,IFCRECTANGLEPROFILEDEF,,,
#461291,96eb02c46844c30f478eb71c747965822cbaae56,IFCEXTRUDEDAREASOLID,,,FALSE
#461291,96eb02c46844c30f478eb71c747965822cbaae56,IFCEXTRUDEDAREASOLID,,,FALSE
#461317,9951475be8fc92315fb108fb159091f6228319c4,IFCPOLYLINE,,,
#461318,9951475be8fc92315fb108fb159091f6228319c4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#461321,c322e09bb833c2e4b0dc967e0c4d6c77d37884dd,IFCEXTRUDEDAREASOLID,,,FALSE
#464243,836cd15b1591fb416b4a9c93fcc0c2d699f4869f,IFCFACETEDBREP,,,FALSE
#464243,836cd15b1591fb416b4a9c93fcc0c2d699f4869f,IFCFACETEDBREP,,,FALSE
#464246,23ae08f7bbd705a6dadfcb3cf6322708c2a08b3c,IFCSURFACESTYLE,,,
#467719,0132d3f0511830f95cf52a05e5a57ab2cb5cc37c,IFCFACETEDBREP,,,FALSE
#467719,0132d3f0511830f95cf52a05e5a57ab2cb5cc37c,IFCFACETEDBREP,,,FALSE
#467722,99801075ff3ac31419e2b349e9b8cc90d7c0128c,IFCFACETEDBREP,,,FALSE
#467722,99801075ff3ac31419e2b349e9b8cc90d7c0128c,IFCFACETEDBREP,,,FALSE
#469224,038b0820050077e6d7253e36ccf80e270debb92f,IFCFACETEDBREP,,,FALSE
#469226,93547422376328850d4c641a2d1d5d0c1c353d10,IFCFACETEDBREP,,,FALSE
#471022,130562476294ad056023b0bc19b188666b74e38e,IFCFACETEDBREP,,,FALSE
#471024,9212c6f735da8fa3122dddc867161b94e87d8341,IFCFACETEDBREP,,,FALSE
#471026,3fbb323b09ac120f281784c68f540ca4a7301dc4,IFCFACETEDBREP,,,FALSE
#471054,cfe0fd3af43abad94bc34c096cd6db1b7da0b1be,IFCRECTANGLEPROFILEDEF,,,
#471057,9ffe14178bd72acd5e6b8882a038f7e4097c2585,IFCEXTRUDEDAREASOLID,,,FALSE
#471057,9ffe14178bd72acd5e6b8882a038f7e4097c2585,IFCEXTRUDEDAREASOLID,,,FALSE
#471060,23a0007400db50cc1a14765cb6f294023bb1ec94,IFCSURFACESTYLE,,,
#475395,152476dd1038190edb9a370cbc572c6f60125864,IFCFACETEDBREP,,,FALSE
#475397,4ba359f7fea0fe1bd94deabc3c3aeef097cb6593,IFCFACETEDBREP,,,FALSE
#475399,d88967f4b8bfdcf17e980b0f399a5405ce2e41c3,IFCFACETEDBREP,,,FALSE
#475401,fd2d0e14b739d9683ecc0cf3f5a1db6c51e96232,IFCFACETEDBREP,,,FALSE
#475403,fa5db46c4e1b4af0c1e3fff08f781861e9b4308a,IFCFACETEDBREP,,,FALSE
#475405,cfae2ae4fbcd3f6baa9d67fe399d99f86608ebe1,IFCFACETEDBREP,,,FALSE
#475407,8fae93339db767690e08aa39a0973f5010aa86ca,IFCFACETEDBREP,,,FALSE
#475409,54c459104610a42a776157f800b878c748eb5d29,IFCFACETEDBREP,,,FALSE
#475453,d8aa52f0234aae172260059f1b40901a54d8922b,IFCPOLYLINE,,,
#475454,d8aa52f0234aae172260059f1b40901a54d8922b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#475457,094b6e7f34eb93ad875c9941bb7e47b64a1a011b,IFCEXTRUDEDAREASOLID,,,FALSE
#475466,d8aa52f0234aae172260059f1b40901a54d8922b,IFCPOLYLINE,,,
#475467,d8aa52f0234aae172260059f1b40901a54d8922b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#475470,7f575625ccaad8a80aff54241f3e4d5eae1e92a0,IFCEXTRUDEDAREASOLID,,,FALSE
#475473,ec3fd0093fe669294648697f862dd7516ade501d,IFCRECTANGLEPROFILEDEF,,,
#475476,4c7429464fd798c918290555d2cc1c4eaa8c421a,IFCEXTRUDEDAREASOLID,,,FALSE
#475479,3ed864c3f6656aaccebca90d6db527b7de288c6d,IFCRECTANGLEPROFILEDEF,,,
#475482,97f2fd13e9b95fd8bd61f7ce50a15936b3893c38,IFCEXTRUDEDAREASOLID,,,FALSE
#475485,3ed864c3f6656aaccebca90d6db527b7de288c6d,IFCRECTANGLEPROFILEDEF,,,
#475488,767876dc4351f9d25c4c25929076d961424f4a49,IFCEXTRUDEDAREASOLID,,,FALSE
#475497,8631982b9d1945abfb6ae079792ea3da170b685b,IFCPOLYLINE,,,
#475498,8631982b9d1945abfb6ae079792ea3da170b685b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#475501,64f269767959f15bb5ad98e553213b3f821e4429,IFCEXTRUDEDAREASOLID,,,FALSE
#476993,d55ac331e4169dc14954bd27dc1c7a97934d2dcd,IFCFACETEDBREP,,,FALSE
#476995,79a63442676c3e7bf55462e421098cdfd5613a28,IFCFACETEDBREP,,,FALSE
#478790,dfec89a0a3566df17f5231ca25fb0b6312afe96a,IFCFACETEDBREP,,,FALSE
#478792,0e0df9f15e286e572c3852122c721a4671dff481,IFCFACETEDBREP,,,FALSE
#478794,c6bcae25a73c39e7a3df89f9de46de9b81b1810b,IFCFACETEDBREP,,,FALSE
#483112,1bb44cd218a3996eb224d6718c9d98efe30ba857,IFCFACETEDBREP,,,FALSE
#483114,a557303748ae257c19cbf33380a22983e37b730e,IFCFACETEDBREP,,,FALSE
#483116,15c1a2e7b0a3f487e20168ecbbe2671e781f1fff,IFCFACETEDBREP,,,FALSE
#483118,973dbc4b157903321f8964de75acbd87558d74fe,IFCFACETEDBREP,,,FALSE
#483120,a28f2bc85073470c9f49ab7584c5aac8275326d3,IFCFACETEDBREP,,,FALSE
#483122,d258d03d0a240eafd408997f002a14a98c536f58,IFCFACETEDBREP,,,FALSE
#483124,6340dc4dfc9d40cd9e53b74a8c34acf560698727,IFCFACETEDBREP,,,FALSE
#483126,e9972fe47f500ddf45907c65b0b37a41495ccf52,IFCFACETEDBREP,,,FALSE
#486075,287f4b5ebaa065cb0050128c73068657ae4cdbde,IFCFACETEDBREP,,,FALSE
#486075,287f4b5ebaa065cb0050128c73068657ae4cdbde,IFCFACETEDBREP,,,FALSE
#486078,04d2d546ec31ffe5bbdf01d10965e881088c72a7,IFCSURFACESTYLE,,,
#486082,c3b3481dbedeb92c2e3207fd29091c072e29de8b,IFCFACETEDBREP,,,FALSE
#486082,c3b3481dbedeb92c2e3207fd29091c072e29de8b,IFCFACETEDBREP,,,FALSE
#486085,132e76a6715334c70a59133ec8f366792871fbcc,IFCFACETEDBREP,,,FALSE
#486085,132e76a6715334c70a59133ec8f366792871fbcc,IFCFACETEDBREP,,,FALSE
#486088,9cf37d80ddf40e81c69879f807c443afdba8b3f3,IFCFACETEDBREP,,,FALSE
#486088,9cf37d80ddf40e81c69879f807c443afdba8b3f3,IFCFACETEDBREP,,,FALSE
#486091,de2c26892d84994d64462cb3c6472bae705f5d52,IFCFACETEDBREP,,,FALSE
#486091,de2c26892d84994d64462cb3c6472bae705f5d52,IFCFACETEDBREP,,,FALSE
#486094,a8b48683a552f58609ffae3bb2247960f022d3f9,IFCFACETEDBREP,,,FALSE
#486094,a8b48683a552f58609ffae3bb2247960f022d3f9,IFCFACETEDBREP,,,FALSE
#486097,2631f6203f00330b08867f6f327ac6ca39f146bb,IFCFACETEDBREP,,,FALSE
#486097,2631f6203f00330b08867f6f327ac6ca39f146bb,IFCFACETEDBREP,,,FALSE
#486100,74eb3a28634e40a510ce914dac0134f44406e14d,IFCFACETEDBREP,,,FALSE
#486100,74eb3a28634e40a510ce914dac0134f44406e14d,IFCFACETEDBREP,,,FALSE
#486103,1b5407a77919e3fe88b696cede693e28cbb0a1f2,IFCFACETEDBREP,,,FALSE
#486103,1b5407a77919e3fe88b696cede693e28cbb0a1f2,IFCFACETEDBREP,,,FALSE
#486106,6eb6ce80472e04b47c76d534ec74f0021422dbad,IFCFACETEDBREP,,,FALSE
#486106,6eb6ce80472e04b47c76d534ec74f0021422dbad,IFCFACETEDBREP,,,FALSE
#486138,c1d191159e02718f7f9248dbb5c4c2c1b3538a8e,IFCRECTANGLEPROFILEDEF,,,
#486141,6bad20836d6ce05e34b27f58a584b2030589da01,IFCEXTRUDEDAREASOLID,,,FALSE
#486141,6bad20836d6ce05e34b27f58a584b2030589da01,IFCEXTRUDEDAREASOLID,,,FALSE
#486163,88ab5f3e90aafc3fe5db2381b229a7a6951bca0b,IFCRECTANGLEPROFILEDEF,,,
#486166,e2b3d1f63f85198c8b97cbef78d38f24025cbd00,IFCEXTRUDEDAREASOLID,,,FALSE
#486169,68f7c41dd4f4296b05b0f3127bb73557b1e09372,IFCRECTANGLEPROFILEDEF,,,
#486172,2bff2d50ba56cf785ac40fdc43fc7ae8181f048a,IFCEXTRUDEDAREASOLID,,,FALSE
#486175,a3cc1437971e378cc150bebe06a536619be167c7,IFCRECTANGLEPROFILEDEF,,,
#486178,670e172991678c852ade2fee436f5468d0eb0bb1,IFCEXTRUDEDAREASOLID,,,FALSE
#486181,68f7c41dd4f4296b05b0f3127bb73557b1e09372,IFCRECTANGLEPROFILEDEF,,,
#486184,f69e6052feb68693a2d328953f4a66fecd080072,IFCEXTRUDEDAREASOLID,,,FALSE
#486189,137b0cfc29b518c56db5a5ef0ccd93f9d8e4c574,IFCPOLYLINE,,,
#486194,3e59f4997b9d682b6f3363c1958f35d3f00b9428,IFCPOLYLINE,,,
#486195,51765721db8826031671c215a01779eafa7cb8a8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#486198,897454acf3d4dfcd4ac8e55b46ac9c6cea66b828,IFCEXTRUDEDAREASOLID,,,FALSE
#486203,137b0cfc29b518c56db5a5ef0ccd93f9d8e4c574,IFCPOLYLINE,,,
#486208,3e59f4997b9d682b6f3363c1958f35d3f00b9428,IFCPOLYLINE,,,
#486209,51765721db8826031671c215a01779eafa7cb8a8,IFCARBITRARYPROFILEDEFWITHVOIDS,,,
#486212,4d8f9b116658d4c79f9439910223155dcbc290d3,IFCEXTRUDEDAREASOLID,,,FALSE
#486215,f7137cef61a944d28719b63e00beb7353fa0192d,IFCRECTANGLEPROFILEDEF,,,
#486218,af9dddbabd94f7b32f7fd102cedfd49830ec5293,IFCEXTRUDEDAREASOLID,,,FALSE
#486221,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486224,a5459bd7fbe0b571b7d6300f346b885097dd248a,IFCEXTRUDEDAREASOLID,,,FALSE
#486227,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486230,ef4682a58487fa861533f5b50e7c70b613183193,IFCEXTRUDEDAREASOLID,,,FALSE
#486233,bccd135d641a0603abdb7fc2ba276bc4fa062bb2,IFCRECTANGLEPROFILEDEF,,,
#486236,8095ab7040e04e622593a7b16551f00ceb575fee,IFCEXTRUDEDAREASOLID,,,FALSE
#486239,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486242,8166823141f24fe40bc57974c3520a1b59ec5784,IFCEXTRUDEDAREASOLID,,,FALSE
#486245,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486248,604f437e6da4d5ae350e80a6e42ea02c65270f11,IFCEXTRUDEDAREASOLID,,,FALSE
#486251,c5958eadd6078b598f696df600bc534a10181166,IFCRECTANGLEPROFILEDEF,,,
#486254,a3cb5160a6a8ded7c7a1e1330817bc8018f60f47,IFCEXTRUDEDAREASOLID,,,FALSE
#486279,53e998554f543d85c8065f473f68f8c4504634e7,IFCRECTANGLEPROFILEDEF,,,
#486281,623bdcd005482291413dab2fab0da5424a688d68,IFCEXTRUDEDAREASOLID,,,FALSE
#486281,623bdcd005482291413dab2fab0da5424a688d68,IFCEXTRUDEDAREASOLID,,,FALSE
#486313,916629db20b93f771372c8a0c6f3d73504fc4e46,IFCRECTANGLEPROFILEDEF,,,
#486316,792115abf075b61637ddb4765763726d9d36833f,IFCEXTRUDEDAREASOLID,,,FALSE
#486319,f39b945083e5131bc491b339a86a7b9712df06ce,IFCRECTANGLEPROFILEDEF,,,
