ID,Hash,Type,Operand 1,Operand2,Void
#25271,6ab82ade15e33acb816e6c01e01183c75ca6208c,IFCINDEXEDPOLYCURVE,,,
#25272,6ab82ade15e33acb816e6c01e01183c75ca6208c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25275,51d3bf32bbad8bf33598ca062b00ce9818377c13,IFCEXTRUDEDAREASOLID,,,FALSE
#25275,51d3bf32bbad8bf33598ca062b00ce9818377c13,IFCEXTRUDEDAREASOLID,,,FALSE
#25316,67bf173fb4a83712ea95b20b35aae2e7de0dd057,IFCINDEXEDPOLYCURVE,,,
#25317,67bf173fb4a83712ea95b20b35aae2e7de0dd057,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25319,2d6a0c702d83b8b932634d153a5cdb79405e920b,IFCEXTRUDEDAREASOLID,,,FALSE
#25319,2d6a0c702d83b8b932634d153a5cdb79405e920b,IFCEXTRUDEDAREASOLID,,,FALSE
#25341,9bdfdae1191fd44145ee502a5823f2c3dfcf22d1,IFCINDEXEDPOLYCURVE,,,
#25342,9bdfdae1191fd44145ee502a5823f2c3dfcf22d1,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25345,adf680245364a19556cbc3c5ec3f991bee022a54,IFCEXTRUDEDAREASOLID,,,FALSE
#25345,adf680245364a19556cbc3c5ec3f991bee022a54,IFCEXTRUDEDAREASOLID,,,FALSE
#25345,0b0cb9810a8e6400e63a6723ec4b3de6edf2069b,IFCEXTRUDEDAREASOLID,,,TRUE
#25347,a7da36c14f6d83e04a4d310610f6b5a8e32a26b0,IFCINDEXEDPOLYCURVE,,,
#25348,a7da36c14f6d83e04a4d310610f6b5a8e32a26b0,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25351,f26dfff503f7cbde92a6e7dc49e03ab6c4df2869,IFCEXTRUDEDAREASOLID,,,FALSE
#25351,f26dfff503f7cbde92a6e7dc49e03ab6c4df2869,IFCEXTRUDEDAREASOLID,,,FALSE
#25351,13e80d36bafb327d59b7fda2c97250e23d060c31,IFCEXTRUDEDAREASOLID,,,TRUE
#25353,1e8c48ab6844bdf07a6d4aafe38d9e76386862ad,IFCINDEXEDPOLYCURVE,,,
#25354,1e8c48ab6844bdf07a6d4aafe38d9e76386862ad,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25357,986c5281afe7c3ef4fc5aef24a42c607b548ce59,IFCEXTRUDEDAREASOLID,,,FALSE
#25357,986c5281afe7c3ef4fc5aef24a42c607b548ce59,IFCEXTRUDEDAREASOLID,,,FALSE
#25357,50a39ccc64de9d9c858ac8d4a67f4205219b0e69,IFCEXTRUDEDAREASOLID,,,TRUE
#25359,124b9e5019e58bf4e5a6c3b4909228b919be4e64,IFCINDEXEDPOLYCURVE,,,
#25360,124b9e5019e58bf4e5a6c3b4909228b919be4e64,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25363,78cffb3df9b5600bcad1f1350261d46aabda9dc3,IFCEXTRUDEDAREASOLID,,,FALSE
#25363,78cffb3df9b5600bcad1f1350261d46aabda9dc3,IFCEXTRUDEDAREASOLID,,,FALSE
#25363,0b0381e9c5ca1ff2691666ba53272e727010492d,IFCEXTRUDEDAREASOLID,,,TRUE
#25365,158a05cde302d93dcb6415d6edd0cb034ace38bc,IFCINDEXEDPOLYCURVE,,,
#25366,158a05cde302d93dcb6415d6edd0cb034ace38bc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25369,1cd77a3268a075bbacda091ea24d794cef99bdf9,IFCEXTRUDEDAREASOLID,,,FALSE
#25369,1cd77a3268a075bbacda091ea24d794cef99bdf9,IFCEXTRUDEDAREASOLID,,,FALSE
#25369,cd6abd4e01b7538f1b5bfc1f3f3a74ad0d736b5c,IFCEXTRUDEDAREASOLID,,,TRUE
#25424,08111af7029b9b643ae46c7088a8ae8ece2b4e27,IFCPOLYGONALFACESET,,,FALSE
#25424,08111af7029b9b643ae46c7088a8ae8ece2b4e27,IFCPOLYGONALFACESET,,,FALSE
#25424,ff3a433bf408e05c493ab9e0bc3c844525cd77ce,IFCPOLYGONALFACESET,,,TRUE
#25447,31db043ec824a6f975f26bf596fe756f272b81be,IFCPOLYGONALFACESET,,,FALSE
#25447,31db043ec824a6f975f26bf596fe756f272b81be,IFCPOLYGONALFACESET,,,FALSE
#25447,2cbdcb284c6fb17665d2beec0c1ecdb8d2d272d8,IFCPOLYGONALFACESET,,,TRUE
#25466,d669d3b264b43e0112862dee75806512254f8bcf,IFCPOLYGONALFACESET,,,FALSE
#25466,d669d3b264b43e0112862dee75806512254f8bcf,IFCPOLYGONALFACESET,,,FALSE
#25466,cc99758515fc69010b9d8b146674caf5e975d630,IFCPOLYGONALFACESET,,,TRUE
#25485,6ba398adc1266c85c0f9335787c9d0fa8ad84499,IFCPOLYGONALFACESET,,,FALSE
#25485,6ba398adc1266c85c0f9335787c9d0fa8ad84499,IFCPOLYGONALFACESET,,,FALSE
#25485,45ec73070a2ab7d3d465d644a61f9f225f1013d7,IFCPOLYGONALFACESET,,,TRUE
#25504,07d043980071b92d6ab3202a91ee68c5470a392e,IFCPOLYGONALFACESET,,,FALSE
#25504,07d043980071b92d6ab3202a91ee68c5470a392e,IFCPOLYGONALFACESET,,,FALSE
#25504,f19830c518b6497611436eb98eff6f754a9e63f1,IFCPOLYGONALFACESET,,,TRUE
#25535,586de86cff23b346658d0a5866b8c9cf273aabd3,IFCINDEXEDPOLYCURVE,,,
#25536,586de86cff23b346658d0a5866b8c9cf273aabd3,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25539,eb77552de4ada6162278b2777463e5163e6d9d1a,IFCEXTRUDEDAREASOLID,,,FALSE
#25539,eb77552de4ada6162278b2777463e5163e6d9d1a,IFCEXTRUDEDAREASOLID,,,FALSE
#25539,c43ae566c432cdb1126848d271c804d07c81d60c,IFCEXTRUDEDAREASOLID,,,TRUE
#25541,d692ebc136f31d5bec3fbde44ec9ee8eaff5490f,IFCINDEXEDPOLYCURVE,,,
#25542,d692ebc136f31d5bec3fbde44ec9ee8eaff5490f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25545,0bcdfb372b1fd5c60cd1eaf1ef397c2093d42287,IFCEXTRUDEDAREASOLID,,,FALSE
#25545,0bcdfb372b1fd5c60cd1eaf1ef397c2093d42287,IFCEXTRUDEDAREASOLID,,,FALSE
#25545,88580801e5431d175b048f66c09fcd0d8fbbce76,IFCEXTRUDEDAREASOLID,,,TRUE
#25547,5f332b993d76d138dbcce42d67a930bf6a84c490,IFCINDEXEDPOLYCURVE,,,
#25548,5f332b993d76d138dbcce42d67a930bf6a84c490,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25551,e25f3b12a9412a9eb961bca40444f4c8dddaaf9b,IFCEXTRUDEDAREASOLID,,,FALSE
#25551,e25f3b12a9412a9eb961bca40444f4c8dddaaf9b,IFCEXTRUDEDAREASOLID,,,FALSE
#25551,bc0c5391a7b20fc42b009ab238c95b1ca92d1df9,IFCEXTRUDEDAREASOLID,,,TRUE
#25553,4eaa0b83983f41a8ed203082d383b4e227318721,IFCINDEXEDPOLYCURVE,,,
#25554,4eaa0b83983f41a8ed203082d383b4e227318721,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25557,49643a4f7239e6769cf292f87328e755f34acb89,IFCEXTRUDEDAREASOLID,,,FALSE
#25557,49643a4f7239e6769cf292f87328e755f34acb89,IFCEXTRUDEDAREASOLID,,,FALSE
#25557,54c6622fca6e92ce786be2663b3827d5fda0578d,IFCEXTRUDEDAREASOLID,,,TRUE
#25559,38997fd1abaf82ab1cd1d675015a708b4709ea5f,IFCINDEXEDPOLYCURVE,,,
#25560,38997fd1abaf82ab1cd1d675015a708b4709ea5f,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25563,52f84268b7a615c7fd3477ce584d17128023f4c4,IFCEXTRUDEDAREASOLID,,,FALSE
#25563,52f84268b7a615c7fd3477ce584d17128023f4c4,IFCEXTRUDEDAREASOLID,,,FALSE
#25563,2b2086f429e2fe1c5b5704783e32fcd2d52fb749,IFCEXTRUDEDAREASOLID,,,TRUE
#25597,5ee8bedd55c04284a09c779e9671e4bdae99890e,IFCINDEXEDPOLYCURVE,,,
#25598,5ee8bedd55c04284a09c779e9671e4bdae99890e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25601,604b3a8ac1d1f62f40ab88de865ed3df5d462dd0,IFCEXTRUDEDAREASOLID,,,FALSE
#25601,604b3a8ac1d1f62f40ab88de865ed3df5d462dd0,IFCEXTRUDEDAREASOLID,,,FALSE
#25601,0d6f65d0d8260d4ca0304a4711adb46f2a667a90,IFCEXTRUDEDAREASOLID,,,TRUE
#25603,170fd0f3e42a91db9bfa971a0c24489e0f89dd11,IFCINDEXEDPOLYCURVE,,,
#25604,170fd0f3e42a91db9bfa971a0c24489e0f89dd11,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25607,b41bb908088c531e67d872f37658b2c843d54405,IFCEXTRUDEDAREASOLID,,,FALSE
#25607,b41bb908088c531e67d872f37658b2c843d54405,IFCEXTRUDEDAREASOLID,,,FALSE
#25607,ef810eb943f7ef12055b770946f7a662279e77bc,IFCEXTRUDEDAREASOLID,,,TRUE
#25609,e56240932a62b6636d7d8bb1806fa37305490061,IFCINDEXEDPOLYCURVE,,,
#25610,e56240932a62b6636d7d8bb1806fa37305490061,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25613,deda8587fb7f085f07f6e81084b7c1197efc562b,IFCEXTRUDEDAREASOLID,,,FALSE
#25613,deda8587fb7f085f07f6e81084b7c1197efc562b,IFCEXTRUDEDAREASOLID,,,FALSE
#25613,9d1abd2236b8dc3eb95a98c44a0182df4afc9606,IFCEXTRUDEDAREASOLID,,,TRUE
#25615,6d2e89a4f186dfae308ec2cd8f34348da12490cc,IFCINDEXEDPOLYCURVE,,,
#25616,6d2e89a4f186dfae308ec2cd8f34348da12490cc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25619,7c511911fc097c83f27148171df379c33d6cc3ed,IFCEXTRUDEDAREASOLID,,,FALSE
#25619,7c511911fc097c83f27148171df379c33d6cc3ed,IFCEXTRUDEDAREASOLID,,,FALSE
#25619,a51af08974e5e158698d7f00978992e765ae4f1b,IFCEXTRUDEDAREASOLID,,,TRUE
#25621,4970cdeb308c49bcfc9112a8ea1a4fa1ce5787a4,IFCINDEXEDPOLYCURVE,,,
#25622,4970cdeb308c49bcfc9112a8ea1a4fa1ce5787a4,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25625,aef43601ac37e4ede9791cbcd089858df2e0eeeb,IFCEXTRUDEDAREASOLID,,,FALSE
#25625,aef43601ac37e4ede9791cbcd089858df2e0eeeb,IFCEXTRUDEDAREASOLID,,,FALSE
#25625,223b7a1ff2091938e77d3adbbbc7df09a5d29929,IFCEXTRUDEDAREASOLID,,,TRUE
#25659,1d3ec105a3f59fca6053c9bfc532d9e265532947,IFCINDEXEDPOLYCURVE,,,
#25660,1d3ec105a3f59fca6053c9bfc532d9e265532947,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25663,41cddc0680390e32e582c91245d2eac986a0b69c,IFCEXTRUDEDAREASOLID,,,FALSE
#25663,41cddc0680390e32e582c91245d2eac986a0b69c,IFCEXTRUDEDAREASOLID,,,FALSE
#25663,9710564843cce79e9727dc5a248f32a88d1cb35e,IFCEXTRUDEDAREASOLID,,,TRUE
#25665,97b90818a8278e365a3cb3f0a3cc42c9c431090b,IFCINDEXEDPOLYCURVE,,,
#25666,97b90818a8278e365a3cb3f0a3cc42c9c431090b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25669,0772a6862480244ed52d10d42241cc94b02c895d,IFCEXTRUDEDAREASOLID,,,FALSE
#25669,0772a6862480244ed52d10d42241cc94b02c895d,IFCEXTRUDEDAREASOLID,,,FALSE
#25669,b095a2c681f5585924143ea65e0574b95c3da77b,IFCEXTRUDEDAREASOLID,,,TRUE
#25671,f6943b167aee759f0b6ab41d080c5d8d7968a8df,IFCINDEXEDPOLYCURVE,,,
#25672,f6943b167aee759f0b6ab41d080c5d8d7968a8df,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25675,d29bac7c478a1ecc7ff2b8e3f09e60eda2b940aa,IFCEXTRUDEDAREASOLID,,,FALSE
#25675,d29bac7c478a1ecc7ff2b8e3f09e60eda2b940aa,IFCEXTRUDEDAREASOLID,,,FALSE
#25675,2d95c28f33b65ae18312afd9af2bc8cd9efa4dad,IFCEXTRUDEDAREASOLID,,,TRUE
#25677,a3f5e73bc8b00d5c551c3404050c34f5b30e969d,IFCINDEXEDPOLYCURVE,,,
#25678,a3f5e73bc8b00d5c551c3404050c34f5b30e969d,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25681,d14d3dd7cd8842af08d6d7f17bd4c24d532d1c86,IFCEXTRUDEDAREASOLID,,,FALSE
#25681,d14d3dd7cd8842af08d6d7f17bd4c24d532d1c86,IFCEXTRUDEDAREASOLID,,,FALSE
#25681,97aeee666b308898d8c6416ae342b8338259a26a,IFCEXTRUDEDAREASOLID,,,TRUE
#25683,24d958a14b6ed1ee4acf9d3714c3e5b3e0d0b403,IFCINDEXEDPOLYCURVE,,,
#25684,24d958a14b6ed1ee4acf9d3714c3e5b3e0d0b403,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25687,af24b237edd3c9cc8ff782bd948ac0323bac170e,IFCEXTRUDEDAREASOLID,,,FALSE
#25687,af24b237edd3c9cc8ff782bd948ac0323bac170e,IFCEXTRUDEDAREASOLID,,,FALSE
#25687,81be753c796fe86d9ca6e2025a3398e1d8bb9b14,IFCEXTRUDEDAREASOLID,,,TRUE
#25740,57e7d46a88530b02be2a85cd02a91466ab48f01a,IFCPOLYGONALFACESET,,,FALSE
#25740,57e7d46a88530b02be2a85cd02a91466ab48f01a,IFCPOLYGONALFACESET,,,FALSE
#25740,95b90497cce9aef2b0a9be21e55a048645eaf3c7,IFCPOLYGONALFACESET,,,TRUE
#25763,87fb8cd228478b1e1d56995bc7ba46c125db362d,IFCPOLYGONALFACESET,,,FALSE
#25763,87fb8cd228478b1e1d56995bc7ba46c125db362d,IFCPOLYGONALFACESET,,,FALSE
#25763,9f2518078ae2ad6e17fd9e6803344b35a77eec38,IFCPOLYGONALFACESET,,,TRUE
#25782,2ff61bee6e3ab6b7f9b51950eca8040666477b33,IFCPOLYGONALFACESET,,,FALSE
#25782,2ff61bee6e3ab6b7f9b51950eca8040666477b33,IFCPOLYGONALFACESET,,,FALSE
#25782,cda49c8efaa8df0d308e7d30ff06d394c20cd38e,IFCPOLYGONALFACESET,,,TRUE
#25793,33da1fc62b69a988fad90cc76b116c31ed39f279,IFCPOLYGONALFACESET,,,FALSE
#25793,33da1fc62b69a988fad90cc76b116c31ed39f279,IFCPOLYGONALFACESET,,,FALSE
#25793,7c15752f5fa725ede47cec0fe006bd55e6715c46,IFCPOLYGONALFACESET,,,TRUE
#25812,c93abec4ac1107b3a730136bba3ad25e73a6ce51,IFCPOLYGONALFACESET,,,FALSE
#25812,c93abec4ac1107b3a730136bba3ad25e73a6ce51,IFCPOLYGONALFACESET,,,FALSE
#25812,ba5953e8408c84ed1b2fbf7c441bb06b840458c5,IFCPOLYGONALFACESET,,,TRUE
#25823,92d31818bc5b43c678c534208397a4ce9f798f89,IFCPOLYGONALFACESET,,,FALSE
#25823,92d31818bc5b43c678c534208397a4ce9f798f89,IFCPOLYGONALFACESET,,,FALSE
#25823,64a688b6e1f520de400478642c064484f7a14140,IFCPOLYGONALFACESET,,,TRUE
#25842,168b97624b44168f6fb36173dcfd63c12061e9c7,IFCPOLYGONALFACESET,,,FALSE
#25842,168b97624b44168f6fb36173dcfd63c12061e9c7,IFCPOLYGONALFACESET,,,FALSE
#25842,f7f7322a52ece0e66eea9c893fb82cdfacd6c1bc,IFCPOLYGONALFACESET,,,TRUE
#25863,f431dfedfdb7de1a30cfc582f27302d09e6c272e,IFCINDEXEDPOLYCURVE,,,
#25864,f431dfedfdb7de1a30cfc582f27302d09e6c272e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25867,c617ed1e5ff96bb1a705acaf420dfb2ec2941bac,IFCEXTRUDEDAREASOLID,,,FALSE
#25867,c617ed1e5ff96bb1a705acaf420dfb2ec2941bac,IFCEXTRUDEDAREASOLID,,,TRUE
#25896,746f17dc9b21a11c612aa7721b13307b5098e24b,IFCINDEXEDPOLYCURVE,,,
#25897,746f17dc9b21a11c612aa7721b13307b5098e24b,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25900,40cb1c917bae6c450c22d02caa991d2c7b271698,IFCEXTRUDEDAREASOLID,,,FALSE
#25900,40cb1c917bae6c450c22d02caa991d2c7b271698,IFCEXTRUDEDAREASOLID,,,FALSE
#25900,9d8ba1907d9bddacc2bde89df8053ec506457109,IFCEXTRUDEDAREASOLID,,,TRUE
#25902,d8f7e3b16326c32929a4de83ec8d22b3d8bac748,IFCINDEXEDPOLYCURVE,,,
#25903,d8f7e3b16326c32929a4de83ec8d22b3d8bac748,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25906,55f9fb8da2df4d41a4fbe51a1761669eb8a650af,IFCEXTRUDEDAREASOLID,,,FALSE
#25906,55f9fb8da2df4d41a4fbe51a1761669eb8a650af,IFCEXTRUDEDAREASOLID,,,FALSE
#25906,a54ca7d782cf12450f48119cbce47ab8b96a097d,IFCEXTRUDEDAREASOLID,,,TRUE
#25908,77a7c7facd6443abee81a7c579d5b7ac58890174,IFCINDEXEDPOLYCURVE,,,
#25909,77a7c7facd6443abee81a7c579d5b7ac58890174,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25912,a806105904bdf5be21cc2f5da9d96d90e0692882,IFCEXTRUDEDAREASOLID,,,FALSE
#25912,a806105904bdf5be21cc2f5da9d96d90e0692882,IFCEXTRUDEDAREASOLID,,,FALSE
#25912,7e283b43bb8c5c2767dd8be6c045d72c3aa9eddd,IFCEXTRUDEDAREASOLID,,,TRUE
#25914,d8f7e3b16326c32929a4de83ec8d22b3d8bac748,IFCINDEXEDPOLYCURVE,,,
#25915,d8f7e3b16326c32929a4de83ec8d22b3d8bac748,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25918,c2b625ca765291a83b07c2c917fb0776f12cdb13,IFCEXTRUDEDAREASOLID,,,FALSE
#25918,c2b625ca765291a83b07c2c917fb0776f12cdb13,IFCEXTRUDEDAREASOLID,,,FALSE
#25918,f59b0d355f5d00d5bc012f79483c123c748cb381,IFCEXTRUDEDAREASOLID,,,TRUE
#25920,ec8cebb7e011bfe5b67a3fe005a9d927e2ed92fe,IFCINDEXEDPOLYCURVE,,,
#25921,ec8cebb7e011bfe5b67a3fe005a9d927e2ed92fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#25924,35c20f9b2f533d16694cb46e4d0aa6ff2a2e5065,IFCEXTRUDEDAREASOLID,,,FALSE
#25924,35c20f9b2f533d16694cb46e4d0aa6ff2a2e5065,IFCEXTRUDEDAREASOLID,,,FALSE
#25924,49ad257ca40986afbce9bc57217138ccf67b3fe2,IFCEXTRUDEDAREASOLID,,,TRUE
#25977,d4519f5a21f6bd641e0ea8e8b699198f8961f190,IFCPOLYGONALFACESET,,,FALSE
#25977,d4519f5a21f6bd641e0ea8e8b699198f8961f190,IFCPOLYGONALFACESET,,,FALSE
#25977,0b113793fb8626769af21551487ba6b8a53877e9,IFCPOLYGONALFACESET,,,TRUE
#26002,03ce2a0e5130b8f962480aff23b8b4ed41cf7fdb,IFCPOLYGONALFACESET,,,FALSE
#26002,03ce2a0e5130b8f962480aff23b8b4ed41cf7fdb,IFCPOLYGONALFACESET,,,FALSE
#26002,de0ebdbb26f82710e97bb534f6ad0bc64c97d114,IFCPOLYGONALFACESET,,,TRUE
#26023,f5c31d9d508b5d4b1ba629a0ffcf580fd8e6d31f,IFCPOLYGONALFACESET,,,FALSE
#26023,f5c31d9d508b5d4b1ba629a0ffcf580fd8e6d31f,IFCPOLYGONALFACESET,,,FALSE
#26023,3aa7d44965d8e226a56fc7c578388a18746a2473,IFCPOLYGONALFACESET,,,TRUE
#26044,2985f8ec94d25943f0dc0cc373d523fea4592d80,IFCPOLYGONALFACESET,,,FALSE
#26044,2985f8ec94d25943f0dc0cc373d523fea4592d80,IFCPOLYGONALFACESET,,,FALSE
#26044,0e28b02f903d7b4bc22db6b3e3abe5221e734c6b,IFCPOLYGONALFACESET,,,TRUE
#26063,5830f0080abd7d9d28a5a92e3542a39b8affc5de,IFCPOLYGONALFACESET,,,FALSE
#26063,5830f0080abd7d9d28a5a92e3542a39b8affc5de,IFCPOLYGONALFACESET,,,FALSE
#26063,cd424733c089f5028ff79da63de0406be9b2dff1,IFCPOLYGONALFACESET,,,TRUE
#26094,d0ae656d8c75b2532fae485979ef0cca0781dfc5,IFCINDEXEDPOLYCURVE,,,
#26095,d0ae656d8c75b2532fae485979ef0cca0781dfc5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26098,64fe4d589758176dc506613066d04eb427ea19c3,IFCEXTRUDEDAREASOLID,,,FALSE
#26098,64fe4d589758176dc506613066d04eb427ea19c3,IFCEXTRUDEDAREASOLID,,,FALSE
#26098,bb55046912e5287b8af3b39870b901340b63b61e,IFCEXTRUDEDAREASOLID,,,TRUE
#26100,a9d3ea48184c822f8a8309093cf4e40d8f260716,IFCINDEXEDPOLYCURVE,,,
#26101,a9d3ea48184c822f8a8309093cf4e40d8f260716,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26104,b1982500e815bf8c4d5ee2b7ee6328162aba4f4a,IFCEXTRUDEDAREASOLID,,,FALSE
#26104,b1982500e815bf8c4d5ee2b7ee6328162aba4f4a,IFCEXTRUDEDAREASOLID,,,FALSE
#26104,654d14e70be021d09b49f95b5298448b04ac7669,IFCEXTRUDEDAREASOLID,,,TRUE
#26106,d160a24889871d33ce91590a350fc5f921ff5995,IFCINDEXEDPOLYCURVE,,,
#26107,d160a24889871d33ce91590a350fc5f921ff5995,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26110,ecda1869a5b43beb4b1d4d87ae055dfed00402d4,IFCEXTRUDEDAREASOLID,,,FALSE
#26110,ecda1869a5b43beb4b1d4d87ae055dfed00402d4,IFCEXTRUDEDAREASOLID,,,FALSE
#26110,110c009525203b50c7a0cfe052d9429c5aa08529,IFCEXTRUDEDAREASOLID,,,TRUE
#26112,611879194c72b876b0d190b65a99a843997449f7,IFCINDEXEDPOLYCURVE,,,
#26113,611879194c72b876b0d190b65a99a843997449f7,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26116,25288c5fc33d9e7df965b306cad310f1c11a0868,IFCEXTRUDEDAREASOLID,,,FALSE
#26116,25288c5fc33d9e7df965b306cad310f1c11a0868,IFCEXTRUDEDAREASOLID,,,FALSE
#26116,4d4f6240d06df1fc2f1b1198414619fec5da9490,IFCEXTRUDEDAREASOLID,,,TRUE
#26118,3c08adab170951722fce6aeb93145eadae5da3f5,IFCINDEXEDPOLYCURVE,,,
#26119,3c08adab170951722fce6aeb93145eadae5da3f5,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26122,c16624c14f4519f87311a898da7098324910b707,IFCEXTRUDEDAREASOLID,,,FALSE
#26122,c16624c14f4519f87311a898da7098324910b707,IFCEXTRUDEDAREASOLID,,,FALSE
#26122,5296f96dd6f32a181af3cf192266e26020af2487,IFCEXTRUDEDAREASOLID,,,TRUE
#26156,c91963dbbec53dc650b8a400616ff023ddac9eaa,IFCINDEXEDPOLYCURVE,,,
#26157,c91963dbbec53dc650b8a400616ff023ddac9eaa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26160,ffb2b903df5c95c1353c49233be95ecd0c0cfc75,IFCEXTRUDEDAREASOLID,,,FALSE
#26160,ffb2b903df5c95c1353c49233be95ecd0c0cfc75,IFCEXTRUDEDAREASOLID,,,FALSE
#26160,f9ae6330ea24caba3c6c49c3a34e05d76dd57a0c,IFCEXTRUDEDAREASOLID,,,TRUE
#26162,dc8ed14f593095414062b0a561ae470d2979f72e,IFCINDEXEDPOLYCURVE,,,
#26163,dc8ed14f593095414062b0a561ae470d2979f72e,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26166,6a162ffe5fa7f0f6dcdd1be2056a61b706faf2e4,IFCEXTRUDEDAREASOLID,,,FALSE
#26166,6a162ffe5fa7f0f6dcdd1be2056a61b706faf2e4,IFCEXTRUDEDAREASOLID,,,FALSE
#26166,03a4008bead2696dae7d7f823f9def8095036bf7,IFCEXTRUDEDAREASOLID,,,TRUE
#26168,1b6e4aa194ffd6dcba441d204c0830495f12468a,IFCINDEXEDPOLYCURVE,,,
#26169,1b6e4aa194ffd6dcba441d204c0830495f12468a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26172,db7912846985016ba5da01bd88f7e4269b3c1e34,IFCEXTRUDEDAREASOLID,,,FALSE
#26172,db7912846985016ba5da01bd88f7e4269b3c1e34,IFCEXTRUDEDAREASOLID,,,FALSE
#26172,6d0045c5e478ba496ac5b0178325a710529f45d2,IFCEXTRUDEDAREASOLID,,,TRUE
#26174,64cd86b4124b739ccb97dff7d4ec503450d6b937,IFCINDEXEDPOLYCURVE,,,
#26175,64cd86b4124b739ccb97dff7d4ec503450d6b937,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26178,f261d42b1111dec3551602145d927675ddf65056,IFCEXTRUDEDAREASOLID,,,FALSE
#26178,f261d42b1111dec3551602145d927675ddf65056,IFCEXTRUDEDAREASOLID,,,FALSE
#26178,175bdd28176c09c716d3a5ca3ad83b13273aef35,IFCEXTRUDEDAREASOLID,,,TRUE
#26180,e244fca6871d458814107a22b6b9a54817cf1a6c,IFCINDEXEDPOLYCURVE,,,
#26181,e244fca6871d458814107a22b6b9a54817cf1a6c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26184,1c3691f71b1b66431ed8b4359b2f9a7f2ca846b3,IFCEXTRUDEDAREASOLID,,,FALSE
#26184,1c3691f71b1b66431ed8b4359b2f9a7f2ca846b3,IFCEXTRUDEDAREASOLID,,,FALSE
#26184,527c84509d31af483196764a6d3c8ffe347a28f1,IFCEXTRUDEDAREASOLID,,,TRUE
#26218,1b1cc8be045418cdef46e8742f4af589af2e6f12,IFCINDEXEDPOLYCURVE,,,
#26219,1b1cc8be045418cdef46e8742f4af589af2e6f12,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26222,17fe8ac2c92625e524cce1a374ed40f320e4ac94,IFCEXTRUDEDAREASOLID,,,FALSE
#26222,17fe8ac2c92625e524cce1a374ed40f320e4ac94,IFCEXTRUDEDAREASOLID,,,FALSE
#26224,b9a7c011749ceea877f8c66553aa43af737be5fe,IFCINDEXEDPOLYCURVE,,,
#26225,b9a7c011749ceea877f8c66553aa43af737be5fe,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26228,c55ee82aab9c3b18ff09aeeb3fb0331323ddc8ff,IFCEXTRUDEDAREASOLID,,,FALSE
#26228,c55ee82aab9c3b18ff09aeeb3fb0331323ddc8ff,IFCEXTRUDEDAREASOLID,,,FALSE
#26230,1de8d558735c80819b4e07b83213b1e563544729,IFCINDEXEDPOLYCURVE,,,
#26231,1de8d558735c80819b4e07b83213b1e563544729,IFCARBITRARYCLOSEDPROFILEDEF,,,
#26234,69e7b540563bf1d25e456ffdf1ac2837b3f19b2c,IFCEXTRUDEDAREASOLID,,,FALSE
#26234,69e7b540563bf1d25e456ffdf1ac2837b3f19b2c,IFCEXTRUDEDAREASOLID,,,FALSE
#26236,9e976afcca2eb40dbf3fe9987939798b2721cd55,IFCINDEXEDPOLYCURVE,,,
#26237,9e976afcca2eb40dbf3fe9987939798b2721cd55,IFCARBITRARYCLOSEDPROFILEDEF,,,
