ID,Hash,Type,Operand 1,Operand2,Void
4765,da39a3ee5e6b4b0d3255bfef95601890afd80709,ADVANCED_FACE,,,FALSE
4779,8a71d47042da1e97bcffa599f39426d529627da6,CIRCLE,,,
4788,d3c5b84d249d3d650d4e231d4baab04fb68c9c03,CIRCLE,,,
4795,305efcccb754072dfb5e1ff5f957c76bdc1f69a3,CIRCLE,,,
4800,da39a3ee5e6b4b0d3255bfef95601890afd80709,ADVANCED_FACE,,,FALSE
4810,8104d62ede2eb9fb8ced9244673dddb35050514d,LINE,,,
4817,f9659559800c9525d4b116394c156193822b8e2c,LINE,,,
4822,4daa9784cacf1758fdbe0ff726dabbdd088eb1c8,ADVANCED_FACE,,,FALSE
4836,46bef8219d5a46a22895a702e8dd10d7693f6e02,CIRCLE,,,
4845,4272240fa48bddeac029c99778366ae37c813c61,CIRCLE,,,
4852,c13722e7f3b991ab50ac7963a84d8c3ab9e8461d,CIRCLE,,,
4857,da39a3ee5e6b4b0d3255bfef95601890afd80709,ADVANCED_FACE,,,FALSE
4871,9d99096782768514d3ea7d8d86f03dec5c289fb4,CIRCLE,,,
4880,390da77e8fa369123b2e72b2d8e3505795095155,CIRCLE,,,
4887,fab6e59f81d4cf78185831965917e859f26c44d0,CIRCLE,,,
4892,da39a3ee5e6b4b0d3255bfef95601890afd80709,ADVANCED_FACE,,,FALSE
4902,416135af01f8fae7aad07c99e0dbbda0d5615589,LINE,,,
4909,c216c916111b6653762718ef46e30f19ca51c67f,LINE,,,
4914,1692110194e6090405e7e7cb9e0711ad4539935c,ADVANCED_FACE,,,FALSE
4928,eaa492fe12c6e386890d76b16374197f71105ffb,CIRCLE,,,
4934,a44150e2741de88b18da10e1e4a5674584b4d869,LINE,,,
4941,c0a98593a0fc6f4ef6a9c43aec075d620d847af2,LINE,,,
4946,7e2514e0b930a13d40c78ed1faebc493013ba8d0,ADVANCED_FACE,,,FALSE
4956,78221de1f5173cdc3819b3f17539eef727805bac,LINE,,,
4963,5da7d8f1e87d5042212b056d1d07928e5ed32dbd,LINE,,,
4968,e8e3511fc9730068bec75da7ce16a5142fb6aa1c,ADVANCED_FACE,,,FALSE
4978,1506860c2acaf7653980949cffdc72cced523732,LINE,,,
4985,96fcf351363063bc4aeb311fdf01310906122840,LINE,,,
4990,de9e7d8df2b9f99bd338c2a5d4820f0dbb9ed1c6,ADVANCED_FACE,,,FALSE
5004,d038ca7c1b7c99e06faaf9d95fc1b78c98265583,CIRCLE,,,
5010,032ad3eebdaf6df6df16d27afd4ac373a93f17c3,LINE,,,
5017,8f10a0ae341f0727d97304a87514dee15bcb3d6c,LINE,,,
5022,696d60247c1b8380e4b09313b96383b89990e62e,ADVANCED_FACE,,,FALSE
5036,956a3452918a6f10a9caa63701979e6fee020885,CIRCLE,,,
5042,7fe8e5e22590d09b894078b9fe64819fb60e34d2,LINE,,,
5049,29ee9db50a248f6f6e441fdf432fe200188ddfd9,LINE,,,
5054,b5ae72aeae60389b533cbc14a41cf0216838d94a,ADVANCED_FACE,,,FALSE
5068,3fd1ea529c9619b932ac49d4140f438de01791ee,CIRCLE,,,
5074,06cc41e8e9393470038e58c80871becfb0e78925,LINE,,,
5081,55332b21f2deb384ae9fe10b83d21c39340c1508,LINE,,,
5086,14d120186559edc0d45e9620356af49d51cb515f,ADVANCED_FACE,,,FALSE
5098,0a949f95f17c3483e1e13208659f1103bbd1e3cb,LINE,,,
5103,7fb473ebdb22cdf68d80c6b36dab9cf37359cbb0,ADVANCED_FACE,,,FALSE
5115,965fd936e036d174b63d795ca72438eecee224e3,LINE,,,
5120,82ae67330a9bb5d7dc4ea7dabb8814d16eb038f4,ADVANCED_FACE,,,FALSE
5156,9f7156d3edc86ab5a90cd565040cdf0c8c111c80,ADVANCED_FACE,,,FALSE
5166,793ee414709b8407548f11263e14d87c6c34f86d,LINE,,,
5173,8b8ca14b99662a2e936a1a9beedb02c84a3dd702,ADVANCED_FACE,,,FALSE
5183,912aea7eb254aef026f535d50e813dc670074f46,LINE,,,
5190,3675a49351b366beb76f89d14807c08385df2534,ADVANCED_FACE,,,FALSE
5201,6432b3b7c734bb3277bf51d0969e2adfa6bcf57d,LINE,,,
5209,f0442529dc65c1fe661274718ec9808e8277fee9,LINE,,,
5215,e824617c6e09df053c2ece8d2fd84da4357c5ff3,LINE,,,
5234,74cbcfdb4044028ae18a273be6b0e028b9b33c00,LINE,,,
5242,efd58a096e238cb6f4fe40704e33ab5811cf3e89,LINE,,,
5248,b4e58a7cc827ae383cf8cb38c0338f619723f001,LINE,,,
5265,abc3a2e12b0668c1f07d37dc632f1c7b2a98f35c,LINE,,,
5281,0ffbac0b2e1d3769eeecfecf29cc1c90068c3606,LINE,,,
5290,1127e76866207f97b3ac0d68cb1654ffaf0306a8,LINE,,,
5296,9abc9bc5cd0aed4bc62ee53b18ab4d7b0b6e6c36,LINE,,,
5312,05fe296023eab047c2e30a8090fc8a582ef1b05d,LINE,,,
5330,dff40382e5c4efdc53b259f7fed96745014fd041,LINE,,,
5342,2616521b2bd02c67f66198c9b2f1424c5daf2b33,LINE,,,
5350,c19f42253375e7524c84ab84fe1e88d0ed894d93,LINE,,,
5361,d41d734da61f5d492ebe25e78ef1825ad122281c,LINE,,,
5412,9549528adbb0cd0874e1a4071a05a93efa74edb7,CIRCLE,,,
5462,ca06e5903f33d7427fc5d077fc12aaf7e44f4fb3,B_SPLINE_CURVE_WITH_KNOTS,,,
5503,85e4e66aea0ffe134ec954bb7e6b17a3570977a2,B_SPLINE_CURVE_WITH_KNOTS,,,
5544,a4b42b9224cf14d4e64de2b95141286778b6ca38,B_SPLINE_CURVE_WITH_KNOTS,,,
5564,c09bfca651487ffb9ef1a8c90b9dc096db7b44d3,CIRCLE,,,
5614,207800bcc5a570a333d0b0ba5c8a55c714122269,B_SPLINE_CURVE_WITH_KNOTS,,,
5655,809179251e6f5318bcf6c822b1bfecc4be208a2d,B_SPLINE_CURVE_WITH_KNOTS,,,
5696,7ee62ae78813cb00db5264fa1b0bac7a5935e477,B_SPLINE_CURVE_WITH_KNOTS,,,
5719,7e67f9eebd4e92161a015acc52909121798558f2,CIRCLE,,,
5739,ad229336b7e844334f12b9bf8632fbb45abbe665,CIRCLE,,,
5759,df8086be625dc0b01b2bc334c2c0d463ce171910,CIRCLE,,,
5774,4a3dcadb0cc46c87e8529069d40119190907c22e,CIRCLE,,,
5791,4c36f992bf3ed71fb3a7b3d255300064eae1c8da,CIRCLE,,,
5879,b372faae772244413ae2b5da22dd34441e04d475,LINE,,,
5885,b4cb71c76b63fdc60b1811b5bd0233eacafa7f58,LINE,,,
5892,f2b70e9f5cbc76ae4df52b44e52877a62cc2bb29,LINE,,,
5910,bb3af0efda8ae0b813c00eb4385e5917548e16ea,LINE,,,
5916,cef05454b91aa5a1cf15898cc141d875b12dd9f1,LINE,,,
5923,59278096d2dea2aec30fb20d208b5849d11f30cf,LINE,,,
5940,96e1d6413d91a1e407716df8dfac32d1397e03a7,LINE,,,
5946,f24f83c07e2f8339f0f8f524caf554fd47ffe710,LINE,,,
5962,8fc1f2288b6cec39f71274b65c35c7bcad0bac32,LINE,,,
5981,8cb8f010182868b079b23c10a16e496cd43ad29b,CIRCLE,,,
6010,da4fc9cbd2c5cb155bb48edd9de967bcebe5343f,CIRCLE,,,
6027,21b87068062751de276e4eaac118b7f80484effd,CIRCLE,,,
6047,7d26e597a658e0f3c07012a843ac00a64c5b850d,CIRCLE,,,
6076,90e0066f3e9fefd4f3a7c673dad1e5543fc18267,CIRCLE,,,
6105,1c70e6b9ac5dbfe90b90746a4b97d7580dfd84e3,CIRCLE,,,
6122,13cec12129a46bd937b797126909e8efdb718b86,CIRCLE,,,
6142,e410ca0546f14516b92e765eac1de9db380350ff,CIRCLE,,,
6174,e1865575130e35ab97347b5bf83e05d25ea79e4c,CIRCLE,,,
6215,ff3dde941a968f855fd7fee9a2a8cb54cec8b322,LINE,,,
6235,3abb12ec90df78c52fe5a6b559a9f7db812d2b0c,LINE,,,
6241,ae6060689db185f566719c987798c484077934cd,LINE,,,
6275,12b00bf52c140e89819b60f5cc174e550497aa12,LINE,,,
6314,3da3dac11c7833813f8b6fccb69d6f3b97167ec3,LINE,,,
6321,2953eba2aac5c2fc5864273fabdc9dd6eb82cf8a,CIRCLE,,,
6338,03a61d10507bab04fdc082099b4114f45c023bb1,LINE,,,
6434,d926644679cbfcc47f70bd6f454855126bfacec9,MANIFOLD_SOLID_BREP,,,FALSE
