ID,Hash,Type,Operand 1,Operand2,Void
48505,49f1baa86c27ad9c8911ba4f32df18078627822e,ADVANCED_FACE,,,FALSE
48561,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48563,0215fb11cb974aa855bc5d932bc021811b88440d,ADVANCED_FACE,,,FALSE
48619,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48621,b5f8e8eb77755c51c6c9a57d076283d894e3c546,ADVANCED_FACE,,,FALSE
48677,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48679,e07cf131853f5968105b0002bf3ab452339c87b7,ADVANCED_FACE,,,FALSE
48735,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48737,8bd4fa5351974a18594d7df3fd4a85e6263af6f0,ADVANCED_FACE,,,FALSE
48793,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48795,1fe726b4f7cfd771ccbce05797d5ca00cfb863cb,ADVANCED_FACE,,,FALSE
48851,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48853,d6fd388c2b27c92ba572f201bc281b28976b05f4,ADVANCED_FACE,,,FALSE
48909,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48911,75e6221339156271a8ab069663b73549a89c2ecd,ADVANCED_FACE,,,FALSE
48967,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
48969,73a3e4d8f3c459b65c944f9b37863b36c3289ad3,ADVANCED_FACE,,,FALSE
49025,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49027,97cd9732dd784e305046d50d5e5977e742f98c51,ADVANCED_FACE,,,FALSE
49083,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49085,f572ab3836a5414f88653f1ff5fba2aba5abb858,ADVANCED_FACE,,,FALSE
49141,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49143,e5aecfe92565ef565c5cc3678f6d99a8f1c03c97,ADVANCED_FACE,,,FALSE
49199,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49201,0ac32fec53603be4d436fb32ae1e01a2a3b98daa,ADVANCED_FACE,,,FALSE
49257,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49259,eb726615b2e9b6c59c3851948952428be7de1fd3,ADVANCED_FACE,,,FALSE
49315,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49317,a20b10da01f7bd61616d2819d27b75d9f8982678,ADVANCED_FACE,,,FALSE
49373,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49375,fadbce3f604eaf5ff5595199b9519e7655ca3082,ADVANCED_FACE,,,FALSE
49431,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49433,18d48a91a327b66420a75a92c0167a45c37b430e,ADVANCED_FACE,,,FALSE
49489,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49491,482df68c512289482885e87d12682eed224140fe,ADVANCED_FACE,,,FALSE
49547,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49549,bb08ce3de9d551821b9f235f00d8dbb2371f3dd5,ADVANCED_FACE,,,FALSE
49605,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49607,23eb2001bb05fc9912968cf42e6c692878248a28,ADVANCED_FACE,,,FALSE
49663,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49665,d4049073b991dc937f6708ac5598b5524717e8d3,ADVANCED_FACE,,,FALSE
49721,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49723,ace60281a8b93081dc282713cf7240a14a828bff,ADVANCED_FACE,,,FALSE
49779,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49781,0bfe31f927031e9e6811389f05bf5b96d8a8d922,ADVANCED_FACE,,,FALSE
49837,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49839,156f93d533bb79e7fd4e22073674197b4b1106df,ADVANCED_FACE,,,FALSE
49895,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49897,6762db4202e0088bfa3221b4eced98b870e7901c,ADVANCED_FACE,,,FALSE
49953,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
49955,0e4b8d5817f9bb01d7ba63483991fc87c27aa0b4,ADVANCED_FACE,,,FALSE
50011,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50013,cbe4e87c0087fe2c1d596feed3997dde32a4ea2a,ADVANCED_FACE,,,FALSE
50069,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50071,0c762911aa989d974d0b224e486ebf5820a465c5,ADVANCED_FACE,,,FALSE
50127,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50129,4f57f692c04518a0bedbb938f10a997abc59d70f,ADVANCED_FACE,,,FALSE
50185,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50187,0758fe6911a3fc08b25516b4137b9a1cb74584fd,ADVANCED_FACE,,,FALSE
50243,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50245,568cbddf03c47d1706bf2466d0cdfbe18f05cb8f,ADVANCED_FACE,,,FALSE
50301,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50303,8de5eea2d808c5a657d3e45a236315ea87140f31,ADVANCED_FACE,,,FALSE
50359,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50361,067efb51ea4965f4b48a06eb56de4b29bc0cb4ce,ADVANCED_FACE,,,FALSE
50417,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50419,134c39c18b8f45dbc50902cc1f562d0b4dd4a643,ADVANCED_FACE,,,FALSE
50475,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50477,ebc684921f438a41d415361d69a1bf341a33c948,ADVANCED_FACE,,,FALSE
50533,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50535,bba14789ed185e73b6066c71589b5809e92b1a16,ADVANCED_FACE,,,FALSE
50591,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50593,3fb28c821c41820e88c02d5b540072228351d61c,ADVANCED_FACE,,,FALSE
50649,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50651,9bb0d56c784337cbf5fd200aac15a181e4c9aa0c,ADVANCED_FACE,,,FALSE
50707,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50709,e6342b8e83b5055b5d1c8326e5ed39cc5e0a5362,ADVANCED_FACE,,,FALSE
50765,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50767,9848580b2803581a04a16421ddbd7a025ebaa272,ADVANCED_FACE,,,FALSE
50823,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50825,47040253ddf3cc61c43c3a4d10a317ec9500ca3c,ADVANCED_FACE,,,FALSE
50881,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50883,a6efdad72e251d5a90c6662f25fcc5aecad3ea2e,ADVANCED_FACE,,,FALSE
50939,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50941,cbbde8bcb289d5f99361ecb624ecc16dc2071979,ADVANCED_FACE,,,FALSE
50997,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
50999,83c32cb1ab557dc3b584162e2501cfabd626d2f4,ADVANCED_FACE,,,FALSE
51055,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51057,ffaa760ffe4f063ca84c68316430119aeaccd469,ADVANCED_FACE,,,FALSE
51113,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51115,6736cfb40efd41c8b8902f12b35a1478aeddb73b,ADVANCED_FACE,,,FALSE
51171,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51173,3fe76f35adead745ca9ed437376c08e282487da4,ADVANCED_FACE,,,FALSE
51229,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51231,72284dd0923fdf38922cf3837de1a4591f551a8b,ADVANCED_FACE,,,FALSE
51287,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51289,d7043ba06cbbaf841054bfb2b43b68558d9314ed,ADVANCED_FACE,,,FALSE
51345,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51347,f8866acaacc4835879129bb9ee9426c0c70eb187,ADVANCED_FACE,,,FALSE
51403,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51405,afc97ba2e02c5843deac56fc292d44fce645148b,ADVANCED_FACE,,,FALSE
51461,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51463,f853436a3f0a1135a55d4709ddbd2d2982544119,ADVANCED_FACE,,,FALSE
51519,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51521,55aeeb6098a47da8702105966dd1e625205ba166,ADVANCED_FACE,,,FALSE
51577,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51579,c2446912e9bd11d475881392e1919b0eb03ce663,ADVANCED_FACE,,,FALSE
51635,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51637,3caaf820a9bbc1cc81fb67958058e5d3e0dd2ddd,ADVANCED_FACE,,,FALSE
51693,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51695,4cf3b502b175c1f9c3e9413fad696f24df7fc700,ADVANCED_FACE,,,FALSE
51751,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51753,71bcf160ecd2a9cb1a6268add8829aa0889b10a3,ADVANCED_FACE,,,FALSE
51809,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51811,c9922b00b6fa1e7aa2207db8fe52eca5defded8d,ADVANCED_FACE,,,FALSE
51867,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51869,53324d37e9ce79c78123a5945f43c466925cc261,ADVANCED_FACE,,,FALSE
51925,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51927,b44230e228d224cb65fe353f174eb16753d6f5d1,ADVANCED_FACE,,,FALSE
51983,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
51985,af0cd92e17b3f14ca55dfe04809c00de8b10e286,ADVANCED_FACE,,,FALSE
52041,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52043,7586bea1183b10d24d8685b5ab981c91c2cdcb7b,ADVANCED_FACE,,,FALSE
52099,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52101,6c471458f1ba4e3b0b0358f4c9e50792a0161961,ADVANCED_FACE,,,FALSE
52157,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52159,948cd85615b1e2aca5ac71e1d65d351402146978,ADVANCED_FACE,,,FALSE
52215,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52217,29cdaafd2cf232dece3eb5eeebe76a45bb7657b3,ADVANCED_FACE,,,FALSE
52273,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52275,87ceb07b422bbf0af4ab2df1540240d59ab757f8,ADVANCED_FACE,,,FALSE
52331,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52333,097b7a99c858ef47c97554d69a2a398f32f2c917,ADVANCED_FACE,,,FALSE
52389,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52391,663196ca551b99328f69a13ae1a5a39a122ad3a1,ADVANCED_FACE,,,FALSE
52447,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52449,67c7772f295b989eb7eb02a707ed3773e1ff0f4a,ADVANCED_FACE,,,FALSE
52505,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52507,b63392145fd7c86dfc701587ca537c2747bf4abe,ADVANCED_FACE,,,FALSE
52563,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52565,49fe0d066d842fe5142fbc31e3f2c94fbf8a2cee,ADVANCED_FACE,,,FALSE
52621,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52623,722b2b6025a87fe5529e55f1fe91aa72bd374dbd,ADVANCED_FACE,,,FALSE
52679,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52681,723a0cd4265507d936be0e5e5cd35d5a2b3358fa,ADVANCED_FACE,,,FALSE
52737,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52739,623f8afff5cf37309d014d22e726716427041464,ADVANCED_FACE,,,FALSE
52795,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52797,86f584e5f2614f9cfc05867b0239a8ed6e83c27d,ADVANCED_FACE,,,FALSE
52853,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52855,68293d63c5da25c0574d7f13e61e2f546b7adcc6,ADVANCED_FACE,,,FALSE
52911,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52913,ac63fbc2fb98134e1eb5af1b5303e16524fd4d8d,ADVANCED_FACE,,,FALSE
52969,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
52971,62592072c5eb4373c2e780375e55a81215aef367,ADVANCED_FACE,,,FALSE
53027,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53029,392a29493588ac7dad2e6f0c1d8a91191a736fef,ADVANCED_FACE,,,FALSE
53085,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53087,bfa8843264508fa115825eccf38f929506726fa8,ADVANCED_FACE,,,FALSE
53143,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53145,ca60cd8bf28774ed45d8ae16b144acbb1fa34589,ADVANCED_FACE,,,FALSE
53201,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53203,6f43d4a8eded32eddbcaaa9526d76a2e9151c56e,ADVANCED_FACE,,,FALSE
53259,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53261,821142d84c0c4c9b9fe84cfaf508ac4030e89b69,ADVANCED_FACE,,,FALSE
53317,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53319,c8be7ca2652f48306fb0525cb6725454f3418017,ADVANCED_FACE,,,FALSE
53375,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53377,1fc527cf6e6722185c39001bd7261a6e3a93d2db,ADVANCED_FACE,,,FALSE
53433,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53435,75654304cc53d31968ca9967c28b4630bae54d61,ADVANCED_FACE,,,FALSE
53491,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53493,5265b8926b19805765d5227c7a6b3a136adb2d9b,ADVANCED_FACE,,,FALSE
53549,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53551,9ee6c250d65ceafc819b2edaabfb044ae90532cd,ADVANCED_FACE,,,FALSE
53607,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53609,593e81d01dfd6f4eb13711262cee134616834dca,ADVANCED_FACE,,,FALSE
53665,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53667,98597235f2b74f54d305959d14deac66149f914d,ADVANCED_FACE,,,FALSE
53723,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53725,9c1c085e84881787f3dd285ce930b30b46a14c0d,ADVANCED_FACE,,,FALSE
53781,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53783,34de4aa2cb130f1228fa1f78ed798da02164bd7d,ADVANCED_FACE,,,FALSE
53839,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53841,c02cd69c39c1b2992f705b88f505ebfad7cafa51,ADVANCED_FACE,,,FALSE
53897,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53899,c4693211e2705471ed9812efce902a4ef8af13cb,ADVANCED_FACE,,,FALSE
53955,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
53957,c49c17744af305e4c930794b503c0507bab94926,ADVANCED_FACE,,,FALSE
54013,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54015,42b36bac8240bf54ca01d8980e6dae5c681d0ce2,ADVANCED_FACE,,,FALSE
54071,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54073,bfd599132ba83916bc2919578a5ba9cc4968ee2f,ADVANCED_FACE,,,FALSE
54129,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54131,c84bf6f116cc695071cf8ed4d507570d6cb0e660,ADVANCED_FACE,,,FALSE
54187,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54189,c78647f623b3a5aff2b89707a00a05fa371c8cba,ADVANCED_FACE,,,FALSE
54245,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54247,365cf4cf665f0051db1c47fe41fb1bbbec9d2296,ADVANCED_FACE,,,FALSE
54303,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54305,483494ee003d74628ad3029205c016c7c8d359f0,ADVANCED_FACE,,,FALSE
54361,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54363,845c990a76421a6102709293a6c9dd95cd065d56,ADVANCED_FACE,,,FALSE
54419,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54421,2fe02d84cf76c98ae3d0eef396bdcda9695d7074,ADVANCED_FACE,,,FALSE
54477,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54479,f1ff5d6d125bd5708a97368941c8f44ba8fa5892,ADVANCED_FACE,,,FALSE
54535,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54537,0647af83d035754211ffa8fd1cf7429580736c86,ADVANCED_FACE,,,FALSE
54593,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54595,f15e605ded48dc9a52f06415c544dab1febee818,ADVANCED_FACE,,,FALSE
54651,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54653,e829c6fb29db32bb1aa36f78fc6bfd238c16ef0b,ADVANCED_FACE,,,FALSE
54709,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54711,a70d5fc57fcd8ce78c439438d5ff007020363d7e,ADVANCED_FACE,,,FALSE
54767,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54769,b3cbbdf995dfc02ed7390af900840b1e097a5fa0,ADVANCED_FACE,,,FALSE
54825,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54827,36f326ab09ffeb17e6d36126f8ea1e0c7104048e,ADVANCED_FACE,,,FALSE
54883,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54885,4d9494b996c4644212a80e1b10ba08092fb13e57,ADVANCED_FACE,,,FALSE
54941,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
54943,31833543cc9daa73bbec3942691015e70d56f72f,ADVANCED_FACE,,,FALSE
54999,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55001,30fe8148e96fcb7674853ac8da54e45439e6093f,ADVANCED_FACE,,,FALSE
55057,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55059,b1058523310d00c72bdc5905449f1ecddb1f45f0,ADVANCED_FACE,,,FALSE
55115,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55117,cf2c85076fbbc446ccf6ba79f5f2f44e5129ae46,ADVANCED_FACE,,,FALSE
55173,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55175,11f42204cbb50cfe76c24d8a4d3958c19f31798d,ADVANCED_FACE,,,FALSE
55231,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55233,37c8c501a147c258ce9ca2f59297d2d89237ac46,ADVANCED_FACE,,,FALSE
55289,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55291,d640312047f3c47211404edb5028ca0fdc22943f,ADVANCED_FACE,,,FALSE
55347,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55349,04e44553a6b6e2187f9b6be04fabbbd71c049a68,ADVANCED_FACE,,,FALSE
55405,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55407,e46ccd0466ee46b8748adef6a9e77b3c6238db90,ADVANCED_FACE,,,FALSE
55463,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55465,31a8487faba3e1fd7eba29a5dfdf49d8e62fedea,ADVANCED_FACE,,,FALSE
55521,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55523,498887204e7fbee14b10cc5bc8386723d5af842a,ADVANCED_FACE,,,FALSE
55579,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55581,3ff6a2fdaf7627a637dbf287a65dbf5948400a17,ADVANCED_FACE,,,FALSE
55637,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55639,c242d7c4ed11ab4e31d04dceb9fab40129ebf596,ADVANCED_FACE,,,FALSE
55695,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55697,f9d59f3e381a0a953e607b47a0c48f603f83ac2e,ADVANCED_FACE,,,FALSE
55753,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55755,8ebd19e6116b2e331a14c657421f38043fca0bf2,ADVANCED_FACE,,,FALSE
55811,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55813,9610076393da12c85730e9f13648fd96fc1fc909,ADVANCED_FACE,,,FALSE
55869,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55871,5e01641e465787d8e3eccdb3b09cde6019d4db9d,ADVANCED_FACE,,,FALSE
55927,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55929,613444282e54abbba3cb1e39c8eb280cf51af763,ADVANCED_FACE,,,FALSE
55985,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
55987,dbee9249ae92ecaf24367b568b502860e6830481,ADVANCED_FACE,,,FALSE
56043,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
56045,d1a81608e888816c56ee48c4b511c89c9812f28a,ADVANCED_FACE,,,FALSE
56101,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
56103,1aba1a387e06c605a772fbc8e996163695b00950,ADVANCED_FACE,,,FALSE
56159,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
56161,ad5dfe2b249042dd352badec7de55a257d1c7741,ADVANCED_FACE,,,FALSE
56217,da39a3ee5e6b4b0d3255bfef95601890afd80709,SHELL_BASED_SURFACE_MODEL,,,FALSE
