ID,Hash,Type,Operand 1,Operand2,Void
11709,58175ca8638c72f324a650076795073038dbbd57,SURFACE_CURVE,,,
11710,58175ca8638c72f324a650076795073038dbbd57,LINE,,,
11737,fa8b1419904d032583cf48f1b780fd28880bcd0d,SURFACE_CURVE,,,
11738,fa8b1419904d032583cf48f1b780fd28880bcd0d,LINE,,,
11763,23044ee982a83c58a557cb10952b3e32f4226775,SURFACE_CURVE,,,
11764,23044ee982a83c58a557cb10952b3e32f4226775,LINE,,,
11795,e2168c6b3132ce3485c890deb92e3ceb6ea04e23,SURFACE_CURVE,,,
11796,e2168c6b3132ce3485c890deb92e3ceb6ea04e23,LINE,,,
11818,6155897928985a8820b18f671402e5b45986b3c1,SURFACE_CURVE,,,
11819,6155897928985a8820b18f671402e5b45986b3c1,LINE,,,
11841,256843cdb93e46394740118d68dd88eadd29e936,SURFACE_CURVE,,,
11842,256843cdb93e46394740118d68dd88eadd29e936,LINE,,,
11862,2aabbcfbaae99016033a246f912fd2cbf01a2ae7,SURFACE_CURVE,,,
11863,2aabbcfbaae99016033a246f912fd2cbf01a2ae7,LINE,,,
11881,c6703845898c333f16d8f62fd4d5d9caaa8cbd81,ADVANCED_FACE,,,FALSE
11891,ed9c5c9d9ea78dad6d9b1345cf7a4d31f487db5e,SURFACE_CURVE,,,
11892,ed9c5c9d9ea78dad6d9b1345cf7a4d31f487db5e,LINE,,,
11914,aec842607539c59b0e2903b12c55f9b1bb991acf,SURFACE_CURVE,,,
11915,aec842607539c59b0e2903b12c55f9b1bb991acf,LINE,,,
11942,49b59a85587666eb4546a3f764fa07df743159ff,SURFACE_CURVE,,,
11943,49b59a85587666eb4546a3f764fa07df743159ff,LINE,,,
11970,68d68194c974b98b4af222ededbca59fa5ce4f55,SURFACE_CURVE,,,
11971,68d68194c974b98b4af222ededbca59fa5ce4f55,LINE,,,
11996,c732af0dabd59b084b8f71121920606147051639,SURFACE_CURVE,,,
11997,c732af0dabd59b084b8f71121920606147051639,CIRCLE,,,
12021,c559ae5bb52f14e4cb9c0f8cce5e870eee02eb08,ADVANCED_FACE,,,FALSE
12029,ac875d9a42c7bb54f016a202f9751cde0cc244ee,SURFACE_CURVE,,,
12030,ac875d9a42c7bb54f016a202f9751cde0cc244ee,CIRCLE,,,
12053,84e93b98614eac3979e692343625f9b38de07353,SURFACE_CURVE,,,
12054,84e93b98614eac3979e692343625f9b38de07353,LINE,,,
12076,69a8c0c0086a0f497540e8f071b71c3888f0b43b,SURFACE_CURVE,,,
12077,69a8c0c0086a0f497540e8f071b71c3888f0b43b,LINE,,,
12099,197ec1ec855913c5aa3bff13436b7695b91e8759,SURFACE_CURVE,,,
12100,197ec1ec855913c5aa3bff13436b7695b91e8759,LINE,,,
12120,4ff4d35e82449c109f0e5e9ebb7093caa8bb3b4c,SURFACE_CURVE,,,
12121,4ff4d35e82449c109f0e5e9ebb7093caa8bb3b4c,LINE,,,
12142,c98d2b3fd613e79bdbc24db4309f6b6e7836aa95,ADVANCED_FACE,,,FALSE
12147,bd9227ab049aed5e8c52c86fabf0702566c859fc,SURFACE_CURVE,,,
12148,bd9227ab049aed5e8c52c86fabf0702566c859fc,LINE,,,
12169,56fa3a02a2307d5ee69881b0dc852f050ee0b54e,ADVANCED_FACE,,,FALSE
12176,44903a773043effac6b249e1c9309b0d7652ef5d,SURFACE_CURVE,,,
12177,44903a773043effac6b249e1c9309b0d7652ef5d,LINE,,,
12196,7fda958b6b0a013c25035b7be123f4960539a735,ADVANCED_FACE,,,FALSE
12219,4e1136875574c3f1b50c5f975d383b89a7f30f62,ADVANCED_FACE,,,FALSE
12228,cdcf8561384581be026ed869ba52f3270f2de175,SURFACE_CURVE,,,
12229,cdcf8561384581be026ed869ba52f3270f2de175,LINE,,,
12254,1695539d8dea61992e379d534366dc66c4cb2915,SURFACE_CURVE,,,
12255,1695539d8dea61992e379d534366dc66c4cb2915,LINE,,,
12276,15fe1c3579b724838e7b59703e9847313b2c6be1,SURFACE_CURVE,,,
12277,15fe1c3579b724838e7b59703e9847313b2c6be1,LINE,,,
12295,d83b7ce74609373db931c934cea6ad1998fcd1a2,ADVANCED_FACE,,,FALSE
12303,44d7239b7f12f63803cf638f1d0fc0e8985f9676,SURFACE_CURVE,,,
12304,44d7239b7f12f63803cf638f1d0fc0e8985f9676,LINE,,,
12329,175f2553be00bad2d04c4468b042c9f61bb59b23,SURFACE_CURVE,,,
12330,175f2553be00bad2d04c4468b042c9f61bb59b23,LINE,,,
12349,32d1f2bb65fe09529884b45d813e82710e42ef87,ADVANCED_FACE,,,FALSE
12356,f1aa92998fea807ef01091be228dff93e00bf529,SURFACE_CURVE,,,
12357,f1aa92998fea807ef01091be228dff93e00bf529,LINE,,,
12384,09f779999e74964d0dcdfdd9005094216ed3fcf8,SURFACE_CURVE,,,
12385,09f779999e74964d0dcdfdd9005094216ed3fcf8,LINE,,,
12403,aa6e8b9f3f8267a4d1432651cf1aa1460b937c89,ADVANCED_FACE,,,FALSE
12408,c85c3f4c0d68fd07552ff57f71c935626c58365b,SURFACE_CURVE,,,
12409,c85c3f4c0d68fd07552ff57f71c935626c58365b,LINE,,,
12435,00ec3d0b93378d754d7e0e0b4bd41d80dc4ffc3d,ADVANCED_FACE,,,FALSE
12441,2c65f7139a2189c986713c98c2204cb9acb715e2,SURFACE_CURVE,,,
12442,2c65f7139a2189c986713c98c2204cb9acb715e2,LINE,,,
12463,05a0b03ac302e2718f606012b9d76810867b9c4a,SURFACE_CURVE,,,
12464,05a0b03ac302e2718f606012b9d76810867b9c4a,LINE,,,
12482,b7d815fbdc40b8dd7019fbf7942f8a25c5d35edd,ADVANCED_FACE,,,FALSE
12490,d9b3370e9aea00ae3199dbf92d66bbf29b4f33e9,SURFACE_CURVE,,,
12491,d9b3370e9aea00ae3199dbf92d66bbf29b4f33e9,LINE,,,
12509,e082c3fb65076bba8c68840e0db9b9d487efd3c6,ADVANCED_FACE,,,FALSE
12517,d107d4399212ab5305acac31a0e7e24012990cc1,SURFACE_CURVE,,,
12518,d107d4399212ab5305acac31a0e7e24012990cc1,LINE,,,
12536,08c2e8a317c7ac9498f67c2f5f16fe859e1ac903,ADVANCED_FACE,,,FALSE
12543,d6d5e7d0dd3ab3b35915416a55fa3245c4d5330a,ADVANCED_FACE,,,FALSE
12552,020f095380944a97eb8576f4d50903103d67e672,SURFACE_CURVE,,,
12553,020f095380944a97eb8576f4d50903103d67e672,LINE,,,
12578,b1c1017468fd7ff464771ea9234e962448bc39ee,SURFACE_CURVE,,,
12579,b1c1017468fd7ff464771ea9234e962448bc39ee,LINE,,,
12600,c5e6434df6f9e1cbb8d8fd41a216419c91a0ac29,SURFACE_CURVE,,,
12601,c5e6434df6f9e1cbb8d8fd41a216419c91a0ac29,LINE,,,
12619,22ae9402f4a6c8fff625f60d04a7165073ce4904,ADVANCED_FACE,,,FALSE
12627,94c9cde86c553d2fb05476019736a56d1b97f85c,SURFACE_CURVE,,,
12628,94c9cde86c553d2fb05476019736a56d1b97f85c,LINE,,,
12653,9a1781f48c0b455fd7fb1f2152c89412aaa0c351,SURFACE_CURVE,,,
12654,9a1781f48c0b455fd7fb1f2152c89412aaa0c351,LINE,,,
12673,07bd7bce1d10ce9932e53cb92612fe6fda31c920,ADVANCED_FACE,,,FALSE
12680,fef89771fc709d1077cf370b56d9193e9d9e8463,SURFACE_CURVE,,,
12681,fef89771fc709d1077cf370b56d9193e9d9e8463,LINE,,,
12708,2534369d842100b6338aacbec5c19e3a87ec779a,SURFACE_CURVE,,,
12709,2534369d842100b6338aacbec5c19e3a87ec779a,LINE,,,
12727,48c39edc847b0cdf42e2758c15c647c78d89ea73,ADVANCED_FACE,,,FALSE
12732,659414ef3ecb38556610e6c43dce2ddc5417f719,SURFACE_CURVE,,,
12733,659414ef3ecb38556610e6c43dce2ddc5417f719,LINE,,,
12759,8aa6cbafcf0c64f3c2a1aa005d96b0107a67455f,ADVANCED_FACE,,,FALSE
12765,2dfd4e712c21603da389751f713f043dabbac5e6,SURFACE_CURVE,,,
12766,2dfd4e712c21603da389751f713f043dabbac5e6,LINE,,,
12787,b097e269efdbe9177c407651f3130fa30e46be26,SURFACE_CURVE,,,
12788,b097e269efdbe9177c407651f3130fa30e46be26,LINE,,,
12806,b2f616ef07add8ea988e6e2bb0e8e360275c5fb6,ADVANCED_FACE,,,FALSE
12814,5595dc47b7619fadf0eede60c531e223dab95f0b,SURFACE_CURVE,,,
12815,5595dc47b7619fadf0eede60c531e223dab95f0b,LINE,,,
12833,582407b20f4cc20cf6fa32a66c5f33907b6650f3,ADVANCED_FACE,,,FALSE
12841,baee10ca343d08f9860e0ecf02000647b1f4a1ad,SURFACE_CURVE,,,
12842,baee10ca343d08f9860e0ecf02000647b1f4a1ad,LINE,,,
12860,923be357b3f01056c34104bd894654de55bfcaaa,ADVANCED_FACE,,,FALSE
12867,1abc199454e6877b5cd52d40c0eee0ffb2eb0a79,ADVANCED_FACE,,,FALSE
12876,291c40b99f670b7c13b29320fce300b47af72e7c,SURFACE_CURVE,,,
12877,291c40b99f670b7c13b29320fce300b47af72e7c,LINE,,,
12902,f8d44e65bafa724628eaee741fcab15b9e5d86c6,SURFACE_CURVE,,,
12903,f8d44e65bafa724628eaee741fcab15b9e5d86c6,LINE,,,
12924,e420d2fc1ed96ce30b2c9a4ed1f3233f6315542c,SURFACE_CURVE,,,
12925,e420d2fc1ed96ce30b2c9a4ed1f3233f6315542c,LINE,,,
12943,99600eedc2c001d6334abd5cb77f84f1e9731734,ADVANCED_FACE,,,FALSE
12950,f2bb6e4d8d580a7dc589eb401b3c203724a63f0d,SURFACE_CURVE,,,
12951,f2bb6e4d8d580a7dc589eb401b3c203724a63f0d,LINE,,,
12976,19da846351c10e5601d9ffd4109977d5a9098640,SURFACE_CURVE,,,
12977,19da846351c10e5601d9ffd4109977d5a9098640,LINE,,,
12997,d35bf605e0bde85437509f12736d5c33e68f4918,ADVANCED_FACE,,,FALSE
13004,26bd1eaa4b5822b0d8caaf6eafcb677692f1b8c4,SURFACE_CURVE,,,
13005,26bd1eaa4b5822b0d8caaf6eafcb677692f1b8c4,LINE,,,
13030,4cdd43691293845013570f786283516e55cbfd2e,SURFACE_CURVE,,,
13031,4cdd43691293845013570f786283516e55cbfd2e,LINE,,,
13051,424889c5f3c8fc9a2f1e1625228154bd7fa5e01d,ADVANCED_FACE,,,FALSE
13057,d6b20982f9b2fb9ae022a64302851bcb12197fa7,SURFACE_CURVE,,,
13058,d6b20982f9b2fb9ae022a64302851bcb12197fa7,LINE,,,
13083,30a64c0365ec0fe36957ed5326b6b25fc872d6e9,ADVANCED_FACE,,,FALSE
13089,9e0c3c2a7702b88d939c415e0876949d456af1f0,SURFACE_CURVE,,,
13090,9e0c3c2a7702b88d939c415e0876949d456af1f0,LINE,,,
13111,dde428b5fbe07a47b1c4a9f580fcf05ac34ee587,SURFACE_CURVE,,,
13112,dde428b5fbe07a47b1c4a9f580fcf05ac34ee587,LINE,,,
13130,67c186855ecf5cc117a04d29e668edd07646ed2a,ADVANCED_FACE,,,FALSE
13138,12fd2ed8c41e578caff65c503171c21403b5fbd2,SURFACE_CURVE,,,
13139,12fd2ed8c41e578caff65c503171c21403b5fbd2,LINE,,,
13157,e47c80b74cdcd1fecaa32b80c6cf8ac80d014b29,ADVANCED_FACE,,,FALSE
13165,0b02128f6d7bc19e57fdf69c14dee4d0ddd65f0e,SURFACE_CURVE,,,
13166,0b02128f6d7bc19e57fdf69c14dee4d0ddd65f0e,LINE,,,
13184,628316f2320dca9795d99f37181f39771b981bb5,ADVANCED_FACE,,,FALSE
13191,65c39ade148725985dd6b5a2a7b03d08296ad050,ADVANCED_FACE,,,FALSE
13198,01be7d7df5abe277d2976134024e843e2d69f433,SURFACE_CURVE,,,
13199,01be7d7df5abe277d2976134024e843e2d69f433,LINE,,,
13221,e586c660203386506389e43c64dba2c9604aeaff,SURFACE_CURVE,,,
13222,e586c660203386506389e43c64dba2c9604aeaff,LINE,,,
13247,eedca41a3c495f9eef6f5c6e1e362342e06f3f5d,SURFACE_CURVE,,,
13248,eedca41a3c495f9eef6f5c6e1e362342e06f3f5d,LINE,,,
13267,1a0d3cbff48645fe79c506b4534dbf3f2d3af195,ADVANCED_FACE,,,FALSE
13274,b90f569f2036c3bf709753af30f5dfb6788f1940,SURFACE_CURVE,,,
13275,b90f569f2036c3bf709753af30f5dfb6788f1940,LINE,,,
13302,ae46aafb6b0c358cb3d02a35f4fa0b56cc679ee1,SURFACE_CURVE,,,
13303,ae46aafb6b0c358cb3d02a35f4fa0b56cc679ee1,LINE,,,
13321,d4fdf8dfa064cc72f188be8e87629bd1bb644218,ADVANCED_FACE,,,FALSE
13328,abdb83d6742f1418c682181d23fd5f0d0ceefdb5,SURFACE_CURVE,,,
13329,abdb83d6742f1418c682181d23fd5f0d0ceefdb5,LINE,,,
13354,6944c5039c5cd295473535ba3894f1fb9e55c21b,SURFACE_CURVE,,,
13355,6944c5039c5cd295473535ba3894f1fb9e55c21b,LINE,,,
13375,37ec16a7de8e031628b96a44edf664deef9b94e0,ADVANCED_FACE,,,FALSE
13380,62a4548e8b4f8e72036802c2d2108c00ed040686,SURFACE_CURVE,,,
13381,62a4548e8b4f8e72036802c2d2108c00ed040686,LINE,,,
13407,700624c59875c9573afd4bfb87e737aed4312526,ADVANCED_FACE,,,FALSE
13413,2ace27c496b71dd51a9c79a47365f2edd8104d1e,SURFACE_CURVE,,,
13414,2ace27c496b71dd51a9c79a47365f2edd8104d1e,LINE,,,
13434,5bdc72704b412727e6b3aded45c839a81345ec8c,ADVANCED_FACE,,,FALSE
13442,deca738de1603ebde769e09a6e201e067a02522b,SURFACE_CURVE,,,
13443,deca738de1603ebde769e09a6e201e067a02522b,LINE,,,
13465,be4d10c09bf445a69072f350f81a1039a9218fe4,SURFACE_CURVE,,,
13466,be4d10c09bf445a69072f350f81a1039a9218fe4,LINE,,,
13491,e41003c24e53920d991aa6baccf46ebc1ee8b563,SURFACE_CURVE,,,
13492,e41003c24e53920d991aa6baccf46ebc1ee8b563,LINE,,,
13510,2294e95020682d0994f4480142d0f94f6b991413,ADVANCED_FACE,,,FALSE
13519,40879d9cbf01dabb3ba79f00ea3bcbe68020716d,SURFACE_CURVE,,,
13520,40879d9cbf01dabb3ba79f00ea3bcbe68020716d,LINE,,,
13545,f63432062bf6611407049d9b738abe6d54d5f107,SURFACE_CURVE,,,
13546,f63432062bf6611407049d9b738abe6d54d5f107,LINE,,,
13564,2d34890e63d684214348b6fd8abede0515b00c22,ADVANCED_FACE,,,FALSE
13572,06c4384ac0d12e9b750877998224f44b6fa6effe,SURFACE_CURVE,,,
13573,06c4384ac0d12e9b750877998224f44b6fa6effe,LINE,,,
13593,125a9703d12f5941ab924ffa840cd5724ef8395a,SURFACE_CURVE,,,
13594,125a9703d12f5941ab924ffa840cd5724ef8395a,LINE,,,
13618,41c638a3c576d2f16b500a2bc5a0de6f512ecccc,ADVANCED_FACE,,,FALSE
13626,a5b862f51f0cc9fdf95f6d728371c90a6d850321,SURFACE_CURVE,,,
13627,a5b862f51f0cc9fdf95f6d728371c90a6d850321,LINE,,,
13650,657532b6026ee4333390b64e51640bcd550509fc,ADVANCED_FACE,,,FALSE
13658,0ebe6d345ba711591b9c5dcd592e2c7aeb7dbdc0,SURFACE_CURVE,,,
13659,0ebe6d345ba711591b9c5dcd592e2c7aeb7dbdc0,LINE,,,
13681,b8a09bf747db16dcf460ea35f7e258cbe1778cfa,SURFACE_CURVE,,,
13682,b8a09bf747db16dcf460ea35f7e258cbe1778cfa,LINE,,,
13707,8981138465523c7a6570bfb5cc407708c965abc0,SURFACE_CURVE,,,
13708,8981138465523c7a6570bfb5cc407708c965abc0,LINE,,,
13726,4c5349f45d70a800973df97c2a5b798e6e84653f,ADVANCED_FACE,,,FALSE
13733,35c8b462da9daac967801d88e05ba25ad0f9c797,SURFACE_CURVE,,,
13734,35c8b462da9daac967801d88e05ba25ad0f9c797,LINE,,,
13756,33326dfef9f4ee54933f0f92040ce59862058c25,SURFACE_CURVE,,,
13757,33326dfef9f4ee54933f0f92040ce59862058c25,LINE,,,
13780,d47330f17a058eca825083d9331b8949e56eaf28,ADVANCED_FACE,,,FALSE
13789,7cd0749c3a5827f4154ca74c09c2562707ebd44c,SURFACE_CURVE,,,
13790,7cd0749c3a5827f4154ca74c09c2562707ebd44c,LINE,,,
13815,77ac245344bb7130f3d342c1d4b87fbf24fce960,SURFACE_CURVE,,,
13816,77ac245344bb7130f3d342c1d4b87fbf24fce960,LINE,,,
13834,0d859c1dc69554f30ed4c88912d6c422ea421fd4,ADVANCED_FACE,,,FALSE
13841,6cc525d41bbed12b53285a82d2e231fcecd6eed6,SURFACE_CURVE,,,
13842,6cc525d41bbed12b53285a82d2e231fcecd6eed6,LINE,,,
13866,703d07595e605e5594dd349a90361ec5e0846ca3,ADVANCED_FACE,,,FALSE
13874,2beba198822d17f0f09db49b9d7f12769afc6e82,SURFACE_CURVE,,,
13875,2beba198822d17f0f09db49b9d7f12769afc6e82,LINE,,,
13897,cac91d14897794c9b95adc83936a1e3c067b79c3,SURFACE_CURVE,,,
13898,cac91d14897794c9b95adc83936a1e3c067b79c3,LINE,,,
13923,579ef0317ace4bd6392af729ad791d39494862d8,SURFACE_CURVE,,,
13924,579ef0317ace4bd6392af729ad791d39494862d8,LINE,,,
13942,3d8cfd3baccbf5ea33da234174b4665df2f6b2bf,ADVANCED_FACE,,,FALSE
13949,75aaf71894037ed4794a68da41d45da65864bcd4,SURFACE_CURVE,,,
13950,75aaf71894037ed4794a68da41d45da65864bcd4,LINE,,,
13972,6d0a0f4345e9c9c1cf9ef41b94fb776bd8e108a4,SURFACE_CURVE,,,
13973,6d0a0f4345e9c9c1cf9ef41b94fb776bd8e108a4,LINE,,,
13996,ae6efe415a8f2dfdafdbe68dfc98cbf2b8bcb8ec,ADVANCED_FACE,,,FALSE
14005,7f3d346b3fa50ae767edf986cee0f533e48eb738,SURFACE_CURVE,,,
14006,7f3d346b3fa50ae767edf986cee0f533e48eb738,LINE,,,
14031,f4332f601eab170d62dbef770d7a26a87c8e11d5,SURFACE_CURVE,,,
14032,f4332f601eab170d62dbef770d7a26a87c8e11d5,LINE,,,
14050,a4e662e9c5af48ed560337fb261b1e49103772aa,ADVANCED_FACE,,,FALSE
14057,b4f1c2aa6e1f85828cb8ab517c5288f9063ba3ad,SURFACE_CURVE,,,
14058,b4f1c2aa6e1f85828cb8ab517c5288f9063ba3ad,LINE,,,
14082,3998d56c8f7f19397260e432297760526087ddb4,ADVANCED_FACE,,,FALSE
14090,f0aaa43cf00abc8b96580a48ff8b1e15a42ce7c5,SURFACE_CURVE,,,
14091,f0aaa43cf00abc8b96580a48ff8b1e15a42ce7c5,LINE,,,
14113,52b0149347ef7c64ed8686b756ce779f244a3cd7,SURFACE_CURVE,,,
14114,52b0149347ef7c64ed8686b756ce779f244a3cd7,LINE,,,
14139,2d1d5f1c3edd3c2ea56c4fd2b7f4ce0350dc9adc,SURFACE_CURVE,,,
14140,2d1d5f1c3edd3c2ea56c4fd2b7f4ce0350dc9adc,LINE,,,
14158,45a08961dffda3d12b0b41d838ec0c0a84ad8b77,ADVANCED_FACE,,,FALSE
14166,55f74852d3a0a277b631ea494d870e876a19f505,SURFACE_CURVE,,,
14167,55f74852d3a0a277b631ea494d870e876a19f505,LINE,,,
14187,d07a97a057f7c01868a74751f60cc800e6b144d5,SURFACE_CURVE,,,
14188,d07a97a057f7c01868a74751f60cc800e6b144d5,LINE,,,
14212,808b06fa9e7280a4f785f23196a3f2bb7fdf7a00,ADVANCED_FACE,,,FALSE
14219,19227ab9ee8c6b6fc7ce06246f2d6b2612d99e57,SURFACE_CURVE,,,
14220,19227ab9ee8c6b6fc7ce06246f2d6b2612d99e57,LINE,,,
14242,d0a5e328b20c96a0dc0f184c26b46e57dfa50922,SURFACE_CURVE,,,
14243,d0a5e328b20c96a0dc0f184c26b46e57dfa50922,LINE,,,
14266,0ffeac05d0531bf83e63bd3bced17fea3b166a60,ADVANCED_FACE,,,FALSE
14273,185508683bdbd8ac13c86096494794cceaec4f52,SURFACE_CURVE,,,
14274,185508683bdbd8ac13c86096494794cceaec4f52,LINE,,,
14298,346ab6c65f96f287b2fe3a2748a445a0dc9e84ad,ADVANCED_FACE,,,FALSE
14306,88b4701fca10a2b0b6b5b623d2275305639be4f6,SURFACE_CURVE,,,
14307,88b4701fca10a2b0b6b5b623d2275305639be4f6,LINE,,,
14325,281c623c5c7a77c28f6183990143c039f678e661,ADVANCED_FACE,,,FALSE
14332,1fe286fcd5ee79db5ee1801bf44b2076f4a040fa,SURFACE_CURVE,,,
14333,1fe286fcd5ee79db5ee1801bf44b2076f4a040fa,LINE,,,
14352,1526c216a110c9e3502dc41e9ab1bc91bfadc3a4,ADVANCED_FACE,,,FALSE
14359,1f8dd84991d0fe4cc0c8b0825cf8003396ff7eaf,ADVANCED_FACE,,,FALSE
14366,84b324afb3720d19d42281be15919d3ec11a3268,SURFACE_CURVE,,,
14367,84b324afb3720d19d42281be15919d3ec11a3268,LINE,,,
14390,284630f6ecddc2c539a95aa4c8ec1fbbd8ff8bd4,SURFACE_CURVE,,,
14391,284630f6ecddc2c539a95aa4c8ec1fbbd8ff8bd4,LINE,,,
14411,b98dcd417f527bc960b2afb774c82198b887d3f6,SURFACE_CURVE,,,
14412,b98dcd417f527bc960b2afb774c82198b887d3f6,LINE,,,
14435,93f79be8c8870121db07cf91ecf5e1a81726ef08,ADVANCED_FACE,,,FALSE
14443,0165586d1fe531e09481864271dfd126b3a6d970,SURFACE_CURVE,,,
14444,0165586d1fe531e09481864271dfd126b3a6d970,LINE,,,
14464,026661eb1a49f65f7cfc318f9f271c5f1245fdef,SURFACE_CURVE,,,
14465,026661eb1a49f65f7cfc318f9f271c5f1245fdef,LINE,,,
14484,4c21ed4afa3e0b99aebe8a5368f32e59d9dca43d,ADVANCED_FACE,,,FALSE
14491,f8d47ae54e76c81e6827af81fbf10465a208f310,SURFACE_CURVE,,,
14492,f8d47ae54e76c81e6827af81fbf10465a208f310,LINE,,,
14514,6ffcfc299d11df06b080cb716f50a979fb394157,SURFACE_CURVE,,,
14515,6ffcfc299d11df06b080cb716f50a979fb394157,LINE,,,
14533,9f3c9cc30e9572dc344d2c8072fc5ca4f5fdaf45,ADVANCED_FACE,,,FALSE
14539,7dff5756492fe17cf42349184a19cdb0b4abda0a,SURFACE_CURVE,,,
14540,7dff5756492fe17cf42349184a19cdb0b4abda0a,LINE,,,
14560,6357fbd5248ceeffe90aad7eae01b7c1da81dce8,ADVANCED_FACE,,,FALSE
14567,c4226284f39d002580b511c72d875de752b6b95f,SURFACE_CURVE,,,
14568,c4226284f39d002580b511c72d875de752b6b95f,LINE,,,
14591,a097ec07771eed84cf5671c8154d13965dbcfdfb,SURFACE_CURVE,,,
14592,a097ec07771eed84cf5671c8154d13965dbcfdfb,LINE,,,
14612,bc206300e0990041f666e6f8f7b30c4698326f33,SURFACE_CURVE,,,
14613,bc206300e0990041f666e6f8f7b30c4698326f33,LINE,,,
14636,76f51881001c99e7296cc39f6066780fbc2665e6,ADVANCED_FACE,,,FALSE
14644,4e05ce7462376186c0fa0dcd2f4a196f233860aa,SURFACE_CURVE,,,
14645,4e05ce7462376186c0fa0dcd2f4a196f233860aa,LINE,,,
14665,e1d6af238e5377bf970e8fe3505adb0cced18134,SURFACE_CURVE,,,
14666,e1d6af238e5377bf970e8fe3505adb0cced18134,LINE,,,
14685,cedb6534981699aa868912f98f936ad35c9e224f,ADVANCED_FACE,,,FALSE
14692,ec4be2afb26f7dc7a96f145d9d49c5d46b736bb8,SURFACE_CURVE,,,
14693,ec4be2afb26f7dc7a96f145d9d49c5d46b736bb8,LINE,,,
14715,20de7a4df056978815369c96132bde94f7ea64ba,SURFACE_CURVE,,,
14716,20de7a4df056978815369c96132bde94f7ea64ba,LINE,,,
14734,125f31722ede80780621517fcf9c0dfd5469a24c,ADVANCED_FACE,,,FALSE
14740,2177482ff9e969a31cd22bfcfd360f241e4072ff,SURFACE_CURVE,,,
14741,2177482ff9e969a31cd22bfcfd360f241e4072ff,LINE,,,
14761,ce71ab5417c42c9db822644b53b40736bbc30a19,ADVANCED_FACE,,,FALSE
14768,7c175d92dd3d81fb7b182008be096f6c70419a33,SURFACE_CURVE,,,
14769,7c175d92dd3d81fb7b182008be096f6c70419a33,LINE,,,
14792,ced562cb4ff21bc2a6fe9df8fc5a4b69656de76e,SURFACE_CURVE,,,
14793,ced562cb4ff21bc2a6fe9df8fc5a4b69656de76e,LINE,,,
14813,85ffa47df55e004493aac3f92fb68e6570f70822,SURFACE_CURVE,,,
14814,85ffa47df55e004493aac3f92fb68e6570f70822,LINE,,,
14837,f3a3403f49f6318066116c4a98541661f0023853,ADVANCED_FACE,,,FALSE
14844,6470b3c614db60c721221e6f7c53c6918951c6ad,SURFACE_CURVE,,,
14845,6470b3c614db60c721221e6f7c53c6918951c6ad,LINE,,,
14865,856266ea3e8bc80e631bb33002cf2e9c051ed6c3,SURFACE_CURVE,,,
14866,856266ea3e8bc80e631bb33002cf2e9c051ed6c3,LINE,,,
14886,d027cf774bce592711dafbeca241d72fb98a8e24,ADVANCED_FACE,,,FALSE
14895,a218de4d57034ad3d2fbef64f3ea3187ac8fe6eb,SURFACE_CURVE,,,
14896,a218de4d57034ad3d2fbef64f3ea3187ac8fe6eb,LINE,,,
14916,415a04e9ccc9e5758f7cca50ab55b07127ac7bed,SURFACE_CURVE,,,
14917,415a04e9ccc9e5758f7cca50ab55b07127ac7bed,LINE,,,
14935,4e0e5ab6948cd4d916a6e9428303865db503a7a2,ADVANCED_FACE,,,FALSE
14941,63a2d877133c4c0122db04a44e57c64266495bd1,SURFACE_CURVE,,,
14942,63a2d877133c4c0122db04a44e57c64266495bd1,LINE,,,
14962,a00b29cad033c8f6ac7d41cddd7fe2e0e9fc0815,ADVANCED_FACE,,,FALSE
14970,391a11f8fc7cba48955d6d4709363a694f0a4f64,SURFACE_CURVE,,,
14971,391a11f8fc7cba48955d6d4709363a694f0a4f64,LINE,,,
14993,c353877e93362581a2c22fc7b82b34e9d12dd7b3,SURFACE_CURVE,,,
14994,c353877e93362581a2c22fc7b82b34e9d12dd7b3,LINE,,,
15019,b92edf05e6ac72ebd5b5a2967bfec6769d111275,SURFACE_CURVE,,,
15020,b92edf05e6ac72ebd5b5a2967bfec6769d111275,LINE,,,
15038,912a1b3b2252dbf3b1f7759f1e34aee2334db301,ADVANCED_FACE,,,FALSE
15045,6e40194056b495b3ed91d57d30690cecf3fc7f93,SURFACE_CURVE,,,
15046,6e40194056b495b3ed91d57d30690cecf3fc7f93,LINE,,,
15068,2c98a772e82821762151f82ab8b627c3fd9b46cc,SURFACE_CURVE,,,
15069,2c98a772e82821762151f82ab8b627c3fd9b46cc,LINE,,,
15087,09e91a56de34bdd642273137b07ce19d07b4eb91,ADVANCED_FACE,,,FALSE
15094,caaa485f6e7cc9961968963a257287776813a061,SURFACE_CURVE,,,
15095,caaa485f6e7cc9961968963a257287776813a061,LINE,,,
15115,3ebfe73db36f7b39b5c1b24797fb1e619064c8cb,SURFACE_CURVE,,,
15116,3ebfe73db36f7b39b5c1b24797fb1e619064c8cb,LINE,,,
15136,a10330b544b95de245f3522a976b76d3c42527c2,ADVANCED_FACE,,,FALSE
15141,7a5b27dd1e40fe2eafb44d1f61ad81131d364839,SURFACE_CURVE,,,
15142,7a5b27dd1e40fe2eafb44d1f61ad81131d364839,LINE,,,
15163,7cf739d51185884265a153b7b50d39f23e0b9cca,ADVANCED_FACE,,,FALSE
15170,c0ee13ccbcdf439fd8264bb3fa0fea1df5edaca2,SURFACE_CURVE,,,
