ID,Hash,Type,Operand 1,Operand2,Void
#57789,9e1096075bc8249ebf9dd70e43f1e66b07c3b5d2,IFCEXTRUDEDAREASOLID,,,FALSE
#57789,9cd7084bb71a737c46790b77a6955ea67b8b466a,IFCEXTRUDEDAREASOLID,,,TRUE
#57917,412441e3f727b8a88b2bd16cf524108b7a91f76d,IFCRECTANGLEPROFILEDEF,,,
#57919,69655d4b63ab2c4891eb1489d34620b921b822af,IFCEXTRUDEDAREASOLID,,,TRUE
#57924,d1ab121d78bff94ff8f33cf303817149ec601a81,IFCPOLYLINE,,,
#57935,1f678a542fe5a4469486b628d935777540a7d9c4,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#57936,6c8bb8bb7d6b471c92dc686ce8d3c781d823c43f,IFCBOOLEANCLIPPINGRESULT,#57919,#57935,FALSE
#57936,6c8bb8bb7d6b471c92dc686ce8d3c781d823c43f,IFCBOOLEANCLIPPINGRESULT,#57919,#57935,FALSE
#57936,efaec31aaa67cbe3a2c8fcb27d2082bd3faedef7,IFCBOOLEANCLIPPINGRESULT,#57919,#57935,TRUE
#57953,fb6ae442e1085bfa314ac22288b648268d72e8e6,IFCRECTANGLEPROFILEDEF,,,
#57957,bc041f14b1c5c2e61b7c51de88cfd79ad69f4c2a,IFCEXTRUDEDAREASOLID,,,FALSE
#57957,bc041f14b1c5c2e61b7c51de88cfd79ad69f4c2a,IFCEXTRUDEDAREASOLID,,,FALSE
#57957,e347d1b9bae47bfeff1bbc43f0f13788b4c6193d,IFCEXTRUDEDAREASOLID,,,TRUE
#57978,fb6ae442e1085bfa314ac22288b648268d72e8e6,IFCRECTANGLEPROFILEDEF,,,
#57982,32e0666160a4b238d4fd9792bc5b4169135c66f1,IFCEXTRUDEDAREASOLID,,,FALSE
#57982,32e0666160a4b238d4fd9792bc5b4169135c66f1,IFCEXTRUDEDAREASOLID,,,FALSE
#57982,165779058ee729d9915b15f2a7ae7ff48c1681ca,IFCEXTRUDEDAREASOLID,,,TRUE
#58002,049b87112ff321b534adc42bb45638f435e0fa8c,IFCRECTANGLEPROFILEDEF,,,
#58006,b3892364194dfee627a8987ec62296a2b2dae4b4,IFCEXTRUDEDAREASOLID,,,FALSE
#58006,b3892364194dfee627a8987ec62296a2b2dae4b4,IFCEXTRUDEDAREASOLID,,,FALSE
#58006,d8714ac8045e76b3113156900df6a74a6b350222,IFCEXTRUDEDAREASOLID,,,TRUE
#58026,7d7f6ccc4733e648ac8615244c5d32e76d6c582e,IFCRECTANGLEPROFILEDEF,,,
#58030,07271a8703fda82fb7330435828bb899ac2e2f01,IFCEXTRUDEDAREASOLID,,,FALSE
#58030,07271a8703fda82fb7330435828bb899ac2e2f01,IFCEXTRUDEDAREASOLID,,,FALSE
#58030,593756c4c3d7071c56e343e9674cbeee410bcbf2,IFCEXTRUDEDAREASOLID,,,TRUE
#58268,8886b4f980ff2bbc26ae3da0dc47f9473316c2d2,IFCRECTANGLEPROFILEDEF,,,
#58270,2b2b2a71a83b136662a188c434d114a73f9cf735,IFCEXTRUDEDAREASOLID,,,TRUE
#58277,f0b633dc3fb25e310b314de524c5263bae69f120,IFCPOLYLINE,,,
#58288,d4fd713734566423bff490f4d4f7b28b2783cc40,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#58289,66d692208373e3ccff29dd22061d5ef7fc909fad,IFCBOOLEANCLIPPINGRESULT,#58270,#58288,FALSE
#58289,66d692208373e3ccff29dd22061d5ef7fc909fad,IFCBOOLEANCLIPPINGRESULT,#58270,#58288,FALSE
#58289,3fb0d0cd870cbd425a5e1f6a71b3fd21c339e8e5,IFCBOOLEANCLIPPINGRESULT,#58270,#58288,TRUE
#58306,fb6ae442e1085bfa314ac22288b648268d72e8e6,IFCRECTANGLEPROFILEDEF,,,
#58310,78c07876298163e50ee0ac153224724b534886f1,IFCEXTRUDEDAREASOLID,,,FALSE
#58310,78c07876298163e50ee0ac153224724b534886f1,IFCEXTRUDEDAREASOLID,,,FALSE
#58310,ff1c24dd5d5be489dcff59fd295d9baebaf8227c,IFCEXTRUDEDAREASOLID,,,TRUE
#58331,617a3e5d386c4e831b7c9769ea40d0bf985b473f,IFCRECTANGLEPROFILEDEF,,,
#58335,da93860f3e9e074607ed7428007d37c0223d48d3,IFCEXTRUDEDAREASOLID,,,FALSE
#58335,da93860f3e9e074607ed7428007d37c0223d48d3,IFCEXTRUDEDAREASOLID,,,FALSE
#58335,d6e6e4f8be4a7ebd8a88637257629e8fb5b8f0b1,IFCEXTRUDEDAREASOLID,,,TRUE
#58355,fb6ae442e1085bfa314ac22288b648268d72e8e6,IFCRECTANGLEPROFILEDEF,,,
#58359,898d106157d4b5abe4dba1137d9da018e065842e,IFCEXTRUDEDAREASOLID,,,FALSE
#58359,898d106157d4b5abe4dba1137d9da018e065842e,IFCEXTRUDEDAREASOLID,,,FALSE
#58359,fc04da750dd1eb35631a5ad284ca6b600827c9cc,IFCEXTRUDEDAREASOLID,,,TRUE
#58379,9e478cc6e349f1bc121146a9aa938e2a227a88d4,IFCRECTANGLEPROFILEDEF,,,
#58383,5bf9958d21aa6d14349d6062cd75c6af537dff55,IFCEXTRUDEDAREASOLID,,,FALSE
#58383,5bf9958d21aa6d14349d6062cd75c6af537dff55,IFCEXTRUDEDAREASOLID,,,FALSE
#58383,bb9140b2b46216145ed0647970d1383cc599761b,IFCEXTRUDEDAREASOLID,,,TRUE
#58950,1a64e2fc2331b712d4aa723e833838e9a2d5dd8a,IFCPOLYLINE,,,
#58957,2eef783d43740df9b78383f43459c96c2ec284c3,IFCPOLYLINE,,,
#58964,ccece3c7a434b8571ec6e8e58b1881636f707025,IFCPOLYLINE,,,
#58971,10a257c776eb57c65652713f0d30a10e512164fc,IFCPOLYLINE,,,
#58978,4deb0e166c357cb3ecb6be0aefab1ace6851ecdb,IFCPOLYLINE,,,
#58985,c01b6a1b7c4f3a3777b795bec38d468561516fdc,IFCPOLYLINE,,,
#58992,d36ff2771c77cb3559ac28fbc60187c44f60548e,IFCPOLYLINE,,,
#58999,49eb7c98c57348235260f6a3b0e12f7a66e975c1,IFCPOLYLINE,,,
#59006,0f9d7ec3ed538413a6da0d17c13dfb89a58d5637,IFCTRIMMEDCURVE,,,
#59014,60c03c2c5f79201164663277199076d4ba5046c7,IFCPOLYLINE,,,
#59021,5695648b281fb3ca2b45b94558a61997e91812bb,IFCTRIMMEDCURVE,,,
#59029,890a392782f42946c8e50f5da7b0d19d58b14c13,IFCPOLYLINE,,,
#59036,cb4c47209dbfe9c8ed37d353c38119ef74fb1bc0,IFCTRIMMEDCURVE,,,
#59044,730a7918617108727b42440c01890d8d25581055,IFCPOLYLINE,,,
#59051,18062ba02895e1e97b240f580425242db4a3ad3d,IFCTRIMMEDCURVE,,,
#59059,f9cdcf3d6227467e4d91043f522419502155dcde,IFCPOLYLINE,,,
#59066,bb69ca8bd5242d01a31736cf2aa7ac11a1bd8293,IFCTRIMMEDCURVE,,,
#59074,49e1d9fe7f65380997db1598c47bffe005729a12,IFCPOLYLINE,,,
#59097,1a64e2fc2331b712d4aa723e833838e9a2d5dd8a,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59101,64f0561bd3e51ff5fbe54181eeb26d9fa06cbfc6,IFCEXTRUDEDAREASOLID,,,FALSE
#59101,64f0561bd3e51ff5fbe54181eeb26d9fa06cbfc6,IFCEXTRUDEDAREASOLID,,,FALSE
#59101,b13eed9d8e0acbcf89ca5edf72b4b34304673b22,IFCEXTRUDEDAREASOLID,,,TRUE
#59115,b6c0b8f93e1a8e62f6bdc42deab016739ba00e26,IFCRECTANGLEPROFILEDEF,,,
#59119,cce975e7ea3334b8e17c5fc5b0d9b59ae10843ae,IFCEXTRUDEDAREASOLID,,,FALSE
#59119,cce975e7ea3334b8e17c5fc5b0d9b59ae10843ae,IFCEXTRUDEDAREASOLID,,,FALSE
#59119,b17190bdd80dba0a36cb22d6d4e906185ff403b3,IFCEXTRUDEDAREASOLID,,,TRUE
#59139,f0d9e39a55eb224f743dc6cfd6ed02dbc7a4ccd0,IFCRECTANGLEPROFILEDEF,,,
#59143,b51094ae56785fdfbdeaa52c2cd74e81a99ad428,IFCEXTRUDEDAREASOLID,,,FALSE
#59143,b51094ae56785fdfbdeaa52c2cd74e81a99ad428,IFCEXTRUDEDAREASOLID,,,FALSE
#59143,8abccdaeb790d43035a7c0db51345a0f0d0d4770,IFCEXTRUDEDAREASOLID,,,TRUE
#59161,fc7867cc2c0b951a276aba23542cc2c4bebbf859,IFCRECTANGLEPROFILEDEF,,,
#59165,9ce4ec2c78ab23db85e360cfc3c943b4e97557b5,IFCEXTRUDEDAREASOLID,,,FALSE
#59165,9ce4ec2c78ab23db85e360cfc3c943b4e97557b5,IFCEXTRUDEDAREASOLID,,,FALSE
#59165,ae0703ea862d6d23d515eb58eb2b8682d67fae57,IFCEXTRUDEDAREASOLID,,,TRUE
#59183,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#59189,844c4e54e011bcb6fba5db8eeb36ef66ffbc7aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#59189,844c4e54e011bcb6fba5db8eeb36ef66ffbc7aa6,IFCEXTRUDEDAREASOLID,,,FALSE
#59189,f9fbea2ff8a7f24a8ecc5fafb7f521d1c8f0f1f0,IFCEXTRUDEDAREASOLID,,,TRUE
#59207,b6793a9bba34779c00559661a93347d8f6a88e88,IFCRECTANGLEPROFILEDEF,,,
#59213,5130a000534ed904ed77615e0fdc3e5d78890a18,IFCEXTRUDEDAREASOLID,,,FALSE
#59213,5130a000534ed904ed77615e0fdc3e5d78890a18,IFCEXTRUDEDAREASOLID,,,FALSE
#59213,52c03a54199b8b61dcf2d124553b8a17a3ae7cbd,IFCEXTRUDEDAREASOLID,,,TRUE
#59231,84ebc83716f2a20470f74ab76a45eeebddded831,IFCRECTANGLEPROFILEDEF,,,
#59235,cd2b9b7a90744770555669bb28956a23cb91c026,IFCEXTRUDEDAREASOLID,,,FALSE
#59235,cd2b9b7a90744770555669bb28956a23cb91c026,IFCEXTRUDEDAREASOLID,,,FALSE
#59235,3159bb33ded52d2e1f1e1ce9a2b24a520107d83e,IFCEXTRUDEDAREASOLID,,,TRUE
#59253,67114388c542eeb7f47b845b3526ba2977cdd45a,IFCRECTANGLEPROFILEDEF,,,
#59259,9bf629e1f3b7ea0bab1444e1da24c1ff32b835a4,IFCEXTRUDEDAREASOLID,,,FALSE
#59259,9bf629e1f3b7ea0bab1444e1da24c1ff32b835a4,IFCEXTRUDEDAREASOLID,,,FALSE
#59259,3f7d753e96aebfb2442e15ff5989a1e27007d69f,IFCEXTRUDEDAREASOLID,,,TRUE
#59277,789f78ec22bcaa31c52511c426688b2643077907,IFCRECTANGLEPROFILEDEF,,,
#59283,2684ab324692bb300715ab2a809bd404b1d5057f,IFCEXTRUDEDAREASOLID,,,FALSE
#59283,2684ab324692bb300715ab2a809bd404b1d5057f,IFCEXTRUDEDAREASOLID,,,FALSE
#59283,12ae9c0a59d4dd7772a82e02c5f900c63556904e,IFCEXTRUDEDAREASOLID,,,TRUE
#59301,f2c6e34a5a59192ac7c292299f38659cf6bdccce,IFCRECTANGLEPROFILEDEF,,,
#59305,f0790f7a9b9d1ea9e33e189989a7f9d3a0c8a4e4,IFCEXTRUDEDAREASOLID,,,FALSE
#59305,f0790f7a9b9d1ea9e33e189989a7f9d3a0c8a4e4,IFCEXTRUDEDAREASOLID,,,FALSE
#59305,4032191967f44fc8b699c411ce5c7edee806540d,IFCEXTRUDEDAREASOLID,,,TRUE
#59323,c62b5f9c4d52d9e1ac0b8f0c46f3b97f51d8a5b9,IFCRECTANGLEPROFILEDEF,,,
#59329,d8c03ec9dcdb02c0fc2730a280bd1d42c6056d04,IFCEXTRUDEDAREASOLID,,,FALSE
#59329,d8c03ec9dcdb02c0fc2730a280bd1d42c6056d04,IFCEXTRUDEDAREASOLID,,,FALSE
#59329,263039226e52be6f81031110ee41629446d9cbcb,IFCEXTRUDEDAREASOLID,,,TRUE
#59347,c62b5f9c4d52d9e1ac0b8f0c46f3b97f51d8a5b9,IFCRECTANGLEPROFILEDEF,,,
#59353,338f4c7d3ac583a94e68ddaa10f0b1ec79ef9271,IFCEXTRUDEDAREASOLID,,,FALSE
#59353,338f4c7d3ac583a94e68ddaa10f0b1ec79ef9271,IFCEXTRUDEDAREASOLID,,,FALSE
#59353,1941dcd0094510fc6a88096f8af79794a1544f05,IFCEXTRUDEDAREASOLID,,,TRUE
#59371,bcec2df8dbfedf742b78efdfa04826c1d0f822fb,IFCRECTANGLEPROFILEDEF,,,
#59377,b79ecdce4faf28e56290e637109984541f720f63,IFCEXTRUDEDAREASOLID,,,FALSE
#59377,b79ecdce4faf28e56290e637109984541f720f63,IFCEXTRUDEDAREASOLID,,,FALSE
#59377,815a0365a3bbb92922e3b3aa0bebe6cdfd0804f9,IFCEXTRUDEDAREASOLID,,,TRUE
#59395,4584912fe31a7e2e653625ab7f84e4305132013a,IFCRECTANGLEPROFILEDEF,,,
#59401,e58ffdf67fe6e4ba52248d9d5bc1776553b3ec89,IFCEXTRUDEDAREASOLID,,,FALSE
#59401,e58ffdf67fe6e4ba52248d9d5bc1776553b3ec89,IFCEXTRUDEDAREASOLID,,,FALSE
#59401,ebb615292d8fc1d4a5b2506186bead90125ebe3a,IFCEXTRUDEDAREASOLID,,,TRUE
#59419,f6c89fac6b6e58900ca53964821a038c3f36cad2,IFCRECTANGLEPROFILEDEF,,,
#59425,93051439290f1e2553000f7aab8a1229eaba3bc0,IFCEXTRUDEDAREASOLID,,,FALSE
#59425,93051439290f1e2553000f7aab8a1229eaba3bc0,IFCEXTRUDEDAREASOLID,,,FALSE
#59425,de32778ab593d9fdc2f78d4c3943b3b84da9df30,IFCEXTRUDEDAREASOLID,,,TRUE
#59450,c1da89cb36c9f0cb61227d55ebfabe7d641cbc26,IFCPOLYLINE,,,
#59452,c1da89cb36c9f0cb61227d55ebfabe7d641cbc26,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59454,d5bb469b23dedd05d5c5e5befbd255531ad077c4,IFCEXTRUDEDAREASOLID,,,FALSE
#59454,d5bb469b23dedd05d5c5e5befbd255531ad077c4,IFCEXTRUDEDAREASOLID,,,FALSE
#59454,240136146fca2398a704eca5a1681ca9e09aa3d0,IFCEXTRUDEDAREASOLID,,,TRUE
#59479,c741cb2609d0e59291e46e157b3b2a871b65d246,IFCTRIMMEDCURVE,,,
#59487,fdacee9fc9a2899cceec959fe8a9f23186559bea,IFCPOLYLINE,,,
#59496,7bfa9044653bd6058441a44239639dd0fb6778d5,IFCTRIMMEDCURVE,,,
#59504,3a1576e6e0d5a425472a3ec41c19488ba54061e7,IFCPOLYLINE,,,
#59513,59548d449266a9eb0ef53559762d11bd4d8717aa,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59517,db860eba08bfc7b7da2076feb0cf0af5ac9d4658,IFCEXTRUDEDAREASOLID,,,FALSE
#59517,db860eba08bfc7b7da2076feb0cf0af5ac9d4658,IFCEXTRUDEDAREASOLID,,,FALSE
#59517,1387c5b47ff0d47e2483f4a39d1b303f85651802,IFCEXTRUDEDAREASOLID,,,TRUE
#59540,2d38f9789669f6cc9aa73ae65a447f8c23c273f9,IFCPOLYLINE,,,
#59547,cc6364d71598948c5e8a89cfea2dcb5e04268df7,IFCTRIMMEDCURVE,,,
#59555,0ac93bf629ce543088b5f760b5435d9fda64c8bf,IFCPOLYLINE,,,
#59562,d4ae4cc538207d9d74e41dfc5f41a54629ed9b5c,IFCTRIMMEDCURVE,,,
#59572,2d38f9789669f6cc9aa73ae65a447f8c23c273f9,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59574,edd7299fd5232605536e5090d4905c328d4959c8,IFCEXTRUDEDAREASOLID,,,FALSE
#59574,edd7299fd5232605536e5090d4905c328d4959c8,IFCEXTRUDEDAREASOLID,,,FALSE
#59574,36b423b79f25dc0da9bc07306037f8fb27ed69a5,IFCEXTRUDEDAREASOLID,,,TRUE
#59689,e6760de985016382ad435e51906ac82473d484fc,IFCPOLYLINE,,,
#59696,cba14367fe71d4aa37e54d91cd7cfb3613895805,IFCPOLYLINE,,,
#59705,c62343991edb520bf542b4c6b123406ff132344b,IFCTRIMMEDCURVE,,,
#59713,ed311512776149ab737e38ea41faf6dd24a54138,IFCPOLYLINE,,,
#59722,e6760de985016382ad435e51906ac82473d484fc,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59726,ecc36f6dee193bc27a9cf000e3c6632ab532beed,IFCEXTRUDEDAREASOLID,,,FALSE
#59726,ecc36f6dee193bc27a9cf000e3c6632ab532beed,IFCEXTRUDEDAREASOLID,,,FALSE
#59830,c8870fbf20ba29452b6dbf43f498615c299dcf11,IFCPOLYLINE,,,
#59837,80e6026cbebf36688e18ba85e10d608798b3c35b,IFCPOLYLINE,,,
#59844,7ccc62b146b5117bcddd4a80ee52eb48c7276fd3,IFCPOLYLINE,,,
#59853,07394ff09a75d6cc5f687cee01431a3e249eea4a,IFCTRIMMEDCURVE,,,
#59863,c8870fbf20ba29452b6dbf43f498615c299dcf11,IFCARBITRARYCLOSEDPROFILEDEF,,,
#59867,20fda76b4f427f64917b23651c9983c9431412da,IFCEXTRUDEDAREASOLID,,,FALSE
#59867,20fda76b4f427f64917b23651c9983c9431412da,IFCEXTRUDEDAREASOLID,,,FALSE
#59947,40ad527f2285590b3f4556f11a0e21bf9156bef2,IFCRECTANGLEPROFILEDEF,,,
#59949,c29b5c016306ce7382b8de068f6bbc46b42066f6,IFCEXTRUDEDAREASOLID,,,FALSE
#59949,c29b5c016306ce7382b8de068f6bbc46b42066f6,IFCEXTRUDEDAREASOLID,,,FALSE
#59949,5a342b2810518975c6967ad7d4282b56fc76ff56,IFCEXTRUDEDAREASOLID,,,TRUE
#59966,eaf418cc4b7ac709ff6554edaeefc21eab68d2d7,IFCRECTANGLEPROFILEDEF,,,
#59974,bcfe7f19cc2d7bdc1a3b11c08e60491c871b9d8f,IFCEXTRUDEDAREASOLID,,,FALSE
#59974,bcfe7f19cc2d7bdc1a3b11c08e60491c871b9d8f,IFCEXTRUDEDAREASOLID,,,FALSE
#59974,2a202a0f65cb6b11be7585e83ebce245f3fece59,IFCEXTRUDEDAREASOLID,,,TRUE
#60108,9d3a2380b904e7f2463147a3e24129fcec991390,IFCRECTANGLEPROFILEDEF,,,
#60110,6f2737061978c964fb012bcac8fe88d6742d2c01,IFCEXTRUDEDAREASOLID,,,FALSE
#60110,6f2737061978c964fb012bcac8fe88d6742d2c01,IFCEXTRUDEDAREASOLID,,,FALSE
#60110,15491d48e5827d8a61365406a462f781d6cc8a5a,IFCEXTRUDEDAREASOLID,,,TRUE
#60127,6e0cfc97bcbd439822a79bbff563ec20148a72e4,IFCRECTANGLEPROFILEDEF,,,
#60131,a2d3a38a13e02475e6f080eebffd624d2d71513c,IFCEXTRUDEDAREASOLID,,,FALSE
#60131,a2d3a38a13e02475e6f080eebffd624d2d71513c,IFCEXTRUDEDAREASOLID,,,FALSE
#60131,88734526faeb2c75e4d94831d1169a7c7ea9408a,IFCEXTRUDEDAREASOLID,,,TRUE
#60255,0b65a06fbe8ee25083785ca00ad141a70fdfe891,IFCRECTANGLEPROFILEDEF,,,
#60257,ff65d8539893ae5d8f877c5eb44b56fdff09d0e0,IFCEXTRUDEDAREASOLID,,,FALSE
#60257,ff65d8539893ae5d8f877c5eb44b56fdff09d0e0,IFCEXTRUDEDAREASOLID,,,FALSE
#60334,a5941d4c1acaa6044cc3ddba56742fb3f5ad60bc,IFCRECTANGLEPROFILEDEF,,,
#60336,54e93d1256dd0794c92e5bfcc51a1ba095a211b4,IFCEXTRUDEDAREASOLID,,,FALSE
#60336,54e93d1256dd0794c92e5bfcc51a1ba095a211b4,IFCEXTRUDEDAREASOLID,,,FALSE
#60336,cfde53abe6abe779e510b1868b11c980a9d73601,IFCEXTRUDEDAREASOLID,,,TRUE
#60353,378623e52c666b428149203c2f523283dbac990e,IFCRECTANGLEPROFILEDEF,,,
#60357,9139952ce9c66b5bdd9648e28089091d3c94b20b,IFCEXTRUDEDAREASOLID,,,FALSE
#60357,9139952ce9c66b5bdd9648e28089091d3c94b20b,IFCEXTRUDEDAREASOLID,,,FALSE
#60357,41ea483b229c50a8c4c23e01a187399beedfe0cc,IFCEXTRUDEDAREASOLID,,,TRUE
#60479,bb3072896775e02c2c35391b27a65ff2a4e96f7b,IFCRECTANGLEPROFILEDEF,,,
#60481,0adb1029bb000e7d0db9a67602e095391142084d,IFCEXTRUDEDAREASOLID,,,FALSE
#60481,0adb1029bb000e7d0db9a67602e095391142084d,IFCEXTRUDEDAREASOLID,,,FALSE
#60557,ddb54a75242a909388e15b805c7a295639858b08,IFCRECTANGLEPROFILEDEF,,,
#60559,aff8d8cda0601ff8157180575fd75d9bd6f667ae,IFCEXTRUDEDAREASOLID,,,FALSE
#60559,aff8d8cda0601ff8157180575fd75d9bd6f667ae,IFCEXTRUDEDAREASOLID,,,FALSE
#60634,f5cc2a8a7e076aabe8ad0e10cee8d3857769d3dc,IFCRECTANGLEPROFILEDEF,,,
#60636,ddac027d058b697232115a72343e2bebcb8286fb,IFCEXTRUDEDAREASOLID,,,FALSE
#60636,ddac027d058b697232115a72343e2bebcb8286fb,IFCEXTRUDEDAREASOLID,,,FALSE
#60712,adb2a0a5742609e5fde6f1651a684d2bb6e6b359,IFCRECTANGLEPROFILEDEF,,,
#60714,821fbdbcabe9a97efe43dd5d5f051181ccdfcd15,IFCEXTRUDEDAREASOLID,,,FALSE
#60714,821fbdbcabe9a97efe43dd5d5f051181ccdfcd15,IFCEXTRUDEDAREASOLID,,,FALSE
#60789,25bec95624c679557bcab09cd368a1642d47ad45,IFCRECTANGLEPROFILEDEF,,,
#60791,c8f3d130e70804ce4e75193d5703b69b7a2b6f4d,IFCEXTRUDEDAREASOLID,,,FALSE
#60791,c8f3d130e70804ce4e75193d5703b69b7a2b6f4d,IFCEXTRUDEDAREASOLID,,,FALSE
#60866,d609fb2988b4c52f8bd38f819c2ebdf3f88ce9b9,IFCRECTANGLEPROFILEDEF,,,
#60868,58599ed56de941ef7abafb5d8bf58164b3eb0dd2,IFCEXTRUDEDAREASOLID,,,FALSE
#60868,58599ed56de941ef7abafb5d8bf58164b3eb0dd2,IFCEXTRUDEDAREASOLID,,,FALSE
#60943,68fe7bf8ad51cd83873535e752e2f506304c553f,IFCRECTANGLEPROFILEDEF,,,
#60945,366dfc6bc85391094dbcf46efbd407322577dafc,IFCEXTRUDEDAREASOLID,,,FALSE
#60945,366dfc6bc85391094dbcf46efbd407322577dafc,IFCEXTRUDEDAREASOLID,,,FALSE
#61020,a619522b3dcba69dc57f20beab166d4101a7b202,IFCRECTANGLEPROFILEDEF,,,
#61022,3108cfca88b3655706c60666e22c6e4daa3c4d98,IFCEXTRUDEDAREASOLID,,,FALSE
#61022,3108cfca88b3655706c60666e22c6e4daa3c4d98,IFCEXTRUDEDAREASOLID,,,FALSE
#61098,67fb1dba7908e7eb0a912d1f2ab2cd76ad2bdc21,IFCRECTANGLEPROFILEDEF,,,
#61100,e94af5f377cd8c2b342715ec6254d81689f624eb,IFCEXTRUDEDAREASOLID,,,FALSE
#61100,e94af5f377cd8c2b342715ec6254d81689f624eb,IFCEXTRUDEDAREASOLID,,,FALSE
#61183,226d97fcb2671099d5c811b9c72467212b39cd2c,IFCPOLYLINE,,,
#61190,8dc7ed96192a2eb49dafe28e71aa83f5711c759c,IFCTRIMMEDCURVE,,,
#61198,69e847896141c68d2a4beceb5368547808c577ed,IFCPOLYLINE,,,
#61205,2ead48873a2f2eab5f0cb747e02383f676314a99,IFCTRIMMEDCURVE,,,
#61213,02853fff76467dd4cc788e6a3d314cc639d5b94d,IFCTRIMMEDCURVE,,,
#61224,226d97fcb2671099d5c811b9c72467212b39cd2c,IFCARBITRARYCLOSEDPROFILEDEF,,,
#61226,74b63a94d2c4c6fd42d630072bbe2ae0ba5bd38e,IFCEXTRUDEDAREASOLID,,,TRUE
#61231,28d844f76a5b1da0854ac83ebc219c2448314e42,IFCHALFSPACESOLID,,,TRUE
#61232,40a84bdd677b3a94c32baf221b420b86a797e718,IFCBOOLEANCLIPPINGRESULT,#61226,#61231,TRUE
#61239,2a8c6bc55747f1065593380115b6f96b0b8d188e,IFCHALFSPACESOLID,,,TRUE
#61240,9151f219f8a1aa46cffef45034c0022b593d87db,IFCBOOLEANCLIPPINGRESULT,#61232,#61239,TRUE
#61243,2333ce273eed9eb3b61255ae0079b0f4a7b9fc98,IFCPOLYLINE,,,
#61250,5420ce4945b19c55bea9cd5fb3bd346474c5aff7,IFCTRIMMEDCURVE,,,
#61258,3b7e34e55e959056d15a7733fad924f3633dba5c,IFCPOLYLINE,,,
#61265,37986f30856b5a44ffbd26044977703ea2da9303,IFCTRIMMEDCURVE,,,
#61273,da5a3f5f31559e5f6f87bce1b21c5b79b1ec3cea,IFCTRIMMEDCURVE,,,
#61277,2333ce273eed9eb3b61255ae0079b0f4a7b9fc98,IFCCOMPOSITECURVE,,,
#61291,e1f302b787d7142ff8a9dbc2af2433dab118edf3,IFCPOLYGONALBOUNDEDHALFSPACE,,,TRUE
#61292,125f3f0c95ed57e137b387b978b2f351fabbee99,IFCBOOLEANCLIPPINGRESULT,#61240,#61291,FALSE
#61292,125f3f0c95ed57e137b387b978b2f351fabbee99,IFCBOOLEANCLIPPINGRESULT,#61240,#61291,FALSE
#61292,eeaa40b9688d99e9cb2fb15b6aaf588d37990fa3,IFCBOOLEANCLIPPINGRESULT,#61240,#61291,TRUE
#61309,38c187b5f6290842787bcdbc29a88df81e4033cb,IFCRECTANGLEPROFILEDEF,,,
#61315,3ce7e033cc3da1a07e91c9cddc6ccd194b2ee09d,IFCEXTRUDEDAREASOLID,,,FALSE
#61315,3ce7e033cc3da1a07e91c9cddc6ccd194b2ee09d,IFCEXTRUDEDAREASOLID,,,FALSE
#61315,5c3f74ea83c5720b77bea7bd7426fcc3175de7d2,IFCEXTRUDEDAREASOLID,,,TRUE
#61453,0f9c498cc401e12d2fff55e674157b5557f35bea,IFCPOLYLINE,,,
#61455,0f9c498cc401e12d2fff55e674157b5557f35bea,IFCARBITRARYCLOSEDPROFILEDEF,,,
#61457,fe813e1033265f387d94885fdf697eb03899c30a,IFCEXTRUDEDAREASOLID,,,FALSE
#61472,38b615b1d2a2735ce21f3293e84e4d45268df793,IFCPOLYLINE,,,
#61481,ef04bf461b4301befd0eb3f33689d34ad7590cff,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#61482,26065346fa51ccbddfbb203f56bb01208a3455a3,IFCBOOLEANCLIPPINGRESULT,#61457,#61481,FALSE
#61489,37abd0c4e6e5f757cb03fd062c2768aa944bc9cb,IFCPOLYLINE,,,
#61502,e5296e3e38559c5ceb5da665808e7ab3ccd27b41,IFCPOLYGONALBOUNDEDHALFSPACE,,,FALSE
#61503,99695e286811fd1fcc327d01a81e624efba2d84c,IFCBOOLEANCLIPPINGRESULT,#61482,#61502,FALSE
#61503,99695e286811fd1fcc327d01a81e624efba2d84c,IFCBOOLEANCLIPPINGRESULT,#61482,#61502,FALSE
#63032,c99a9758c6b68bba141e9acef9ad5f480ae06ea7,IFCFACETEDBREP,,,FALSE
#63032,c99a9758c6b68bba141e9acef9ad5f480ae06ea7,IFCFACETEDBREP,,,FALSE
#63111,f6e6362d3acc6e412ae5b69b87765b157cdbfeda,IFCRECTANGLEPROFILEDEF,,,
#63113,925e388eb4f5054eb9bbd740df460f7afea688de,IFCEXTRUDEDAREASOLID,,,TRUE
#63126,087a582b16c1a5daf118efec37f13e73d544c12c,IFCPOLYLINE,,,
