ID,Hash,Type,Operand 1,Operand2,Void
#701,a48f49816727cb753450026a70917ef12ab8a0f0,IFCPOLYGONALFACESET,,,FALSE
#706,a8df3bc1f2c1be6ea73efe217038258956c75c70,IFCPOLYGONALFACESET,,,FALSE
#706,a8df3bc1f2c1be6ea73efe217038258956c75c70,IFCPOLYGONALFACESET,,,FALSE
#708,837e631d8b9dac6624798cf1aaf7fb38f0963379,IFCPOLYGONALFACESET,,,FALSE
#708,837e631d8b9dac6624798cf1aaf7fb38f0963379,IFCPOLYGONALFACESET,,,FALSE
#713,c30d2273dbbecfde0d1ec11c6aa8c1d8b7f39fdb,IFCPOLYGONALFACESET,,,FALSE
#713,c30d2273dbbecfde0d1ec11c6aa8c1d8b7f39fdb,IFCPOLYGONALFACESET,,,FALSE
#718,444b4b3c71330db83e0df2edc6058888e002934e,IFCPOLYGONALFACESET,,,FALSE
#718,444b4b3c71330db83e0df2edc6058888e002934e,IFCPOLYGONALFACESET,,,FALSE
#720,7717cacb5bcf4664a387c4edd9bc29413f88aead,IFCPOLYGONALFACESET,,,FALSE
#720,7717cacb5bcf4664a387c4edd9bc29413f88aead,IFCPOLYGONALFACESET,,,FALSE
#725,0599702fd8ebef89b6440b3c75b6f182016063c8,IFCPOLYGONALFACESET,,,FALSE
#725,0599702fd8ebef89b6440b3c75b6f182016063c8,IFCPOLYGONALFACESET,,,FALSE
#730,bdd6a048045704be418f9a786bebf0cff92ee7b7,IFCPOLYGONALFACESET,,,FALSE
#730,bdd6a048045704be418f9a786bebf0cff92ee7b7,IFCPOLYGONALFACESET,,,FALSE
#732,712a052f06c89783bd4285b45da22186e57b8033,IFCPOLYGONALFACESET,,,FALSE
#732,712a052f06c89783bd4285b45da22186e57b8033,IFCPOLYGONALFACESET,,,FALSE
#737,9d7a4ebb0de5dc7e52f997b3187a7b550cbd8537,IFCPOLYGONALFACESET,,,FALSE
#737,9d7a4ebb0de5dc7e52f997b3187a7b550cbd8537,IFCPOLYGONALFACESET,,,FALSE
#739,7b5af4252168def8858f0a620ea4c2d22386fc3b,IFCPOLYGONALFACESET,,,FALSE
#739,7b5af4252168def8858f0a620ea4c2d22386fc3b,IFCPOLYGONALFACESET,,,FALSE
#744,dede7ea6cd62d9744394d4b6c03af3a9b22c5075,IFCPOLYGONALFACESET,,,FALSE
#744,dede7ea6cd62d9744394d4b6c03af3a9b22c5075,IFCPOLYGONALFACESET,,,FALSE
#746,b2739b2229965797469c7e3aef83418b40293580,IFCPOLYGONALFACESET,,,FALSE
#746,b2739b2229965797469c7e3aef83418b40293580,IFCPOLYGONALFACESET,,,FALSE
#751,909e6a491d8c57e690d52afa2984098833e7f9f2,IFCPOLYGONALFACESET,,,FALSE
#751,909e6a491d8c57e690d52afa2984098833e7f9f2,IFCPOLYGONALFACESET,,,FALSE
#756,efd3e56d26e9571974f544993025e5dba38341e8,IFCPOLYGONALFACESET,,,FALSE
#756,efd3e56d26e9571974f544993025e5dba38341e8,IFCPOLYGONALFACESET,,,FALSE
#758,7e3d41097aeb974adf91a822d8e9b98fc1e93d2f,IFCPOLYGONALFACESET,,,FALSE
#758,7e3d41097aeb974adf91a822d8e9b98fc1e93d2f,IFCPOLYGONALFACESET,,,FALSE
#763,edb6a6a742aa74552785cde22be692d4b2c075ae,IFCPOLYGONALFACESET,,,FALSE
#763,edb6a6a742aa74552785cde22be692d4b2c075ae,IFCPOLYGONALFACESET,,,FALSE
#768,de232b387c52ca885f7b494004892de86be24628,IFCPOLYGONALFACESET,,,FALSE
#768,de232b387c52ca885f7b494004892de86be24628,IFCPOLYGONALFACESET,,,FALSE
#770,e166a29792853fb77ee3bf5410985c28ee5b6839,IFCPOLYGONALFACESET,,,FALSE
#770,e166a29792853fb77ee3bf5410985c28ee5b6839,IFCPOLYGONALFACESET,,,FALSE
#775,569d86d63f8a8949a431cd05752e1541f55b4000,IFCPOLYGONALFACESET,,,FALSE
#775,569d86d63f8a8949a431cd05752e1541f55b4000,IFCPOLYGONALFACESET,,,FALSE
#780,70935b8c88fc2867a8fd416e358ab77cf90ecf21,IFCPOLYGONALFACESET,,,FALSE
#780,70935b8c88fc2867a8fd416e358ab77cf90ecf21,IFCPOLYGONALFACESET,,,FALSE
#782,7ac8daf92b5c82e5c238a8ef767d3f5bd682f8ed,IFCPOLYGONALFACESET,,,FALSE
#782,7ac8daf92b5c82e5c238a8ef767d3f5bd682f8ed,IFCPOLYGONALFACESET,,,FALSE
#787,ef3b56cbc36addcad6e67d321511aff54be234bf,IFCPOLYGONALFACESET,,,FALSE
#787,ef3b56cbc36addcad6e67d321511aff54be234bf,IFCPOLYGONALFACESET,,,FALSE
#789,0d2d4d8e0a683244ce6648adf588b9b808fc1ed6,IFCPOLYGONALFACESET,,,FALSE
#789,0d2d4d8e0a683244ce6648adf588b9b808fc1ed6,IFCPOLYGONALFACESET,,,FALSE
#794,b8ccb5bc67b3e9315f50bb42639f3611a43d17af,IFCPOLYGONALFACESET,,,FALSE
#794,b8ccb5bc67b3e9315f50bb42639f3611a43d17af,IFCPOLYGONALFACESET,,,FALSE
#799,bcd06f32fe3d3ba9d84147d9e41be376d5b5491c,IFCPOLYGONALFACESET,,,FALSE
#799,bcd06f32fe3d3ba9d84147d9e41be376d5b5491c,IFCPOLYGONALFACESET,,,FALSE
#801,d109e2762816be2de5de126669176fde171eb802,IFCPOLYGONALFACESET,,,FALSE
#801,d109e2762816be2de5de126669176fde171eb802,IFCPOLYGONALFACESET,,,FALSE
#806,29836e3d45d8667965e65de67b652fa8b01481c0,IFCPOLYGONALFACESET,,,FALSE
#806,29836e3d45d8667965e65de67b652fa8b01481c0,IFCPOLYGONALFACESET,,,FALSE
#811,441cd01bee733ca816592ce8fe178ef2f683b1c2,IFCPOLYGONALFACESET,,,FALSE
#811,441cd01bee733ca816592ce8fe178ef2f683b1c2,IFCPOLYGONALFACESET,,,FALSE
#813,668edb1a32090bbb55d7d47c1c842f881e1d43a1,IFCPOLYGONALFACESET,,,FALSE
#813,668edb1a32090bbb55d7d47c1c842f881e1d43a1,IFCPOLYGONALFACESET,,,FALSE
#818,02c55d94fb015997315d3bb665fdf35c78c1395d,IFCPOLYGONALFACESET,,,FALSE
#818,02c55d94fb015997315d3bb665fdf35c78c1395d,IFCPOLYGONALFACESET,,,FALSE
#823,006144fbd541d1ce36e7efdb7833e288d82c946c,IFCPOLYGONALFACESET,,,FALSE
#823,006144fbd541d1ce36e7efdb7833e288d82c946c,IFCPOLYGONALFACESET,,,FALSE
#825,b24713c5f241c40b25d65424151ff6dd02dea4a5,IFCPOLYGONALFACESET,,,FALSE
#825,b24713c5f241c40b25d65424151ff6dd02dea4a5,IFCPOLYGONALFACESET,,,FALSE
#830,c51f605c1386cfa12b93e65fa2c978ad682e9af9,IFCPOLYGONALFACESET,,,FALSE
#830,c51f605c1386cfa12b93e65fa2c978ad682e9af9,IFCPOLYGONALFACESET,,,FALSE
#835,e4a23642392ace30313837b623bb7856c45bf6cf,IFCPOLYGONALFACESET,,,FALSE
#835,e4a23642392ace30313837b623bb7856c45bf6cf,IFCPOLYGONALFACESET,,,FALSE
#837,da9798b3dc5aba50b9ccdbcb8ecf48326edb4fde,IFCPOLYGONALFACESET,,,FALSE
#837,da9798b3dc5aba50b9ccdbcb8ecf48326edb4fde,IFCPOLYGONALFACESET,,,FALSE
#842,f24d315258a8024dda6fc2f8d1b483fd0f62b613,IFCPOLYGONALFACESET,,,FALSE
#842,f24d315258a8024dda6fc2f8d1b483fd0f62b613,IFCPOLYGONALFACESET,,,FALSE
#847,a2814b6023f4cfa9ec5178518119ce2a4a5cd3fa,IFCPOLYGONALFACESET,,,FALSE
#847,a2814b6023f4cfa9ec5178518119ce2a4a5cd3fa,IFCPOLYGONALFACESET,,,FALSE
#849,a557d84e28c580f476be1243e3aee661fcd4a611,IFCPOLYGONALFACESET,,,FALSE
#849,a557d84e28c580f476be1243e3aee661fcd4a611,IFCPOLYGONALFACESET,,,FALSE
#854,10af15e12553a5c1f907d4d2a20c183cc301b513,IFCPOLYGONALFACESET,,,FALSE
#854,10af15e12553a5c1f907d4d2a20c183cc301b513,IFCPOLYGONALFACESET,,,FALSE
#859,2310aa7602081d6fe33960b3c5bfc76d2933a378,IFCPOLYGONALFACESET,,,FALSE
#859,2310aa7602081d6fe33960b3c5bfc76d2933a378,IFCPOLYGONALFACESET,,,FALSE
#861,865028882745f97b7a1b893b7a671d13d1ec743a,IFCPOLYGONALFACESET,,,FALSE
#861,865028882745f97b7a1b893b7a671d13d1ec743a,IFCPOLYGONALFACESET,,,FALSE
#866,e3889d69912f21b88e3cd6aceb3416ab23894cd5,IFCPOLYGONALFACESET,,,FALSE
#866,e3889d69912f21b88e3cd6aceb3416ab23894cd5,IFCPOLYGONALFACESET,,,FALSE
#871,bc775cd2f28a04eec31967ce22363bbb5eb08b82,IFCPOLYGONALFACESET,,,FALSE
#871,bc775cd2f28a04eec31967ce22363bbb5eb08b82,IFCPOLYGONALFACESET,,,FALSE
#873,eef10e1431beb68d26f4f67807942413ce409f4f,IFCPOLYGONALFACESET,,,FALSE
#873,eef10e1431beb68d26f4f67807942413ce409f4f,IFCPOLYGONALFACESET,,,FALSE
#878,6b272af1e562da844064f3644eef276c6eef7832,IFCPOLYGONALFACESET,,,FALSE
#878,6b272af1e562da844064f3644eef276c6eef7832,IFCPOLYGONALFACESET,,,FALSE
#883,a20a1af3909124d925dfb5ad513e5a30d3c311d9,IFCPOLYGONALFACESET,,,FALSE
#883,a20a1af3909124d925dfb5ad513e5a30d3c311d9,IFCPOLYGONALFACESET,,,FALSE
#885,62c8f13b312ecf1f56c34294622802c3589ce912,IFCPOLYGONALFACESET,,,FALSE
#885,62c8f13b312ecf1f56c34294622802c3589ce912,IFCPOLYGONALFACESET,,,FALSE
#890,60ac812306817b71c1d343f6660decfcf23f6d95,IFCPOLYGONALFACESET,,,FALSE
#890,60ac812306817b71c1d343f6660decfcf23f6d95,IFCPOLYGONALFACESET,,,FALSE
#895,747811513bb5ad06e38156644a5e3f25927146ba,IFCPOLYGONALFACESET,,,FALSE
#895,747811513bb5ad06e38156644a5e3f25927146ba,IFCPOLYGONALFACESET,,,FALSE
#897,59efd28626de318987d8c91cd0f815846845100b,IFCPOLYGONALFACESET,,,FALSE
#897,59efd28626de318987d8c91cd0f815846845100b,IFCPOLYGONALFACESET,,,FALSE
#902,31e3ff786bea152b32b6299d5d9954d3bf05af83,IFCPOLYGONALFACESET,,,FALSE
#902,31e3ff786bea152b32b6299d5d9954d3bf05af83,IFCPOLYGONALFACESET,,,FALSE
#907,29f901cb22808ad52f437f25b64d39bb1732a59f,IFCPOLYGONALFACESET,,,FALSE
#907,29f901cb22808ad52f437f25b64d39bb1732a59f,IFCPOLYGONALFACESET,,,FALSE
#909,a9b0527fbe6bf865c989659e03e9a6d51801789b,IFCPOLYGONALFACESET,,,FALSE
#909,a9b0527fbe6bf865c989659e03e9a6d51801789b,IFCPOLYGONALFACESET,,,FALSE
#914,5907ecf31421b36358704c5502379a89f6efb4e7,IFCPOLYGONALFACESET,,,FALSE
#914,5907ecf31421b36358704c5502379a89f6efb4e7,IFCPOLYGONALFACESET,,,FALSE
#919,ecc44aba464be77e8a7b5272d57c91a8d64fdbd9,IFCPOLYGONALFACESET,,,FALSE
#919,ecc44aba464be77e8a7b5272d57c91a8d64fdbd9,IFCPOLYGONALFACESET,,,FALSE
#921,c72b41fb93b0b65a98c83f5dbb296fd4a7116cab,IFCPOLYGONALFACESET,,,FALSE
#921,c72b41fb93b0b65a98c83f5dbb296fd4a7116cab,IFCPOLYGONALFACESET,,,FALSE
#926,460e7e16f9ac68b236ab07ed314fe64f4b15715c,IFCPOLYGONALFACESET,,,FALSE
#926,460e7e16f9ac68b236ab07ed314fe64f4b15715c,IFCPOLYGONALFACESET,,,FALSE
#931,a060e38714aba311fba1bf6ae3f6a1163e15b716,IFCPOLYGONALFACESET,,,FALSE
#931,a060e38714aba311fba1bf6ae3f6a1163e15b716,IFCPOLYGONALFACESET,,,FALSE
#933,d0d59b3e97dc32eb2c2c08c884db1160a07cdebe,IFCPOLYGONALFACESET,,,FALSE
#933,d0d59b3e97dc32eb2c2c08c884db1160a07cdebe,IFCPOLYGONALFACESET,,,FALSE
#938,d0b41612cabdb222eabacc6f549df303bf09803e,IFCPOLYGONALFACESET,,,FALSE
#938,d0b41612cabdb222eabacc6f549df303bf09803e,IFCPOLYGONALFACESET,,,FALSE
#943,d1935c82ad420d64878410d2fe08273c8df7eddd,IFCPOLYGONALFACESET,,,FALSE
#943,d1935c82ad420d64878410d2fe08273c8df7eddd,IFCPOLYGONALFACESET,,,FALSE
#945,7f9d8708d337012a5ebdce792634d5b6a755753c,IFCPOLYGONALFACESET,,,FALSE
#945,7f9d8708d337012a5ebdce792634d5b6a755753c,IFCPOLYGONALFACESET,,,FALSE
#950,c74fff30434ef7f5d7eba6eb94db0e18f5228368,IFCPOLYGONALFACESET,,,FALSE
#950,c74fff30434ef7f5d7eba6eb94db0e18f5228368,IFCPOLYGONALFACESET,,,FALSE
#955,b740c9aa54053fbb1444b9c8782899a35029e065,IFCPOLYGONALFACESET,,,FALSE
#955,b740c9aa54053fbb1444b9c8782899a35029e065,IFCPOLYGONALFACESET,,,FALSE
#957,2b9f85022f3efa0059d89e7426cf66c1944d6781,IFCPOLYGONALFACESET,,,FALSE
#957,2b9f85022f3efa0059d89e7426cf66c1944d6781,IFCPOLYGONALFACESET,,,FALSE
#962,04ed89ec32a9f2dcf7cdd7e1b87364754f12a1c7,IFCPOLYGONALFACESET,,,FALSE
#962,04ed89ec32a9f2dcf7cdd7e1b87364754f12a1c7,IFCPOLYGONALFACESET,,,FALSE
#967,66bdd99cb54625096e1490072e3aa00a3d2fb780,IFCPOLYGONALFACESET,,,FALSE
#967,66bdd99cb54625096e1490072e3aa00a3d2fb780,IFCPOLYGONALFACESET,,,FALSE
#969,c0ebc41799666bf85399314a9c7569431f984a72,IFCPOLYGONALFACESET,,,FALSE
#969,c0ebc41799666bf85399314a9c7569431f984a72,IFCPOLYGONALFACESET,,,FALSE
#974,1991c01fade15eeba64550a165a9aab6969b8546,IFCPOLYGONALFACESET,,,FALSE
#974,1991c01fade15eeba64550a165a9aab6969b8546,IFCPOLYGONALFACESET,,,FALSE
#979,9fbefbb09120f63437c66507a8d1292d72102d17,IFCPOLYGONALFACESET,,,FALSE
#979,9fbefbb09120f63437c66507a8d1292d72102d17,IFCPOLYGONALFACESET,,,FALSE
#981,fd7374009d03ae9bee00e10a8416f3a49003d11c,IFCPOLYGONALFACESET,,,FALSE
#981,fd7374009d03ae9bee00e10a8416f3a49003d11c,IFCPOLYGONALFACESET,,,FALSE
#986,e33b847932f3f78fc6ed71b5124c21e3d368ca79,IFCPOLYGONALFACESET,,,FALSE
#986,e33b847932f3f78fc6ed71b5124c21e3d368ca79,IFCPOLYGONALFACESET,,,FALSE
#991,19c327b8d61f9daac96f00c8e465b9a6eb7ab588,IFCPOLYGONALFACESET,,,FALSE
#991,19c327b8d61f9daac96f00c8e465b9a6eb7ab588,IFCPOLYGONALFACESET,,,FALSE
#993,9b2ef00235142e44e387fbc6c78c498747160e5c,IFCPOLYGONALFACESET,,,FALSE
#993,9b2ef00235142e44e387fbc6c78c498747160e5c,IFCPOLYGONALFACESET,,,FALSE
#998,26aadc8aa7472d535efbf4f566b4ec5e37c7bf24,IFCPOLYGONALFACESET,,,FALSE
#998,26aadc8aa7472d535efbf4f566b4ec5e37c7bf24,IFCPOLYGONALFACESET,,,FALSE
#1003,57d98f79180c34791dc27f1994911a68f8d39479,IFCPOLYGONALFACESET,,,FALSE
#1003,57d98f79180c34791dc27f1994911a68f8d39479,IFCPOLYGONALFACESET,,,FALSE
#1005,c48ead10998b71a4f30e67bb6838b97f25c97343,IFCPOLYGONALFACESET,,,FALSE
#1005,c48ead10998b71a4f30e67bb6838b97f25c97343,IFCPOLYGONALFACESET,,,FALSE
#1014,987aa1ea67903b88dec292df335d7ca144701276,IFCPOLYGONALFACESET,,,FALSE
#1014,987aa1ea67903b88dec292df335d7ca144701276,IFCPOLYGONALFACESET,,,FALSE
#1041,62bf10f2c0382e24c91631bec02b85614964fff2,IFCPOLYGONALFACESET,,,FALSE
#1041,62bf10f2c0382e24c91631bec02b85614964fff2,IFCPOLYGONALFACESET,,,FALSE
#1044,a88e6669cbd140d7e7311e01ade281a9c50b5a29,IFCSURFACESTYLE,,,
#1052,dc9d97c03a33f73aa6454f6280062cce7cce3ac6,IFCPOLYGONALFACESET,,,FALSE
#1052,dc9d97c03a33f73aa6454f6280062cce7cce3ac6,IFCPOLYGONALFACESET,,,FALSE
#1057,28f57e4cf6d79f08db3ae752982d45c958ff81d2,IFCPOLYGONALFACESET,,,FALSE
#1057,28f57e4cf6d79f08db3ae752982d45c958ff81d2,IFCPOLYGONALFACESET,,,FALSE
#1061,65d2db8372a37e85c469ad64eed6d37868d8fe1a,IFCPOLYGONALFACESET,,,FALSE
#1061,65d2db8372a37e85c469ad64eed6d37868d8fe1a,IFCPOLYGONALFACESET,,,FALSE
#1064,f3e03cba61452e18bb5622549d9774b8f80f6535,IFCSURFACESTYLE,,,
#1066,07004e5ddfb7812975a56af7ea111b5364624f8b,IFCPOLYGONALFACESET,,,FALSE
#1066,07004e5ddfb7812975a56af7ea111b5364624f8b,IFCPOLYGONALFACESET,,,FALSE
#1069,c99dc70bbed04630b925126d5c747e07c3cfba58,IFCSURFACESTYLE,,,
#1071,99e21b92d681b54063f806f15f3c3d7c82304fb5,IFCPOLYGONALFACESET,,,FALSE
#1071,99e21b92d681b54063f806f15f3c3d7c82304fb5,IFCPOLYGONALFACESET,,,FALSE
#1077,0ae4036bceea7b80b30e64eae152b7bfdb617e67,IFCSURFACESTYLE,,,
#1081,cb3a2750ecf4931f2af79b0645dd0dd8d8247f7c,IFCPOLYGONALFACESET,,,FALSE
#1081,cb3a2750ecf4931f2af79b0645dd0dd8d8247f7c,IFCPOLYGONALFACESET,,,FALSE
#1084,f2a9b590ee87e7de22c042d5102048af61513b9f,IFCPOLYGONALFACESET,,,FALSE
#1084,f2a9b590ee87e7de22c042d5102048af61513b9f,IFCPOLYGONALFACESET,,,FALSE
#1090,5a514828ee934cdbed556d1127ec541d8b54bd53,IFCPOLYGONALFACESET,,,FALSE
#1090,5a514828ee934cdbed556d1127ec541d8b54bd53,IFCPOLYGONALFACESET,,,FALSE
#1095,66a3c793b16bb2425311e48b77ab61bb866e4709,IFCPOLYGONALFACESET,,,FALSE
#1095,66a3c793b16bb2425311e48b77ab61bb866e4709,IFCPOLYGONALFACESET,,,FALSE
#1097,fcbd6681823bd5a3535a363f302f0c93b17aea38,IFCPOLYGONALFACESET,,,FALSE
#1097,fcbd6681823bd5a3535a363f302f0c93b17aea38,IFCPOLYGONALFACESET,,,FALSE
#1102,cdfec04b0570484ce5dc9a1354608bcfc21e1b52,IFCPOLYGONALFACESET,,,FALSE
#1102,cdfec04b0570484ce5dc9a1354608bcfc21e1b52,IFCPOLYGONALFACESET,,,FALSE
#1110,960415d3656128050cfbe89be4948bc01a42c0dd,IFCPOLYGONALFACESET,,,FALSE
#1110,960415d3656128050cfbe89be4948bc01a42c0dd,IFCPOLYGONALFACESET,,,FALSE
#1112,8bd3edeefbe7322c8a9dba2eea0ef28962034468,IFCPOLYGONALFACESET,,,FALSE
#1112,8bd3edeefbe7322c8a9dba2eea0ef28962034468,IFCPOLYGONALFACESET,,,FALSE
#1142,73758e9a3d450ae8c02a773ce8833b13f42fdd9d,IFCPOLYGONALFACESET,,,FALSE
#1142,73758e9a3d450ae8c02a773ce8833b13f42fdd9d,IFCPOLYGONALFACESET,,,FALSE
#1154,ec9f128c1b6f690af2d04ee48648d474ec3be4fe,IFCPOLYGONALFACESET,,,FALSE
#1154,ec9f128c1b6f690af2d04ee48648d474ec3be4fe,IFCPOLYGONALFACESET,,,FALSE
#1161,24fc55265924dd713e98079aa2550257eedda275,IFCPOLYGONALFACESET,,,FALSE
#1161,24fc55265924dd713e98079aa2550257eedda275,IFCPOLYGONALFACESET,,,FALSE
#1164,bcf9f79f6bc7ee56b6522ba882854061141f325e,IFCPOLYGONALFACESET,,,FALSE
#1164,bcf9f79f6bc7ee56b6522ba882854061141f325e,IFCPOLYGONALFACESET,,,FALSE
#1166,12cea58e7d28cf9015ccb1c94b067be73d17b3ff,IFCPOLYGONALFACESET,,,FALSE
#1166,12cea58e7d28cf9015ccb1c94b067be73d17b3ff,IFCPOLYGONALFACESET,,,FALSE
#1171,f56d31e831932b39ecac6f7bb57d45ee8042f813,IFCPOLYGONALFACESET,,,FALSE
#1171,f56d31e831932b39ecac6f7bb57d45ee8042f813,IFCPOLYGONALFACESET,,,FALSE
#1173,59906f0f8864e4d72fbb99d8ad0428025ed811fe,IFCPOLYGONALFACESET,,,FALSE
#1173,59906f0f8864e4d72fbb99d8ad0428025ed811fe,IFCPOLYGONALFACESET,,,FALSE
#1206,e98657e6505a56a5ce2eef0b0b3e571c2e3ee188,IFCPOLYGONALFACESET,,,FALSE
#1206,e98657e6505a56a5ce2eef0b0b3e571c2e3ee188,IFCPOLYGONALFACESET,,,FALSE
#1208,9976350f0fc92af39d74efe3150db74bdd862dbe,IFCPOLYGONALFACESET,,,FALSE
#1208,9976350f0fc92af39d74efe3150db74bdd862dbe,IFCPOLYGONALFACESET,,,FALSE
#1214,5c4cffc7a5776b300b0afe68c8053403f962dd64,IFCPOLYGONALFACESET,,,FALSE
#1214,5c4cffc7a5776b300b0afe68c8053403f962dd64,IFCPOLYGONALFACESET,,,FALSE
#1221,b6449d5017dbdb66cf400320cca56540f85bf766,IFCPOLYGONALFACESET,,,FALSE
#1221,85dfe70d389c9ce8d5832508556f771cf254e689,IFCPOLYGONALFACESET,,,FALSE
#1250,6e9d06458b50a12d0556447c42e4b2a9bade917e,IFCPOLYGONALFACESET,,,FALSE
#1250,6e9d06458b50a12d0556447c42e4b2a9bade917e,IFCPOLYGONALFACESET,,,FALSE
#1256,9826de76487dc0f9991f36c056af7941ca8bc0ad,IFCSURFACESTYLE,,,
#1262,7a25f0f76eed281e586cb7c372f4e80669dfea25,IFCPOLYGONALFACESET,,,FALSE
#1262,7a25f0f76eed281e586cb7c372f4e80669dfea25,IFCPOLYGONALFACESET,,,FALSE
#1268,37c25b1d1a4787cc4c3a4c12ed8d2a2f6f3b79b4,IFCPOLYGONALFACESET,,,FALSE
#1268,37c25b1d1a4787cc4c3a4c12ed8d2a2f6f3b79b4,IFCPOLYGONALFACESET,,,FALSE
#1274,45059a352b8f37c2823a995cda91f2a1ec352bd5,IFCSURFACESTYLE,,,
#1282,02abdfebada679cf7b7665cda70f44db13631c9b,IFCPOLYGONALFACESET,,,FALSE
#1282,02abdfebada679cf7b7665cda70f44db13631c9b,IFCPOLYGONALFACESET,,,FALSE
#1288,fb68b0a06657014dad629505a075255ef75eeed2,IFCSURFACESTYLE,,,
#1290,215754834a8391e222e38dddd66baece736845f2,IFCPOLYGONALFACESET,,,FALSE
#1290,215754834a8391e222e38dddd66baece736845f2,IFCPOLYGONALFACESET,,,FALSE
#1296,c933fbe285aeffdbe03b6e84bc3987b914cc69a6,IFCSURFACESTYLE,,,
#1301,acd251245994deae26f30a003f4769096533c539,IFCPOLYGONALFACESET,,,FALSE
#1301,acd251245994deae26f30a003f4769096533c539,IFCPOLYGONALFACESET,,,FALSE
#1308,a6916c30796405536d8e41b64bd246e0cf875d54,IFCPOLYGONALFACESET,,,FALSE
#1308,a6916c30796405536d8e41b64bd246e0cf875d54,IFCPOLYGONALFACESET,,,FALSE
#1313,dc636e64dfeec5537721a48ca10b751447c9cb96,IFCPOLYGONALFACESET,,,FALSE
#1313,dc636e64dfeec5537721a48ca10b751447c9cb96,IFCPOLYGONALFACESET,,,FALSE
#1319,4f2d7067efcd4f8114e47acba87572715afbbf85,IFCPOLYGONALFACESET,,,FALSE
#1319,4f2d7067efcd4f8114e47acba87572715afbbf85,IFCPOLYGONALFACESET,,,FALSE
#1321,f059de8c8fba00864c8add5a48a91184e16207a1,IFCPOLYGONALFACESET,,,FALSE
#1321,f059de8c8fba00864c8add5a48a91184e16207a1,IFCPOLYGONALFACESET,,,FALSE
#1326,6a8393fe3f7653dfe20ef0523cd7900054506344,IFCPOLYGONALFACESET,,,FALSE
#1326,6a8393fe3f7653dfe20ef0523cd7900054506344,IFCPOLYGONALFACESET,,,FALSE
#1333,6b829d567924898d016e80f6a681ddf2f1ac409c,IFCSURFACESTYLE,,,
#1337,4f0f9f9b974a8d2db338cc4e7274aeaad14ba83d,IFCPOLYGONALFACESET,,,FALSE
#1337,4f0f9f9b974a8d2db338cc4e7274aeaad14ba83d,IFCPOLYGONALFACESET,,,FALSE
#1342,7a78aee4b086c5b007e916c479a1f91db855596e,IFCPOLYGONALFACESET,,,FALSE
#1342,7a78aee4b086c5b007e916c479a1f91db855596e,IFCPOLYGONALFACESET,,,FALSE
#1348,d1ff7cec4ad846b1fba6d72e9f9846b3d9ab1e97,IFCPOLYGONALFACESET,,,FALSE
#1348,d1ff7cec4ad846b1fba6d72e9f9846b3d9ab1e97,IFCPOLYGONALFACESET,,,FALSE
#1353,139f0f832c486f8b7cf13ea0af8a2a7f60ff51d7,IFCPOLYGONALFACESET,,,FALSE
#1353,139f0f832c486f8b7cf13ea0af8a2a7f60ff51d7,IFCPOLYGONALFACESET,,,FALSE
#1358,bafa39bf11cd5f522af3f80f5de8e09f9d5120e8,IFCPOLYGONALFACESET,,,FALSE
#1358,bafa39bf11cd5f522af3f80f5de8e09f9d5120e8,IFCPOLYGONALFACESET,,,FALSE
#1363,70d7f38feae6acc414cc9a60f9301288d10d5d63,IFCPOLYGONALFACESET,,,FALSE
#1363,70d7f38feae6acc414cc9a60f9301288d10d5d63,IFCPOLYGONALFACESET,,,FALSE
#1370,aaf81a9a8d42be6b0fa95792f9aefbdb8bd36c0f,IFCPOLYGONALFACESET,,,FALSE
#1370,aaf81a9a8d42be6b0fa95792f9aefbdb8bd36c0f,IFCPOLYGONALFACESET,,,FALSE
#1376,1473960c4488a43d96f42f160ff75694d1744f74,IFCPOLYGONALFACESET,,,FALSE
#1376,1473960c4488a43d96f42f160ff75694d1744f74,IFCPOLYGONALFACESET,,,FALSE
#1381,abb975da8191d8344d203f3428470aafed942422,IFCPOLYGONALFACESET,,,FALSE
#1381,abb975da8191d8344d203f3428470aafed942422,IFCPOLYGONALFACESET,,,FALSE
#1386,072a25c9ca947a93fa05b3eb871db218e1cfcb34,IFCPOLYGONALFACESET,,,FALSE
#1386,072a25c9ca947a93fa05b3eb871db218e1cfcb34,IFCPOLYGONALFACESET,,,FALSE
#1391,000e7d7e0b3d49b462bfe7fa157bbc765498c8b8,IFCPOLYGONALFACESET,,,FALSE
#1391,000e7d7e0b3d49b462bfe7fa157bbc765498c8b8,IFCPOLYGONALFACESET,,,FALSE
#1396,42e76dfe62cbcd8ab97d6732b200e18f8588b283,IFCPOLYGONALFACESET,,,FALSE
#1396,42e76dfe62cbcd8ab97d6732b200e18f8588b283,IFCPOLYGONALFACESET,,,FALSE
#1401,51591024bdf3de7906f8b0d0112f3e01f9d32ae9,IFCPOLYGONALFACESET,,,FALSE
#1401,51591024bdf3de7906f8b0d0112f3e01f9d32ae9,IFCPOLYGONALFACESET,,,FALSE
#1408,63dc5442e9ad8fbc87b38dbcd094e152d6c8a2a7,IFCPOLYGONALFACESET,,,FALSE
#1408,63dc5442e9ad8fbc87b38dbcd094e152d6c8a2a7,IFCPOLYGONALFACESET,,,FALSE
#1413,29bcc2567963712b3bb97e1a8aa105ce4eedde3d,IFCPOLYGONALFACESET,,,FALSE
